id,answer
NohnHTzHacSrnchURwaFht,13109.756
BqYcyjGuu3tc64QUNHgWDp,21499.291
nSkfngtvEbNi3zz7gRbaBh,20889.488
NA9yz4GWgmSVyig6uaxqpx,12087.356
kcFfrU48bdB5KFjox7iWLy,21342.172
cty8YJ6dezfUmWNPTmfVDZ,10395.249
U9Dg3TZMMdHjgboyRUMRVc,49540.535
fZXt8YQbJav6nXYJVHQVUt,8863.22
ZHw8qxhHJcdoLMDNoBFMLb,14119.291
ZbVddjg6LpAcBaMuhNwBU2,15588.425
gTYjcAFvbvbamYpMKLhuMs,8633.733
Lpe68cqjnjWX8bjNeTYcnK,23864.232
RGJNpLzSAjEL5ybN4vETGp,27863.27
Z9r2KVhikR9MGoxyCFeGRR,10928.82
EJQbCVkt8wynjcEC5Q7MhR,9164.051
2vYtix8C9ARKTC4vkWC9gk,14777.683
cSLVgNFMq8ZTbDXkkGYASR,24766.572
jUH34RU6jt9BG4fXrRB2Me,27395.803
iRmepqnChLVkZZVHR68c43,15273.03
EQdx9Jhy4ahGPnbaYvuiTD,47575.023
nS8YJo9gYqUZCqGYf6MbjM,9483.847
TPWNACN3TFHG8xprQW9AB7,7392.7324
JHWJaQWY84GDiPNdyAqSjz,13578.78
Vf4VKRGfZ57gVaydewJqtJ,8366.033
2r3s3VDYKRdQN7Yq8DDRKv,12734.273
gTzZU6wYtJ6jpFgBfDqoqt,27630.676
cwFEfVAaXLZPWnsC6WpUS5,8562.13
2vGZWnVYVGLrFHz72ecGVq,9235.689
jrDx27SXyVbrteLwdjEw4s,14079.109
9ikeADS6WvgAmKxVMRBNru,11951.758
dNKpZhq65qvmmaP59fPvdN,20838.932
gC7W9fSz45dCCtCxNba5SW,15696.325
CuG5DzYiyT8phvAVV2woJt,12284.463
cPX2egyTSRXfgXfz2v8vr5,16840.357
PgjnvdFtCVtsC5LMinSNDv,19179.312
Bcocyduh4edn9WeHHfg2s7,29226.156
KHgWPfBWDcefpGwbQDmBec,10149.7705
FD7sFXtmHfXhHNuHK2D3TQ,22667.924
9XPvKTijW5rfjxf5mwpTHk,14432.861
jVV5AxZSg9V6tggzdvdfgz,32720.379
GktqFJkbVbevetvPpuiXka,23116.97
G5j99o68ErbmkJBzbYDg6t,15407.938
4og7UpF9Perd8uzEjXRqMS,8813.887
6HvLMv55YM57F5SDMeMwFR,27488.854
JxfDjKZBpBrBDxrJaZDVL4,51188.875
invqipo7VeuRpVyn4Ge26C,14147.739
N8i26V2esfV5i9bc84mBpC,10257.305
7or7Y29Kk9m8yFskqUTLQp,11706.678
ayMNVeHsNEYNMrmngFFd6p,20841.488
n7rCkXkEoRxBnKHdqAT6zu,8428.439
kNzkogPsHJU4hYYH82WvGD,26894.72
VAav5gvd6B8vXvw5FKfAVa,5981.249
SkubQVth5f2cGBVs3MipVk,10893.675
T3W2aBzS6iV2GHoJQEkPNd,21814.96
7JaGaAubUqMD2VKxmFYHYe,14247.049
3S3CLtaLseujzrv5tffPZG,9023.829
it6XWrDKQDLn7b9ytePD8T,14795.303
o6xDcgTNhoPtmC3bSfCEPG,12154.187
JF2LRVL2THgzECczYfQS6E,10103.62
Vk8AVnw5NRUUKnPwMftuFw,9847.394
ejZz8kCYQBmiBRhFgQU4eQ,18808.957
ampSjdjpfgPWjKjTM8P8CJ,9169.181
GNLZ8jbVB4JDtwtccWKB9C,8286.994
jWC3AyYkFudaEz67Nkg8Mc,11712.047
isMnjwNMsoPLUtKQowuZsm,8380.675
UQLhr3QrCefuFbsQXzzsFL,11417.319
jWka9Gn4sXeLfVtCxxUfpp,8515.243
StDHMS7DbiyGrCrykCB5vT,21991.24
beFt7CHVVEfF8vapirgycp,23464.432
6dWCT52evdCoTKSX9VdkDZ,20889.79
7P4Xs5HgxNYzscvGtij2Xg,23286.916
9dBrjRLXqANMw7Lh7dNNVA,8839.723
Qy6vy9k9gWKHmLvgipamv9,15966.776
Q7Rg9WuL2Eu9GuzhQY9nhD,25286.297
LUs3hM8SZCAu5JMLSU52SK,10959.091
injZEMJTRDHY2QEzib2k86,11738.409
ctDG2oGt6TuRGkZwHueTvm,39372.734
EjdGCUQu3yVFTcuUZbbuxm,6049.3726
6gEmLSkTk6y7hQ5WwNzLA2,13938.658
b5nJnX9G2ZNgTXjKZdj3Nf,12952.172
AtWUk32J2L9m8sM4N4bM3d,11629.475
T5N7yvxkgRJ5ph2eNa4km8,8627.897
Qeo95Poyk2r3jTVvgeZJWA,20630.535
VM3N5ZBfWVatjSfTYSdEFe,19040.04
eXrz73yxcvJ9Vc3xZJbGvS,41398.035
boKXsWPQZ6M9xSeS8ZQosB,5674.9775
SvrkXqgDuGT66BvdRVU9CT,12177.76
jnEg7WKxtZVtwB8yMe5B8j,12505.636
J45DjDweAPZhFFkAT9uhfT,18209.742
Ppddz5wB4aBbA3CYT5rTtv,6966.409
Nru7WTwU4D4tu68zGsEgPE,30481.229
Sj5b6y2ThU2FnbcdRYVvwL,16133.214
BtYJgmjmU3K2ERar4XHKNT,9828.953
dGH7nBCySn2B4Y4PjRHbJk,11651.582
X4rSRuC56dgWk8CZDrQvBb,23081.002
KTNcEqgrWS33oSXKWK6o4M,9663.395
m7n8FLG8Evc9mfQQMnnpm6,9188.937
EHDNYY5kiG8Tk66XdZ5TzH,21358.984
8PPQBzCVG4EiHucm2tsUFd,18795.645
BLZXiefFWYzDWm2Tg3hVBR,15783.067
aigecKiwDmaoBJ2igBMrRF,24510.09
7nSan36LNrcYmV3vkuGBnF,11534.129
Bg7oLDcXPzPmzHwfLj8kYC,29893.03
WMBLioLFEJwtjx5ZVQnm7P,25801.791
UeQGyLqb2NYhjihGnP5ev4,11278.993
P9EQRzuTw53QuaWDU7TWkE,22106.092
8fKzpw5hRN7LMSNTeTm5sH,12699.806
TZo5jQfTdSfSEBF8NYCwsz,27163.215
3Z7ho4mjLFBQ6A264pjg5r,22575.502
ATCP5GEtvXRLrmrogaADvR,7187.912
AVEPCYGiKxvLrRYj6T2PTu,9580.209
JBurbNh3o4wp7fonzAooA8,22798.283
Lax23vvNbshcJyJwM5WvaR,18372.562
PzNtwU4GhCXT2NLNwBU9gk,19894.172
AKGQ4ieBizJwLCsDDSfKJi,26355.383
miT7Uh4RpZD5Z9JJVbP6DC,28543.742
KkXftcPKPCtSMgn8UH2LsM,12747.313
cpUeEU46p6LRnzhSYQummD,22231.957
oQcM4hgHaeCuLz8CWKLohm,25692.133
nux5YJvXrQKpNthtE7LAEw,13063.575
FSTfzSigM4Ww4MmZWCtYKq,24230.957
CQCUZrEU6dihBqSRtiMaVD,11620.062
nz9JLrDXDZR3mQ8ucwABkR,13596.747
fNLv7QcAayYRpG9Mi96rKj,10350.987
842pAtzj5xVtKsZSMyQnG2,21833.232
BsDcEVFTDG9K9ADxVQX9Jn,25285.793
iiLhZPLJvn9Hj4gMJicqes,23019.812
bffJvepDjsQiUAnfTKgq3F,24442.752
6VhxoPqNik76HuG3vYgwbH,16593.863
hKGJP2RCPbKr4RBr5mbiSL,19979.672
fUvEjZjakbRRRh9JJHyomr,19092.908
Zasb5YWiCRqzzrabNi9Ery,14814.47
dhxLsRmzMpA6d5CXUVLmvX,13830.924
gff9FFxXwYXx7Rys2SJkWH,7981.626
PF3J9CgxUBT8pKvAQmCJPX,19376.766
53A6wBbuDjYhHZAPAwyxaN,21656.543
ZSBmzChjAPxxGxdiJAoynu,10564.831
g89phj5yur99xAMRajco9H,11500.801
SRY3X7xDMqwRWL3xcyaH7c,10489.167
VGaoxrGAFuaBfg79G774Ps,8540.245
UgKbkUWDzANArsTwXUNMZi,18437.123
5Zg322Umo4xfv47hNmzwDT,16995.408
oAd7Gaa3RnnCZ6BAtKS8w4,18224.287
WBhQ9eAQSXnA26zGoe5j2X,18835.662
UaWG62GfvasrQW3e2j62yF,8486.607
FEKp9XgkomiHQPyxaPotb2,8357.505
82ageGoYKBMbVA9A92GUe7,6367.6265
7avLqWS2L6J99gcMK9Q42d,10944.792
CQ7GDqvTsPFfyKwKVrEo7d,14666.208
BkUTuNJhdQacojJ6b3DhiQ,10410.872
cSfUG8itp4kC5EpeejmVW2,7893.581
iabbT3kz3MTEpVQpAE2Fuj,17098.852
cmmq2asuTcGuXrKiwzU9NL,13251.464
6KCSJSqt54uJUN6XjetGho,5326.0024
B5NLZEndwmvVJLpd828PMF,6920.48
RQy9B9nt2R7VYdPYfzX3mV,7834.3867
aaKnLwTUyrtTHCyJqQG8QH,11213.728
RdU6bpLRXh3GAbHqHzMqRs,8526.673
UBkYJLSR3gnv7EMf5GxjPf,9500.468
9J7kbeYoC5nKuepHqLyV9q,42723.23
AS5bDAz5FFEUUebf57grfG,18724.143
2vymtXQdxWKgKnbvPzSuFM,33246.477
oXJox7dBfRVbAzfmdkuWsy,14127.475
gczVEz8QWGhATApLQTNbpd,17206.404
PZiQ6GW3UzSAssPjN8uK6p,5037.5273
eLuszsR5RpAiik479DcmQz,9827.476
kNk4y3ZCXYkMTNqyToxcYS,13071.38
jfohHiLv2s7vVrqSiAFX4r,17733.105
6QmXHzJUp862DeMcUhQxPL,11719.216
FN7cpYb7VfdDssWY8qyfjx,14437.507
XJRqN3SWhBc2JSmFTWxDY8,10946.041
BripZQRJe86j3NXQowMCag,18527.24
cpp8QJb23KwkDsbxgcrvnS,4125.4272
8yaJERR3rCNbKwn2sdL5Mq,6078.4536
bZu66mvpMFp9nN2gnLFdQJ,11175.037
9dr93krMF4roMPh3gThziw,7146.907
UihGtwFvRbRwnCJFo25zkx,16260.507
kiBJVwF7mrcx4VjdtcmB69,9928.422
AXhFT6sRkeaW5PAjntZvih,29104.205
QjRxcT4R4Pxxoq3xCemjJq,27976.512
gRhgjCs44bH2Mg3wKsXGjy,25780.25
aeJ49TkrCB7Mzbx6bwSnmd,5400.231
m8JabgCC3GmNsHgWve85KF,7903.5244
7vhB7wHreoYcK2e6Fvur2t,28022.111
2NdczPE6rht6MnW7fpzLPY,21812.713
38WkW67Jyvcgv8gb6dAWVr,10690.434
96uxHJHP2LJADoeVofFsGF,12491.304
KftF8xTia5kTUamGTPAKwB,21848.406
TTYydk4qEqj7XL9kDhaCDD,14286.155
nKnNaH4KmAtxjpRLGCocyp,15249.326
RpmRw3oEB9MeGLWonRNy49,6831.9863
Jexzes9apGR2EwvMVEHDrh,22611.008
MspNsyDjSXfEYkbv9nk6mi,13887.216
iEW8SWmM6ZAengzAvAf4HF,11521.394
kWAKRPZjFtjPdaHfjpCrEa,15455.776
L2QsGgUZ8KwXSmeUq8TBDM,31956.152
3SLmqubfrMRML4LQuYCMAY,17362.398
BAw83fUETb9YvZwwS7pfbZ,16029.693
29eNc3pqpwe2BtJmaZ4wA5,15548.0
SdP5LXbmgrSs8VptS4UdGn,29444.014
ZFr8Enj68sxFT7SiYPr4cv,11698.627
gdLrSwHrjNptzfbPJvsUGP,126134.61
C9PFnqUYJCZEzcBJE9KDzj,13001.578
N9Bv7bviNg9nPzRWdg9cH8,23056.836
F9oRFfJSt8sSgECXhXDLmD,10699.274
7RQBqbBnpV7x3bkWKJSJ6o,7574.615
jQEWfkkEBhLn3XgG64tzyL,12841.797
h2nzwxhLaDQrHHfK4kagV9,10477.147
bivkTamL4EeimnLYZxemwz,7538.7163
kznFWt39Crn8XcArQDW5tg,10115.233
CRCR7J6dqyvrT2vHVvTLa9,26838.691
bLqXZdbiRrwEVGNJ26hNsq,18102.934
E6smACxUym6pwomsM2Co3B,14686.753
43oHLTgmLxQb7gzTYR7Hq8,22406.926
SJjnhpspJzdRdJBir2HnVV,31690.926
adjR9hfDsWnTGpcTwntvJ7,8180.2725
NU9K36Y9y9wZ4bGapB4y8n,17453.068
8XHbZxW9zTvuxZM9iyPLdM,6954.2393
DSrJgT5QQjzSnfcR3Zonnq,12441.983
8ifsDQHNHBQ9PXhJhsvWjT,7559.348
RuCkj6Frp7oLvWorV86Efu,8977.099
WZZA7xAfGgNrrHazhskqbe,27158.979
5sV4LkXnpAjKEcuUoxjKYM,13251.48
FgbjXVNB7Wp2CrEiE3tjan,10352.469
RneNTkSV39FvuEipLP6pgb,5693.4272
Qdps9CHNKDmmJ2LeUFzRfb,19785.951
hssTs2udzDw5K2mxkwYkAr,11517.792
8kdDhomMsBYF7xGRFKyXjW,27162.387
fochx65Tkfr4fHWb23HnxY,22860.482
68p8UAx5UsvggiVP9vMQGg,9547.625
beL2qMfwrPebCzSneM5rUs,7040.0127
D3nX7hzpftBLrwKRXKeMcQ,13232.995
DDrdYYyomYA4puc5NJ6ioT,28637.22
CWPstZPghGr9aPoQKsR3Rv,8444.808
Tj6HSPSYU8gLuhyScEBPoG,11897.361
XH6qMWzaQ7mUuzHb8BBZC2,16442.406
WxsGtu3W6ekbkuW4G4WF9V,22870.902
nC4RgK5tKD6yqhBmj2MZrK,23222.107
jGke3kfLb8FdCAXMNMMHvD,9024.663
hmqbxnmNGdWVzgVNSNvT6b,18909.55
RPokmt6Uu5RhoPHeJyKjBG,11248.967
9YureGUBMnEK6VK4yDHC67,9275.309
HufgZaPUT5k93uTxHctkoa,13808.366
f7rMrUsFtCGeuaDR5GeaYz,14597.583
JhbSQDPYSWMa8VJpTf9dsg,10369.07
aBpPeou4EGqHjoUyLMDDXr,19416.611
J5kcd7NS4FpxNNQHvoE9DP,12898.147
c9BC3n378VBqmiVonhP8Ge,5856.057
6YsFFPWbVNuuQqhTmDC25B,11199.146
HKf8w9t9zMfi3WqtwLCiQy,32320.729
L4d5qU5y4HVVw7XzmBKHza,11339.901
aABddSNDdcfbAqyJmGLqM4,9853.177
SZvrWzGMCacr2Mfe9CLEYy,19165.33
CshiDMSoZ59JdHnZEhonrt,110053.32
mqiMe3r2TirhzpWaDTfa7d,11205.156
VV2yRzg4gQ6JB2CRnpdS58,14212.055
mHDDfNtL4GjewiQK3hPjhe,21201.133
aKS8emscMGEkZbhuj7MfnH,13340.002
82hBVTr3LBmeyd7aj22x7b,7808.302
GbMLRH35tNUvniw3yvpTjt,22809.107
LQiYjePXtJ78pqjjfcmkCh,15073.315
PDYESD35hhMTXAHpEpWJsG,12802.788
cCHMqV4swxAYK7e8tdjd5A,11762.681
CJjpmid8SWeUxX9fdEhVmk,9056.631
kbJFT4DvLt8Ag7FdHWp6fr,13557.89
LeXXPJvzc9JbRVpLYibvbF,10803.345
SW2XwZ5SFkYW3zRhiyfbhB,10892.064
dU6wctS4wn6qGvGnF5T6di,22711.268
ngfnay9naZYmb42wF3m3aK,14229.779
5A59GgcWnScjpfi8UBEAY4,23816.623
HnpRiWSsrUKPqZxdav7b4i,19346.502
bFbKHoSbk9LntP5ucw4men,10748.947
Wpt4hueBP7CSEienSh6MyF,9262.692
3KnDWWM4L35Nqm2rfejuxM,19207.258
K79nsGPGK4NSBd2wQVcknu,7402.3647
VXeZZDb6wn8NrkmW6BJisG,11228.735
PknUQJXfv8yZ2vew8tdErk,29610.598
fRysu5bsMGkQR6u6DRk8kT,37724.633
7wuR6TcugMysT9L5xRBA6w,31370.95
P4e77zcDNnZgjqt5sLQdgD,12528.8955
cbkV7HkHSxoBenv6EQLbbC,15639.467
mUebqq9y2QTkypnij2icmd,20060.281
9MtVX2NzeHMpJoejnbcLFD,12688.065
5bXMm4qfyKgWG4jeeiRywm,13294.176
8wRVdscPUXWnYXQXxMwaDd,10544.3
hFkVk5tCGREXxAueQT7E5h,18124.941
2gJrtjtaKDqwQUBpTgdzyF,12898.327
GhLMvRYsCUF3ZxAtZdkuxn,22318.777
XoCRTEoPvPJRwzJuEABHXM,10960.377
ixTmkPXorXK4EkRq9L3M8M,34059.1
PGk3JVLLGk4XKnTrvTJ5ap,10205.425
UxHRx5uWPwwWinYokNd285,12158.245
V6h6QqmDpuZEkPPaWNDdqY,3659.0747
ThwKnyXnGawyLqYUHtMDXM,22890.555
DL5B4HZdFgnSW6Ct7rtd4V,12334.792
DpFdVSVvgxLmSS6gHvaE6L,19323.416
7Mm9eC5PvGSX9ic6Lh7yGW,19075.678
ZV95FVMuWfwm92gWzaiEoP,8251.2295
K7ZCwKV9BFGXSEfNWrLtbS,14772.531
YefCBygVs9Msge6hbLcWhT,12160.484
SFPgvFoxC9EPKvhdHY7k7s,44223.418
8KLXiAPC8WQagjLkxQvRe6,10542.025
PkcSxmi2icHuvxaF6JSsY2,10522.606
XmZDFFPLzrpahRpNn25Sz8,21162.227
mijZq4GYaweHLYYe3ky6ym,16017.129
WvX5jv7AYztk7QQXNVQkWJ,21632.693
LuN2ihJk46PRDBZpPShLoj,14809.871
ZTE4RDJLrfEXZb7aWZbMnQ,9920.686
QhYCAJpiaJcC5NSQ6dYc57,21600.678
iyeegZUZVukafxYQmwu6Tz,13070.678
23fVGLrDhU2d3NGuSDoCzt,14888.526
KAQiAGyW3rPSqXnKPs2ErH,9638.625
9mv5NH3wU52qBdQBERjNVN,18024.707
dSa5qUhj7JnSpwSsbe78kg,7590.8696
H4wezY3E2fEbFp5Xq3CG97,10057.686
UVFbeWQ5WcS49v5Q22L3Dw,10596.2705
gt2VkMpsaovNC8Vz2u3qe6,13484.995
H97iWtxqMBYTpzbsPfhi2D,10815.427
isxenZjnLAcZDDpkgQLe27,19022.662
hkcRjgPYE6oviyXuQcjQSp,26047.678
3XXWdDEgUrxkTUWsfcR4AE,22396.658
AEXQ6AViPoeBdXPceVVNwz,15317.555
SnZE4njK5RTdiouMRZuf4v,11358.602
FHNgHKthqsKmyLxgpAB64U,4614.071
NSE6mydwr3jsrpkyvxE2Gf,7123.8315
FAfG44zY9JGd2mXY3WonC3,30172.861
YgZ72TQaAjwuP6AtZvWdHa,27440.852
QV4w2gZjSPkWRnUF4sEj2s,23235.316
YnmwKosuUNkaL8eiQh3pus,9743.609
ERAiqkTZprGrREpo66b9rq,24583.418
XpkUugpTN8unSTaWVLg6iR,11299.18
F66jgWSg3fte2KDeXxu68a,23749.875
B3SNUVpwk2ooU6Qb83iFCL,6838.89
ZZ6Yy2EmZyozSnvksMrXaa,7170.2056
Ubqzkpu5JR8ybnK9RdxXDy,11049.492
eJA62GP3dG4bFupt5rVyE7,9336.913
D4kbN2XviTengGoEpEidVq,5250.7876
KegAnSsrPaVQEUfzw38n44,24983.197
cZ3jsUvYGjJrPaRpKtj8ME,24296.605
SaFQVjNuMnr8gkV25zJU6W,20501.707
PuZHQHWhrM7Qes9tBxb55K,7338.3823
CvAQB8af3U3bCPQfSYXQqi,21256.621
7oQqi82JsMpTS8V3BbEFH5,14505.865
8yymtxhgFCCF7osxSURLK2,26154.865
a9zZAd5sYq8db5ETp4rYwG,25831.094
eP9KDwBgAsT7RrrSsFmhVg,10960.412
kLYKtrGosoFqxg4FC9ajeU,42330.324
BkNwwkdnVaRhXWXVfDPEez,12523.064
XAiEv7JmNH3n8FbUdm2g3G,14186.79
BAAsUZpzS7h9h3LPyNFkYn,22943.65
DEE2amGdBxwX5jSGkxrTro,10979.3545
aCrNzs5a4LdNQo6sKt3jGU,7876.9717
TCy3zUhX4hxvXEGSoKaFkf,28931.068
EFLnwoH2U7jxiPUNrydzwv,26256.506
Tgu6qNAkUjNWgfe2nmv5Nj,10684.492
irdoZ4gLeg6Bda63fTWdok,19138.908
MXSC8vfp7c5uJqeRSd9jkE,10214.175
awvr8xEYshnUZWzYCX2YFz,13800.373
cpsHrJctNRrHXRVc3HZaeQ,25868.008
SxP5ftpzuMn3933F63Gxii,12212.75
fVSV5T8K9TVayH9gxQUp5T,13939.592
GdRAKgRHsmBWAhCqSJHSKP,8760.952
GLDpJVnZF9km242x32BwGE,11157.429
WjCKn9mEWZ8gFCL6pzxrbj,10758.917
XW3F3jEnEqwYYF9mBirocv,13753.186
jANuZKT2fdSab8NEJhqArR,17512.793
Kk3JaPkZwVzmM5cjHUa2ya,8890.014
U5VautxxVTuHi2S38DMLyd,13086.82
EpLtNckrwxoXeykFfNq9Af,15193.446
DfAhyheafVxY3TD9fDWicb,11417.255
BLHjTkjqSosPMQUDnUXTV8,15208.365
jugn2jJpEAkBjr5KfqkedQ,19480.61
bKz8sreEEPoovfi8PKpgG2,10317.335
G3mhbH4GqtRmq7zrdDDzeh,24964.62
RwqzHwVCLzw3FM9dmAsLQA,13553.118
JmhWX9fX6Xu73tXjUAVe65,9860.493
cUGjb3CHVPW6AGsiUjg9YX,11421.6045
3kvKqmGGJSGWQXxPZGkACs,18214.047
fWwSjGvH5hYCE4cAsUV7ZV,18824.586
ZwzeAzwuUomyUxjKJfozer,11792.582
Z2QFyfg37jcVBtz7jZrbXr,26041.078
GFmNZRm7nFGY22FaJHngkv,11293.61
K4rBxtAiC4Ga7BnKJmeF2c,12427.518
4TuchW8i8LkjBNMtagw2k6,29412.11
mcjEDGuDRvdNTgvCUxraMK,20672.812
GHsJzUZB2NzqgtHNCLNsUr,12030.861
RMJYmBwXutbfQjc8YHxC3V,17591.547
WUQtXADyf32sy3aJEbU2eF,16636.787
B4JnM8uyoNFavZb3CQUoTm,24193.268
fK8yZGvaty6rVBw6EuGsbm,8560.802
ZeQRACgqE4DjGD39VWsxhq,20456.639
5LbAnBSryYMB9iFdUBu2rJ,41068.63
TSxXJ4QzC6EsP8dxy2rEVo,8997.753
cg9gbBofAq42SYLcyyw5tZ,6200.907
Gigyyaa3Nv4b3e2UfGzaEB,20595.07
LFJoyjfkGNoiekHu5nGPD4,17415.408
nuafpWWPL2aSe7bmn64pP9,9020.631
HcGH4s9TsVWa4vCmZs7GVh,21328.584
FSUf8XoXd6GV4nrrk8Ve83,10189.677
2mxjqnk8b8YsMDiKC3r6fC,15062.696
nGVLRWFq2vkxrSTcuhK4iM,8389.712
mCXdcfV3Y8V7dZG5UujMVv,30348.957
FJmWodUfF6tpLibVzxtmgb,10763.455
V9brMmiBud6ebVy6f5bDkD,12929.024
WGfwQrAjd8mgSNoaz9e5Fj,9821.288
Y9TThrW5norxaQBkknAboj,16292.203
GcUhDdLu8KzLjSWnzuVmoA,16815.021
6qAQCH5fHkQwrbNRDsS3vt,8435.418
6oJaYoYdVhhYdBWwA5PoKr,29636.107
WhJQ7ANkGQNNzHeCjsrJC3,24307.867
3SgmWjBGeHXRx5yrntWFDh,10266.76
bHfSZ4fBNSixL3DgjvV6Ko,15969.668
WsewhqNKnGWPRt8Lg9EwdA,9583.178
MaJ2zLmJV3zjDMaMGrheeW,13110.67
czve7yQ3PaPp937HpZ4TZi,20240.87
LPTggBBv2QdNXp8BWxiEi9,20783.344
dgj6qNatJTquBTYcbS62ey,14869.183
AbhmkaYsCFsNeZZ4hZjbbV,5236.4756
LuvP6koJp7Li46kw7Qg5PC,36084.395
Jyo8Jo7mSMdsLvBENhEnrd,11792.007
nwUjFq9KC4jH7LCcY8Vd7r,18750.855
9YcuzaMfCW2DihnC4QDF3M,14719.745
cuYiwmCmiiNK5QgTKgmfQM,9893.39
mX2Y4avaK2K8kdSbuZwGgA,10003.238
gGdM4PcF99DNsbBzjq67J6,11665.943
boDzpyjeVasphS7YyW6vTi,10823.908
frsPdBP4unxZKzsZ6J9UWr,10509.671
DB2A9WMGekcK2wXnXaykPL,17431.834
ghBBnNq3EtSuRyUp8PvASh,18288.275
SAKCELDmei3Yd4tHMskehw,21660.244
bCVYV6B2uPv7uo3t3rHSHL,13591.361
UmfJ3ShVsAqyGXt4P6aGCu,8867.072
MdMSbaJjvcWLJQBCg5RYp8,10770.851
MaZSeh6XJ74LZqDFaHN2BA,8789.898
Yevkc779YbqNBUfTXqdpG3,25399.213
gQxwJP2ihboHcu34Qsmzcw,6896.893
jvUeafm2EgXzapPVHN9zdV,14327.006
m7sN9Du4r3BXdvEyA2pcAT,12814.108
eb6RSZQxcscoLt6Efzpboa,26154.049
cujLRDvvYJsrdor6nieA9m,11840.674
99jdEGUaDZVGrK4BDVD4nc,12922.25
i8Ly7CTZEHtnB6DgQpGXtF,18387.387
kPUMaBLmQiYbVgoaEcdaMZ,18392.291
F8dpnqszaJqRM6CKYkQDFt,13018.566
meLru8M3BQxiTfHnNTkDLv,11645.992
JZUzgKqr89kChLiLAiVoa4,8299.795
XKn9EFWkj8MKQaBz6Pavak,16383.956
meASn8MP4Nsshhrci3e87W,10292.139
HoZP34udjUsmVBhohZMAvy,14086.354
