id,answer
NohnHTzHacSrnchURwaFht,12873.272
BqYcyjGuu3tc64QUNHgWDp,21538.182
nSkfngtvEbNi3zz7gRbaBh,20637.273
NA9yz4GWgmSVyig6uaxqpx,11865.618
kcFfrU48bdB5KFjox7iWLy,21051.383
cty8YJ6dezfUmWNPTmfVDZ,10467.526
U9Dg3TZMMdHjgboyRUMRVc,47215.89
fZXt8YQbJav6nXYJVHQVUt,8528.794
ZHw8qxhHJcdoLMDNoBFMLb,14012.212
ZbVddjg6LpAcBaMuhNwBU2,15193.89
gTYjcAFvbvbamYpMKLhuMs,8310.1455
Lpe68cqjnjWX8bjNeTYcnK,22415.412
RGJNpLzSAjEL5ybN4vETGp,27849.277
Z9r2KVhikR9MGoxyCFeGRR,10586.529
EJQbCVkt8wynjcEC5Q7MhR,9215.04
2vYtix8C9ARKTC4vkWC9gk,14756.434
cSLVgNFMq8ZTbDXkkGYASR,24360.379
jUH34RU6jt9BG4fXrRB2Me,27215.512
iRmepqnChLVkZZVHR68c43,14914.809
EQdx9Jhy4ahGPnbaYvuiTD,45142.055
nS8YJo9gYqUZCqGYf6MbjM,9381.303
TPWNACN3TFHG8xprQW9AB7,7320.8447
JHWJaQWY84GDiPNdyAqSjz,13422.718
Vf4VKRGfZ57gVaydewJqtJ,8205.361
2r3s3VDYKRdQN7Yq8DDRKv,12487.063
gTzZU6wYtJ6jpFgBfDqoqt,27301.447
cwFEfVAaXLZPWnsC6WpUS5,8477.122
2vGZWnVYVGLrFHz72ecGVq,8928.543
jrDx27SXyVbrteLwdjEw4s,13696.433
9ikeADS6WvgAmKxVMRBNru,11648.83
dNKpZhq65qvmmaP59fPvdN,20521.477
gC7W9fSz45dCCtCxNba5SW,15510.726
CuG5DzYiyT8phvAVV2woJt,11956.602
cPX2egyTSRXfgXfz2v8vr5,16869.984
PgjnvdFtCVtsC5LMinSNDv,19083.465
Bcocyduh4edn9WeHHfg2s7,28353.62
KHgWPfBWDcefpGwbQDmBec,9820.28
FD7sFXtmHfXhHNuHK2D3TQ,22491.21
9XPvKTijW5rfjxf5mwpTHk,13921.539
jVV5AxZSg9V6tggzdvdfgz,31192.85
GktqFJkbVbevetvPpuiXka,22870.895
G5j99o68ErbmkJBzbYDg6t,15532.167
4og7UpF9Perd8uzEjXRqMS,8559.955
6HvLMv55YM57F5SDMeMwFR,27136.238
JxfDjKZBpBrBDxrJaZDVL4,49450.1
invqipo7VeuRpVyn4Ge26C,14185.229
N8i26V2esfV5i9bc84mBpC,9945.738
7or7Y29Kk9m8yFskqUTLQp,11413.836
ayMNVeHsNEYNMrmngFFd6p,21055.98
n7rCkXkEoRxBnKHdqAT6zu,8374.518
kNzkogPsHJU4hYYH82WvGD,26349.314
VAav5gvd6B8vXvw5FKfAVa,6305.063
SkubQVth5f2cGBVs3MipVk,10908.305
T3W2aBzS6iV2GHoJQEkPNd,21433.582
7JaGaAubUqMD2VKxmFYHYe,13771.083
3S3CLtaLseujzrv5tffPZG,8888.514
it6XWrDKQDLn7b9ytePD8T,14417.624
o6xDcgTNhoPtmC3bSfCEPG,11995.478
JF2LRVL2THgzECczYfQS6E,10069.453
Vk8AVnw5NRUUKnPwMftuFw,9585.81
ejZz8kCYQBmiBRhFgQU4eQ,18334.4
ampSjdjpfgPWjKjTM8P8CJ,8849.527
GNLZ8jbVB4JDtwtccWKB9C,8025.39
jWC3AyYkFudaEz67Nkg8Mc,11692.713
isMnjwNMsoPLUtKQowuZsm,8109.1304
UQLhr3QrCefuFbsQXzzsFL,11344.93
jWka9Gn4sXeLfVtCxxUfpp,8499.622
StDHMS7DbiyGrCrykCB5vT,21855.395
beFt7CHVVEfF8vapirgycp,22626.662
6dWCT52evdCoTKSX9VdkDZ,20606.732
7P4Xs5HgxNYzscvGtij2Xg,23373.514
9dBrjRLXqANMw7Lh7dNNVA,9015.482
Qy6vy9k9gWKHmLvgipamv9,16949.432
Q7Rg9WuL2Eu9GuzhQY9nhD,25133.37
LUs3hM8SZCAu5JMLSU52SK,10852.527
injZEMJTRDHY2QEzib2k86,11298.764
ctDG2oGt6TuRGkZwHueTvm,38484.57
EjdGCUQu3yVFTcuUZbbuxm,6024.453
6gEmLSkTk6y7hQ5WwNzLA2,13351.828
b5nJnX9G2ZNgTXjKZdj3Nf,12907.478
AtWUk32J2L9m8sM4N4bM3d,11685.536
T5N7yvxkgRJ5ph2eNa4km8,8470.865
Qeo95Poyk2r3jTVvgeZJWA,19719.3
VM3N5ZBfWVatjSfTYSdEFe,17889.355
eXrz73yxcvJ9Vc3xZJbGvS,39776.695
boKXsWPQZ6M9xSeS8ZQosB,5873.21
SvrkXqgDuGT66BvdRVU9CT,11773.114
jnEg7WKxtZVtwB8yMe5B8j,12234.309
J45DjDweAPZhFFkAT9uhfT,17742.729
Ppddz5wB4aBbA3CYT5rTtv,6908.8843
Nru7WTwU4D4tu68zGsEgPE,29417.076
Sj5b6y2ThU2FnbcdRYVvwL,16209.05
BtYJgmjmU3K2ERar4XHKNT,9564.71
dGH7nBCySn2B4Y4PjRHbJk,11399.41
X4rSRuC56dgWk8CZDrQvBb,22969.309
KTNcEqgrWS33oSXKWK6o4M,9357.432
m7n8FLG8Evc9mfQQMnnpm6,8999.337
EHDNYY5kiG8Tk66XdZ5TzH,20973.613
8PPQBzCVG4EiHucm2tsUFd,18832.926
BLZXiefFWYzDWm2Tg3hVBR,15300.486
aigecKiwDmaoBJ2igBMrRF,23580.676
7nSan36LNrcYmV3vkuGBnF,11524.777
Bg7oLDcXPzPmzHwfLj8kYC,29144.404
WMBLioLFEJwtjx5ZVQnm7P,25348.158
UeQGyLqb2NYhjihGnP5ev4,11077.74
P9EQRzuTw53QuaWDU7TWkE,21948.002
8fKzpw5hRN7LMSNTeTm5sH,12649.663
TZo5jQfTdSfSEBF8NYCwsz,26482.217
3Z7ho4mjLFBQ6A264pjg5r,22323.037
ATCP5GEtvXRLrmrogaADvR,7118.4814
AVEPCYGiKxvLrRYj6T2PTu,9525.706
JBurbNh3o4wp7fonzAooA8,22900.13
Lax23vvNbshcJyJwM5WvaR,17116.04
PzNtwU4GhCXT2NLNwBU9gk,19135.17
AKGQ4ieBizJwLCsDDSfKJi,25978.592
miT7Uh4RpZD5Z9JJVbP6DC,28453.27
KkXftcPKPCtSMgn8UH2LsM,12639.513
cpUeEU46p6LRnzhSYQummD,22064.547
oQcM4hgHaeCuLz8CWKLohm,26444.166
nux5YJvXrQKpNthtE7LAEw,12846.889
FSTfzSigM4Ww4MmZWCtYKq,23402.377
CQCUZrEU6dihBqSRtiMaVD,11269.1455
nz9JLrDXDZR3mQ8ucwABkR,13401.727
fNLv7QcAayYRpG9Mi96rKj,10003.76
842pAtzj5xVtKsZSMyQnG2,20687.443
BsDcEVFTDG9K9ADxVQX9Jn,26615.133
iiLhZPLJvn9Hj4gMJicqes,22637.127
bffJvepDjsQiUAnfTKgq3F,23338.215
6VhxoPqNik76HuG3vYgwbH,16753.578
hKGJP2RCPbKr4RBr5mbiSL,19170.543
fUvEjZjakbRRRh9JJHyomr,18853.844
Zasb5YWiCRqzzrabNi9Ery,14469.915
dhxLsRmzMpA6d5CXUVLmvX,13559.457
gff9FFxXwYXx7Rys2SJkWH,7614.177
PF3J9CgxUBT8pKvAQmCJPX,18935.146
53A6wBbuDjYhHZAPAwyxaN,21293.352
ZSBmzChjAPxxGxdiJAoynu,10202.497
g89phj5yur99xAMRajco9H,11109.487
SRY3X7xDMqwRWL3xcyaH7c,10157.436
VGaoxrGAFuaBfg79G774Ps,8274.286
UgKbkUWDzANArsTwXUNMZi,18026.936
5Zg322Umo4xfv47hNmzwDT,16846.473
oAd7Gaa3RnnCZ6BAtKS8w4,18505.055
WBhQ9eAQSXnA26zGoe5j2X,17953.258
UaWG62GfvasrQW3e2j62yF,8171.3276
FEKp9XgkomiHQPyxaPotb2,8304.528
82ageGoYKBMbVA9A92GUe7,6178.9253
7avLqWS2L6J99gcMK9Q42d,10771.738
CQ7GDqvTsPFfyKwKVrEo7d,14108.748
BkUTuNJhdQacojJ6b3DhiQ,10217.348
cSfUG8itp4kC5EpeejmVW2,7748.84
iabbT3kz3MTEpVQpAE2Fuj,16709.867
cmmq2asuTcGuXrKiwzU9NL,12947.399
6KCSJSqt54uJUN6XjetGho,5697.0547
B5NLZEndwmvVJLpd828PMF,6708.863
RQy9B9nt2R7VYdPYfzX3mV,7996.0024
aaKnLwTUyrtTHCyJqQG8QH,11229.693
RdU6bpLRXh3GAbHqHzMqRs,8400.217
UBkYJLSR3gnv7EMf5GxjPf,9251.974
9J7kbeYoC5nKuepHqLyV9q,40023.09
AS5bDAz5FFEUUebf57grfG,18698.682
2vymtXQdxWKgKnbvPzSuFM,31930.75
oXJox7dBfRVbAzfmdkuWsy,13892.162
gczVEz8QWGhATApLQTNbpd,17427.527
PZiQ6GW3UzSAssPjN8uK6p,5777.2764
eLuszsR5RpAiik479DcmQz,9554.078
kNk4y3ZCXYkMTNqyToxcYS,12946.9375
jfohHiLv2s7vVrqSiAFX4r,16981.258
6QmXHzJUp862DeMcUhQxPL,11391.639
FN7cpYb7VfdDssWY8qyfjx,14335.617
XJRqN3SWhBc2JSmFTWxDY8,10895.18
BripZQRJe86j3NXQowMCag,18238.236
cpp8QJb23KwkDsbxgcrvnS,5505.89
8yaJERR3rCNbKwn2sdL5Mq,6322.3647
bZu66mvpMFp9nN2gnLFdQJ,10852.669
9dr93krMF4roMPh3gThziw,7265.4287
UihGtwFvRbRwnCJFo25zkx,15984.25
kiBJVwF7mrcx4VjdtcmB69,9622.405
AXhFT6sRkeaW5PAjntZvih,29003.262
QjRxcT4R4Pxxoq3xCemjJq,27066.95
gRhgjCs44bH2Mg3wKsXGjy,25585.768
aeJ49TkrCB7Mzbx6bwSnmd,5838.1924
m8JabgCC3GmNsHgWve85KF,7762.0923
7vhB7wHreoYcK2e6Fvur2t,26637.387
2NdczPE6rht6MnW7fpzLPY,21384.484
38WkW67Jyvcgv8gb6dAWVr,10544.788
96uxHJHP2LJADoeVofFsGF,12178.482
KftF8xTia5kTUamGTPAKwB,21682.643
TTYydk4qEqj7XL9kDhaCDD,13932.784
nKnNaH4KmAtxjpRLGCocyp,15261.922
RpmRw3oEB9MeGLWonRNy49,6594.7524
Jexzes9apGR2EwvMVEHDrh,22292.797
MspNsyDjSXfEYkbv9nk6mi,13904.195
iEW8SWmM6ZAengzAvAf4HF,11382.044
kWAKRPZjFtjPdaHfjpCrEa,15294.106
L2QsGgUZ8KwXSmeUq8TBDM,31127.521
3SLmqubfrMRML4LQuYCMAY,17450.926
BAw83fUETb9YvZwwS7pfbZ,15853.149
29eNc3pqpwe2BtJmaZ4wA5,15466.929
SdP5LXbmgrSs8VptS4UdGn,28411.955
ZFr8Enj68sxFT7SiYPr4cv,11423.356
gdLrSwHrjNptzfbPJvsUGP,120867.48
C9PFnqUYJCZEzcBJE9KDzj,12773.793
N9Bv7bviNg9nPzRWdg9cH8,22968.938
F9oRFfJSt8sSgECXhXDLmD,10541.801
7RQBqbBnpV7x3bkWKJSJ6o,7458.5312
jQEWfkkEBhLn3XgG64tzyL,12999.941
h2nzwxhLaDQrHHfK4kagV9,10145.264
bivkTamL4EeimnLYZxemwz,7397.321
kznFWt39Crn8XcArQDW5tg,9954.91
CRCR7J6dqyvrT2vHVvTLa9,25937.389
bLqXZdbiRrwEVGNJ26hNsq,18196.408
E6smACxUym6pwomsM2Co3B,14740.524
43oHLTgmLxQb7gzTYR7Hq8,21805.842
SJjnhpspJzdRdJBir2HnVV,32460.34
adjR9hfDsWnTGpcTwntvJ7,7934.3687
NU9K36Y9y9wZ4bGapB4y8n,17077.416
8XHbZxW9zTvuxZM9iyPLdM,7119.748
DSrJgT5QQjzSnfcR3Zonnq,12241.048
8ifsDQHNHBQ9PXhJhsvWjT,7402.286
RuCkj6Frp7oLvWorV86Efu,8797.07
WZZA7xAfGgNrrHazhskqbe,26999.068
5sV4LkXnpAjKEcuUoxjKYM,12863.299
FgbjXVNB7Wp2CrEiE3tjan,10245.465
RneNTkSV39FvuEipLP6pgb,5928.93
Qdps9CHNKDmmJ2LeUFzRfb,19796.102
hssTs2udzDw5K2mxkwYkAr,11142.811
8kdDhomMsBYF7xGRFKyXjW,26865.35
fochx65Tkfr4fHWb23HnxY,21713.51
68p8UAx5UsvggiVP9vMQGg,9138.395
beL2qMfwrPebCzSneM5rUs,6968.678
D3nX7hzpftBLrwKRXKeMcQ,12949.982
DDrdYYyomYA4puc5NJ6ioT,27932.969
CWPstZPghGr9aPoQKsR3Rv,8330.753
Tj6HSPSYU8gLuhyScEBPoG,11451.474
XH6qMWzaQ7mUuzHb8BBZC2,15824.465
WxsGtu3W6ekbkuW4G4WF9V,22454.465
nC4RgK5tKD6yqhBmj2MZrK,22003.1
jGke3kfLb8FdCAXMNMMHvD,8984.937
hmqbxnmNGdWVzgVNSNvT6b,18302.13
RPokmt6Uu5RhoPHeJyKjBG,11159.909
9YureGUBMnEK6VK4yDHC67,9251.979
HufgZaPUT5k93uTxHctkoa,13586.826
f7rMrUsFtCGeuaDR5GeaYz,14701.767
JhbSQDPYSWMa8VJpTf9dsg,10110.328
aBpPeou4EGqHjoUyLMDDXr,18997.135
J5kcd7NS4FpxNNQHvoE9DP,13106.326
c9BC3n378VBqmiVonhP8Ge,6162.067
6YsFFPWbVNuuQqhTmDC25B,10842.259
HKf8w9t9zMfi3WqtwLCiQy,31309.56
L4d5qU5y4HVVw7XzmBKHza,11249.155
aABddSNDdcfbAqyJmGLqM4,9575.355
SZvrWzGMCacr2Mfe9CLEYy,18373.107
CshiDMSoZ59JdHnZEhonrt,107210.54
mqiMe3r2TirhzpWaDTfa7d,11419.495
VV2yRzg4gQ6JB2CRnpdS58,13932.933
mHDDfNtL4GjewiQK3hPjhe,19588.098
aKS8emscMGEkZbhuj7MfnH,13244.954
82hBVTr3LBmeyd7aj22x7b,7882.114
GbMLRH35tNUvniw3yvpTjt,22707.502
LQiYjePXtJ78pqjjfcmkCh,14410.916
PDYESD35hhMTXAHpEpWJsG,11760.555
cCHMqV4swxAYK7e8tdjd5A,11489.552
CJjpmid8SWeUxX9fdEhVmk,8741.573
kbJFT4DvLt8Ag7FdHWp6fr,13172.507
LeXXPJvzc9JbRVpLYibvbF,10494.423
SW2XwZ5SFkYW3zRhiyfbhB,10663.768
dU6wctS4wn6qGvGnF5T6di,22311.078
ngfnay9naZYmb42wF3m3aK,14080.02
5A59GgcWnScjpfi8UBEAY4,23717.342
HnpRiWSsrUKPqZxdav7b4i,19096.248
bFbKHoSbk9LntP5ucw4men,10773.027
Wpt4hueBP7CSEienSh6MyF,9189.225
3KnDWWM4L35Nqm2rfejuxM,18033.613
K79nsGPGK4NSBd2wQVcknu,7126.7334
VXeZZDb6wn8NrkmW6BJisG,10761.684
PknUQJXfv8yZ2vew8tdErk,29758.297
fRysu5bsMGkQR6u6DRk8kT,36140.51
7wuR6TcugMysT9L5xRBA6w,29565.553
P4e77zcDNnZgjqt5sLQdgD,12698.73
cbkV7HkHSxoBenv6EQLbbC,15670.414
mUebqq9y2QTkypnij2icmd,19876.219
9MtVX2NzeHMpJoejnbcLFD,12572.402
5bXMm4qfyKgWG4jeeiRywm,13162.038
8wRVdscPUXWnYXQXxMwaDd,10108.513
hFkVk5tCGREXxAueQT7E5h,17610.182
2gJrtjtaKDqwQUBpTgdzyF,12717.278
GhLMvRYsCUF3ZxAtZdkuxn,21716.717
XoCRTEoPvPJRwzJuEABHXM,10783.261
ixTmkPXorXK4EkRq9L3M8M,32743.2
PGk3JVLLGk4XKnTrvTJ5ap,9902.613
UxHRx5uWPwwWinYokNd285,11749.806
V6h6QqmDpuZEkPPaWNDdqY,5501.1133
ThwKnyXnGawyLqYUHtMDXM,22631.486
DL5B4HZdFgnSW6Ct7rtd4V,12343.235
DpFdVSVvgxLmSS6gHvaE6L,19415.621
7Mm9eC5PvGSX9ic6Lh7yGW,18714.332
ZV95FVMuWfwm92gWzaiEoP,8394.267
K7ZCwKV9BFGXSEfNWrLtbS,14526.276
YefCBygVs9Msge6hbLcWhT,12156.47
SFPgvFoxC9EPKvhdHY7k7s,42776.902
8KLXiAPC8WQagjLkxQvRe6,10107.927
PkcSxmi2icHuvxaF6JSsY2,10363.354
XmZDFFPLzrpahRpNn25Sz8,20735.615
mijZq4GYaweHLYYe3ky6ym,15671.382
WvX5jv7AYztk7QQXNVQkWJ,20479.742
LuN2ihJk46PRDBZpPShLoj,14772.668
ZTE4RDJLrfEXZb7aWZbMnQ,9898.954
QhYCAJpiaJcC5NSQ6dYc57,21152.623
iyeegZUZVukafxYQmwu6Tz,12967.23
23fVGLrDhU2d3NGuSDoCzt,14348.318
KAQiAGyW3rPSqXnKPs2ErH,9823.215
9mv5NH3wU52qBdQBERjNVN,17180.26
dSa5qUhj7JnSpwSsbe78kg,7658.5806
H4wezY3E2fEbFp5Xq3CG97,9767.763
UVFbeWQ5WcS49v5Q22L3Dw,10470.964
gt2VkMpsaovNC8Vz2u3qe6,13594.594
H97iWtxqMBYTpzbsPfhi2D,10243.44
isxenZjnLAcZDDpkgQLe27,18926.02
hkcRjgPYE6oviyXuQcjQSp,25183.143
3XXWdDEgUrxkTUWsfcR4AE,21998.895
AEXQ6AViPoeBdXPceVVNwz,15307.293
SnZE4njK5RTdiouMRZuf4v,11342.782
FHNgHKthqsKmyLxgpAB64U,5555.2607
NSE6mydwr3jsrpkyvxE2Gf,7029.636
FAfG44zY9JGd2mXY3WonC3,29071.914
YgZ72TQaAjwuP6AtZvWdHa,27380.73
QV4w2gZjSPkWRnUF4sEj2s,22264.383
YnmwKosuUNkaL8eiQh3pus,9502.242
ERAiqkTZprGrREpo66b9rq,23895.826
XpkUugpTN8unSTaWVLg6iR,11019.357
F66jgWSg3fte2KDeXxu68a,23372.934
B3SNUVpwk2ooU6Qb83iFCL,6789.196
ZZ6Yy2EmZyozSnvksMrXaa,7067.6187
Ubqzkpu5JR8ybnK9RdxXDy,10897.331
eJA62GP3dG4bFupt5rVyE7,9083.159
D4kbN2XviTengGoEpEidVq,5716.117
KegAnSsrPaVQEUfzw38n44,24285.943
cZ3jsUvYGjJrPaRpKtj8ME,24109.379
SaFQVjNuMnr8gkV25zJU6W,20331.162
PuZHQHWhrM7Qes9tBxb55K,7212.291
CvAQB8af3U3bCPQfSYXQqi,21119.908
7oQqi82JsMpTS8V3BbEFH5,14169.286
8yymtxhgFCCF7osxSURLK2,26124.146
a9zZAd5sYq8db5ETp4rYwG,25520.371
eP9KDwBgAsT7RrrSsFmhVg,10611.845
kLYKtrGosoFqxg4FC9ajeU,40921.58
BkNwwkdnVaRhXWXVfDPEez,12058.949
XAiEv7JmNH3n8FbUdm2g3G,14216.701
BAAsUZpzS7h9h3LPyNFkYn,22133.254
DEE2amGdBxwX5jSGkxrTro,10380.6875
aCrNzs5a4LdNQo6sKt3jGU,7608.886
TCy3zUhX4hxvXEGSoKaFkf,28915.48
EFLnwoH2U7jxiPUNrydzwv,26200.137
Tgu6qNAkUjNWgfe2nmv5Nj,10354.915
irdoZ4gLeg6Bda63fTWdok,19509.742
MXSC8vfp7c5uJqeRSd9jkE,9483.129
awvr8xEYshnUZWzYCX2YFz,13536.565
cpsHrJctNRrHXRVc3HZaeQ,25508.674
SxP5ftpzuMn3933F63Gxii,12016.152
fVSV5T8K9TVayH9gxQUp5T,13785.682
GdRAKgRHsmBWAhCqSJHSKP,8459.338
GLDpJVnZF9km242x32BwGE,10813.734
WjCKn9mEWZ8gFCL6pzxrbj,10235.035
XW3F3jEnEqwYYF9mBirocv,13658.3125
jANuZKT2fdSab8NEJhqArR,17224.16
Kk3JaPkZwVzmM5cjHUa2ya,8899.312
U5VautxxVTuHi2S38DMLyd,13011.323
EpLtNckrwxoXeykFfNq9Af,14535.263
DfAhyheafVxY3TD9fDWicb,11145.317
BLHjTkjqSosPMQUDnUXTV8,14591.35
jugn2jJpEAkBjr5KfqkedQ,18866.314
bKz8sreEEPoovfi8PKpgG2,10223.186
G3mhbH4GqtRmq7zrdDDzeh,24669.92
RwqzHwVCLzw3FM9dmAsLQA,13267.016
JmhWX9fX6Xu73tXjUAVe65,9554.661
cUGjb3CHVPW6AGsiUjg9YX,11177.343
3kvKqmGGJSGWQXxPZGkACs,18116.229
fWwSjGvH5hYCE4cAsUV7ZV,18435.754
ZwzeAzwuUomyUxjKJfozer,11186.123
Z2QFyfg37jcVBtz7jZrbXr,25973.12
GFmNZRm7nFGY22FaJHngkv,11032.724
K4rBxtAiC4Ga7BnKJmeF2c,12264.674
4TuchW8i8LkjBNMtagw2k6,28537.357
mcjEDGuDRvdNTgvCUxraMK,20601.033
GHsJzUZB2NzqgtHNCLNsUr,11913.656
RMJYmBwXutbfQjc8YHxC3V,17145.771
WUQtXADyf32sy3aJEbU2eF,16669.484
B4JnM8uyoNFavZb3CQUoTm,23847.033
fK8yZGvaty6rVBw6EuGsbm,8406.182
ZeQRACgqE4DjGD39VWsxhq,20491.225
5LbAnBSryYMB9iFdUBu2rJ,40203.293
TSxXJ4QzC6EsP8dxy2rEVo,8627.645
cg9gbBofAq42SYLcyyw5tZ,6568.1626
Gigyyaa3Nv4b3e2UfGzaEB,19783.775
LFJoyjfkGNoiekHu5nGPD4,16821.56
nuafpWWPL2aSe7bmn64pP9,9149.501
HcGH4s9TsVWa4vCmZs7GVh,21032.488
FSUf8XoXd6GV4nrrk8Ve83,10078.786
2mxjqnk8b8YsMDiKC3r6fC,14925.331
nGVLRWFq2vkxrSTcuhK4iM,8094.442
mCXdcfV3Y8V7dZG5UujMVv,29973.326
FJmWodUfF6tpLibVzxtmgb,10486.155
V9brMmiBud6ebVy6f5bDkD,12821.65
WGfwQrAjd8mgSNoaz9e5Fj,9555.94
Y9TThrW5norxaQBkknAboj,15639.992
GcUhDdLu8KzLjSWnzuVmoA,16670.129
6qAQCH5fHkQwrbNRDsS3vt,8190.5117
6oJaYoYdVhhYdBWwA5PoKr,28845.879
WhJQ7ANkGQNNzHeCjsrJC3,24136.938
3SgmWjBGeHXRx5yrntWFDh,10017.931
bHfSZ4fBNSixL3DgjvV6Ko,15366.863
WsewhqNKnGWPRt8Lg9EwdA,9203.708
MaJ2zLmJV3zjDMaMGrheeW,13001.682
czve7yQ3PaPp937HpZ4TZi,19610.932
LPTggBBv2QdNXp8BWxiEi9,20773.35
dgj6qNatJTquBTYcbS62ey,13986.895
AbhmkaYsCFsNeZZ4hZjbbV,6053.488
LuvP6koJp7Li46kw7Qg5PC,34462.434
Jyo8Jo7mSMdsLvBENhEnrd,11586.275
nwUjFq9KC4jH7LCcY8Vd7r,17597.62
9YcuzaMfCW2DihnC4QDF3M,14250.982
cuYiwmCmiiNK5QgTKgmfQM,9448.449
mX2Y4avaK2K8kdSbuZwGgA,9715.522
gGdM4PcF99DNsbBzjq67J6,10713.409
boDzpyjeVasphS7YyW6vTi,10541.294
frsPdBP4unxZKzsZ6J9UWr,10586.941
DB2A9WMGekcK2wXnXaykPL,17169.469
ghBBnNq3EtSuRyUp8PvASh,18687.064
SAKCELDmei3Yd4tHMskehw,21022.635
bCVYV6B2uPv7uo3t3rHSHL,13314.609
UmfJ3ShVsAqyGXt4P6aGCu,8682.169
MdMSbaJjvcWLJQBCg5RYp8,10462.105
MaZSeh6XJ74LZqDFaHN2BA,8489.323
Yevkc779YbqNBUfTXqdpG3,25545.885
gQxwJP2ihboHcu34Qsmzcw,6889.8506
jvUeafm2EgXzapPVHN9zdV,14172.742
m7sN9Du4r3BXdvEyA2pcAT,12808.256
eb6RSZQxcscoLt6Efzpboa,25975.219
cujLRDvvYJsrdor6nieA9m,11880.249
99jdEGUaDZVGrK4BDVD4nc,12424.038
i8Ly7CTZEHtnB6DgQpGXtF,18166.66
kPUMaBLmQiYbVgoaEcdaMZ,17844.049
F8dpnqszaJqRM6CKYkQDFt,12818.363
meLru8M3BQxiTfHnNTkDLv,11293.237
JZUzgKqr89kChLiLAiVoa4,8357.673
XKn9EFWkj8MKQaBz6Pavak,15589.942
meASn8MP4Nsshhrci3e87W,10102.271
HoZP34udjUsmVBhohZMAvy,13884.917
