id,answer
PgxaWNGrVkSPHPfRznMCoB,12777.947
UDxWtE5ApqhaKnqyhrFanw,12773.886
NohnHTzHacSrnchURwaFht,13271.745
BqYcyjGuu3tc64QUNHgWDp,23568.947
nSkfngtvEbNi3zz7gRbaBh,22519.63
NA9yz4GWgmSVyig6uaxqpx,13163.669
kcFfrU48bdB5KFjox7iWLy,22345.908
cty8YJ6dezfUmWNPTmfVDZ,8941.256
U9Dg3TZMMdHjgboyRUMRVc,54052.625
fZXt8YQbJav6nXYJVHQVUt,8123.8535
ZHw8qxhHJcdoLMDNoBFMLb,13560.863
ZbVddjg6LpAcBaMuhNwBU2,15709.925
gTYjcAFvbvbamYpMKLhuMs,8403.502
Lpe68cqjnjWX8bjNeTYcnK,23531.068
RGJNpLzSAjEL5ybN4vETGp,28464.805
Z9r2KVhikR9MGoxyCFeGRR,10013.478
EJQbCVkt8wynjcEC5Q7MhR,9083.932
2vYtix8C9ARKTC4vkWC9gk,14510.112
cSLVgNFMq8ZTbDXkkGYASR,23582.994
jUH34RU6jt9BG4fXrRB2Me,26672.71
iRmepqnChLVkZZVHR68c43,15411.063
EQdx9Jhy4ahGPnbaYvuiTD,49321.89
nS8YJo9gYqUZCqGYf6MbjM,9139.877
TPWNACN3TFHG8xprQW9AB7,6760.639
JHWJaQWY84GDiPNdyAqSjz,13185.08
Vf4VKRGfZ57gVaydewJqtJ,7646.958
2r3s3VDYKRdQN7Yq8DDRKv,13399.553
gTzZU6wYtJ6jpFgBfDqoqt,27066.158
cwFEfVAaXLZPWnsC6WpUS5,8396.594
2vGZWnVYVGLrFHz72ecGVq,8469.829
jrDx27SXyVbrteLwdjEw4s,13973.818
9ikeADS6WvgAmKxVMRBNru,12940.568
dNKpZhq65qvmmaP59fPvdN,22396.473
gC7W9fSz45dCCtCxNba5SW,14957.052
CuG5DzYiyT8phvAVV2woJt,12201.954
cPX2egyTSRXfgXfz2v8vr5,16702.57
PgjnvdFtCVtsC5LMinSNDv,19837.451
Bcocyduh4edn9WeHHfg2s7,30589.521
KHgWPfBWDcefpGwbQDmBec,10010.142
FD7sFXtmHfXhHNuHK2D3TQ,23549.264
9XPvKTijW5rfjxf5mwpTHk,13291.706
jVV5AxZSg9V6tggzdvdfgz,31114.604
GktqFJkbVbevetvPpuiXka,23068.283
G5j99o68ErbmkJBzbYDg6t,14098.405
4og7UpF9Perd8uzEjXRqMS,8163.6753
6HvLMv55YM57F5SDMeMwFR,26778.678
JxfDjKZBpBrBDxrJaZDVL4,52907.918
invqipo7VeuRpVyn4Ge26C,10726.47
N8i26V2esfV5i9bc84mBpC,9477.172
7or7Y29Kk9m8yFskqUTLQp,11225.363
ayMNVeHsNEYNMrmngFFd6p,19690.74
n7rCkXkEoRxBnKHdqAT6zu,7191.663
kNzkogPsHJU4hYYH82WvGD,22413.002
VAav5gvd6B8vXvw5FKfAVa,5477.679
SkubQVth5f2cGBVs3MipVk,12041.689
T3W2aBzS6iV2GHoJQEkPNd,21546.088
7JaGaAubUqMD2VKxmFYHYe,13917.626
3S3CLtaLseujzrv5tffPZG,8430.42
it6XWrDKQDLn7b9ytePD8T,13060.522
o6xDcgTNhoPtmC3bSfCEPG,11804.09
JF2LRVL2THgzECczYfQS6E,9155.389
Vk8AVnw5NRUUKnPwMftuFw,9162.689
ejZz8kCYQBmiBRhFgQU4eQ,20714.484
ampSjdjpfgPWjKjTM8P8CJ,8563.167
GNLZ8jbVB4JDtwtccWKB9C,7651.8276
jWC3AyYkFudaEz67Nkg8Mc,11463.084
isMnjwNMsoPLUtKQowuZsm,7739.5093
UQLhr3QrCefuFbsQXzzsFL,12129.868
jWka9Gn4sXeLfVtCxxUfpp,8259.648
StDHMS7DbiyGrCrykCB5vT,19881.305
beFt7CHVVEfF8vapirgycp,22928.297
6dWCT52evdCoTKSX9VdkDZ,22203.783
7P4Xs5HgxNYzscvGtij2Xg,32307.309
9dBrjRLXqANMw7Lh7dNNVA,9450.714
Qy6vy9k9gWKHmLvgipamv9,19128.316
Q7Rg9WuL2Eu9GuzhQY9nhD,24812.883
LUs3hM8SZCAu5JMLSU52SK,10560.483
injZEMJTRDHY2QEzib2k86,11789.938
ctDG2oGt6TuRGkZwHueTvm,43334.76
EjdGCUQu3yVFTcuUZbbuxm,5546.6885
6gEmLSkTk6y7hQ5WwNzLA2,13235.669
b5nJnX9G2ZNgTXjKZdj3Nf,12615.241
AtWUk32J2L9m8sM4N4bM3d,11016.962
T5N7yvxkgRJ5ph2eNa4km8,7916.5312
Qeo95Poyk2r3jTVvgeZJWA,17534.102
VM3N5ZBfWVatjSfTYSdEFe,19083.395
eXrz73yxcvJ9Vc3xZJbGvS,44967.758
boKXsWPQZ6M9xSeS8ZQosB,5148.52
SvrkXqgDuGT66BvdRVU9CT,11761.368
jnEg7WKxtZVtwB8yMe5B8j,11321.526
J45DjDweAPZhFFkAT9uhfT,18389.906
Ppddz5wB4aBbA3CYT5rTtv,6152.1836
Nru7WTwU4D4tu68zGsEgPE,31381.594
Sj5b6y2ThU2FnbcdRYVvwL,15701.825
BtYJgmjmU3K2ERar4XHKNT,9130.605
dGH7nBCySn2B4Y4PjRHbJk,11357.783
X4rSRuC56dgWk8CZDrQvBb,22593.469
KTNcEqgrWS33oSXKWK6o4M,9153.3
m7n8FLG8Evc9mfQQMnnpm6,8049.9165
EHDNYY5kiG8Tk66XdZ5TzH,21338.33
8PPQBzCVG4EiHucm2tsUFd,19825.447
BLZXiefFWYzDWm2Tg3hVBR,15054.282
aigecKiwDmaoBJ2igBMrRF,26278.48
7nSan36LNrcYmV3vkuGBnF,11257.166
Bg7oLDcXPzPmzHwfLj8kYC,28814.252
WMBLioLFEJwtjx5ZVQnm7P,26867.922
UeQGyLqb2NYhjihGnP5ev4,11086.811
P9EQRzuTw53QuaWDU7TWkE,20657.992
8fKzpw5hRN7LMSNTeTm5sH,11364.225
TZo5jQfTdSfSEBF8NYCwsz,26797.947
3Z7ho4mjLFBQ6A264pjg5r,23983.574
ATCP5GEtvXRLrmrogaADvR,6513.0825
AVEPCYGiKxvLrRYj6T2PTu,8503.417
JBurbNh3o4wp7fonzAooA8,22940.404
Lax23vvNbshcJyJwM5WvaR,18330.477
PzNtwU4GhCXT2NLNwBU9gk,20185.238
AKGQ4ieBizJwLCsDDSfKJi,24500.412
miT7Uh4RpZD5Z9JJVbP6DC,30392.352
KkXftcPKPCtSMgn8UH2LsM,12449.303
cpUeEU46p6LRnzhSYQummD,21284.924
oQcM4hgHaeCuLz8CWKLohm,27770.398
nux5YJvXrQKpNthtE7LAEw,12711.376
FSTfzSigM4Ww4MmZWCtYKq,26437.652
CQCUZrEU6dihBqSRtiMaVD,10612.814
nz9JLrDXDZR3mQ8ucwABkR,13549.945
fNLv7QcAayYRpG9Mi96rKj,9259.163
842pAtzj5xVtKsZSMyQnG2,22154.613
BsDcEVFTDG9K9ADxVQX9Jn,24737.758
iiLhZPLJvn9Hj4gMJicqes,23757.418
bffJvepDjsQiUAnfTKgq3F,25067.393
6VhxoPqNik76HuG3vYgwbH,14555.582
hKGJP2RCPbKr4RBr5mbiSL,22310.172
fUvEjZjakbRRRh9JJHyomr,18501.064
Zasb5YWiCRqzzrabNi9Ery,15162.557
dhxLsRmzMpA6d5CXUVLmvX,13230.282
gff9FFxXwYXx7Rys2SJkWH,7442.172
PF3J9CgxUBT8pKvAQmCJPX,18912.188
53A6wBbuDjYhHZAPAwyxaN,20760.309
ZSBmzChjAPxxGxdiJAoynu,9699.189
g89phj5yur99xAMRajco9H,11877.08
SRY3X7xDMqwRWL3xcyaH7c,9553.3125
VGaoxrGAFuaBfg79G774Ps,8532.81
UgKbkUWDzANArsTwXUNMZi,17167.072
5Zg322Umo4xfv47hNmzwDT,17303.654
oAd7Gaa3RnnCZ6BAtKS8w4,16706.686
WBhQ9eAQSXnA26zGoe5j2X,18909.713
UaWG62GfvasrQW3e2j62yF,8008.813
FEKp9XgkomiHQPyxaPotb2,8522.559
82ageGoYKBMbVA9A92GUe7,5535.307
7avLqWS2L6J99gcMK9Q42d,10649.391
CQ7GDqvTsPFfyKwKVrEo7d,15122.166
BkUTuNJhdQacojJ6b3DhiQ,10565.143
cSfUG8itp4kC5EpeejmVW2,7509.4263
iabbT3kz3MTEpVQpAE2Fuj,16879.104
cmmq2asuTcGuXrKiwzU9NL,12223.225
6KCSJSqt54uJUN6XjetGho,4823.4155
B5NLZEndwmvVJLpd828PMF,6325.4995
RQy9B9nt2R7VYdPYfzX3mV,7526.372
aaKnLwTUyrtTHCyJqQG8QH,9409.349
RdU6bpLRXh3GAbHqHzMqRs,8205.967
UBkYJLSR3gnv7EMf5GxjPf,8224.608
9J7kbeYoC5nKuepHqLyV9q,43827.406
AS5bDAz5FFEUUebf57grfG,18748.963
2vymtXQdxWKgKnbvPzSuFM,25868.371
oXJox7dBfRVbAzfmdkuWsy,14250.843
gczVEz8QWGhATApLQTNbpd,16025.747
PZiQ6GW3UzSAssPjN8uK6p,2607.742
eLuszsR5RpAiik479DcmQz,9379.075
kNk4y3ZCXYkMTNqyToxcYS,13850.874
jfohHiLv2s7vVrqSiAFX4r,17089.232
6QmXHzJUp862DeMcUhQxPL,11596.147
FN7cpYb7VfdDssWY8qyfjx,12361.973
XJRqN3SWhBc2JSmFTWxDY8,9380.061
BripZQRJe86j3NXQowMCag,17976.781
cpp8QJb23KwkDsbxgcrvnS,3718.9
8yaJERR3rCNbKwn2sdL5Mq,5615.0615
bZu66mvpMFp9nN2gnLFdQJ,10303.474
9dr93krMF4roMPh3gThziw,6789.476
UihGtwFvRbRwnCJFo25zkx,16810.867
kiBJVwF7mrcx4VjdtcmB69,9215.327
AXhFT6sRkeaW5PAjntZvih,29774.293
QjRxcT4R4Pxxoq3xCemjJq,29126.984
gRhgjCs44bH2Mg3wKsXGjy,25210.44
aeJ49TkrCB7Mzbx6bwSnmd,4993.739
m8JabgCC3GmNsHgWve85KF,7229.3213
7vhB7wHreoYcK2e6Fvur2t,29975.342
2NdczPE6rht6MnW7fpzLPY,21965.564
38WkW67Jyvcgv8gb6dAWVr,10403.523
96uxHJHP2LJADoeVofFsGF,12044.886
KftF8xTia5kTUamGTPAKwB,20544.084
TTYydk4qEqj7XL9kDhaCDD,12590.015
nKnNaH4KmAtxjpRLGCocyp,15713.706
RpmRw3oEB9MeGLWonRNy49,6195.704
Jexzes9apGR2EwvMVEHDrh,22533.299
MspNsyDjSXfEYkbv9nk6mi,14124.696
iEW8SWmM6ZAengzAvAf4HF,11151.183
kWAKRPZjFtjPdaHfjpCrEa,14270.281
L2QsGgUZ8KwXSmeUq8TBDM,30936.945
3SLmqubfrMRML4LQuYCMAY,18866.535
BAw83fUETb9YvZwwS7pfbZ,15584.104
29eNc3pqpwe2BtJmaZ4wA5,13508.792
SdP5LXbmgrSs8VptS4UdGn,30848.129
ZFr8Enj68sxFT7SiYPr4cv,11354.126
gdLrSwHrjNptzfbPJvsUGP,76348.914
C9PFnqUYJCZEzcBJE9KDzj,11805.662
N9Bv7bviNg9nPzRWdg9cH8,22222.229
F9oRFfJSt8sSgECXhXDLmD,10664.21
7RQBqbBnpV7x3bkWKJSJ6o,6954.616
jQEWfkkEBhLn3XgG64tzyL,12903.827
h2nzwxhLaDQrHHfK4kagV9,9587.135
bivkTamL4EeimnLYZxemwz,6533.0015
kznFWt39Crn8XcArQDW5tg,9809.084
CRCR7J6dqyvrT2vHVvTLa9,25868.932
bLqXZdbiRrwEVGNJ26hNsq,19313.178
E6smACxUym6pwomsM2Co3B,14048.561
43oHLTgmLxQb7gzTYR7Hq8,21526.717
SJjnhpspJzdRdJBir2HnVV,35039.066
adjR9hfDsWnTGpcTwntvJ7,7894.0684
NU9K36Y9y9wZ4bGapB4y8n,17954.451
8XHbZxW9zTvuxZM9iyPLdM,6393.12
DSrJgT5QQjzSnfcR3Zonnq,11317.049
8ifsDQHNHBQ9PXhJhsvWjT,7470.7437
RuCkj6Frp7oLvWorV86Efu,7901.3804
WZZA7xAfGgNrrHazhskqbe,27434.99
5sV4LkXnpAjKEcuUoxjKYM,12799.914
FgbjXVNB7Wp2CrEiE3tjan,9984.102
RneNTkSV39FvuEipLP6pgb,5645.6875
Qdps9CHNKDmmJ2LeUFzRfb,18855.637
hssTs2udzDw5K2mxkwYkAr,11023.809
8kdDhomMsBYF7xGRFKyXjW,27020.81
fochx65Tkfr4fHWb23HnxY,20939.885
68p8UAx5UsvggiVP9vMQGg,8636.147
beL2qMfwrPebCzSneM5rUs,6397.7373
D3nX7hzpftBLrwKRXKeMcQ,12875.239
DDrdYYyomYA4puc5NJ6ioT,28627.266
CWPstZPghGr9aPoQKsR3Rv,7752.706
Tj6HSPSYU8gLuhyScEBPoG,11915.153
XH6qMWzaQ7mUuzHb8BBZC2,17275.691
WxsGtu3W6ekbkuW4G4WF9V,22103.47
nC4RgK5tKD6yqhBmj2MZrK,21698.373
jGke3kfLb8FdCAXMNMMHvD,8740.385
hmqbxnmNGdWVzgVNSNvT6b,18794.914
RPokmt6Uu5RhoPHeJyKjBG,10117.843
9YureGUBMnEK6VK4yDHC67,8551.385
HufgZaPUT5k93uTxHctkoa,14271.9795
f7rMrUsFtCGeuaDR5GeaYz,14390.793
JhbSQDPYSWMa8VJpTf9dsg,9305.61
aBpPeou4EGqHjoUyLMDDXr,19537.916
J5kcd7NS4FpxNNQHvoE9DP,12840.602
c9BC3n378VBqmiVonhP8Ge,5668.4536
6YsFFPWbVNuuQqhTmDC25B,10388.796
HKf8w9t9zMfi3WqtwLCiQy,32365.387
L4d5qU5y4HVVw7XzmBKHza,10546.096
aABddSNDdcfbAqyJmGLqM4,9205.394
SZvrWzGMCacr2Mfe9CLEYy,20107.252
CshiDMSoZ59JdHnZEhonrt,57792.39
mqiMe3r2TirhzpWaDTfa7d,9663.752
VV2yRzg4gQ6JB2CRnpdS58,14025.47
mHDDfNtL4GjewiQK3hPjhe,20962.086
aKS8emscMGEkZbhuj7MfnH,12747.845
82hBVTr3LBmeyd7aj22x7b,6995.2764
GbMLRH35tNUvniw3yvpTjt,23027.203
LQiYjePXtJ78pqjjfcmkCh,14274.944
PDYESD35hhMTXAHpEpWJsG,12694.734
cCHMqV4swxAYK7e8tdjd5A,11456.024
CJjpmid8SWeUxX9fdEhVmk,8610.229
kbJFT4DvLt8Ag7FdHWp6fr,13336.855
LeXXPJvzc9JbRVpLYibvbF,9997.859
SW2XwZ5SFkYW3zRhiyfbhB,9889.16
dU6wctS4wn6qGvGnF5T6di,22648.066
ngfnay9naZYmb42wF3m3aK,13810.345
5A59GgcWnScjpfi8UBEAY4,25056.143
HnpRiWSsrUKPqZxdav7b4i,18437.607
bFbKHoSbk9LntP5ucw4men,9119.467
Wpt4hueBP7CSEienSh6MyF,8683.067
3KnDWWM4L35Nqm2rfejuxM,19575.062
K79nsGPGK4NSBd2wQVcknu,6908.708
VXeZZDb6wn8NrkmW6BJisG,10833.695
PknUQJXfv8yZ2vew8tdErk,27328.781
fRysu5bsMGkQR6u6DRk8kT,43874.504
7wuR6TcugMysT9L5xRBA6w,27542.658
P4e77zcDNnZgjqt5sLQdgD,11305.124
cbkV7HkHSxoBenv6EQLbbC,15738.342
mUebqq9y2QTkypnij2icmd,19091.137
9MtVX2NzeHMpJoejnbcLFD,12431.4375
5bXMm4qfyKgWG4jeeiRywm,13893.812
8wRVdscPUXWnYXQXxMwaDd,9477.861
hFkVk5tCGREXxAueQT7E5h,17011.496
2gJrtjtaKDqwQUBpTgdzyF,12525.322
GhLMvRYsCUF3ZxAtZdkuxn,21168.375
XoCRTEoPvPJRwzJuEABHXM,10281.411
ixTmkPXorXK4EkRq9L3M8M,32702.451
PGk3JVLLGk4XKnTrvTJ5ap,9216.77
UxHRx5uWPwwWinYokNd285,11437.839
V6h6QqmDpuZEkPPaWNDdqY,2301.2673
ThwKnyXnGawyLqYUHtMDXM,23264.32
DL5B4HZdFgnSW6Ct7rtd4V,12426.161
DpFdVSVvgxLmSS6gHvaE6L,19344.785
7Mm9eC5PvGSX9ic6Lh7yGW,17951.352
ZV95FVMuWfwm92gWzaiEoP,8087.613
K7ZCwKV9BFGXSEfNWrLtbS,14157.555
YefCBygVs9Msge6hbLcWhT,11682.123
SFPgvFoxC9EPKvhdHY7k7s,46637.277
8KLXiAPC8WQagjLkxQvRe6,9935.727
PkcSxmi2icHuvxaF6JSsY2,9557.224
XmZDFFPLzrpahRpNn25Sz8,21070.785
mijZq4GYaweHLYYe3ky6ym,16000.977
WvX5jv7AYztk7QQXNVQkWJ,21585.756
LuN2ihJk46PRDBZpPShLoj,13119.178
ZTE4RDJLrfEXZb7aWZbMnQ,10362.017
QhYCAJpiaJcC5NSQ6dYc57,23303.404
iyeegZUZVukafxYQmwu6Tz,12334.455
23fVGLrDhU2d3NGuSDoCzt,15214.742
KAQiAGyW3rPSqXnKPs2ErH,9989.74
9mv5NH3wU52qBdQBERjNVN,18733.951
dSa5qUhj7JnSpwSsbe78kg,7056.614
H4wezY3E2fEbFp5Xq3CG97,9351.505
UVFbeWQ5WcS49v5Q22L3Dw,9894.82
gt2VkMpsaovNC8Vz2u3qe6,13387.586
H97iWtxqMBYTpzbsPfhi2D,9564.845
isxenZjnLAcZDDpkgQLe27,19682.408
hkcRjgPYE6oviyXuQcjQSp,22770.004
3XXWdDEgUrxkTUWsfcR4AE,23482.426
AEXQ6AViPoeBdXPceVVNwz,15995.735
SnZE4njK5RTdiouMRZuf4v,11071.036
FHNgHKthqsKmyLxgpAB64U,4236.066
NSE6mydwr3jsrpkyvxE2Gf,6670.8164
FAfG44zY9JGd2mXY3WonC3,29589.297
YgZ72TQaAjwuP6AtZvWdHa,25336.092
QV4w2gZjSPkWRnUF4sEj2s,21196.312
YnmwKosuUNkaL8eiQh3pus,8890.396
ERAiqkTZprGrREpo66b9rq,19089.8
XpkUugpTN8unSTaWVLg6iR,11965.909
F66jgWSg3fte2KDeXxu68a,27157.752
B3SNUVpwk2ooU6Qb83iFCL,6186.3203
ZZ6Yy2EmZyozSnvksMrXaa,6441.0923
Ubqzkpu5JR8ybnK9RdxXDy,9934.344
eJA62GP3dG4bFupt5rVyE7,9398.471
D4kbN2XviTengGoEpEidVq,4645.5425
KegAnSsrPaVQEUfzw38n44,22424.752
cZ3jsUvYGjJrPaRpKtj8ME,19114.52
SaFQVjNuMnr8gkV25zJU6W,21304.918
PuZHQHWhrM7Qes9tBxb55K,6895.936
CvAQB8af3U3bCPQfSYXQqi,21319.1
7oQqi82JsMpTS8V3BbEFH5,15011.448
8yymtxhgFCCF7osxSURLK2,23427.7
a9zZAd5sYq8db5ETp4rYwG,26139.064
eP9KDwBgAsT7RrrSsFmhVg,10033.921
kLYKtrGosoFqxg4FC9ajeU,42706.418
BkNwwkdnVaRhXWXVfDPEez,11816.235
XAiEv7JmNH3n8FbUdm2g3G,13125.676
BAAsUZpzS7h9h3LPyNFkYn,24286.365
DEE2amGdBxwX5jSGkxrTro,10067.409
aCrNzs5a4LdNQo6sKt3jGU,7272.2964
TCy3zUhX4hxvXEGSoKaFkf,30827.703
EFLnwoH2U7jxiPUNrydzwv,30011.906
Tgu6qNAkUjNWgfe2nmv5Nj,9742.358
irdoZ4gLeg6Bda63fTWdok,19910.21
MXSC8vfp7c5uJqeRSd9jkE,9425.397
awvr8xEYshnUZWzYCX2YFz,13377.488
cpsHrJctNRrHXRVc3HZaeQ,24171.613
SxP5ftpzuMn3933F63Gxii,10957.921
fVSV5T8K9TVayH9gxQUp5T,12913.428
GdRAKgRHsmBWAhCqSJHSKP,8287.376
GLDpJVnZF9km242x32BwGE,9992.95
WjCKn9mEWZ8gFCL6pzxrbj,9983.659
XW3F3jEnEqwYYF9mBirocv,14295.533
jANuZKT2fdSab8NEJhqArR,17698.709
Kk3JaPkZwVzmM5cjHUa2ya,8111.8994
U5VautxxVTuHi2S38DMLyd,13834.46
EpLtNckrwxoXeykFfNq9Af,14844.674
DfAhyheafVxY3TD9fDWicb,11078.856
BLHjTkjqSosPMQUDnUXTV8,13715.029
jugn2jJpEAkBjr5KfqkedQ,18608.758
bKz8sreEEPoovfi8PKpgG2,9332.709
G3mhbH4GqtRmq7zrdDDzeh,29225.031
RwqzHwVCLzw3FM9dmAsLQA,13836.351
JmhWX9fX6Xu73tXjUAVe65,9104.492
cUGjb3CHVPW6AGsiUjg9YX,9125.49
3kvKqmGGJSGWQXxPZGkACs,18255.076
fWwSjGvH5hYCE4cAsUV7ZV,19287.686
ZwzeAzwuUomyUxjKJfozer,10498.423
Z2QFyfg37jcVBtz7jZrbXr,24898.215
GFmNZRm7nFGY22FaJHngkv,9842.709
K4rBxtAiC4Ga7BnKJmeF2c,12936.724
4TuchW8i8LkjBNMtagw2k6,29392.113
mcjEDGuDRvdNTgvCUxraMK,18825.207
GHsJzUZB2NzqgtHNCLNsUr,11181.606
RMJYmBwXutbfQjc8YHxC3V,18221.82
WUQtXADyf32sy3aJEbU2eF,16722.984
B4JnM8uyoNFavZb3CQUoTm,22050.484
fK8yZGvaty6rVBw6EuGsbm,7806.8413
ZeQRACgqE4DjGD39VWsxhq,19067.848
5LbAnBSryYMB9iFdUBu2rJ,38541.082
TSxXJ4QzC6EsP8dxy2rEVo,8423.526
cg9gbBofAq42SYLcyyw5tZ,5858.563
Gigyyaa3Nv4b3e2UfGzaEB,20042.42
LFJoyjfkGNoiekHu5nGPD4,16516.896
nuafpWWPL2aSe7bmn64pP9,8733.545
HcGH4s9TsVWa4vCmZs7GVh,22630.871
FSUf8XoXd6GV4nrrk8Ve83,9925.452
2mxjqnk8b8YsMDiKC3r6fC,14841.604
nGVLRWFq2vkxrSTcuhK4iM,7412.684
mCXdcfV3Y8V7dZG5UujMVv,27951.29
FJmWodUfF6tpLibVzxtmgb,10394.835
V9brMmiBud6ebVy6f5bDkD,12696.16
WGfwQrAjd8mgSNoaz9e5Fj,9117.825
Y9TThrW5norxaQBkknAboj,15916.669
GcUhDdLu8KzLjSWnzuVmoA,16653.764
6qAQCH5fHkQwrbNRDsS3vt,7668.1646
6oJaYoYdVhhYdBWwA5PoKr,35210.234
WhJQ7ANkGQNNzHeCjsrJC3,21537.18
3SgmWjBGeHXRx5yrntWFDh,10045.9375
bHfSZ4fBNSixL3DgjvV6Ko,14061.23
WsewhqNKnGWPRt8Lg9EwdA,8743.62
MaJ2zLmJV3zjDMaMGrheeW,12895.106
czve7yQ3PaPp937HpZ4TZi,21072.568
LPTggBBv2QdNXp8BWxiEi9,17314.682
dgj6qNatJTquBTYcbS62ey,14010.864
AbhmkaYsCFsNeZZ4hZjbbV,3411.7864
LuvP6koJp7Li46kw7Qg5PC,34137.97
Jyo8Jo7mSMdsLvBENhEnrd,11204.835
nwUjFq9KC4jH7LCcY8Vd7r,18510.105
9YcuzaMfCW2DihnC4QDF3M,14241.658
cuYiwmCmiiNK5QgTKgmfQM,9400.541
mX2Y4avaK2K8kdSbuZwGgA,9306.126
gGdM4PcF99DNsbBzjq67J6,10879.277
boDzpyjeVasphS7YyW6vTi,11186.307
frsPdBP4unxZKzsZ6J9UWr,10076.202
DB2A9WMGekcK2wXnXaykPL,16252.478
ghBBnNq3EtSuRyUp8PvASh,15000.627
SAKCELDmei3Yd4tHMskehw,23267.83
bCVYV6B2uPv7uo3t3rHSHL,13977.452
UmfJ3ShVsAqyGXt4P6aGCu,8234.754
MdMSbaJjvcWLJQBCg5RYp8,9867.668
MaZSeh6XJ74LZqDFaHN2BA,8326.341
Yevkc779YbqNBUfTXqdpG3,24555.104
gQxwJP2ihboHcu34Qsmzcw,6449.607
jvUeafm2EgXzapPVHN9zdV,12841.202
m7sN9Du4r3BXdvEyA2pcAT,12313.958
eb6RSZQxcscoLt6Efzpboa,28586.994
cujLRDvvYJsrdor6nieA9m,11244.636
99jdEGUaDZVGrK4BDVD4nc,12599.226
i8Ly7CTZEHtnB6DgQpGXtF,17543.602
kPUMaBLmQiYbVgoaEcdaMZ,17909.12
F8dpnqszaJqRM6CKYkQDFt,13138.89
meLru8M3BQxiTfHnNTkDLv,10648.436
JZUzgKqr89kChLiLAiVoa4,7771.487
XKn9EFWkj8MKQaBz6Pavak,16761.088
meASn8MP4Nsshhrci3e87W,8454.291
HoZP34udjUsmVBhohZMAvy,13997.048
