id,answer
NohnHTzHacSrnchURwaFht,12684.717
BqYcyjGuu3tc64QUNHgWDp,21664.705
nSkfngtvEbNi3zz7gRbaBh,21117.572
NA9yz4GWgmSVyig6uaxqpx,11930.593
kcFfrU48bdB5KFjox7iWLy,21072.12
cty8YJ6dezfUmWNPTmfVDZ,10060.161
U9Dg3TZMMdHjgboyRUMRVc,51787.895
fZXt8YQbJav6nXYJVHQVUt,8736.076
ZHw8qxhHJcdoLMDNoBFMLb,13942.87
ZbVddjg6LpAcBaMuhNwBU2,15295.868
gTYjcAFvbvbamYpMKLhuMs,8771.579
Lpe68cqjnjWX8bjNeTYcnK,23652.906
RGJNpLzSAjEL5ybN4vETGp,26855.617
Z9r2KVhikR9MGoxyCFeGRR,10619.583
EJQbCVkt8wynjcEC5Q7MhR,9501.857
2vYtix8C9ARKTC4vkWC9gk,14599.281
cSLVgNFMq8ZTbDXkkGYASR,23697.033
jUH34RU6jt9BG4fXrRB2Me,25753.803
iRmepqnChLVkZZVHR68c43,15743.54
EQdx9Jhy4ahGPnbaYvuiTD,46333.44
nS8YJo9gYqUZCqGYf6MbjM,9540.153
TPWNACN3TFHG8xprQW9AB7,6976.847
JHWJaQWY84GDiPNdyAqSjz,13386.68
Vf4VKRGfZ57gVaydewJqtJ,8186.3955
2r3s3VDYKRdQN7Yq8DDRKv,11792.287
gTzZU6wYtJ6jpFgBfDqoqt,26769.812
cwFEfVAaXLZPWnsC6WpUS5,8768.015
2vGZWnVYVGLrFHz72ecGVq,9123.413
jrDx27SXyVbrteLwdjEw4s,13863.803
9ikeADS6WvgAmKxVMRBNru,12226.295
dNKpZhq65qvmmaP59fPvdN,21324.121
gC7W9fSz45dCCtCxNba5SW,18386.303
CuG5DzYiyT8phvAVV2woJt,12151.754
cPX2egyTSRXfgXfz2v8vr5,17096.076
PgjnvdFtCVtsC5LMinSNDv,18712.42
Bcocyduh4edn9WeHHfg2s7,27648.377
KHgWPfBWDcefpGwbQDmBec,10120.268
FD7sFXtmHfXhHNuHK2D3TQ,20451.455
9XPvKTijW5rfjxf5mwpTHk,14389.064
jVV5AxZSg9V6tggzdvdfgz,31134.385
GktqFJkbVbevetvPpuiXka,23731.938
G5j99o68ErbmkJBzbYDg6t,15317.96
4og7UpF9Perd8uzEjXRqMS,8465.336
6HvLMv55YM57F5SDMeMwFR,26997.654
JxfDjKZBpBrBDxrJaZDVL4,49796.29
invqipo7VeuRpVyn4Ge26C,14109.1045
N8i26V2esfV5i9bc84mBpC,9815.701
7or7Y29Kk9m8yFskqUTLQp,11462.125
ayMNVeHsNEYNMrmngFFd6p,20856.986
n7rCkXkEoRxBnKHdqAT6zu,7986.44
kNzkogPsHJU4hYYH82WvGD,25870.922
VAav5gvd6B8vXvw5FKfAVa,6027.6606
SkubQVth5f2cGBVs3MipVk,11129.165
T3W2aBzS6iV2GHoJQEkPNd,20492.182
7JaGaAubUqMD2VKxmFYHYe,13921.857
3S3CLtaLseujzrv5tffPZG,8359.337
it6XWrDKQDLn7b9ytePD8T,14173.653
o6xDcgTNhoPtmC3bSfCEPG,12337.388
JF2LRVL2THgzECczYfQS6E,10071.273
Vk8AVnw5NRUUKnPwMftuFw,9524.145
ejZz8kCYQBmiBRhFgQU4eQ,18677.02
ampSjdjpfgPWjKjTM8P8CJ,8987.983
GNLZ8jbVB4JDtwtccWKB9C,7939.384
jWC3AyYkFudaEz67Nkg8Mc,11460.117
isMnjwNMsoPLUtKQowuZsm,8041.6826
UQLhr3QrCefuFbsQXzzsFL,11154.211
jWka9Gn4sXeLfVtCxxUfpp,8582.479
StDHMS7DbiyGrCrykCB5vT,21487.244
beFt7CHVVEfF8vapirgycp,22746.08
6dWCT52evdCoTKSX9VdkDZ,19832.33
7P4Xs5HgxNYzscvGtij2Xg,27958.062
9dBrjRLXqANMw7Lh7dNNVA,8835.172
Qy6vy9k9gWKHmLvgipamv9,18218.787
Q7Rg9WuL2Eu9GuzhQY9nhD,24719.623
LUs3hM8SZCAu5JMLSU52SK,10748.362
injZEMJTRDHY2QEzib2k86,11268.15
ctDG2oGt6TuRGkZwHueTvm,41734.62
EjdGCUQu3yVFTcuUZbbuxm,5902.544
6gEmLSkTk6y7hQ5WwNzLA2,13623.332
b5nJnX9G2ZNgTXjKZdj3Nf,12963.332
AtWUk32J2L9m8sM4N4bM3d,11826.361
T5N7yvxkgRJ5ph2eNa4km8,8164.9995
Qeo95Poyk2r3jTVvgeZJWA,19411.125
VM3N5ZBfWVatjSfTYSdEFe,18196.262
eXrz73yxcvJ9Vc3xZJbGvS,43968.492
boKXsWPQZ6M9xSeS8ZQosB,5679.927
SvrkXqgDuGT66BvdRVU9CT,11722.919
jnEg7WKxtZVtwB8yMe5B8j,12396.072
J45DjDweAPZhFFkAT9uhfT,17721.115
Ppddz5wB4aBbA3CYT5rTtv,6452.391
Nru7WTwU4D4tu68zGsEgPE,29505.535
Sj5b6y2ThU2FnbcdRYVvwL,15592.521
BtYJgmjmU3K2ERar4XHKNT,9499.778
dGH7nBCySn2B4Y4PjRHbJk,12018.053
X4rSRuC56dgWk8CZDrQvBb,22957.418
KTNcEqgrWS33oSXKWK6o4M,9357.385
m7n8FLG8Evc9mfQQMnnpm6,9034.995
EHDNYY5kiG8Tk66XdZ5TzH,21213.088
8PPQBzCVG4EiHucm2tsUFd,18565.893
BLZXiefFWYzDWm2Tg3hVBR,15624.535
aigecKiwDmaoBJ2igBMrRF,21994.193
7nSan36LNrcYmV3vkuGBnF,11611.531
Bg7oLDcXPzPmzHwfLj8kYC,29289.639
WMBLioLFEJwtjx5ZVQnm7P,24959.043
UeQGyLqb2NYhjihGnP5ev4,10970.616
P9EQRzuTw53QuaWDU7TWkE,21976.459
8fKzpw5hRN7LMSNTeTm5sH,11958.222
TZo5jQfTdSfSEBF8NYCwsz,26355.436
3Z7ho4mjLFBQ6A264pjg5r,22954.178
ATCP5GEtvXRLrmrogaADvR,7182.012
AVEPCYGiKxvLrRYj6T2PTu,9588.158
JBurbNh3o4wp7fonzAooA8,22080.977
Lax23vvNbshcJyJwM5WvaR,17862.365
PzNtwU4GhCXT2NLNwBU9gk,18807.477
AKGQ4ieBizJwLCsDDSfKJi,26884.172
miT7Uh4RpZD5Z9JJVbP6DC,27870.57
KkXftcPKPCtSMgn8UH2LsM,12644.142
cpUeEU46p6LRnzhSYQummD,21862.895
oQcM4hgHaeCuLz8CWKLohm,27044.299
nux5YJvXrQKpNthtE7LAEw,12520.489
FSTfzSigM4Ww4MmZWCtYKq,23815.18
CQCUZrEU6dihBqSRtiMaVD,10934.156
nz9JLrDXDZR3mQ8ucwABkR,13240.682
fNLv7QcAayYRpG9Mi96rKj,9964.093
842pAtzj5xVtKsZSMyQnG2,22753.193
BsDcEVFTDG9K9ADxVQX9Jn,26195.49
iiLhZPLJvn9Hj4gMJicqes,23817.582
bffJvepDjsQiUAnfTKgq3F,24610.584
6VhxoPqNik76HuG3vYgwbH,16514.3
hKGJP2RCPbKr4RBr5mbiSL,19669.938
fUvEjZjakbRRRh9JJHyomr,18863.568
Zasb5YWiCRqzzrabNi9Ery,14781.487
dhxLsRmzMpA6d5CXUVLmvX,13332.549
gff9FFxXwYXx7Rys2SJkWH,7199.347
PF3J9CgxUBT8pKvAQmCJPX,19198.852
53A6wBbuDjYhHZAPAwyxaN,20657.744
ZSBmzChjAPxxGxdiJAoynu,10111.715
g89phj5yur99xAMRajco9H,11646.927
SRY3X7xDMqwRWL3xcyaH7c,10245.5
VGaoxrGAFuaBfg79G774Ps,8324.268
UgKbkUWDzANArsTwXUNMZi,17724.156
5Zg322Umo4xfv47hNmzwDT,17862.67
oAd7Gaa3RnnCZ6BAtKS8w4,18198.479
WBhQ9eAQSXnA26zGoe5j2X,17667.406
UaWG62GfvasrQW3e2j62yF,8101.5786
FEKp9XgkomiHQPyxaPotb2,8979.369
82ageGoYKBMbVA9A92GUe7,6326.52
7avLqWS2L6J99gcMK9Q42d,11289.117
CQ7GDqvTsPFfyKwKVrEo7d,14899.682
BkUTuNJhdQacojJ6b3DhiQ,9987.387
cSfUG8itp4kC5EpeejmVW2,7863.5176
iabbT3kz3MTEpVQpAE2Fuj,16426.8
cmmq2asuTcGuXrKiwzU9NL,13361.979
6KCSJSqt54uJUN6XjetGho,5386.5586
B5NLZEndwmvVJLpd828PMF,6751.6904
RQy9B9nt2R7VYdPYfzX3mV,8649.909
aaKnLwTUyrtTHCyJqQG8QH,11491.355
RdU6bpLRXh3GAbHqHzMqRs,8518.26
UBkYJLSR3gnv7EMf5GxjPf,9180.68
9J7kbeYoC5nKuepHqLyV9q,41525.797
AS5bDAz5FFEUUebf57grfG,18480.072
2vymtXQdxWKgKnbvPzSuFM,30732.26
oXJox7dBfRVbAzfmdkuWsy,14132.095
gczVEz8QWGhATApLQTNbpd,16944.047
PZiQ6GW3UzSAssPjN8uK6p,3104.5825
eLuszsR5RpAiik479DcmQz,9531.267
kNk4y3ZCXYkMTNqyToxcYS,13252.637
jfohHiLv2s7vVrqSiAFX4r,16642.06
6QmXHzJUp862DeMcUhQxPL,11780.756
FN7cpYb7VfdDssWY8qyfjx,13914.771
XJRqN3SWhBc2JSmFTWxDY8,10645.958
BripZQRJe86j3NXQowMCag,18129.766
cpp8QJb23KwkDsbxgcrvnS,4171.8145
8yaJERR3rCNbKwn2sdL5Mq,6511.208
bZu66mvpMFp9nN2gnLFdQJ,10800.328
9dr93krMF4roMPh3gThziw,7130.704
UihGtwFvRbRwnCJFo25zkx,16102.137
kiBJVwF7mrcx4VjdtcmB69,9739.225
AXhFT6sRkeaW5PAjntZvih,28519.338
QjRxcT4R4Pxxoq3xCemjJq,27809.686
gRhgjCs44bH2Mg3wKsXGjy,24802.084
aeJ49TkrCB7Mzbx6bwSnmd,4958.8647
m8JabgCC3GmNsHgWve85KF,7515.3345
7vhB7wHreoYcK2e6Fvur2t,27880.69
2NdczPE6rht6MnW7fpzLPY,20825.42
38WkW67Jyvcgv8gb6dAWVr,11039.546
96uxHJHP2LJADoeVofFsGF,11905.877
KftF8xTia5kTUamGTPAKwB,21192.43
TTYydk4qEqj7XL9kDhaCDD,13400.496
nKnNaH4KmAtxjpRLGCocyp,14954.42
RpmRw3oEB9MeGLWonRNy49,6440.128
Jexzes9apGR2EwvMVEHDrh,23191.03
MspNsyDjSXfEYkbv9nk6mi,14176.291
iEW8SWmM6ZAengzAvAf4HF,11361.589
kWAKRPZjFtjPdaHfjpCrEa,14495.786
L2QsGgUZ8KwXSmeUq8TBDM,29120.227
3SLmqubfrMRML4LQuYCMAY,16770.18
BAw83fUETb9YvZwwS7pfbZ,15405.172
29eNc3pqpwe2BtJmaZ4wA5,15449.503
SdP5LXbmgrSs8VptS4UdGn,30555.879
ZFr8Enj68sxFT7SiYPr4cv,11926.021
gdLrSwHrjNptzfbPJvsUGP,99652.78
C9PFnqUYJCZEzcBJE9KDzj,12600.159
N9Bv7bviNg9nPzRWdg9cH8,23001.053
F9oRFfJSt8sSgECXhXDLmD,10838.88
7RQBqbBnpV7x3bkWKJSJ6o,7195.3516
jQEWfkkEBhLn3XgG64tzyL,13296.469
h2nzwxhLaDQrHHfK4kagV9,10139.647
bivkTamL4EeimnLYZxemwz,7358.043
kznFWt39Crn8XcArQDW5tg,10387.864
CRCR7J6dqyvrT2vHVvTLa9,25634.572
bLqXZdbiRrwEVGNJ26hNsq,17355.44
E6smACxUym6pwomsM2Co3B,14076.012
43oHLTgmLxQb7gzTYR7Hq8,22122.682
SJjnhpspJzdRdJBir2HnVV,32445.67
adjR9hfDsWnTGpcTwntvJ7,8200.839
NU9K36Y9y9wZ4bGapB4y8n,16896.744
8XHbZxW9zTvuxZM9iyPLdM,7058.8433
DSrJgT5QQjzSnfcR3Zonnq,12350.799
8ifsDQHNHBQ9PXhJhsvWjT,7523.4272
RuCkj6Frp7oLvWorV86Efu,8805.039
WZZA7xAfGgNrrHazhskqbe,25427.225
5sV4LkXnpAjKEcuUoxjKYM,12905.328
FgbjXVNB7Wp2CrEiE3tjan,10211.513
RneNTkSV39FvuEipLP6pgb,5711.1543
Qdps9CHNKDmmJ2LeUFzRfb,19077.172
hssTs2udzDw5K2mxkwYkAr,11271.164
8kdDhomMsBYF7xGRFKyXjW,27050.117
fochx65Tkfr4fHWb23HnxY,21776.43
68p8UAx5UsvggiVP9vMQGg,9135.982
beL2qMfwrPebCzSneM5rUs,6625.792
D3nX7hzpftBLrwKRXKeMcQ,13318.542
DDrdYYyomYA4puc5NJ6ioT,27740.646
CWPstZPghGr9aPoQKsR3Rv,8244.624
Tj6HSPSYU8gLuhyScEBPoG,11886.651
XH6qMWzaQ7mUuzHb8BBZC2,15695.137
WxsGtu3W6ekbkuW4G4WF9V,22289.87
nC4RgK5tKD6yqhBmj2MZrK,22982.15
jGke3kfLb8FdCAXMNMMHvD,9055.851
hmqbxnmNGdWVzgVNSNvT6b,19236.115
RPokmt6Uu5RhoPHeJyKjBG,10965.206
9YureGUBMnEK6VK4yDHC67,9063.543
HufgZaPUT5k93uTxHctkoa,13363.666
f7rMrUsFtCGeuaDR5GeaYz,15236.399
JhbSQDPYSWMa8VJpTf9dsg,10176.3955
aBpPeou4EGqHjoUyLMDDXr,19567.703
J5kcd7NS4FpxNNQHvoE9DP,12757.409
c9BC3n378VBqmiVonhP8Ge,6340.8438
6YsFFPWbVNuuQqhTmDC25B,10864.141
HKf8w9t9zMfi3WqtwLCiQy,30673.098
L4d5qU5y4HVVw7XzmBKHza,11051.62
aABddSNDdcfbAqyJmGLqM4,9525.268
SZvrWzGMCacr2Mfe9CLEYy,18580.594
CshiDMSoZ59JdHnZEhonrt,86911.0
mqiMe3r2TirhzpWaDTfa7d,9827.436
VV2yRzg4gQ6JB2CRnpdS58,14268.716
mHDDfNtL4GjewiQK3hPjhe,20324.027
aKS8emscMGEkZbhuj7MfnH,12984.131
82hBVTr3LBmeyd7aj22x7b,7476.502
GbMLRH35tNUvniw3yvpTjt,22466.443
LQiYjePXtJ78pqjjfcmkCh,14408.951
PDYESD35hhMTXAHpEpWJsG,12502.841
cCHMqV4swxAYK7e8tdjd5A,12121.032
CJjpmid8SWeUxX9fdEhVmk,8920.753
kbJFT4DvLt8Ag7FdHWp6fr,13003.134
LeXXPJvzc9JbRVpLYibvbF,10479.569
SW2XwZ5SFkYW3zRhiyfbhB,10443.693
dU6wctS4wn6qGvGnF5T6di,23333.117
ngfnay9naZYmb42wF3m3aK,14042.593
5A59GgcWnScjpfi8UBEAY4,23623.305
HnpRiWSsrUKPqZxdav7b4i,18725.762
bFbKHoSbk9LntP5ucw4men,10275.63
Wpt4hueBP7CSEienSh6MyF,9310.793
3KnDWWM4L35Nqm2rfejuxM,18390.896
K79nsGPGK4NSBd2wQVcknu,7553.596
VXeZZDb6wn8NrkmW6BJisG,10730.743
PknUQJXfv8yZ2vew8tdErk,29394.906
fRysu5bsMGkQR6u6DRk8kT,36094.562
7wuR6TcugMysT9L5xRBA6w,29741.445
P4e77zcDNnZgjqt5sLQdgD,12906.298
cbkV7HkHSxoBenv6EQLbbC,15327.705
mUebqq9y2QTkypnij2icmd,19677.682
9MtVX2NzeHMpJoejnbcLFD,12720.947
5bXMm4qfyKgWG4jeeiRywm,13228.48
8wRVdscPUXWnYXQXxMwaDd,10091.259
hFkVk5tCGREXxAueQT7E5h,17015.297
2gJrtjtaKDqwQUBpTgdzyF,13114.8
GhLMvRYsCUF3ZxAtZdkuxn,22180.332
XoCRTEoPvPJRwzJuEABHXM,10426.559
ixTmkPXorXK4EkRq9L3M8M,32988.01
PGk3JVLLGk4XKnTrvTJ5ap,9881.824
UxHRx5uWPwwWinYokNd285,11699.715
V6h6QqmDpuZEkPPaWNDdqY,2373.7495
ThwKnyXnGawyLqYUHtMDXM,22056.547
DL5B4HZdFgnSW6Ct7rtd4V,12427.401
DpFdVSVvgxLmSS6gHvaE6L,18843.84
7Mm9eC5PvGSX9ic6Lh7yGW,18383.066
ZV95FVMuWfwm92gWzaiEoP,8529.07
K7ZCwKV9BFGXSEfNWrLtbS,13911.523
YefCBygVs9Msge6hbLcWhT,12203.127
SFPgvFoxC9EPKvhdHY7k7s,43865.695
8KLXiAPC8WQagjLkxQvRe6,10479.188
PkcSxmi2icHuvxaF6JSsY2,10112.129
XmZDFFPLzrpahRpNn25Sz8,20529.264
mijZq4GYaweHLYYe3ky6ym,16047.127
WvX5jv7AYztk7QQXNVQkWJ,20932.428
LuN2ihJk46PRDBZpPShLoj,15305.813
ZTE4RDJLrfEXZb7aWZbMnQ,9938.984
QhYCAJpiaJcC5NSQ6dYc57,21419.914
iyeegZUZVukafxYQmwu6Tz,13276.385
23fVGLrDhU2d3NGuSDoCzt,14478.289
KAQiAGyW3rPSqXnKPs2ErH,9537.137
9mv5NH3wU52qBdQBERjNVN,18077.922
dSa5qUhj7JnSpwSsbe78kg,7692.1
H4wezY3E2fEbFp5Xq3CG97,9885.919
UVFbeWQ5WcS49v5Q22L3Dw,10709.126
gt2VkMpsaovNC8Vz2u3qe6,13100.821
H97iWtxqMBYTpzbsPfhi2D,10179.463
isxenZjnLAcZDDpkgQLe27,18588.992
hkcRjgPYE6oviyXuQcjQSp,25071.21
3XXWdDEgUrxkTUWsfcR4AE,22725.05
AEXQ6AViPoeBdXPceVVNwz,15132.375
SnZE4njK5RTdiouMRZuf4v,11501.049
FHNgHKthqsKmyLxgpAB64U,4319.9277
NSE6mydwr3jsrpkyvxE2Gf,7217.5986
FAfG44zY9JGd2mXY3WonC3,29138.58
YgZ72TQaAjwuP6AtZvWdHa,26961.871
QV4w2gZjSPkWRnUF4sEj2s,22352.092
YnmwKosuUNkaL8eiQh3pus,9251.005
ERAiqkTZprGrREpo66b9rq,25070.053
XpkUugpTN8unSTaWVLg6iR,11422.835
F66jgWSg3fte2KDeXxu68a,24274.516
B3SNUVpwk2ooU6Qb83iFCL,6430.297
ZZ6Yy2EmZyozSnvksMrXaa,6886.7676
Ubqzkpu5JR8ybnK9RdxXDy,10518.759
eJA62GP3dG4bFupt5rVyE7,9683.907
D4kbN2XviTengGoEpEidVq,4876.34
KegAnSsrPaVQEUfzw38n44,22044.494
cZ3jsUvYGjJrPaRpKtj8ME,21885.234
SaFQVjNuMnr8gkV25zJU6W,20413.613
PuZHQHWhrM7Qes9tBxb55K,7448.0054
CvAQB8af3U3bCPQfSYXQqi,20567.47
7oQqi82JsMpTS8V3BbEFH5,14001.04
8yymtxhgFCCF7osxSURLK2,25147.928
a9zZAd5sYq8db5ETp4rYwG,25205.812
eP9KDwBgAsT7RrrSsFmhVg,10686.702
kLYKtrGosoFqxg4FC9ajeU,42180.973
BkNwwkdnVaRhXWXVfDPEez,11106.711
XAiEv7JmNH3n8FbUdm2g3G,13537.878
BAAsUZpzS7h9h3LPyNFkYn,24929.697
DEE2amGdBxwX5jSGkxrTro,10354.822
aCrNzs5a4LdNQo6sKt3jGU,7796.931
TCy3zUhX4hxvXEGSoKaFkf,28387.834
EFLnwoH2U7jxiPUNrydzwv,25820.17
Tgu6qNAkUjNWgfe2nmv5Nj,10444.729
irdoZ4gLeg6Bda63fTWdok,18588.035
MXSC8vfp7c5uJqeRSd9jkE,9755.292
awvr8xEYshnUZWzYCX2YFz,13713.574
cpsHrJctNRrHXRVc3HZaeQ,26411.586
SxP5ftpzuMn3933F63Gxii,11832.314
fVSV5T8K9TVayH9gxQUp5T,13300.947
GdRAKgRHsmBWAhCqSJHSKP,8339.499
GLDpJVnZF9km242x32BwGE,10601.117
WjCKn9mEWZ8gFCL6pzxrbj,10290.534
XW3F3jEnEqwYYF9mBirocv,13706.516
jANuZKT2fdSab8NEJhqArR,17514.04
Kk3JaPkZwVzmM5cjHUa2ya,8913.073
U5VautxxVTuHi2S38DMLyd,13376.335
EpLtNckrwxoXeykFfNq9Af,15290.667
DfAhyheafVxY3TD9fDWicb,11657.048
BLHjTkjqSosPMQUDnUXTV8,14859.684
jugn2jJpEAkBjr5KfqkedQ,19216.496
bKz8sreEEPoovfi8PKpgG2,10018.51
G3mhbH4GqtRmq7zrdDDzeh,24394.305
RwqzHwVCLzw3FM9dmAsLQA,12865.781
JmhWX9fX6Xu73tXjUAVe65,9718.332
cUGjb3CHVPW6AGsiUjg9YX,11125.217
3kvKqmGGJSGWQXxPZGkACs,17974.574
fWwSjGvH5hYCE4cAsUV7ZV,19233.174
ZwzeAzwuUomyUxjKJfozer,11243.611
Z2QFyfg37jcVBtz7jZrbXr,24568.736
GFmNZRm7nFGY22FaJHngkv,10730.167
K4rBxtAiC4Ga7BnKJmeF2c,12713.669
4TuchW8i8LkjBNMtagw2k6,29914.713
mcjEDGuDRvdNTgvCUxraMK,21012.875
GHsJzUZB2NzqgtHNCLNsUr,12531.561
RMJYmBwXutbfQjc8YHxC3V,17175.648
WUQtXADyf32sy3aJEbU2eF,16445.58
B4JnM8uyoNFavZb3CQUoTm,23160.396
fK8yZGvaty6rVBw6EuGsbm,8387.135
ZeQRACgqE4DjGD39VWsxhq,20044.139
5LbAnBSryYMB9iFdUBu2rJ,36621.195
TSxXJ4QzC6EsP8dxy2rEVo,8782.075
cg9gbBofAq42SYLcyyw5tZ,5934.664
Gigyyaa3Nv4b3e2UfGzaEB,19000.205
LFJoyjfkGNoiekHu5nGPD4,16620.812
nuafpWWPL2aSe7bmn64pP9,9139.499
HcGH4s9TsVWa4vCmZs7GVh,20450.402
FSUf8XoXd6GV4nrrk8Ve83,10537.971
2mxjqnk8b8YsMDiKC3r6fC,16525.447
nGVLRWFq2vkxrSTcuhK4iM,8445.758
mCXdcfV3Y8V7dZG5UujMVv,30254.375
FJmWodUfF6tpLibVzxtmgb,10938.181
V9brMmiBud6ebVy6f5bDkD,12395.271
WGfwQrAjd8mgSNoaz9e5Fj,9489.646
Y9TThrW5norxaQBkknAboj,15735.426
GcUhDdLu8KzLjSWnzuVmoA,16876.473
6qAQCH5fHkQwrbNRDsS3vt,8016.5146
6oJaYoYdVhhYdBWwA5PoKr,28786.627
WhJQ7ANkGQNNzHeCjsrJC3,23924.225
3SgmWjBGeHXRx5yrntWFDh,10442.063
bHfSZ4fBNSixL3DgjvV6Ko,15378.077
WsewhqNKnGWPRt8Lg9EwdA,9319.48
MaJ2zLmJV3zjDMaMGrheeW,13014.439
czve7yQ3PaPp937HpZ4TZi,19731.021
LPTggBBv2QdNXp8BWxiEi9,20508.889
dgj6qNatJTquBTYcbS62ey,14068.887
AbhmkaYsCFsNeZZ4hZjbbV,4637.8613
LuvP6koJp7Li46kw7Qg5PC,34993.86
Jyo8Jo7mSMdsLvBENhEnrd,11354.856
nwUjFq9KC4jH7LCcY8Vd7r,18000.291
9YcuzaMfCW2DihnC4QDF3M,14072.7705
cuYiwmCmiiNK5QgTKgmfQM,9698.239
mX2Y4avaK2K8kdSbuZwGgA,9834.842
gGdM4PcF99DNsbBzjq67J6,10960.569
boDzpyjeVasphS7YyW6vTi,10764.146
frsPdBP4unxZKzsZ6J9UWr,10598.821
DB2A9WMGekcK2wXnXaykPL,17329.486
ghBBnNq3EtSuRyUp8PvASh,17465.04
SAKCELDmei3Yd4tHMskehw,23741.041
bCVYV6B2uPv7uo3t3rHSHL,13499.202
UmfJ3ShVsAqyGXt4P6aGCu,8685.515
MdMSbaJjvcWLJQBCg5RYp8,10276.028
MaZSeh6XJ74LZqDFaHN2BA,8388.943
Yevkc779YbqNBUfTXqdpG3,25951.92
gQxwJP2ihboHcu34Qsmzcw,7044.11
jvUeafm2EgXzapPVHN9zdV,13210.244
m7sN9Du4r3BXdvEyA2pcAT,12828.476
eb6RSZQxcscoLt6Efzpboa,26116.184
cujLRDvvYJsrdor6nieA9m,11980.085
99jdEGUaDZVGrK4BDVD4nc,12257.8
i8Ly7CTZEHtnB6DgQpGXtF,18278.463
kPUMaBLmQiYbVgoaEcdaMZ,17552.99
F8dpnqszaJqRM6CKYkQDFt,12859.923
meLru8M3BQxiTfHnNTkDLv,10955.507
JZUzgKqr89kChLiLAiVoa4,8756.76
XKn9EFWkj8MKQaBz6Pavak,15853.305
meASn8MP4Nsshhrci3e87W,10172.903
HoZP34udjUsmVBhohZMAvy,13972.944
