id,answer
NohnHTzHacSrnchURwaFht,12699.35
BqYcyjGuu3tc64QUNHgWDp,21869.969
nSkfngtvEbNi3zz7gRbaBh,20559.69
NA9yz4GWgmSVyig6uaxqpx,12348.373
kcFfrU48bdB5KFjox7iWLy,21232.152
cty8YJ6dezfUmWNPTmfVDZ,10259.608
U9Dg3TZMMdHjgboyRUMRVc,48674.26
fZXt8YQbJav6nXYJVHQVUt,8768.437
ZHw8qxhHJcdoLMDNoBFMLb,14011.719
ZbVddjg6LpAcBaMuhNwBU2,15328.215
gTYjcAFvbvbamYpMKLhuMs,8486.068
Lpe68cqjnjWX8bjNeTYcnK,23645.305
RGJNpLzSAjEL5ybN4vETGp,27990.443
Z9r2KVhikR9MGoxyCFeGRR,10781.673
EJQbCVkt8wynjcEC5Q7MhR,9235.966
2vYtix8C9ARKTC4vkWC9gk,14273.555
cSLVgNFMq8ZTbDXkkGYASR,24389.746
jUH34RU6jt9BG4fXrRB2Me,27111.125
iRmepqnChLVkZZVHR68c43,15113.932
EQdx9Jhy4ahGPnbaYvuiTD,47097.055
nS8YJo9gYqUZCqGYf6MbjM,9489.042
TPWNACN3TFHG8xprQW9AB7,7220.271
JHWJaQWY84GDiPNdyAqSjz,13450.837
Vf4VKRGfZ57gVaydewJqtJ,8331.934
2r3s3VDYKRdQN7Yq8DDRKv,12628.958
gTzZU6wYtJ6jpFgBfDqoqt,27645.049
cwFEfVAaXLZPWnsC6WpUS5,8636.623
2vGZWnVYVGLrFHz72ecGVq,9179.113
jrDx27SXyVbrteLwdjEw4s,14071.932
9ikeADS6WvgAmKxVMRBNru,11963.73
dNKpZhq65qvmmaP59fPvdN,20653.299
gC7W9fSz45dCCtCxNba5SW,15850.17
CuG5DzYiyT8phvAVV2woJt,12309.413
cPX2egyTSRXfgXfz2v8vr5,17090.637
PgjnvdFtCVtsC5LMinSNDv,19569.557
Bcocyduh4edn9WeHHfg2s7,28301.463
KHgWPfBWDcefpGwbQDmBec,10027.846
FD7sFXtmHfXhHNuHK2D3TQ,21923.18
9XPvKTijW5rfjxf5mwpTHk,14130.723
jVV5AxZSg9V6tggzdvdfgz,32074.217
GktqFJkbVbevetvPpuiXka,22415.783
G5j99o68ErbmkJBzbYDg6t,15696.754
4og7UpF9Perd8uzEjXRqMS,8744.569
6HvLMv55YM57F5SDMeMwFR,27146.258
JxfDjKZBpBrBDxrJaZDVL4,50872.785
invqipo7VeuRpVyn4Ge26C,14337.507
N8i26V2esfV5i9bc84mBpC,9909.437
7or7Y29Kk9m8yFskqUTLQp,11767.095
ayMNVeHsNEYNMrmngFFd6p,20413.676
n7rCkXkEoRxBnKHdqAT6zu,8390.521
kNzkogPsHJU4hYYH82WvGD,25971.143
VAav5gvd6B8vXvw5FKfAVa,5937.9097
SkubQVth5f2cGBVs3MipVk,10892.084
T3W2aBzS6iV2GHoJQEkPNd,21412.549
7JaGaAubUqMD2VKxmFYHYe,14130.077
3S3CLtaLseujzrv5tffPZG,8936.808
it6XWrDKQDLn7b9ytePD8T,14645.187
o6xDcgTNhoPtmC3bSfCEPG,12122.637
JF2LRVL2THgzECczYfQS6E,10008.538
Vk8AVnw5NRUUKnPwMftuFw,9736.868
ejZz8kCYQBmiBRhFgQU4eQ,18906.984
ampSjdjpfgPWjKjTM8P8CJ,9166.587
GNLZ8jbVB4JDtwtccWKB9C,8172.4717
jWC3AyYkFudaEz67Nkg8Mc,11716.909
isMnjwNMsoPLUtKQowuZsm,8267.664
UQLhr3QrCefuFbsQXzzsFL,11486.202
jWka9Gn4sXeLfVtCxxUfpp,8483.58
StDHMS7DbiyGrCrykCB5vT,21888.623
beFt7CHVVEfF8vapirgycp,23314.115
6dWCT52evdCoTKSX9VdkDZ,20861.516
7P4Xs5HgxNYzscvGtij2Xg,23928.572
9dBrjRLXqANMw7Lh7dNNVA,8856.717
Qy6vy9k9gWKHmLvgipamv9,16099.963
Q7Rg9WuL2Eu9GuzhQY9nhD,25065.69
LUs3hM8SZCAu5JMLSU52SK,10764.786
injZEMJTRDHY2QEzib2k86,11751.0625
ctDG2oGt6TuRGkZwHueTvm,39286.39
EjdGCUQu3yVFTcuUZbbuxm,5945.6636
6gEmLSkTk6y7hQ5WwNzLA2,13983.385
b5nJnX9G2ZNgTXjKZdj3Nf,12971.124
AtWUk32J2L9m8sM4N4bM3d,11762.297
T5N7yvxkgRJ5ph2eNa4km8,8670.09
Qeo95Poyk2r3jTVvgeZJWA,19920.35
VM3N5ZBfWVatjSfTYSdEFe,18651.93
eXrz73yxcvJ9Vc3xZJbGvS,40188.16
boKXsWPQZ6M9xSeS8ZQosB,5588.4233
SvrkXqgDuGT66BvdRVU9CT,11680.215
jnEg7WKxtZVtwB8yMe5B8j,12269.017
J45DjDweAPZhFFkAT9uhfT,18130.451
Ppddz5wB4aBbA3CYT5rTtv,6885.28
Nru7WTwU4D4tu68zGsEgPE,30222.998
Sj5b6y2ThU2FnbcdRYVvwL,16114.05
BtYJgmjmU3K2ERar4XHKNT,9714.552
dGH7nBCySn2B4Y4PjRHbJk,11756.267
X4rSRuC56dgWk8CZDrQvBb,23332.146
KTNcEqgrWS33oSXKWK6o4M,9579.532
m7n8FLG8Evc9mfQQMnnpm6,9258.569
EHDNYY5kiG8Tk66XdZ5TzH,21208.955
8PPQBzCVG4EiHucm2tsUFd,19298.26
BLZXiefFWYzDWm2Tg3hVBR,15539.348
aigecKiwDmaoBJ2igBMrRF,24274.957
7nSan36LNrcYmV3vkuGBnF,11687.069
Bg7oLDcXPzPmzHwfLj8kYC,29830.465
WMBLioLFEJwtjx5ZVQnm7P,24916.92
UeQGyLqb2NYhjihGnP5ev4,11129.166
P9EQRzuTw53QuaWDU7TWkE,21760.54
8fKzpw5hRN7LMSNTeTm5sH,12327.413
TZo5jQfTdSfSEBF8NYCwsz,26767.229
3Z7ho4mjLFBQ6A264pjg5r,22891.379
ATCP5GEtvXRLrmrogaADvR,7134.495
AVEPCYGiKxvLrRYj6T2PTu,9618.436
JBurbNh3o4wp7fonzAooA8,22482.361
Lax23vvNbshcJyJwM5WvaR,18101.834
PzNtwU4GhCXT2NLNwBU9gk,19769.4
AKGQ4ieBizJwLCsDDSfKJi,26415.016
miT7Uh4RpZD5Z9JJVbP6DC,28968.35
KkXftcPKPCtSMgn8UH2LsM,12701.211
cpUeEU46p6LRnzhSYQummD,22227.496
oQcM4hgHaeCuLz8CWKLohm,26119.068
nux5YJvXrQKpNthtE7LAEw,13179.43
FSTfzSigM4Ww4MmZWCtYKq,24345.672
CQCUZrEU6dihBqSRtiMaVD,11530.608
nz9JLrDXDZR3mQ8ucwABkR,13443.786
fNLv7QcAayYRpG9Mi96rKj,10301.442
842pAtzj5xVtKsZSMyQnG2,21577.057
BsDcEVFTDG9K9ADxVQX9Jn,26368.246
iiLhZPLJvn9Hj4gMJicqes,23481.611
bffJvepDjsQiUAnfTKgq3F,24247.85
6VhxoPqNik76HuG3vYgwbH,16284.35
hKGJP2RCPbKr4RBr5mbiSL,19925.857
fUvEjZjakbRRRh9JJHyomr,18646.37
Zasb5YWiCRqzzrabNi9Ery,14713.041
dhxLsRmzMpA6d5CXUVLmvX,13724.906
gff9FFxXwYXx7Rys2SJkWH,7832.622
PF3J9CgxUBT8pKvAQmCJPX,19163.7
53A6wBbuDjYhHZAPAwyxaN,21688.902
ZSBmzChjAPxxGxdiJAoynu,10473.8125
g89phj5yur99xAMRajco9H,11347.589
SRY3X7xDMqwRWL3xcyaH7c,10397.968
VGaoxrGAFuaBfg79G774Ps,8240.709
UgKbkUWDzANArsTwXUNMZi,18024.904
5Zg322Umo4xfv47hNmzwDT,17077.729
oAd7Gaa3RnnCZ6BAtKS8w4,18421.22
WBhQ9eAQSXnA26zGoe5j2X,18093.713
UaWG62GfvasrQW3e2j62yF,8243.673
FEKp9XgkomiHQPyxaPotb2,8427.67
82ageGoYKBMbVA9A92GUe7,6371.499
7avLqWS2L6J99gcMK9Q42d,10988.636
CQ7GDqvTsPFfyKwKVrEo7d,14794.772
BkUTuNJhdQacojJ6b3DhiQ,10034.1455
cSfUG8itp4kC5EpeejmVW2,7675.7617
iabbT3kz3MTEpVQpAE2Fuj,16771.045
cmmq2asuTcGuXrKiwzU9NL,13126.466
6KCSJSqt54uJUN6XjetGho,5183.378
B5NLZEndwmvVJLpd828PMF,6649.912
RQy9B9nt2R7VYdPYfzX3mV,7727.021
aaKnLwTUyrtTHCyJqQG8QH,10984.595
RdU6bpLRXh3GAbHqHzMqRs,8557.256
UBkYJLSR3gnv7EMf5GxjPf,9535.826
9J7kbeYoC5nKuepHqLyV9q,43015.664
AS5bDAz5FFEUUebf57grfG,19136.111
2vymtXQdxWKgKnbvPzSuFM,33726.066
oXJox7dBfRVbAzfmdkuWsy,14054.029
gczVEz8QWGhATApLQTNbpd,17235.275
PZiQ6GW3UzSAssPjN8uK6p,5052.962
eLuszsR5RpAiik479DcmQz,9758.376
kNk4y3ZCXYkMTNqyToxcYS,13156.759
jfohHiLv2s7vVrqSiAFX4r,17438.855
6QmXHzJUp862DeMcUhQxPL,11707.215
FN7cpYb7VfdDssWY8qyfjx,14136.982
XJRqN3SWhBc2JSmFTWxDY8,10882.138
BripZQRJe86j3NXQowMCag,18015.871
cpp8QJb23KwkDsbxgcrvnS,4397.312
8yaJERR3rCNbKwn2sdL5Mq,6063.4927
bZu66mvpMFp9nN2gnLFdQJ,11147.175
9dr93krMF4roMPh3gThziw,7031.9688
UihGtwFvRbRwnCJFo25zkx,16260.89
kiBJVwF7mrcx4VjdtcmB69,9841.683
AXhFT6sRkeaW5PAjntZvih,29037.775
QjRxcT4R4Pxxoq3xCemjJq,28131.943
gRhgjCs44bH2Mg3wKsXGjy,26092.37
aeJ49TkrCB7Mzbx6bwSnmd,5282.3623
m8JabgCC3GmNsHgWve85KF,7838.6953
7vhB7wHreoYcK2e6Fvur2t,27794.045
2NdczPE6rht6MnW7fpzLPY,21507.0
38WkW67Jyvcgv8gb6dAWVr,10727.715
96uxHJHP2LJADoeVofFsGF,12392.77
KftF8xTia5kTUamGTPAKwB,21755.506
TTYydk4qEqj7XL9kDhaCDD,14235.438
nKnNaH4KmAtxjpRLGCocyp,15464.614
RpmRw3oEB9MeGLWonRNy49,6830.166
Jexzes9apGR2EwvMVEHDrh,22797.307
MspNsyDjSXfEYkbv9nk6mi,13967.557
iEW8SWmM6ZAengzAvAf4HF,11399.992
kWAKRPZjFtjPdaHfjpCrEa,15208.72
L2QsGgUZ8KwXSmeUq8TBDM,31746.71
3SLmqubfrMRML4LQuYCMAY,17556.176
BAw83fUETb9YvZwwS7pfbZ,15861.638
29eNc3pqpwe2BtJmaZ4wA5,15661.333
SdP5LXbmgrSs8VptS4UdGn,29855.557
ZFr8Enj68sxFT7SiYPr4cv,11756.877
gdLrSwHrjNptzfbPJvsUGP,130078.58
C9PFnqUYJCZEzcBJE9KDzj,13485.632
N9Bv7bviNg9nPzRWdg9cH8,23538.22
F9oRFfJSt8sSgECXhXDLmD,10661.352
7RQBqbBnpV7x3bkWKJSJ6o,7470.5664
jQEWfkkEBhLn3XgG64tzyL,12996.07
h2nzwxhLaDQrHHfK4kagV9,10386.902
bivkTamL4EeimnLYZxemwz,7382.2153
kznFWt39Crn8XcArQDW5tg,10072.056
CRCR7J6dqyvrT2vHVvTLa9,26823.006
bLqXZdbiRrwEVGNJ26hNsq,18061.12
E6smACxUym6pwomsM2Co3B,14743.1
43oHLTgmLxQb7gzTYR7Hq8,22054.756
SJjnhpspJzdRdJBir2HnVV,33172.04
adjR9hfDsWnTGpcTwntvJ7,8070.7646
NU9K36Y9y9wZ4bGapB4y8n,17157.21
8XHbZxW9zTvuxZM9iyPLdM,6870.352
DSrJgT5QQjzSnfcR3Zonnq,12389.938
8ifsDQHNHBQ9PXhJhsvWjT,7208.716
RuCkj6Frp7oLvWorV86Efu,9056.563
WZZA7xAfGgNrrHazhskqbe,26870.727
5sV4LkXnpAjKEcuUoxjKYM,13321.5625
FgbjXVNB7Wp2CrEiE3tjan,10270.486
RneNTkSV39FvuEipLP6pgb,5577.081
Qdps9CHNKDmmJ2LeUFzRfb,19704.025
hssTs2udzDw5K2mxkwYkAr,11338.209
8kdDhomMsBYF7xGRFKyXjW,27620.611
fochx65Tkfr4fHWb23HnxY,22203.518
68p8UAx5UsvggiVP9vMQGg,9506.18
beL2qMfwrPebCzSneM5rUs,6916.195
D3nX7hzpftBLrwKRXKeMcQ,13033.956
DDrdYYyomYA4puc5NJ6ioT,28958.703
CWPstZPghGr9aPoQKsR3Rv,8193.607
Tj6HSPSYU8gLuhyScEBPoG,11648.148
XH6qMWzaQ7mUuzHb8BBZC2,16040.982
WxsGtu3W6ekbkuW4G4WF9V,22324.906
nC4RgK5tKD6yqhBmj2MZrK,22889.605
jGke3kfLb8FdCAXMNMMHvD,9020.054
hmqbxnmNGdWVzgVNSNvT6b,18733.344
RPokmt6Uu5RhoPHeJyKjBG,11259.226
9YureGUBMnEK6VK4yDHC67,9188.502
HufgZaPUT5k93uTxHctkoa,13427.922
f7rMrUsFtCGeuaDR5GeaYz,15017.951
JhbSQDPYSWMa8VJpTf9dsg,10228.89
aBpPeou4EGqHjoUyLMDDXr,19577.133
J5kcd7NS4FpxNNQHvoE9DP,13169.565
c9BC3n378VBqmiVonhP8Ge,5816.9062
6YsFFPWbVNuuQqhTmDC25B,11023.14
HKf8w9t9zMfi3WqtwLCiQy,32618.121
L4d5qU5y4HVVw7XzmBKHza,11355.805
aABddSNDdcfbAqyJmGLqM4,9717.933
SZvrWzGMCacr2Mfe9CLEYy,18915.266
CshiDMSoZ59JdHnZEhonrt,114697.97
mqiMe3r2TirhzpWaDTfa7d,11177.123
VV2yRzg4gQ6JB2CRnpdS58,14303.461
mHDDfNtL4GjewiQK3hPjhe,20064.06
aKS8emscMGEkZbhuj7MfnH,13174.036
82hBVTr3LBmeyd7aj22x7b,7621.3594
GbMLRH35tNUvniw3yvpTjt,22416.846
LQiYjePXtJ78pqjjfcmkCh,14709.842
PDYESD35hhMTXAHpEpWJsG,12711.075
cCHMqV4swxAYK7e8tdjd5A,11854.578
CJjpmid8SWeUxX9fdEhVmk,9059.028
kbJFT4DvLt8Ag7FdHWp6fr,13390.748
LeXXPJvzc9JbRVpLYibvbF,10808.572
SW2XwZ5SFkYW3zRhiyfbhB,11041.227
dU6wctS4wn6qGvGnF5T6di,21886.736
ngfnay9naZYmb42wF3m3aK,14173.811
5A59GgcWnScjpfi8UBEAY4,24267.023
HnpRiWSsrUKPqZxdav7b4i,19126.166
bFbKHoSbk9LntP5ucw4men,11036.028
Wpt4hueBP7CSEienSh6MyF,9264.217
3KnDWWM4L35Nqm2rfejuxM,18759.281
K79nsGPGK4NSBd2wQVcknu,7267.7207
VXeZZDb6wn8NrkmW6BJisG,11365.242
PknUQJXfv8yZ2vew8tdErk,30073.268
fRysu5bsMGkQR6u6DRk8kT,37347.33
7wuR6TcugMysT9L5xRBA6w,30720.34
P4e77zcDNnZgjqt5sLQdgD,12362.004
cbkV7HkHSxoBenv6EQLbbC,15514.093
mUebqq9y2QTkypnij2icmd,20468.885
9MtVX2NzeHMpJoejnbcLFD,12860.054
5bXMm4qfyKgWG4jeeiRywm,13334.491
8wRVdscPUXWnYXQXxMwaDd,10473.03
hFkVk5tCGREXxAueQT7E5h,17619.486
2gJrtjtaKDqwQUBpTgdzyF,12547.054
GhLMvRYsCUF3ZxAtZdkuxn,22016.559
XoCRTEoPvPJRwzJuEABHXM,10744.181
ixTmkPXorXK4EkRq9L3M8M,33579.8
PGk3JVLLGk4XKnTrvTJ5ap,10196.47
UxHRx5uWPwwWinYokNd285,12185.989
V6h6QqmDpuZEkPPaWNDdqY,4198.115
ThwKnyXnGawyLqYUHtMDXM,22775.521
DL5B4HZdFgnSW6Ct7rtd4V,12399.673
DpFdVSVvgxLmSS6gHvaE6L,19528.678
7Mm9eC5PvGSX9ic6Lh7yGW,19038.246
ZV95FVMuWfwm92gWzaiEoP,8276.196
K7ZCwKV9BFGXSEfNWrLtbS,14525.263
YefCBygVs9Msge6hbLcWhT,12325.6875
SFPgvFoxC9EPKvhdHY7k7s,45015.5
8KLXiAPC8WQagjLkxQvRe6,10435.163
PkcSxmi2icHuvxaF6JSsY2,10502.807
XmZDFFPLzrpahRpNn25Sz8,20925.02
mijZq4GYaweHLYYe3ky6ym,15741.773
WvX5jv7AYztk7QQXNVQkWJ,20995.654
LuN2ihJk46PRDBZpPShLoj,14891.351
ZTE4RDJLrfEXZb7aWZbMnQ,9975.551
QhYCAJpiaJcC5NSQ6dYc57,21687.021
iyeegZUZVukafxYQmwu6Tz,13118.265
23fVGLrDhU2d3NGuSDoCzt,14927.09
KAQiAGyW3rPSqXnKPs2ErH,9476.359
9mv5NH3wU52qBdQBERjNVN,18150.623
dSa5qUhj7JnSpwSsbe78kg,7425.3633
H4wezY3E2fEbFp5Xq3CG97,10068.473
UVFbeWQ5WcS49v5Q22L3Dw,10529.057
gt2VkMpsaovNC8Vz2u3qe6,13565.245
H97iWtxqMBYTpzbsPfhi2D,10646.522
isxenZjnLAcZDDpkgQLe27,19422.91
hkcRjgPYE6oviyXuQcjQSp,25168.043
3XXWdDEgUrxkTUWsfcR4AE,22511.85
AEXQ6AViPoeBdXPceVVNwz,15250.908
SnZE4njK5RTdiouMRZuf4v,11531.438
FHNgHKthqsKmyLxgpAB64U,4681.1567
NSE6mydwr3jsrpkyvxE2Gf,7122.663
FAfG44zY9JGd2mXY3WonC3,29994.195
YgZ72TQaAjwuP6AtZvWdHa,28393.025
QV4w2gZjSPkWRnUF4sEj2s,22833.9
YnmwKosuUNkaL8eiQh3pus,9613.194
ERAiqkTZprGrREpo66b9rq,24843.65
XpkUugpTN8unSTaWVLg6iR,11474.259
F66jgWSg3fte2KDeXxu68a,23978.824
B3SNUVpwk2ooU6Qb83iFCL,6699.3745
ZZ6Yy2EmZyozSnvksMrXaa,6999.052
Ubqzkpu5JR8ybnK9RdxXDy,11092.926
eJA62GP3dG4bFupt5rVyE7,9331.847
D4kbN2XviTengGoEpEidVq,5267.553
KegAnSsrPaVQEUfzw38n44,24834.592
cZ3jsUvYGjJrPaRpKtj8ME,23746.838
SaFQVjNuMnr8gkV25zJU6W,20073.01
PuZHQHWhrM7Qes9tBxb55K,7333.068
CvAQB8af3U3bCPQfSYXQqi,21355.906
7oQqi82JsMpTS8V3BbEFH5,14403.453
8yymtxhgFCCF7osxSURLK2,25854.428
a9zZAd5sYq8db5ETp4rYwG,25385.959
eP9KDwBgAsT7RrrSsFmhVg,10807.669
kLYKtrGosoFqxg4FC9ajeU,42437.434
BkNwwkdnVaRhXWXVfDPEez,12021.069
XAiEv7JmNH3n8FbUdm2g3G,14394.009
BAAsUZpzS7h9h3LPyNFkYn,22805.47
DEE2amGdBxwX5jSGkxrTro,10686.334
aCrNzs5a4LdNQo6sKt3jGU,7737.6235
TCy3zUhX4hxvXEGSoKaFkf,29434.605
EFLnwoH2U7jxiPUNrydzwv,26135.002
Tgu6qNAkUjNWgfe2nmv5Nj,10574.72
irdoZ4gLeg6Bda63fTWdok,19450.377
MXSC8vfp7c5uJqeRSd9jkE,9906.921
awvr8xEYshnUZWzYCX2YFz,13812.044
cpsHrJctNRrHXRVc3HZaeQ,26030.648
SxP5ftpzuMn3933F63Gxii,12226.947
fVSV5T8K9TVayH9gxQUp5T,14075.858
GdRAKgRHsmBWAhCqSJHSKP,8570.495
GLDpJVnZF9km242x32BwGE,11143.013
WjCKn9mEWZ8gFCL6pzxrbj,10718.042
XW3F3jEnEqwYYF9mBirocv,13661.998
jANuZKT2fdSab8NEJhqArR,17592.752
Kk3JaPkZwVzmM5cjHUa2ya,8945.459
U5VautxxVTuHi2S38DMLyd,12866.764
EpLtNckrwxoXeykFfNq9Af,14834.379
DfAhyheafVxY3TD9fDWicb,11454.958
BLHjTkjqSosPMQUDnUXTV8,15186.8125
jugn2jJpEAkBjr5KfqkedQ,19225.875
bKz8sreEEPoovfi8PKpgG2,10298.446
G3mhbH4GqtRmq7zrdDDzeh,24705.451
RwqzHwVCLzw3FM9dmAsLQA,13370.95
JmhWX9fX6Xu73tXjUAVe65,9780.931
cUGjb3CHVPW6AGsiUjg9YX,11140.018
3kvKqmGGJSGWQXxPZGkACs,18673.584
fWwSjGvH5hYCE4cAsUV7ZV,18663.117
ZwzeAzwuUomyUxjKJfozer,11671.686
Z2QFyfg37jcVBtz7jZrbXr,26022.041
GFmNZRm7nFGY22FaJHngkv,10965.281
K4rBxtAiC4Ga7BnKJmeF2c,12543.177
4TuchW8i8LkjBNMtagw2k6,30018.084
mcjEDGuDRvdNTgvCUxraMK,21110.256
GHsJzUZB2NzqgtHNCLNsUr,11920.073
RMJYmBwXutbfQjc8YHxC3V,18040.27
WUQtXADyf32sy3aJEbU2eF,16589.95
B4JnM8uyoNFavZb3CQUoTm,24029.39
fK8yZGvaty6rVBw6EuGsbm,8570.687
ZeQRACgqE4DjGD39VWsxhq,20232.025
5LbAnBSryYMB9iFdUBu2rJ,39828.6
TSxXJ4QzC6EsP8dxy2rEVo,8866.824
cg9gbBofAq42SYLcyyw5tZ,6145.046
Gigyyaa3Nv4b3e2UfGzaEB,20452.398
LFJoyjfkGNoiekHu5nGPD4,16891.797
nuafpWWPL2aSe7bmn64pP9,9052.118
HcGH4s9TsVWa4vCmZs7GVh,21332.25
FSUf8XoXd6GV4nrrk8Ve83,10178.592
2mxjqnk8b8YsMDiKC3r6fC,15300.142
nGVLRWFq2vkxrSTcuhK4iM,8362.765
mCXdcfV3Y8V7dZG5UujMVv,30974.719
FJmWodUfF6tpLibVzxtmgb,10741.404
V9brMmiBud6ebVy6f5bDkD,13045.644
WGfwQrAjd8mgSNoaz9e5Fj,9705.273
Y9TThrW5norxaQBkknAboj,15969.672
GcUhDdLu8KzLjSWnzuVmoA,16752.95
6qAQCH5fHkQwrbNRDsS3vt,8260.422
6oJaYoYdVhhYdBWwA5PoKr,30001.43
WhJQ7ANkGQNNzHeCjsrJC3,24153.428
3SgmWjBGeHXRx5yrntWFDh,10219.3545
bHfSZ4fBNSixL3DgjvV6Ko,15697.679
WsewhqNKnGWPRt8Lg9EwdA,9450.277
MaJ2zLmJV3zjDMaMGrheeW,12996.836
czve7yQ3PaPp937HpZ4TZi,19832.424
LPTggBBv2QdNXp8BWxiEi9,21096.834
dgj6qNatJTquBTYcbS62ey,14663.701
AbhmkaYsCFsNeZZ4hZjbbV,5288.036
LuvP6koJp7Li46kw7Qg5PC,35510.35
Jyo8Jo7mSMdsLvBENhEnrd,11527.151
nwUjFq9KC4jH7LCcY8Vd7r,18329.383
9YcuzaMfCW2DihnC4QDF3M,14595.191
cuYiwmCmiiNK5QgTKgmfQM,9687.511
mX2Y4avaK2K8kdSbuZwGgA,10018.232
gGdM4PcF99DNsbBzjq67J6,11774.387
boDzpyjeVasphS7YyW6vTi,10834.618
frsPdBP4unxZKzsZ6J9UWr,10495.786
DB2A9WMGekcK2wXnXaykPL,17602.45
ghBBnNq3EtSuRyUp8PvASh,18542.268
SAKCELDmei3Yd4tHMskehw,22105.611
bCVYV6B2uPv7uo3t3rHSHL,13722.327
UmfJ3ShVsAqyGXt4P6aGCu,8579.027
MdMSbaJjvcWLJQBCg5RYp8,10777.526
MaZSeh6XJ74LZqDFaHN2BA,8605.8545
Yevkc779YbqNBUfTXqdpG3,26374.83
gQxwJP2ihboHcu34Qsmzcw,6785.1562
jvUeafm2EgXzapPVHN9zdV,14170.646
m7sN9Du4r3BXdvEyA2pcAT,12980.742
eb6RSZQxcscoLt6Efzpboa,26423.246
cujLRDvvYJsrdor6nieA9m,11957.483
99jdEGUaDZVGrK4BDVD4nc,12721.195
i8Ly7CTZEHtnB6DgQpGXtF,18183.201
kPUMaBLmQiYbVgoaEcdaMZ,18194.875
F8dpnqszaJqRM6CKYkQDFt,13072.677
meLru8M3BQxiTfHnNTkDLv,11552.889
JZUzgKqr89kChLiLAiVoa4,8199.926
XKn9EFWkj8MKQaBz6Pavak,16489.879
meASn8MP4Nsshhrci3e87W,10050.3
HoZP34udjUsmVBhohZMAvy,13855.998
