id,answer
BqYcyjGuu3tc64QUNHgWDp,21991.654
nSkfngtvEbNi3zz7gRbaBh,20837.479
NA9yz4GWgmSVyig6uaxqpx,12759.047
kcFfrU48bdB5KFjox7iWLy,20194.95
cty8YJ6dezfUmWNPTmfVDZ,10829.023
U9Dg3TZMMdHjgboyRUMRVc,50174.375
fZXt8YQbJav6nXYJVHQVUt,9146.103
ZHw8qxhHJcdoLMDNoBFMLb,14177.036
ZbVddjg6LpAcBaMuhNwBU2,14651.195
gTYjcAFvbvbamYpMKLhuMs,9436.427
Lpe68cqjnjWX8bjNeTYcnK,21883.44
RGJNpLzSAjEL5ybN4vETGp,26589.81
Z9r2KVhikR9MGoxyCFeGRR,11373.119
EJQbCVkt8wynjcEC5Q7MhR,10467.09
2vYtix8C9ARKTC4vkWC9gk,14600.397
cSLVgNFMq8ZTbDXkkGYASR,22421.193
jUH34RU6jt9BG4fXrRB2Me,25233.73
iRmepqnChLVkZZVHR68c43,15051.432
EQdx9Jhy4ahGPnbaYvuiTD,42615.96
nS8YJo9gYqUZCqGYf6MbjM,10283.862
TPWNACN3TFHG8xprQW9AB7,7893.5825
JHWJaQWY84GDiPNdyAqSjz,13522.377
Vf4VKRGfZ57gVaydewJqtJ,8251.91
2r3s3VDYKRdQN7Yq8DDRKv,12432.202
gTzZU6wYtJ6jpFgBfDqoqt,25067.404
cwFEfVAaXLZPWnsC6WpUS5,9228.283
2vGZWnVYVGLrFHz72ecGVq,9524.209
jrDx27SXyVbrteLwdjEw4s,14239.895
9ikeADS6WvgAmKxVMRBNru,13137.52
dNKpZhq65qvmmaP59fPvdN,20720.686
gC7W9fSz45dCCtCxNba5SW,16228.681
CuG5DzYiyT8phvAVV2woJt,12875.715
cPX2egyTSRXfgXfz2v8vr5,16909.566
PgjnvdFtCVtsC5LMinSNDv,19318.8
Bcocyduh4edn9WeHHfg2s7,26741.479
KHgWPfBWDcefpGwbQDmBec,10765.956
FD7sFXtmHfXhHNuHK2D3TQ,20719.596
9XPvKTijW5rfjxf5mwpTHk,14274.819
jVV5AxZSg9V6tggzdvdfgz,30734.322
GktqFJkbVbevetvPpuiXka,21502.139
G5j99o68ErbmkJBzbYDg6t,15507.732
4og7UpF9Perd8uzEjXRqMS,9259.737
6HvLMv55YM57F5SDMeMwFR,25090.678
JxfDjKZBpBrBDxrJaZDVL4,45227.973
invqipo7VeuRpVyn4Ge26C,12427.623
N8i26V2esfV5i9bc84mBpC,10646.363
7or7Y29Kk9m8yFskqUTLQp,12251.879
ayMNVeHsNEYNMrmngFFd6p,19569.096
n7rCkXkEoRxBnKHdqAT6zu,8847.101
kNzkogPsHJU4hYYH82WvGD,23088.564
VAav5gvd6B8vXvw5FKfAVa,6882.196
SkubQVth5f2cGBVs3MipVk,11483.525
T3W2aBzS6iV2GHoJQEkPNd,20023.99
7JaGaAubUqMD2VKxmFYHYe,14290.844
3S3CLtaLseujzrv5tffPZG,9447.166
it6XWrDKQDLn7b9ytePD8T,13770.71
o6xDcgTNhoPtmC3bSfCEPG,13012.617
JF2LRVL2THgzECczYfQS6E,10845.844
Vk8AVnw5NRUUKnPwMftuFw,9860.347
ejZz8kCYQBmiBRhFgQU4eQ,19505.205
ampSjdjpfgPWjKjTM8P8CJ,9470.445
GNLZ8jbVB4JDtwtccWKB9C,8581.832
jWC3AyYkFudaEz67Nkg8Mc,12023.966
isMnjwNMsoPLUtKQowuZsm,8741.018
UQLhr3QrCefuFbsQXzzsFL,11468.1
jWka9Gn4sXeLfVtCxxUfpp,9568.096
StDHMS7DbiyGrCrykCB5vT,20030.94
beFt7CHVVEfF8vapirgycp,22071.139
6dWCT52evdCoTKSX9VdkDZ,19776.428
7P4Xs5HgxNYzscvGtij2Xg,29656.607
9dBrjRLXqANMw7Lh7dNNVA,9841.672
Qy6vy9k9gWKHmLvgipamv9,18028.953
Q7Rg9WuL2Eu9GuzhQY9nhD,23847.54
LUs3hM8SZCAu5JMLSU52SK,11346.564
injZEMJTRDHY2QEzib2k86,12341.47
ctDG2oGt6TuRGkZwHueTvm,32726.51
EjdGCUQu3yVFTcuUZbbuxm,6027.9473
6gEmLSkTk6y7hQ5WwNzLA2,13596.045
b5nJnX9G2ZNgTXjKZdj3Nf,13420.052
AtWUk32J2L9m8sM4N4bM3d,11960.6
T5N7yvxkgRJ5ph2eNa4km8,9427.196
Qeo95Poyk2r3jTVvgeZJWA,17967.744
VM3N5ZBfWVatjSfTYSdEFe,18496.748
eXrz73yxcvJ9Vc3xZJbGvS,39807.23
boKXsWPQZ6M9xSeS8ZQosB,5820.336
SvrkXqgDuGT66BvdRVU9CT,12644.864
jnEg7WKxtZVtwB8yMe5B8j,12728.465
J45DjDweAPZhFFkAT9uhfT,17934.758
Ppddz5wB4aBbA3CYT5rTtv,7485.7104
Nru7WTwU4D4tu68zGsEgPE,28837.309
Sj5b6y2ThU2FnbcdRYVvwL,15935.8545
BtYJgmjmU3K2ERar4XHKNT,9795.841
dGH7nBCySn2B4Y4PjRHbJk,12250.651
X4rSRuC56dgWk8CZDrQvBb,21830.066
KTNcEqgrWS33oSXKWK6o4M,10341.969
m7n8FLG8Evc9mfQQMnnpm6,8788.49
EHDNYY5kiG8Tk66XdZ5TzH,20647.252
8PPQBzCVG4EiHucm2tsUFd,18656.615
BLZXiefFWYzDWm2Tg3hVBR,15052.727
aigecKiwDmaoBJ2igBMrRF,25561.322
7nSan36LNrcYmV3vkuGBnF,11865.155
Bg7oLDcXPzPmzHwfLj8kYC,27550.117
WMBLioLFEJwtjx5ZVQnm7P,24243.049
UeQGyLqb2NYhjihGnP5ev4,11649.07
P9EQRzuTw53QuaWDU7TWkE,21185.268
8fKzpw5hRN7LMSNTeTm5sH,12559.958
TZo5jQfTdSfSEBF8NYCwsz,25402.96
3Z7ho4mjLFBQ6A264pjg5r,22054.424
ATCP5GEtvXRLrmrogaADvR,7229.8574
AVEPCYGiKxvLrRYj6T2PTu,10178.427
JBurbNh3o4wp7fonzAooA8,21225.494
Lax23vvNbshcJyJwM5WvaR,18140.717
PzNtwU4GhCXT2NLNwBU9gk,19300.398
AKGQ4ieBizJwLCsDDSfKJi,24364.77
miT7Uh4RpZD5Z9JJVbP6DC,27440.408
KkXftcPKPCtSMgn8UH2LsM,13266.024
cpUeEU46p6LRnzhSYQummD,20430.816
oQcM4hgHaeCuLz8CWKLohm,25484.777
nux5YJvXrQKpNthtE7LAEw,13479.534
FSTfzSigM4Ww4MmZWCtYKq,23919.3
CQCUZrEU6dihBqSRtiMaVD,11773.939
nz9JLrDXDZR3mQ8ucwABkR,14203.903
fNLv7QcAayYRpG9Mi96rKj,9832.523
842pAtzj5xVtKsZSMyQnG2,23098.57
BsDcEVFTDG9K9ADxVQX9Jn,24289.656
iiLhZPLJvn9Hj4gMJicqes,22068.803
bffJvepDjsQiUAnfTKgq3F,23700.746
6VhxoPqNik76HuG3vYgwbH,14973.518
hKGJP2RCPbKr4RBr5mbiSL,20520.238
fUvEjZjakbRRRh9JJHyomr,18765.707
Zasb5YWiCRqzzrabNi9Ery,14550.473
dhxLsRmzMpA6d5CXUVLmvX,13773.472
gff9FFxXwYXx7Rys2SJkWH,8673.238
PF3J9CgxUBT8pKvAQmCJPX,18917.926
53A6wBbuDjYhHZAPAwyxaN,19893.398
ZSBmzChjAPxxGxdiJAoynu,11246.034
g89phj5yur99xAMRajco9H,12343.364
SRY3X7xDMqwRWL3xcyaH7c,10987.83
VGaoxrGAFuaBfg79G774Ps,8547.232
UgKbkUWDzANArsTwXUNMZi,17772.654
5Zg322Umo4xfv47hNmzwDT,17306.93
oAd7Gaa3RnnCZ6BAtKS8w4,17862.967
WBhQ9eAQSXnA26zGoe5j2X,18874.135
UaWG62GfvasrQW3e2j62yF,8606.15
FEKp9XgkomiHQPyxaPotb2,7384.559
82ageGoYKBMbVA9A92GUe7,5977.028
7avLqWS2L6J99gcMK9Q42d,11761.772
CQ7GDqvTsPFfyKwKVrEo7d,14854.71
BkUTuNJhdQacojJ6b3DhiQ,10705.218
cSfUG8itp4kC5EpeejmVW2,8967.86
iabbT3kz3MTEpVQpAE2Fuj,16780.83
cmmq2asuTcGuXrKiwzU9NL,13317.515
6KCSJSqt54uJUN6XjetGho,6317.797
B5NLZEndwmvVJLpd828PMF,7354.171
RQy9B9nt2R7VYdPYfzX3mV,8788.135
aaKnLwTUyrtTHCyJqQG8QH,11691.629
RdU6bpLRXh3GAbHqHzMqRs,9325.76
UBkYJLSR3gnv7EMf5GxjPf,9841.492
9J7kbeYoC5nKuepHqLyV9q,39292.645
AS5bDAz5FFEUUebf57grfG,18701.762
2vymtXQdxWKgKnbvPzSuFM,30674.633
oXJox7dBfRVbAzfmdkuWsy,14412.192
gczVEz8QWGhATApLQTNbpd,16733.12
PZiQ6GW3UzSAssPjN8uK6p,4027.674
eLuszsR5RpAiik479DcmQz,10501.096
kNk4y3ZCXYkMTNqyToxcYS,13640.227
jfohHiLv2s7vVrqSiAFX4r,16857.201
6QmXHzJUp862DeMcUhQxPL,12351.816
FN7cpYb7VfdDssWY8qyfjx,13831.993
XJRqN3SWhBc2JSmFTWxDY8,10917.952
BripZQRJe86j3NXQowMCag,18366.484
cpp8QJb23KwkDsbxgcrvnS,3462.1892
8yaJERR3rCNbKwn2sdL5Mq,7221.8823
bZu66mvpMFp9nN2gnLFdQJ,10972.274
9dr93krMF4roMPh3gThziw,8204.697
UihGtwFvRbRwnCJFo25zkx,16067.98
kiBJVwF7mrcx4VjdtcmB69,10177.982
AXhFT6sRkeaW5PAjntZvih,27814.484
QjRxcT4R4Pxxoq3xCemjJq,27078.697
gRhgjCs44bH2Mg3wKsXGjy,24710.775
aeJ49TkrCB7Mzbx6bwSnmd,6365.9414
m8JabgCC3GmNsHgWve85KF,7742.27
7vhB7wHreoYcK2e6Fvur2t,27197.465
2NdczPE6rht6MnW7fpzLPY,21021.97
38WkW67Jyvcgv8gb6dAWVr,11573.467
96uxHJHP2LJADoeVofFsGF,12797.305
KftF8xTia5kTUamGTPAKwB,19830.361
TTYydk4qEqj7XL9kDhaCDD,13864.316
nKnNaH4KmAtxjpRLGCocyp,15400.002
RpmRw3oEB9MeGLWonRNy49,6589.372
Jexzes9apGR2EwvMVEHDrh,21835.3
MspNsyDjSXfEYkbv9nk6mi,14323.453
iEW8SWmM6ZAengzAvAf4HF,11971.46
kWAKRPZjFtjPdaHfjpCrEa,14677.596
L2QsGgUZ8KwXSmeUq8TBDM,28289.797
3SLmqubfrMRML4LQuYCMAY,16800.486
BAw83fUETb9YvZwwS7pfbZ,15872.83
29eNc3pqpwe2BtJmaZ4wA5,14418.775
SdP5LXbmgrSs8VptS4UdGn,28029.973
ZFr8Enj68sxFT7SiYPr4cv,12295.643
gdLrSwHrjNptzfbPJvsUGP,88302.97
C9PFnqUYJCZEzcBJE9KDzj,13084.685
N9Bv7bviNg9nPzRWdg9cH8,21765.684
F9oRFfJSt8sSgECXhXDLmD,11391.828
7RQBqbBnpV7x3bkWKJSJ6o,7522.2275
jQEWfkkEBhLn3XgG64tzyL,13051.79
h2nzwxhLaDQrHHfK4kagV9,10423.927
bivkTamL4EeimnLYZxemwz,7400.196
kznFWt39Crn8XcArQDW5tg,11182.697
CRCR7J6dqyvrT2vHVvTLa9,25079.06
bLqXZdbiRrwEVGNJ26hNsq,17552.066
E6smACxUym6pwomsM2Co3B,14652.625
43oHLTgmLxQb7gzTYR7Hq8,20663.441
SJjnhpspJzdRdJBir2HnVV,31794.127
adjR9hfDsWnTGpcTwntvJ7,8770.98
NU9K36Y9y9wZ4bGapB4y8n,16973.607
8XHbZxW9zTvuxZM9iyPLdM,7838.312
DSrJgT5QQjzSnfcR3Zonnq,12693.389
8ifsDQHNHBQ9PXhJhsvWjT,8065.023
RuCkj6Frp7oLvWorV86Efu,8540.521
WZZA7xAfGgNrrHazhskqbe,25170.61
5sV4LkXnpAjKEcuUoxjKYM,13155.599
FgbjXVNB7Wp2CrEiE3tjan,11121.316
RneNTkSV39FvuEipLP6pgb,5634.4985
Qdps9CHNKDmmJ2LeUFzRfb,18811.342
hssTs2udzDw5K2mxkwYkAr,11599.002
8kdDhomMsBYF7xGRFKyXjW,26137.463
fochx65Tkfr4fHWb23HnxY,20714.656
68p8UAx5UsvggiVP9vMQGg,9811.446
beL2qMfwrPebCzSneM5rUs,6954.6206
D3nX7hzpftBLrwKRXKeMcQ,13358.387
DDrdYYyomYA4puc5NJ6ioT,26425.943
CWPstZPghGr9aPoQKsR3Rv,9204.027
Tj6HSPSYU8gLuhyScEBPoG,12433.799
XH6qMWzaQ7mUuzHb8BBZC2,16994.072
WxsGtu3W6ekbkuW4G4WF9V,20814.969
nC4RgK5tKD6yqhBmj2MZrK,21414.89
jGke3kfLb8FdCAXMNMMHvD,9919.413
hmqbxnmNGdWVzgVNSNvT6b,18187.383
RPokmt6Uu5RhoPHeJyKjBG,11688.599
9YureGUBMnEK6VK4yDHC67,9594.143
HufgZaPUT5k93uTxHctkoa,14168.9795
f7rMrUsFtCGeuaDR5GeaYz,15453.818
JhbSQDPYSWMa8VJpTf9dsg,11302.031
aBpPeou4EGqHjoUyLMDDXr,18786.809
J5kcd7NS4FpxNNQHvoE9DP,12762.172
c9BC3n378VBqmiVonhP8Ge,6850.1187
6YsFFPWbVNuuQqhTmDC25B,11685.005
HKf8w9t9zMfi3WqtwLCiQy,31417.205
L4d5qU5y4HVVw7XzmBKHza,11841.446
aABddSNDdcfbAqyJmGLqM4,9946.483
SZvrWzGMCacr2Mfe9CLEYy,18508.479
CshiDMSoZ59JdHnZEhonrt,74830.19
mqiMe3r2TirhzpWaDTfa7d,10513.366
VV2yRzg4gQ6JB2CRnpdS58,14206.652
mHDDfNtL4GjewiQK3hPjhe,19970.049
aKS8emscMGEkZbhuj7MfnH,13312.308
82hBVTr3LBmeyd7aj22x7b,8716.708
GbMLRH35tNUvniw3yvpTjt,21785.682
LQiYjePXtJ78pqjjfcmkCh,14628.415
PDYESD35hhMTXAHpEpWJsG,12744.029
cCHMqV4swxAYK7e8tdjd5A,12301.565
CJjpmid8SWeUxX9fdEhVmk,8627.431
kbJFT4DvLt8Ag7FdHWp6fr,13576.234
LeXXPJvzc9JbRVpLYibvbF,10655.729
SW2XwZ5SFkYW3zRhiyfbhB,10900.342
dU6wctS4wn6qGvGnF5T6di,22285.287
ngfnay9naZYmb42wF3m3aK,14299.127
5A59GgcWnScjpfi8UBEAY4,22573.01
HnpRiWSsrUKPqZxdav7b4i,18106.193
bFbKHoSbk9LntP5ucw4men,11839.555
Wpt4hueBP7CSEienSh6MyF,9603.5
3KnDWWM4L35Nqm2rfejuxM,18545.281
K79nsGPGK4NSBd2wQVcknu,7315.131
VXeZZDb6wn8NrkmW6BJisG,10702.815
PknUQJXfv8yZ2vew8tdErk,27730.602
fRysu5bsMGkQR6u6DRk8kT,35555.156
7wuR6TcugMysT9L5xRBA6w,27515.969
P4e77zcDNnZgjqt5sLQdgD,13171.287
cbkV7HkHSxoBenv6EQLbbC,15549.592
mUebqq9y2QTkypnij2icmd,18947.904
9MtVX2NzeHMpJoejnbcLFD,12940.961
5bXMm4qfyKgWG4jeeiRywm,13699.384
8wRVdscPUXWnYXQXxMwaDd,9976.043
hFkVk5tCGREXxAueQT7E5h,17190.668
2gJrtjtaKDqwQUBpTgdzyF,13382.734
GhLMvRYsCUF3ZxAtZdkuxn,20718.79
XoCRTEoPvPJRwzJuEABHXM,10772.162
ixTmkPXorXK4EkRq9L3M8M,31037.938
PGk3JVLLGk4XKnTrvTJ5ap,9663.705
UxHRx5uWPwwWinYokNd285,12757.577
V6h6QqmDpuZEkPPaWNDdqY,3207.952
ThwKnyXnGawyLqYUHtMDXM,22297.105
DL5B4HZdFgnSW6Ct7rtd4V,12968.162
DpFdVSVvgxLmSS6gHvaE6L,18897.02
7Mm9eC5PvGSX9ic6Lh7yGW,17931.086
ZV95FVMuWfwm92gWzaiEoP,9609.055
K7ZCwKV9BFGXSEfNWrLtbS,13949.83
YefCBygVs9Msge6hbLcWhT,12390.747
SFPgvFoxC9EPKvhdHY7k7s,41119.63
8KLXiAPC8WQagjLkxQvRe6,11293.902
PkcSxmi2icHuvxaF6JSsY2,10140.111
XmZDFFPLzrpahRpNn25Sz8,19945.902
mijZq4GYaweHLYYe3ky6ym,16128.757
WvX5jv7AYztk7QQXNVQkWJ,20317.332
LuN2ihJk46PRDBZpPShLoj,14398.609
ZTE4RDJLrfEXZb7aWZbMnQ,11033.572
QhYCAJpiaJcC5NSQ6dYc57,21273.037
iyeegZUZVukafxYQmwu6Tz,13559.935
23fVGLrDhU2d3NGuSDoCzt,14820.472
KAQiAGyW3rPSqXnKPs2ErH,10756.881
9mv5NH3wU52qBdQBERjNVN,18639.129
dSa5qUhj7JnSpwSsbe78kg,8916.24
H4wezY3E2fEbFp5Xq3CG97,10270.535
UVFbeWQ5WcS49v5Q22L3Dw,11477.479
gt2VkMpsaovNC8Vz2u3qe6,13647.5625
H97iWtxqMBYTpzbsPfhi2D,10045.294
isxenZjnLAcZDDpkgQLe27,19173.578
hkcRjgPYE6oviyXuQcjQSp,23471.775
3XXWdDEgUrxkTUWsfcR4AE,22099.016
AEXQ6AViPoeBdXPceVVNwz,15882.8
SnZE4njK5RTdiouMRZuf4v,11868.182
FHNgHKthqsKmyLxgpAB64U,4688.045
NSE6mydwr3jsrpkyvxE2Gf,7149.7314
FAfG44zY9JGd2mXY3WonC3,28606.549
YgZ72TQaAjwuP6AtZvWdHa,25710.498
QV4w2gZjSPkWRnUF4sEj2s,21348.049
YnmwKosuUNkaL8eiQh3pus,9435.26
ERAiqkTZprGrREpo66b9rq,20413.72
XpkUugpTN8unSTaWVLg6iR,12124.156
F66jgWSg3fte2KDeXxu68a,24501.998
B3SNUVpwk2ooU6Qb83iFCL,6683.0664
ZZ6Yy2EmZyozSnvksMrXaa,6553.04
Ubqzkpu5JR8ybnK9RdxXDy,11083.114
eJA62GP3dG4bFupt5rVyE7,10757.978
D4kbN2XviTengGoEpEidVq,5432.3047
KegAnSsrPaVQEUfzw38n44,21666.889
cZ3jsUvYGjJrPaRpKtj8ME,19827.178
SaFQVjNuMnr8gkV25zJU6W,20054.867
PuZHQHWhrM7Qes9tBxb55K,7339.633
CvAQB8af3U3bCPQfSYXQqi,20510.332
7oQqi82JsMpTS8V3BbEFH5,14222.676
8yymtxhgFCCF7osxSURLK2,23953.28
a9zZAd5sYq8db5ETp4rYwG,24412.406
eP9KDwBgAsT7RrrSsFmhVg,11446.237
kLYKtrGosoFqxg4FC9ajeU,39006.816
BkNwwkdnVaRhXWXVfDPEez,12044.617
XAiEv7JmNH3n8FbUdm2g3G,13664.392
BAAsUZpzS7h9h3LPyNFkYn,23349.812
DEE2amGdBxwX5jSGkxrTro,10854.689
aCrNzs5a4LdNQo6sKt3jGU,8529.509
TCy3zUhX4hxvXEGSoKaFkf,27862.035
EFLnwoH2U7jxiPUNrydzwv,25943.508
Tgu6qNAkUjNWgfe2nmv5Nj,11190.991
irdoZ4gLeg6Bda63fTWdok,19484.168
MXSC8vfp7c5uJqeRSd9jkE,10632.708
awvr8xEYshnUZWzYCX2YFz,13686.193
cpsHrJctNRrHXRVc3HZaeQ,23992.287
SxP5ftpzuMn3933F63Gxii,12152.328
fVSV5T8K9TVayH9gxQUp5T,13525.143
GdRAKgRHsmBWAhCqSJHSKP,8823.023
GLDpJVnZF9km242x32BwGE,11208.21
WjCKn9mEWZ8gFCL6pzxrbj,10984.906
XW3F3jEnEqwYYF9mBirocv,13905.751
jANuZKT2fdSab8NEJhqArR,17490.578
Kk3JaPkZwVzmM5cjHUa2ya,9833.049
U5VautxxVTuHi2S38DMLyd,13675.638
EpLtNckrwxoXeykFfNq9Af,15211.399
DfAhyheafVxY3TD9fDWicb,12133.869
BLHjTkjqSosPMQUDnUXTV8,14499.909
jugn2jJpEAkBjr5KfqkedQ,18426.523
bKz8sreEEPoovfi8PKpgG2,9982.452
G3mhbH4GqtRmq7zrdDDzeh,25535.803
RwqzHwVCLzw3FM9dmAsLQA,13616.168
JmhWX9fX6Xu73tXjUAVe65,10132.307
cUGjb3CHVPW6AGsiUjg9YX,11497.766
3kvKqmGGJSGWQXxPZGkACs,18327.074
fWwSjGvH5hYCE4cAsUV7ZV,18600.307
ZwzeAzwuUomyUxjKJfozer,10945.858
Z2QFyfg37jcVBtz7jZrbXr,24214.717
GFmNZRm7nFGY22FaJHngkv,11203.941
K4rBxtAiC4Ga7BnKJmeF2c,13031.929
4TuchW8i8LkjBNMtagw2k6,27702.373
mcjEDGuDRvdNTgvCUxraMK,19345.33
GHsJzUZB2NzqgtHNCLNsUr,12123.046
RMJYmBwXutbfQjc8YHxC3V,17556.012
WUQtXADyf32sy3aJEbU2eF,16398.55
B4JnM8uyoNFavZb3CQUoTm,21519.33
fK8yZGvaty6rVBw6EuGsbm,8370.248
ZeQRACgqE4DjGD39VWsxhq,19401.176
5LbAnBSryYMB9iFdUBu2rJ,39916.32
TSxXJ4QzC6EsP8dxy2rEVo,9748.47
cg9gbBofAq42SYLcyyw5tZ,7671.338
Gigyyaa3Nv4b3e2UfGzaEB,18759.926
LFJoyjfkGNoiekHu5nGPD4,16322.599
nuafpWWPL2aSe7bmn64pP9,9861.115
HcGH4s9TsVWa4vCmZs7GVh,20360.246
FSUf8XoXd6GV4nrrk8Ve83,11150.286
2mxjqnk8b8YsMDiKC3r6fC,15316.132
nGVLRWFq2vkxrSTcuhK4iM,9138.368
mCXdcfV3Y8V7dZG5UujMVv,28862.26
FJmWodUfF6tpLibVzxtmgb,11756.142
V9brMmiBud6ebVy6f5bDkD,13022.14
WGfwQrAjd8mgSNoaz9e5Fj,9776.956
Y9TThrW5norxaQBkknAboj,15764.93
GcUhDdLu8KzLjSWnzuVmoA,16713.562
6qAQCH5fHkQwrbNRDsS3vt,7899.5
6oJaYoYdVhhYdBWwA5PoKr,27818.041
WhJQ7ANkGQNNzHeCjsrJC3,22367.795
3SgmWjBGeHXRx5yrntWFDh,11486.067
bHfSZ4fBNSixL3DgjvV6Ko,14836.98
WsewhqNKnGWPRt8Lg9EwdA,9801.816
MaJ2zLmJV3zjDMaMGrheeW,13108.725
czve7yQ3PaPp937HpZ4TZi,20453.78
LPTggBBv2QdNXp8BWxiEi9,18960.512
dgj6qNatJTquBTYcbS62ey,14739.237
AbhmkaYsCFsNeZZ4hZjbbV,5982.639
LuvP6koJp7Li46kw7Qg5PC,32650.545
Jyo8Jo7mSMdsLvBENhEnrd,12005.588
nwUjFq9KC4jH7LCcY8Vd7r,18213.416
9YcuzaMfCW2DihnC4QDF3M,14443.209
cuYiwmCmiiNK5QgTKgmfQM,10904.191
mX2Y4avaK2K8kdSbuZwGgA,10221.706
gGdM4PcF99DNsbBzjq67J6,11649.749
boDzpyjeVasphS7YyW6vTi,11655.354
frsPdBP4unxZKzsZ6J9UWr,10921.902
DB2A9WMGekcK2wXnXaykPL,16537.04
ghBBnNq3EtSuRyUp8PvASh,15936.193
SAKCELDmei3Yd4tHMskehw,21335.658
bCVYV6B2uPv7uo3t3rHSHL,14011.146
UmfJ3ShVsAqyGXt4P6aGCu,9424.836
MdMSbaJjvcWLJQBCg5RYp8,11156.498
MaZSeh6XJ74LZqDFaHN2BA,8827.255
Yevkc779YbqNBUfTXqdpG3,25079.139
gQxwJP2ihboHcu34Qsmzcw,7244.211
jvUeafm2EgXzapPVHN9zdV,13623.594
m7sN9Du4r3BXdvEyA2pcAT,13014.712
eb6RSZQxcscoLt6Efzpboa,25991.86
cujLRDvvYJsrdor6nieA9m,12191.847
99jdEGUaDZVGrK4BDVD4nc,13133.416
i8Ly7CTZEHtnB6DgQpGXtF,17929.854
kPUMaBLmQiYbVgoaEcdaMZ,17567.21
F8dpnqszaJqRM6CKYkQDFt,13271.609
meLru8M3BQxiTfHnNTkDLv,11793.42
JZUzgKqr89kChLiLAiVoa4,9358.934
XKn9EFWkj8MKQaBz6Pavak,16128.276
meASn8MP4Nsshhrci3e87W,10411.193
HoZP34udjUsmVBhohZMAvy,14448.863
