id,answer
NohnHTzHacSrnchURwaFht,12691.028
BqYcyjGuu3tc64QUNHgWDp,21521.809
nSkfngtvEbNi3zz7gRbaBh,20228.99
NA9yz4GWgmSVyig6uaxqpx,11665.094
kcFfrU48bdB5KFjox7iWLy,20647.65
cty8YJ6dezfUmWNPTmfVDZ,10005.171
U9Dg3TZMMdHjgboyRUMRVc,49705.703
fZXt8YQbJav6nXYJVHQVUt,8373.47
ZHw8qxhHJcdoLMDNoBFMLb,13951.664
ZbVddjg6LpAcBaMuhNwBU2,14972.236
gTYjcAFvbvbamYpMKLhuMs,8205.823
Lpe68cqjnjWX8bjNeTYcnK,23013.14
RGJNpLzSAjEL5ybN4vETGp,28395.742
Z9r2KVhikR9MGoxyCFeGRR,10356.743
EJQbCVkt8wynjcEC5Q7MhR,9240.735
2vYtix8C9ARKTC4vkWC9gk,14165.099
cSLVgNFMq8ZTbDXkkGYASR,24162.309
jUH34RU6jt9BG4fXrRB2Me,26554.646
iRmepqnChLVkZZVHR68c43,15011.789
EQdx9Jhy4ahGPnbaYvuiTD,46540.125
nS8YJo9gYqUZCqGYf6MbjM,9137.904
TPWNACN3TFHG8xprQW9AB7,7092.7773
JHWJaQWY84GDiPNdyAqSjz,13317.03
Vf4VKRGfZ57gVaydewJqtJ,7948.2354
2r3s3VDYKRdQN7Yq8DDRKv,12518.511
gTzZU6wYtJ6jpFgBfDqoqt,28175.947
cwFEfVAaXLZPWnsC6WpUS5,8279.577
2vGZWnVYVGLrFHz72ecGVq,8756.697
jrDx27SXyVbrteLwdjEw4s,13635.8545
9ikeADS6WvgAmKxVMRBNru,11563.755
dNKpZhq65qvmmaP59fPvdN,20354.111
gC7W9fSz45dCCtCxNba5SW,15704.17
CuG5DzYiyT8phvAVV2woJt,11788.218
cPX2egyTSRXfgXfz2v8vr5,17086.66
PgjnvdFtCVtsC5LMinSNDv,19189.58
Bcocyduh4edn9WeHHfg2s7,29168.049
KHgWPfBWDcefpGwbQDmBec,9777.934
FD7sFXtmHfXhHNuHK2D3TQ,21497.783
9XPvKTijW5rfjxf5mwpTHk,13980.221
jVV5AxZSg9V6tggzdvdfgz,32237.125
GktqFJkbVbevetvPpuiXka,22642.354
G5j99o68ErbmkJBzbYDg6t,15355.027
4og7UpF9Perd8uzEjXRqMS,8420.049
6HvLMv55YM57F5SDMeMwFR,27064.982
JxfDjKZBpBrBDxrJaZDVL4,50472.598
invqipo7VeuRpVyn4Ge26C,14145.635
N8i26V2esfV5i9bc84mBpC,9698.877
7or7Y29Kk9m8yFskqUTLQp,11331.955
ayMNVeHsNEYNMrmngFFd6p,20606.814
n7rCkXkEoRxBnKHdqAT6zu,8213.318
kNzkogPsHJU4hYYH82WvGD,25959.672
VAav5gvd6B8vXvw5FKfAVa,6216.2354
SkubQVth5f2cGBVs3MipVk,10792.498
T3W2aBzS6iV2GHoJQEkPNd,20787.639
7JaGaAubUqMD2VKxmFYHYe,13581.075
3S3CLtaLseujzrv5tffPZG,8719.388
it6XWrDKQDLn7b9ytePD8T,14252.862
o6xDcgTNhoPtmC3bSfCEPG,12008.643
JF2LRVL2THgzECczYfQS6E,9899.056
Vk8AVnw5NRUUKnPwMftuFw,9284.812
ejZz8kCYQBmiBRhFgQU4eQ,18170.549
ampSjdjpfgPWjKjTM8P8CJ,8755.228
GNLZ8jbVB4JDtwtccWKB9C,7892.992
jWC3AyYkFudaEz67Nkg8Mc,11399.943
isMnjwNMsoPLUtKQowuZsm,7982.89
UQLhr3QrCefuFbsQXzzsFL,11119.895
jWka9Gn4sXeLfVtCxxUfpp,8234.714
StDHMS7DbiyGrCrykCB5vT,22112.559
beFt7CHVVEfF8vapirgycp,22340.756
6dWCT52evdCoTKSX9VdkDZ,20385.934
7P4Xs5HgxNYzscvGtij2Xg,23354.527
9dBrjRLXqANMw7Lh7dNNVA,9063.735
Qy6vy9k9gWKHmLvgipamv9,16160.559
Q7Rg9WuL2Eu9GuzhQY9nhD,25075.15
LUs3hM8SZCAu5JMLSU52SK,10718.699
injZEMJTRDHY2QEzib2k86,11459.324
ctDG2oGt6TuRGkZwHueTvm,40869.945
EjdGCUQu3yVFTcuUZbbuxm,5919.855
6gEmLSkTk6y7hQ5WwNzLA2,13439.542
b5nJnX9G2ZNgTXjKZdj3Nf,12853.738
AtWUk32J2L9m8sM4N4bM3d,11261.712
T5N7yvxkgRJ5ph2eNa4km8,8295.666
Qeo95Poyk2r3jTVvgeZJWA,19911.492
VM3N5ZBfWVatjSfTYSdEFe,18191.607
eXrz73yxcvJ9Vc3xZJbGvS,40249.215
boKXsWPQZ6M9xSeS8ZQosB,5705.5947
SvrkXqgDuGT66BvdRVU9CT,11702.42
jnEg7WKxtZVtwB8yMe5B8j,12200.016
J45DjDweAPZhFFkAT9uhfT,17396.422
Ppddz5wB4aBbA3CYT5rTtv,6790.1875
Nru7WTwU4D4tu68zGsEgPE,29332.812
Sj5b6y2ThU2FnbcdRYVvwL,15847.289
BtYJgmjmU3K2ERar4XHKNT,9265.976
dGH7nBCySn2B4Y4PjRHbJk,11209.008
X4rSRuC56dgWk8CZDrQvBb,22995.8
KTNcEqgrWS33oSXKWK6o4M,9267.864
m7n8FLG8Evc9mfQQMnnpm6,8971.194
EHDNYY5kiG8Tk66XdZ5TzH,21295.06
8PPQBzCVG4EiHucm2tsUFd,19058.738
BLZXiefFWYzDWm2Tg3hVBR,15611.236
aigecKiwDmaoBJ2igBMrRF,23680.672
7nSan36LNrcYmV3vkuGBnF,11084.055
Bg7oLDcXPzPmzHwfLj8kYC,29469.43
WMBLioLFEJwtjx5ZVQnm7P,25732.74
UeQGyLqb2NYhjihGnP5ev4,10915.846
P9EQRzuTw53QuaWDU7TWkE,21497.186
8fKzpw5hRN7LMSNTeTm5sH,12220.767
TZo5jQfTdSfSEBF8NYCwsz,26542.947
3Z7ho4mjLFBQ6A264pjg5r,22169.51
ATCP5GEtvXRLrmrogaADvR,6728.872
AVEPCYGiKxvLrRYj6T2PTu,9246.111
JBurbNh3o4wp7fonzAooA8,22450.754
Lax23vvNbshcJyJwM5WvaR,17572.648
PzNtwU4GhCXT2NLNwBU9gk,18963.828
AKGQ4ieBizJwLCsDDSfKJi,26241.932
miT7Uh4RpZD5Z9JJVbP6DC,28773.012
KkXftcPKPCtSMgn8UH2LsM,12528.591
cpUeEU46p6LRnzhSYQummD,21625.775
oQcM4hgHaeCuLz8CWKLohm,26238.08
nux5YJvXrQKpNthtE7LAEw,12870.653
FSTfzSigM4Ww4MmZWCtYKq,24207.334
CQCUZrEU6dihBqSRtiMaVD,11103.366
nz9JLrDXDZR3mQ8ucwABkR,13983.645
fNLv7QcAayYRpG9Mi96rKj,10011.849
842pAtzj5xVtKsZSMyQnG2,20912.92
BsDcEVFTDG9K9ADxVQX9Jn,26504.238
iiLhZPLJvn9Hj4gMJicqes,23049.043
bffJvepDjsQiUAnfTKgq3F,24174.684
6VhxoPqNik76HuG3vYgwbH,16563.646
hKGJP2RCPbKr4RBr5mbiSL,19016.76
fUvEjZjakbRRRh9JJHyomr,19123.549
Zasb5YWiCRqzzrabNi9Ery,14526.212
dhxLsRmzMpA6d5CXUVLmvX,13569.437
gff9FFxXwYXx7Rys2SJkWH,7559.5205
PF3J9CgxUBT8pKvAQmCJPX,19395.37
53A6wBbuDjYhHZAPAwyxaN,21182.52
ZSBmzChjAPxxGxdiJAoynu,10146.197
g89phj5yur99xAMRajco9H,11247.322
SRY3X7xDMqwRWL3xcyaH7c,9941.641
VGaoxrGAFuaBfg79G774Ps,8059.693
UgKbkUWDzANArsTwXUNMZi,18131.773
5Zg322Umo4xfv47hNmzwDT,16341.496
oAd7Gaa3RnnCZ6BAtKS8w4,18309.836
WBhQ9eAQSXnA26zGoe5j2X,17910.775
UaWG62GfvasrQW3e2j62yF,7952.9707
FEKp9XgkomiHQPyxaPotb2,8249.054
82ageGoYKBMbVA9A92GUe7,6151.6455
7avLqWS2L6J99gcMK9Q42d,10498.223
CQ7GDqvTsPFfyKwKVrEo7d,14038.079
BkUTuNJhdQacojJ6b3DhiQ,10205.774
cSfUG8itp4kC5EpeejmVW2,7765.877
iabbT3kz3MTEpVQpAE2Fuj,16323.491
cmmq2asuTcGuXrKiwzU9NL,12892.328
6KCSJSqt54uJUN6XjetGho,5582.3706
B5NLZEndwmvVJLpd828PMF,6632.2695
RQy9B9nt2R7VYdPYfzX3mV,7691.021
aaKnLwTUyrtTHCyJqQG8QH,11157.022
RdU6bpLRXh3GAbHqHzMqRs,8209.95
UBkYJLSR3gnv7EMf5GxjPf,9055.77
9J7kbeYoC5nKuepHqLyV9q,42331.47
AS5bDAz5FFEUUebf57grfG,18527.04
2vymtXQdxWKgKnbvPzSuFM,33330.008
oXJox7dBfRVbAzfmdkuWsy,13612.495
gczVEz8QWGhATApLQTNbpd,17202.152
PZiQ6GW3UzSAssPjN8uK6p,5826.389
eLuszsR5RpAiik479DcmQz,9425.973
kNk4y3ZCXYkMTNqyToxcYS,12618.881
jfohHiLv2s7vVrqSiAFX4r,16358.281
6QmXHzJUp862DeMcUhQxPL,11381.669
FN7cpYb7VfdDssWY8qyfjx,14048.798
XJRqN3SWhBc2JSmFTWxDY8,10855.895
BripZQRJe86j3NXQowMCag,18575.4
cpp8QJb23KwkDsbxgcrvnS,5373.1304
8yaJERR3rCNbKwn2sdL5Mq,6177.368
bZu66mvpMFp9nN2gnLFdQJ,10716.423
9dr93krMF4roMPh3gThziw,7201.218
UihGtwFvRbRwnCJFo25zkx,16188.748
kiBJVwF7mrcx4VjdtcmB69,9401.981
AXhFT6sRkeaW5PAjntZvih,29067.576
QjRxcT4R4Pxxoq3xCemjJq,28181.762
gRhgjCs44bH2Mg3wKsXGjy,25352.473
aeJ49TkrCB7Mzbx6bwSnmd,5652.3525
m8JabgCC3GmNsHgWve85KF,7517.2695
7vhB7wHreoYcK2e6Fvur2t,27862.588
2NdczPE6rht6MnW7fpzLPY,21287.365
38WkW67Jyvcgv8gb6dAWVr,10240.192
96uxHJHP2LJADoeVofFsGF,12179.709
KftF8xTia5kTUamGTPAKwB,21982.318
TTYydk4qEqj7XL9kDhaCDD,13763.015
nKnNaH4KmAtxjpRLGCocyp,15140.624
RpmRw3oEB9MeGLWonRNy49,6906.6963
Jexzes9apGR2EwvMVEHDrh,22507.059
MspNsyDjSXfEYkbv9nk6mi,14008.07
iEW8SWmM6ZAengzAvAf4HF,11177.49
kWAKRPZjFtjPdaHfjpCrEa,14922.315
L2QsGgUZ8KwXSmeUq8TBDM,30941.785
3SLmqubfrMRML4LQuYCMAY,17288.395
BAw83fUETb9YvZwwS7pfbZ,16318.502
29eNc3pqpwe2BtJmaZ4wA5,15066.522
SdP5LXbmgrSs8VptS4UdGn,29373.248
ZFr8Enj68sxFT7SiYPr4cv,11221.113
gdLrSwHrjNptzfbPJvsUGP,120814.266
C9PFnqUYJCZEzcBJE9KDzj,13288.351
N9Bv7bviNg9nPzRWdg9cH8,22913.29
F9oRFfJSt8sSgECXhXDLmD,10435.243
7RQBqbBnpV7x3bkWKJSJ6o,7231.5527
jQEWfkkEBhLn3XgG64tzyL,12623.416
h2nzwxhLaDQrHHfK4kagV9,9929.779
bivkTamL4EeimnLYZxemwz,7112.191
kznFWt39Crn8XcArQDW5tg,9676.401
CRCR7J6dqyvrT2vHVvTLa9,25910.152
bLqXZdbiRrwEVGNJ26hNsq,17271.764
E6smACxUym6pwomsM2Co3B,14313.889
43oHLTgmLxQb7gzTYR7Hq8,21810.848
SJjnhpspJzdRdJBir2HnVV,32585.283
adjR9hfDsWnTGpcTwntvJ7,7782.053
NU9K36Y9y9wZ4bGapB4y8n,16923.156
8XHbZxW9zTvuxZM9iyPLdM,6988.7744
DSrJgT5QQjzSnfcR3Zonnq,11987.326
8ifsDQHNHBQ9PXhJhsvWjT,7201.8047
RuCkj6Frp7oLvWorV86Efu,8774.137
WZZA7xAfGgNrrHazhskqbe,26276.56
5sV4LkXnpAjKEcuUoxjKYM,12848.448
FgbjXVNB7Wp2CrEiE3tjan,9933.447
RneNTkSV39FvuEipLP6pgb,5742.689
Qdps9CHNKDmmJ2LeUFzRfb,19180.549
hssTs2udzDw5K2mxkwYkAr,10894.451
8kdDhomMsBYF7xGRFKyXjW,27249.844
fochx65Tkfr4fHWb23HnxY,21977.416
68p8UAx5UsvggiVP9vMQGg,9077.034
beL2qMfwrPebCzSneM5rUs,6766.7197
D3nX7hzpftBLrwKRXKeMcQ,13013.365
DDrdYYyomYA4puc5NJ6ioT,27968.037
CWPstZPghGr9aPoQKsR3Rv,8012.207
Tj6HSPSYU8gLuhyScEBPoG,11337.867
XH6qMWzaQ7mUuzHb8BBZC2,15970.701
WxsGtu3W6ekbkuW4G4WF9V,22504.146
nC4RgK5tKD6yqhBmj2MZrK,22576.79
jGke3kfLb8FdCAXMNMMHvD,8702.847
hmqbxnmNGdWVzgVNSNvT6b,18548.635
RPokmt6Uu5RhoPHeJyKjBG,10905.854
9YureGUBMnEK6VK4yDHC67,9157.005
HufgZaPUT5k93uTxHctkoa,13368.8125
f7rMrUsFtCGeuaDR5GeaYz,14545.478
JhbSQDPYSWMa8VJpTf9dsg,10422.596
aBpPeou4EGqHjoUyLMDDXr,19252.541
J5kcd7NS4FpxNNQHvoE9DP,12905.209
c9BC3n378VBqmiVonhP8Ge,6023.756
6YsFFPWbVNuuQqhTmDC25B,10599.99
HKf8w9t9zMfi3WqtwLCiQy,32011.717
L4d5qU5y4HVVw7XzmBKHza,10978.405
aABddSNDdcfbAqyJmGLqM4,9281.669
SZvrWzGMCacr2Mfe9CLEYy,18937.543
CshiDMSoZ59JdHnZEhonrt,105993.5
mqiMe3r2TirhzpWaDTfa7d,11241.964
VV2yRzg4gQ6JB2CRnpdS58,13814.361
mHDDfNtL4GjewiQK3hPjhe,19685.432
aKS8emscMGEkZbhuj7MfnH,13068.617
82hBVTr3LBmeyd7aj22x7b,7785.748
GbMLRH35tNUvniw3yvpTjt,22532.04
LQiYjePXtJ78pqjjfcmkCh,14733.332
PDYESD35hhMTXAHpEpWJsG,12162.188
cCHMqV4swxAYK7e8tdjd5A,11292.655
CJjpmid8SWeUxX9fdEhVmk,8723.994
kbJFT4DvLt8Ag7FdHWp6fr,13144.93
LeXXPJvzc9JbRVpLYibvbF,10370.117
SW2XwZ5SFkYW3zRhiyfbhB,10475.31
dU6wctS4wn6qGvGnF5T6di,21985.701
ngfnay9naZYmb42wF3m3aK,13818.507
5A59GgcWnScjpfi8UBEAY4,23878.598
HnpRiWSsrUKPqZxdav7b4i,18899.775
bFbKHoSbk9LntP5ucw4men,10683.638
Wpt4hueBP7CSEienSh6MyF,8920.143
3KnDWWM4L35Nqm2rfejuxM,18078.688
K79nsGPGK4NSBd2wQVcknu,7021.2573
VXeZZDb6wn8NrkmW6BJisG,10700.581
PknUQJXfv8yZ2vew8tdErk,29817.404
fRysu5bsMGkQR6u6DRk8kT,37021.914
7wuR6TcugMysT9L5xRBA6w,31321.209
P4e77zcDNnZgjqt5sLQdgD,12363.527
cbkV7HkHSxoBenv6EQLbbC,15498.105
mUebqq9y2QTkypnij2icmd,20133.082
9MtVX2NzeHMpJoejnbcLFD,12244.7
5bXMm4qfyKgWG4jeeiRywm,12822.178
8wRVdscPUXWnYXQXxMwaDd,10250.253
hFkVk5tCGREXxAueQT7E5h,17176.727
2gJrtjtaKDqwQUBpTgdzyF,12953.019
GhLMvRYsCUF3ZxAtZdkuxn,21691.19
XoCRTEoPvPJRwzJuEABHXM,10553.455
ixTmkPXorXK4EkRq9L3M8M,33730.35
PGk3JVLLGk4XKnTrvTJ5ap,9877.807
UxHRx5uWPwwWinYokNd285,11919.976
V6h6QqmDpuZEkPPaWNDdqY,5355.405
ThwKnyXnGawyLqYUHtMDXM,21891.383
DL5B4HZdFgnSW6Ct7rtd4V,12035.642
DpFdVSVvgxLmSS6gHvaE6L,18835.885
7Mm9eC5PvGSX9ic6Lh7yGW,18444.344
ZV95FVMuWfwm92gWzaiEoP,8110.5283
K7ZCwKV9BFGXSEfNWrLtbS,14005.036
YefCBygVs9Msge6hbLcWhT,11687.477
SFPgvFoxC9EPKvhdHY7k7s,43866.7
8KLXiAPC8WQagjLkxQvRe6,10084.417
PkcSxmi2icHuvxaF6JSsY2,9913.619
XmZDFFPLzrpahRpNn25Sz8,20621.143
mijZq4GYaweHLYYe3ky6ym,15812.646
WvX5jv7AYztk7QQXNVQkWJ,20879.688
LuN2ihJk46PRDBZpPShLoj,14188.693
ZTE4RDJLrfEXZb7aWZbMnQ,9413.69
QhYCAJpiaJcC5NSQ6dYc57,21313.127
iyeegZUZVukafxYQmwu6Tz,12919.167
23fVGLrDhU2d3NGuSDoCzt,14272.203
KAQiAGyW3rPSqXnKPs2ErH,9612.969
9mv5NH3wU52qBdQBERjNVN,17125.924
dSa5qUhj7JnSpwSsbe78kg,7483.2627
H4wezY3E2fEbFp5Xq3CG97,9616.643
UVFbeWQ5WcS49v5Q22L3Dw,10217.279
gt2VkMpsaovNC8Vz2u3qe6,13422.367
H97iWtxqMBYTpzbsPfhi2D,10499.059
isxenZjnLAcZDDpkgQLe27,19032.889
hkcRjgPYE6oviyXuQcjQSp,25186.016
3XXWdDEgUrxkTUWsfcR4AE,22525.775
AEXQ6AViPoeBdXPceVVNwz,15064.626
SnZE4njK5RTdiouMRZuf4v,10932.431
FHNgHKthqsKmyLxgpAB64U,5461.156
NSE6mydwr3jsrpkyvxE2Gf,6919.3643
FAfG44zY9JGd2mXY3WonC3,30077.766
YgZ72TQaAjwuP6AtZvWdHa,27665.914
QV4w2gZjSPkWRnUF4sEj2s,22531.293
YnmwKosuUNkaL8eiQh3pus,9026.011
ERAiqkTZprGrREpo66b9rq,24810.984
XpkUugpTN8unSTaWVLg6iR,11056.328
F66jgWSg3fte2KDeXxu68a,24162.385
B3SNUVpwk2ooU6Qb83iFCL,6599.1943
ZZ6Yy2EmZyozSnvksMrXaa,6856.2515
Ubqzkpu5JR8ybnK9RdxXDy,10898.292
eJA62GP3dG4bFupt5rVyE7,8931.45
D4kbN2XviTengGoEpEidVq,5580.706
KegAnSsrPaVQEUfzw38n44,24867.72
cZ3jsUvYGjJrPaRpKtj8ME,24097.912
SaFQVjNuMnr8gkV25zJU6W,20551.914
PuZHQHWhrM7Qes9tBxb55K,7110.0425
CvAQB8af3U3bCPQfSYXQqi,20658.299
7oQqi82JsMpTS8V3BbEFH5,14308.102
8yymtxhgFCCF7osxSURLK2,25906.223
a9zZAd5sYq8db5ETp4rYwG,25661.99
eP9KDwBgAsT7RrrSsFmhVg,10376.909
kLYKtrGosoFqxg4FC9ajeU,41551.062
BkNwwkdnVaRhXWXVfDPEez,12096.934
XAiEv7JmNH3n8FbUdm2g3G,14045.653
BAAsUZpzS7h9h3LPyNFkYn,22341.25
DEE2amGdBxwX5jSGkxrTro,10587.71
aCrNzs5a4LdNQo6sKt3jGU,7446.3486
TCy3zUhX4hxvXEGSoKaFkf,29263.295
EFLnwoH2U7jxiPUNrydzwv,26359.004
Tgu6qNAkUjNWgfe2nmv5Nj,10132.847
irdoZ4gLeg6Bda63fTWdok,19031.701
MXSC8vfp7c5uJqeRSd9jkE,9399.166
awvr8xEYshnUZWzYCX2YFz,13433.664
cpsHrJctNRrHXRVc3HZaeQ,25787.287
SxP5ftpzuMn3933F63Gxii,11694.323
fVSV5T8K9TVayH9gxQUp5T,13987.645
GdRAKgRHsmBWAhCqSJHSKP,8207.312
GLDpJVnZF9km242x32BwGE,10714.652
WjCKn9mEWZ8gFCL6pzxrbj,10214.484
XW3F3jEnEqwYYF9mBirocv,13510.82
jANuZKT2fdSab8NEJhqArR,17210.191
Kk3JaPkZwVzmM5cjHUa2ya,8728.886
U5VautxxVTuHi2S38DMLyd,12832.489
EpLtNckrwxoXeykFfNq9Af,15241.469
DfAhyheafVxY3TD9fDWicb,10970.794
BLHjTkjqSosPMQUDnUXTV8,15014.386
jugn2jJpEAkBjr5KfqkedQ,19151.188
bKz8sreEEPoovfi8PKpgG2,9712.761
G3mhbH4GqtRmq7zrdDDzeh,24798.227
RwqzHwVCLzw3FM9dmAsLQA,13146.26
JmhWX9fX6Xu73tXjUAVe65,9336.363
cUGjb3CHVPW6AGsiUjg9YX,11027.672
3kvKqmGGJSGWQXxPZGkACs,18229.691
fWwSjGvH5hYCE4cAsUV7ZV,18666.338
ZwzeAzwuUomyUxjKJfozer,11427.11
Z2QFyfg37jcVBtz7jZrbXr,25413.86
GFmNZRm7nFGY22FaJHngkv,11211.299
K4rBxtAiC4Ga7BnKJmeF2c,12001.292
4TuchW8i8LkjBNMtagw2k6,28264.447
mcjEDGuDRvdNTgvCUxraMK,20813.098
GHsJzUZB2NzqgtHNCLNsUr,11826.842
RMJYmBwXutbfQjc8YHxC3V,17689.174
WUQtXADyf32sy3aJEbU2eF,16305.682
B4JnM8uyoNFavZb3CQUoTm,23389.338
fK8yZGvaty6rVBw6EuGsbm,8127.2637
ZeQRACgqE4DjGD39VWsxhq,20092.27
5LbAnBSryYMB9iFdUBu2rJ,41321.92
TSxXJ4QzC6EsP8dxy2rEVo,8706.17
cg9gbBofAq42SYLcyyw5tZ,6463.4253
Gigyyaa3Nv4b3e2UfGzaEB,19541.162
LFJoyjfkGNoiekHu5nGPD4,16750.768
nuafpWWPL2aSe7bmn64pP9,8978.029
HcGH4s9TsVWa4vCmZs7GVh,20789.314
FSUf8XoXd6GV4nrrk8Ve83,9764.799
2mxjqnk8b8YsMDiKC3r6fC,15145.287
nGVLRWFq2vkxrSTcuhK4iM,8070.4717
mCXdcfV3Y8V7dZG5UujMVv,30708.629
FJmWodUfF6tpLibVzxtmgb,10296.777
V9brMmiBud6ebVy6f5bDkD,12742.151
WGfwQrAjd8mgSNoaz9e5Fj,9258.145
Y9TThrW5norxaQBkknAboj,15673.588
GcUhDdLu8KzLjSWnzuVmoA,16586.436
6qAQCH5fHkQwrbNRDsS3vt,7905.134
6oJaYoYdVhhYdBWwA5PoKr,28993.639
WhJQ7ANkGQNNzHeCjsrJC3,23683.965
3SgmWjBGeHXRx5yrntWFDh,9842.653
bHfSZ4fBNSixL3DgjvV6Ko,15750.885
WsewhqNKnGWPRt8Lg9EwdA,9469.241
MaJ2zLmJV3zjDMaMGrheeW,12856.852
czve7yQ3PaPp937HpZ4TZi,19674.686
LPTggBBv2QdNXp8BWxiEi9,20726.37
dgj6qNatJTquBTYcbS62ey,14107.234
AbhmkaYsCFsNeZZ4hZjbbV,6092.3784
LuvP6koJp7Li46kw7Qg5PC,36006.867
Jyo8Jo7mSMdsLvBENhEnrd,11500.325
nwUjFq9KC4jH7LCcY8Vd7r,17643.213
9YcuzaMfCW2DihnC4QDF3M,14449.3125
cuYiwmCmiiNK5QgTKgmfQM,9341.276
mX2Y4avaK2K8kdSbuZwGgA,9564.529
gGdM4PcF99DNsbBzjq67J6,10535.659
boDzpyjeVasphS7YyW6vTi,10336.835
frsPdBP4unxZKzsZ6J9UWr,10187.98
DB2A9WMGekcK2wXnXaykPL,17380.848
ghBBnNq3EtSuRyUp8PvASh,18912.564
SAKCELDmei3Yd4tHMskehw,20447.924
bCVYV6B2uPv7uo3t3rHSHL,13454.8545
UmfJ3ShVsAqyGXt4P6aGCu,8392.752
MdMSbaJjvcWLJQBCg5RYp8,10339.151
MaZSeh6XJ74LZqDFaHN2BA,8233.257
Yevkc779YbqNBUfTXqdpG3,26000.527
gQxwJP2ihboHcu34Qsmzcw,6659.272
jvUeafm2EgXzapPVHN9zdV,13810.681
m7sN9Du4r3BXdvEyA2pcAT,12322.825
eb6RSZQxcscoLt6Efzpboa,26173.54
cujLRDvvYJsrdor6nieA9m,11453.616
99jdEGUaDZVGrK4BDVD4nc,12427.693
i8Ly7CTZEHtnB6DgQpGXtF,17775.473
kPUMaBLmQiYbVgoaEcdaMZ,17898.375
F8dpnqszaJqRM6CKYkQDFt,12999.13
meLru8M3BQxiTfHnNTkDLv,11125.6875
JZUzgKqr89kChLiLAiVoa4,8230.825
XKn9EFWkj8MKQaBz6Pavak,16123.883
meASn8MP4Nsshhrci3e87W,9936.408
HoZP34udjUsmVBhohZMAvy,14059.732
