id,answer
NohnHTzHacSrnchURwaFht,13823.09
BqYcyjGuu3tc64QUNHgWDp,22882.268
nSkfngtvEbNi3zz7gRbaBh,22054.635
NA9yz4GWgmSVyig6uaxqpx,13793.713
kcFfrU48bdB5KFjox7iWLy,22482.17
cty8YJ6dezfUmWNPTmfVDZ,9571.75
U9Dg3TZMMdHjgboyRUMRVc,54946.45
fZXt8YQbJav6nXYJVHQVUt,8349.099
ZHw8qxhHJcdoLMDNoBFMLb,14021.117
ZbVddjg6LpAcBaMuhNwBU2,15701.312
gTYjcAFvbvbamYpMKLhuMs,8681.068
Lpe68cqjnjWX8bjNeTYcnK,23412.314
RGJNpLzSAjEL5ybN4vETGp,28161.39
Z9r2KVhikR9MGoxyCFeGRR,10645.637
EJQbCVkt8wynjcEC5Q7MhR,8985.094
2vYtix8C9ARKTC4vkWC9gk,15129.578
cSLVgNFMq8ZTbDXkkGYASR,23195.422
jUH34RU6jt9BG4fXrRB2Me,26690.35
iRmepqnChLVkZZVHR68c43,15788.463
EQdx9Jhy4ahGPnbaYvuiTD,47579.477
nS8YJo9gYqUZCqGYf6MbjM,10064.95
TPWNACN3TFHG8xprQW9AB7,7189.657
JHWJaQWY84GDiPNdyAqSjz,13544.904
Vf4VKRGfZ57gVaydewJqtJ,8233.961
2r3s3VDYKRdQN7Yq8DDRKv,13370.223
gTzZU6wYtJ6jpFgBfDqoqt,24648.336
cwFEfVAaXLZPWnsC6WpUS5,8927.245
2vGZWnVYVGLrFHz72ecGVq,8740.41
jrDx27SXyVbrteLwdjEw4s,14364.8955
9ikeADS6WvgAmKxVMRBNru,13757.767
dNKpZhq65qvmmaP59fPvdN,23287.232
gC7W9fSz45dCCtCxNba5SW,14946.896
CuG5DzYiyT8phvAVV2woJt,11408.744
cPX2egyTSRXfgXfz2v8vr5,16835.86
PgjnvdFtCVtsC5LMinSNDv,19901.104
Bcocyduh4edn9WeHHfg2s7,27788.523
KHgWPfBWDcefpGwbQDmBec,10596.638
FD7sFXtmHfXhHNuHK2D3TQ,25438.287
9XPvKTijW5rfjxf5mwpTHk,13647.41
jVV5AxZSg9V6tggzdvdfgz,28019.008
GktqFJkbVbevetvPpuiXka,22846.322
G5j99o68ErbmkJBzbYDg6t,15088.254
4og7UpF9Perd8uzEjXRqMS,8739.656
6HvLMv55YM57F5SDMeMwFR,26616.182
JxfDjKZBpBrBDxrJaZDVL4,51910.848
invqipo7VeuRpVyn4Ge26C,11408.933
N8i26V2esfV5i9bc84mBpC,9703.994
7or7Y29Kk9m8yFskqUTLQp,11761.375
ayMNVeHsNEYNMrmngFFd6p,19443.152
n7rCkXkEoRxBnKHdqAT6zu,7407.083
kNzkogPsHJU4hYYH82WvGD,21595.1
VAav5gvd6B8vXvw5FKfAVa,5854.669
SkubQVth5f2cGBVs3MipVk,11894.133
T3W2aBzS6iV2GHoJQEkPNd,21664.46
7JaGaAubUqMD2VKxmFYHYe,14203.018
3S3CLtaLseujzrv5tffPZG,8393.842
it6XWrDKQDLn7b9ytePD8T,13641.797
o6xDcgTNhoPtmC3bSfCEPG,12018.854
JF2LRVL2THgzECczYfQS6E,9954.183
Vk8AVnw5NRUUKnPwMftuFw,9663.706
ejZz8kCYQBmiBRhFgQU4eQ,21177.227
ampSjdjpfgPWjKjTM8P8CJ,8989.286
GNLZ8jbVB4JDtwtccWKB9C,8347.742
jWC3AyYkFudaEz67Nkg8Mc,12033.6455
isMnjwNMsoPLUtKQowuZsm,8436.552
UQLhr3QrCefuFbsQXzzsFL,11804.763
jWka9Gn4sXeLfVtCxxUfpp,9249.211
StDHMS7DbiyGrCrykCB5vT,18129.357
beFt7CHVVEfF8vapirgycp,22704.225
6dWCT52evdCoTKSX9VdkDZ,23009.85
7P4Xs5HgxNYzscvGtij2Xg,31047.87
9dBrjRLXqANMw7Lh7dNNVA,9418.143
Qy6vy9k9gWKHmLvgipamv9,19048.227
Q7Rg9WuL2Eu9GuzhQY9nhD,25390.336
LUs3hM8SZCAu5JMLSU52SK,10962.438
injZEMJTRDHY2QEzib2k86,11826.683
ctDG2oGt6TuRGkZwHueTvm,45482.69
EjdGCUQu3yVFTcuUZbbuxm,5876.6367
6gEmLSkTk6y7hQ5WwNzLA2,14505.637
b5nJnX9G2ZNgTXjKZdj3Nf,13212.025
AtWUk32J2L9m8sM4N4bM3d,11429.595
T5N7yvxkgRJ5ph2eNa4km8,8261.014
Qeo95Poyk2r3jTVvgeZJWA,18327.994
VM3N5ZBfWVatjSfTYSdEFe,19509.496
eXrz73yxcvJ9Vc3xZJbGvS,43913.285
boKXsWPQZ6M9xSeS8ZQosB,5680.546
SvrkXqgDuGT66BvdRVU9CT,11908.17
jnEg7WKxtZVtwB8yMe5B8j,11902.167
J45DjDweAPZhFFkAT9uhfT,18973.666
Ppddz5wB4aBbA3CYT5rTtv,6731.9824
Nru7WTwU4D4tu68zGsEgPE,30611.654
Sj5b6y2ThU2FnbcdRYVvwL,15100.524
BtYJgmjmU3K2ERar4XHKNT,9628.631
dGH7nBCySn2B4Y4PjRHbJk,12005.727
X4rSRuC56dgWk8CZDrQvBb,22161.758
KTNcEqgrWS33oSXKWK6o4M,9617.849
m7n8FLG8Evc9mfQQMnnpm6,8706.159
EHDNYY5kiG8Tk66XdZ5TzH,20164.053
8PPQBzCVG4EiHucm2tsUFd,19268.066
BLZXiefFWYzDWm2Tg3hVBR,15185.624
aigecKiwDmaoBJ2igBMrRF,24643.648
7nSan36LNrcYmV3vkuGBnF,11600.731
Bg7oLDcXPzPmzHwfLj8kYC,27212.87
WMBLioLFEJwtjx5ZVQnm7P,26418.285
UeQGyLqb2NYhjihGnP5ev4,11439.588
P9EQRzuTw53QuaWDU7TWkE,20521.963
8fKzpw5hRN7LMSNTeTm5sH,12071.619
TZo5jQfTdSfSEBF8NYCwsz,25928.217
3Z7ho4mjLFBQ6A264pjg5r,23785.33
ATCP5GEtvXRLrmrogaADvR,7142.746
AVEPCYGiKxvLrRYj6T2PTu,9045.818
JBurbNh3o4wp7fonzAooA8,21469.438
Lax23vvNbshcJyJwM5WvaR,18511.973
PzNtwU4GhCXT2NLNwBU9gk,19791.277
AKGQ4ieBizJwLCsDDSfKJi,24947.314
miT7Uh4RpZD5Z9JJVbP6DC,30956.531
KkXftcPKPCtSMgn8UH2LsM,13112.372
cpUeEU46p6LRnzhSYQummD,20239.555
oQcM4hgHaeCuLz8CWKLohm,27915.992
nux5YJvXrQKpNthtE7LAEw,12218.695
FSTfzSigM4Ww4MmZWCtYKq,26004.846
CQCUZrEU6dihBqSRtiMaVD,11155.005
nz9JLrDXDZR3mQ8ucwABkR,13982.718
fNLv7QcAayYRpG9Mi96rKj,9824.422
842pAtzj5xVtKsZSMyQnG2,23512.232
BsDcEVFTDG9K9ADxVQX9Jn,24768.824
iiLhZPLJvn9Hj4gMJicqes,23402.748
bffJvepDjsQiUAnfTKgq3F,24973.432
6VhxoPqNik76HuG3vYgwbH,14929.985
hKGJP2RCPbKr4RBr5mbiSL,20991.896
fUvEjZjakbRRRh9JJHyomr,18571.826
Zasb5YWiCRqzzrabNi9Ery,15027.139
dhxLsRmzMpA6d5CXUVLmvX,13710.171
gff9FFxXwYXx7Rys2SJkWH,7830.511
PF3J9CgxUBT8pKvAQmCJPX,17810.08
53A6wBbuDjYhHZAPAwyxaN,20440.137
ZSBmzChjAPxxGxdiJAoynu,10124.68
g89phj5yur99xAMRajco9H,12237.506
SRY3X7xDMqwRWL3xcyaH7c,10310.329
VGaoxrGAFuaBfg79G774Ps,8500.019
UgKbkUWDzANArsTwXUNMZi,17980.232
5Zg322Umo4xfv47hNmzwDT,17546.656
oAd7Gaa3RnnCZ6BAtKS8w4,16825.719
WBhQ9eAQSXnA26zGoe5j2X,19538.191
UaWG62GfvasrQW3e2j62yF,8493.738
FEKp9XgkomiHQPyxaPotb2,8168.515
82ageGoYKBMbVA9A92GUe7,5877.422
7avLqWS2L6J99gcMK9Q42d,11432.843
CQ7GDqvTsPFfyKwKVrEo7d,15641.792
BkUTuNJhdQacojJ6b3DhiQ,10612.039
cSfUG8itp4kC5EpeejmVW2,7805.287
iabbT3kz3MTEpVQpAE2Fuj,17596.363
cmmq2asuTcGuXrKiwzU9NL,12759.88
6KCSJSqt54uJUN6XjetGho,5204.301
B5NLZEndwmvVJLpd828PMF,6606.048
RQy9B9nt2R7VYdPYfzX3mV,8003.932
aaKnLwTUyrtTHCyJqQG8QH,9675.21
RdU6bpLRXh3GAbHqHzMqRs,8861.505
UBkYJLSR3gnv7EMf5GxjPf,8841.685
9J7kbeYoC5nKuepHqLyV9q,42150.004
AS5bDAz5FFEUUebf57grfG,18852.998
2vymtXQdxWKgKnbvPzSuFM,32204.168
oXJox7dBfRVbAzfmdkuWsy,14758.208
gczVEz8QWGhATApLQTNbpd,16418.115
PZiQ6GW3UzSAssPjN8uK6p,2393.491
eLuszsR5RpAiik479DcmQz,9773.64
kNk4y3ZCXYkMTNqyToxcYS,14269.375
jfohHiLv2s7vVrqSiAFX4r,17210.127
6QmXHzJUp862DeMcUhQxPL,11838.47
FN7cpYb7VfdDssWY8qyfjx,13349.981
XJRqN3SWhBc2JSmFTWxDY8,9942.937
BripZQRJe86j3NXQowMCag,18002.695
cpp8QJb23KwkDsbxgcrvnS,4056.9426
8yaJERR3rCNbKwn2sdL5Mq,6083.6626
bZu66mvpMFp9nN2gnLFdQJ,10978.398
9dr93krMF4roMPh3gThziw,7185.4233
UihGtwFvRbRwnCJFo25zkx,16753.0
kiBJVwF7mrcx4VjdtcmB69,9526.603
AXhFT6sRkeaW5PAjntZvih,31649.074
QjRxcT4R4Pxxoq3xCemjJq,27044.387
gRhgjCs44bH2Mg3wKsXGjy,24827.172
aeJ49TkrCB7Mzbx6bwSnmd,5279.1943
m8JabgCC3GmNsHgWve85KF,7547.646
7vhB7wHreoYcK2e6Fvur2t,29483.197
2NdczPE6rht6MnW7fpzLPY,21939.896
38WkW67Jyvcgv8gb6dAWVr,11186.369
96uxHJHP2LJADoeVofFsGF,12400.273
KftF8xTia5kTUamGTPAKwB,19814.627
TTYydk4qEqj7XL9kDhaCDD,13225.471
nKnNaH4KmAtxjpRLGCocyp,15834.292
RpmRw3oEB9MeGLWonRNy49,6311.4673
Jexzes9apGR2EwvMVEHDrh,22259.252
MspNsyDjSXfEYkbv9nk6mi,14049.423
iEW8SWmM6ZAengzAvAf4HF,11723.276
kWAKRPZjFtjPdaHfjpCrEa,14172.821
L2QsGgUZ8KwXSmeUq8TBDM,30680.473
3SLmqubfrMRML4LQuYCMAY,17355.209
BAw83fUETb9YvZwwS7pfbZ,15890.945
29eNc3pqpwe2BtJmaZ4wA5,13657.776
SdP5LXbmgrSs8VptS4UdGn,30712.309
ZFr8Enj68sxFT7SiYPr4cv,12099.766
gdLrSwHrjNptzfbPJvsUGP,68922.05
C9PFnqUYJCZEzcBJE9KDzj,12367.557
N9Bv7bviNg9nPzRWdg9cH8,21260.047
F9oRFfJSt8sSgECXhXDLmD,10987.357
7RQBqbBnpV7x3bkWKJSJ6o,7419.009
jQEWfkkEBhLn3XgG64tzyL,11005.493
h2nzwxhLaDQrHHfK4kagV9,9974.6
bivkTamL4EeimnLYZxemwz,7105.25
kznFWt39Crn8XcArQDW5tg,10577.044
CRCR7J6dqyvrT2vHVvTLa9,26821.482
bLqXZdbiRrwEVGNJ26hNsq,19303.568
E6smACxUym6pwomsM2Co3B,13739.392
43oHLTgmLxQb7gzTYR7Hq8,21082.682
SJjnhpspJzdRdJBir2HnVV,37906.965
adjR9hfDsWnTGpcTwntvJ7,8426.665
NU9K36Y9y9wZ4bGapB4y8n,18160.203
8XHbZxW9zTvuxZM9iyPLdM,6596.483
DSrJgT5QQjzSnfcR3Zonnq,11890.5
8ifsDQHNHBQ9PXhJhsvWjT,7296.9785
RuCkj6Frp7oLvWorV86Efu,8538.35
WZZA7xAfGgNrrHazhskqbe,27340.035
5sV4LkXnpAjKEcuUoxjKYM,12893.074
FgbjXVNB7Wp2CrEiE3tjan,10542.838
RneNTkSV39FvuEipLP6pgb,6267.2646
Qdps9CHNKDmmJ2LeUFzRfb,18595.783
hssTs2udzDw5K2mxkwYkAr,11011.876
8kdDhomMsBYF7xGRFKyXjW,24429.947
fochx65Tkfr4fHWb23HnxY,19866.184
68p8UAx5UsvggiVP9vMQGg,9180.816
beL2qMfwrPebCzSneM5rUs,6750.8193
D3nX7hzpftBLrwKRXKeMcQ,13763.838
DDrdYYyomYA4puc5NJ6ioT,29114.066
CWPstZPghGr9aPoQKsR3Rv,8181.7627
Tj6HSPSYU8gLuhyScEBPoG,12591.501
XH6qMWzaQ7mUuzHb8BBZC2,18790.213
WxsGtu3W6ekbkuW4G4WF9V,21425.533
nC4RgK5tKD6yqhBmj2MZrK,22134.77
jGke3kfLb8FdCAXMNMMHvD,9724.156
hmqbxnmNGdWVzgVNSNvT6b,19414.854
RPokmt6Uu5RhoPHeJyKjBG,10867.537
9YureGUBMnEK6VK4yDHC67,9086.742
HufgZaPUT5k93uTxHctkoa,14804.8545
f7rMrUsFtCGeuaDR5GeaYz,15748.516
JhbSQDPYSWMa8VJpTf9dsg,10000.457
aBpPeou4EGqHjoUyLMDDXr,18219.512
J5kcd7NS4FpxNNQHvoE9DP,13166.73
c9BC3n378VBqmiVonhP8Ge,5884.021
6YsFFPWbVNuuQqhTmDC25B,10937.914
HKf8w9t9zMfi3WqtwLCiQy,34973.297
L4d5qU5y4HVVw7XzmBKHza,10962.471
aABddSNDdcfbAqyJmGLqM4,9685.587
SZvrWzGMCacr2Mfe9CLEYy,19128.879
CshiDMSoZ59JdHnZEhonrt,51424.824
mqiMe3r2TirhzpWaDTfa7d,9203.3125
VV2yRzg4gQ6JB2CRnpdS58,14082.549
mHDDfNtL4GjewiQK3hPjhe,21330.627
aKS8emscMGEkZbhuj7MfnH,12759.352
82hBVTr3LBmeyd7aj22x7b,7559.0103
GbMLRH35tNUvniw3yvpTjt,22682.107
LQiYjePXtJ78pqjjfcmkCh,14538.7295
PDYESD35hhMTXAHpEpWJsG,13088.919
cCHMqV4swxAYK7e8tdjd5A,12071.42
CJjpmid8SWeUxX9fdEhVmk,9152.815
kbJFT4DvLt8Ag7FdHWp6fr,13858.823
LeXXPJvzc9JbRVpLYibvbF,10490.084
SW2XwZ5SFkYW3zRhiyfbhB,10233.475
dU6wctS4wn6qGvGnF5T6di,21810.879
ngfnay9naZYmb42wF3m3aK,14011.453
5A59GgcWnScjpfi8UBEAY4,25570.44
HnpRiWSsrUKPqZxdav7b4i,19218.816
bFbKHoSbk9LntP5ucw4men,10357.918
Wpt4hueBP7CSEienSh6MyF,9269.3955
3KnDWWM4L35Nqm2rfejuxM,18724.156
K79nsGPGK4NSBd2wQVcknu,7209.222
VXeZZDb6wn8NrkmW6BJisG,11204.332
PknUQJXfv8yZ2vew8tdErk,26112.887
fRysu5bsMGkQR6u6DRk8kT,44573.926
7wuR6TcugMysT9L5xRBA6w,26807.273
P4e77zcDNnZgjqt5sLQdgD,11961.781
cbkV7HkHSxoBenv6EQLbbC,16108.048
mUebqq9y2QTkypnij2icmd,19498.484
9MtVX2NzeHMpJoejnbcLFD,12883.127
5bXMm4qfyKgWG4jeeiRywm,14282.936
8wRVdscPUXWnYXQXxMwaDd,9991.683
hFkVk5tCGREXxAueQT7E5h,15806.84
2gJrtjtaKDqwQUBpTgdzyF,12588.207
GhLMvRYsCUF3ZxAtZdkuxn,21230.836
XoCRTEoPvPJRwzJuEABHXM,10735.373
ixTmkPXorXK4EkRq9L3M8M,31787.291
PGk3JVLLGk4XKnTrvTJ5ap,9701.129
UxHRx5uWPwwWinYokNd285,12131.115
V6h6QqmDpuZEkPPaWNDdqY,2450.0332
ThwKnyXnGawyLqYUHtMDXM,23203.207
DL5B4HZdFgnSW6Ct7rtd4V,12560.311
DpFdVSVvgxLmSS6gHvaE6L,19117.145
7Mm9eC5PvGSX9ic6Lh7yGW,18376.447
ZV95FVMuWfwm92gWzaiEoP,8386.711
K7ZCwKV9BFGXSEfNWrLtbS,14259.057
YefCBygVs9Msge6hbLcWhT,12010.2295
SFPgvFoxC9EPKvhdHY7k7s,46134.336
8KLXiAPC8WQagjLkxQvRe6,10470.818
PkcSxmi2icHuvxaF6JSsY2,10044.479
XmZDFFPLzrpahRpNn25Sz8,20456.814
mijZq4GYaweHLYYe3ky6ym,16229.757
WvX5jv7AYztk7QQXNVQkWJ,21083.25
LuN2ihJk46PRDBZpPShLoj,14612.86
ZTE4RDJLrfEXZb7aWZbMnQ,11079.086
QhYCAJpiaJcC5NSQ6dYc57,23131.82
iyeegZUZVukafxYQmwu6Tz,12779.339
23fVGLrDhU2d3NGuSDoCzt,15580.694
KAQiAGyW3rPSqXnKPs2ErH,10211.526
9mv5NH3wU52qBdQBERjNVN,19212.611
dSa5qUhj7JnSpwSsbe78kg,7348.62
H4wezY3E2fEbFp5Xq3CG97,9934.159
UVFbeWQ5WcS49v5Q22L3Dw,10380.569
gt2VkMpsaovNC8Vz2u3qe6,13565.546
H97iWtxqMBYTpzbsPfhi2D,10093.912
isxenZjnLAcZDDpkgQLe27,19680.426
hkcRjgPYE6oviyXuQcjQSp,21961.725
3XXWdDEgUrxkTUWsfcR4AE,22260.33
AEXQ6AViPoeBdXPceVVNwz,16309.025
SnZE4njK5RTdiouMRZuf4v,11073.446
FHNgHKthqsKmyLxgpAB64U,4540.1465
NSE6mydwr3jsrpkyvxE2Gf,7038.8696
FAfG44zY9JGd2mXY3WonC3,29578.154
YgZ72TQaAjwuP6AtZvWdHa,24817.904
QV4w2gZjSPkWRnUF4sEj2s,22399.31
YnmwKosuUNkaL8eiQh3pus,8715.557
ERAiqkTZprGrREpo66b9rq,20023.684
XpkUugpTN8unSTaWVLg6iR,13123.502
F66jgWSg3fte2KDeXxu68a,27354.59
B3SNUVpwk2ooU6Qb83iFCL,6474.883
ZZ6Yy2EmZyozSnvksMrXaa,6777.4604
Ubqzkpu5JR8ybnK9RdxXDy,9835.587
eJA62GP3dG4bFupt5rVyE7,9523.721
D4kbN2XviTengGoEpEidVq,5242.468
KegAnSsrPaVQEUfzw38n44,22353.734
cZ3jsUvYGjJrPaRpKtj8ME,19139.818
SaFQVjNuMnr8gkV25zJU6W,20891.803
PuZHQHWhrM7Qes9tBxb55K,7250.332
CvAQB8af3U3bCPQfSYXQqi,22513.74
7oQqi82JsMpTS8V3BbEFH5,15114.229
8yymtxhgFCCF7osxSURLK2,24182.025
a9zZAd5sYq8db5ETp4rYwG,25580.541
eP9KDwBgAsT7RrrSsFmhVg,10763.672
kLYKtrGosoFqxg4FC9ajeU,41738.996
BkNwwkdnVaRhXWXVfDPEez,12592.474
XAiEv7JmNH3n8FbUdm2g3G,12431.992
BAAsUZpzS7h9h3LPyNFkYn,21647.912
DEE2amGdBxwX5jSGkxrTro,10673.306
aCrNzs5a4LdNQo6sKt3jGU,7611.2295
TCy3zUhX4hxvXEGSoKaFkf,31212.71
EFLnwoH2U7jxiPUNrydzwv,30100.979
Tgu6qNAkUjNWgfe2nmv5Nj,10528.814
irdoZ4gLeg6Bda63fTWdok,19219.758
MXSC8vfp7c5uJqeRSd9jkE,9561.185
awvr8xEYshnUZWzYCX2YFz,13203.645
cpsHrJctNRrHXRVc3HZaeQ,24646.9
SxP5ftpzuMn3933F63Gxii,11406.835
fVSV5T8K9TVayH9gxQUp5T,13468.153
GdRAKgRHsmBWAhCqSJHSKP,8766.666
GLDpJVnZF9km242x32BwGE,10315.184
WjCKn9mEWZ8gFCL6pzxrbj,9840.8125
XW3F3jEnEqwYYF9mBirocv,14447.928
jANuZKT2fdSab8NEJhqArR,17706.166
Kk3JaPkZwVzmM5cjHUa2ya,8716.398
U5VautxxVTuHi2S38DMLyd,14108.579
EpLtNckrwxoXeykFfNq9Af,14445.414
DfAhyheafVxY3TD9fDWicb,11893.045
BLHjTkjqSosPMQUDnUXTV8,14121.003
jugn2jJpEAkBjr5KfqkedQ,18376.781
bKz8sreEEPoovfi8PKpgG2,9903.679
G3mhbH4GqtRmq7zrdDDzeh,30162.508
RwqzHwVCLzw3FM9dmAsLQA,13081.876
JmhWX9fX6Xu73tXjUAVe65,9421.286
cUGjb3CHVPW6AGsiUjg9YX,9494.487
3kvKqmGGJSGWQXxPZGkACs,18844.777
fWwSjGvH5hYCE4cAsUV7ZV,18364.47
ZwzeAzwuUomyUxjKJfozer,11055.071
Z2QFyfg37jcVBtz7jZrbXr,26326.336
GFmNZRm7nFGY22FaJHngkv,9923.871
K4rBxtAiC4Ga7BnKJmeF2c,13235.118
4TuchW8i8LkjBNMtagw2k6,29199.748
mcjEDGuDRvdNTgvCUxraMK,20334.803
GHsJzUZB2NzqgtHNCLNsUr,12020.73
RMJYmBwXutbfQjc8YHxC3V,17234.572
WUQtXADyf32sy3aJEbU2eF,16766.174
B4JnM8uyoNFavZb3CQUoTm,23003.414
fK8yZGvaty6rVBw6EuGsbm,8314.874
ZeQRACgqE4DjGD39VWsxhq,18773.594
5LbAnBSryYMB9iFdUBu2rJ,39089.48
TSxXJ4QzC6EsP8dxy2rEVo,8904.235
cg9gbBofAq42SYLcyyw5tZ,5532.452
Gigyyaa3Nv4b3e2UfGzaEB,20052.871
LFJoyjfkGNoiekHu5nGPD4,17320.629
nuafpWWPL2aSe7bmn64pP9,8988.3545
HcGH4s9TsVWa4vCmZs7GVh,22428.086
FSUf8XoXd6GV4nrrk8Ve83,10684.304
2mxjqnk8b8YsMDiKC3r6fC,14640.337
nGVLRWFq2vkxrSTcuhK4iM,8105.0303
mCXdcfV3Y8V7dZG5UujMVv,23392.16
FJmWodUfF6tpLibVzxtmgb,11230.491
V9brMmiBud6ebVy6f5bDkD,12046.745
WGfwQrAjd8mgSNoaz9e5Fj,9614.38
Y9TThrW5norxaQBkknAboj,15999.398
GcUhDdLu8KzLjSWnzuVmoA,17210.23
6qAQCH5fHkQwrbNRDsS3vt,8213.597
6oJaYoYdVhhYdBWwA5PoKr,33023.023
WhJQ7ANkGQNNzHeCjsrJC3,20885.217
3SgmWjBGeHXRx5yrntWFDh,10613.481
bHfSZ4fBNSixL3DgjvV6Ko,14134.536
WsewhqNKnGWPRt8Lg9EwdA,9529.288
MaJ2zLmJV3zjDMaMGrheeW,13065.89
czve7yQ3PaPp937HpZ4TZi,20376.092
LPTggBBv2QdNXp8BWxiEi9,16355.145
dgj6qNatJTquBTYcbS62ey,14795.797
AbhmkaYsCFsNeZZ4hZjbbV,4305.3936
LuvP6koJp7Li46kw7Qg5PC,32577.902
Jyo8Jo7mSMdsLvBENhEnrd,12013.831
nwUjFq9KC4jH7LCcY8Vd7r,17696.094
9YcuzaMfCW2DihnC4QDF3M,14580.74
cuYiwmCmiiNK5QgTKgmfQM,9987.874
mX2Y4avaK2K8kdSbuZwGgA,9878.787
gGdM4PcF99DNsbBzjq67J6,10964.797
boDzpyjeVasphS7YyW6vTi,11410.34
frsPdBP4unxZKzsZ6J9UWr,10408.416
DB2A9WMGekcK2wXnXaykPL,16308.304
ghBBnNq3EtSuRyUp8PvASh,16398.842
SAKCELDmei3Yd4tHMskehw,22817.357
bCVYV6B2uPv7uo3t3rHSHL,14162.205
UmfJ3ShVsAqyGXt4P6aGCu,8759.977
MdMSbaJjvcWLJQBCg5RYp8,10297.303
MaZSeh6XJ74LZqDFaHN2BA,8802.714
Yevkc779YbqNBUfTXqdpG3,27262.938
gQxwJP2ihboHcu34Qsmzcw,6858.899
jvUeafm2EgXzapPVHN9zdV,13311.168
m7sN9Du4r3BXdvEyA2pcAT,12380.938
eb6RSZQxcscoLt6Efzpboa,29357.787
cujLRDvvYJsrdor6nieA9m,11714.533
99jdEGUaDZVGrK4BDVD4nc,12619.205
i8Ly7CTZEHtnB6DgQpGXtF,17202.512
kPUMaBLmQiYbVgoaEcdaMZ,17923.715
F8dpnqszaJqRM6CKYkQDFt,13422.044
meLru8M3BQxiTfHnNTkDLv,11182.592
JZUzgKqr89kChLiLAiVoa4,7377.3965
XKn9EFWkj8MKQaBz6Pavak,16515.754
meASn8MP4Nsshhrci3e87W,8717.54
HoZP34udjUsmVBhohZMAvy,14764.407
