id,answer
NohnHTzHacSrnchURwaFht,12919.952
BqYcyjGuu3tc64QUNHgWDp,21899.387
nSkfngtvEbNi3zz7gRbaBh,20332.908
NA9yz4GWgmSVyig6uaxqpx,12064.141
kcFfrU48bdB5KFjox7iWLy,20601.75
cty8YJ6dezfUmWNPTmfVDZ,10460.857
U9Dg3TZMMdHjgboyRUMRVc,48889.812
fZXt8YQbJav6nXYJVHQVUt,8697.1875
ZHw8qxhHJcdoLMDNoBFMLb,13942.482
ZbVddjg6LpAcBaMuhNwBU2,14947.719
gTYjcAFvbvbamYpMKLhuMs,8291.88
Lpe68cqjnjWX8bjNeTYcnK,23334.168
RGJNpLzSAjEL5ybN4vETGp,27329.883
Z9r2KVhikR9MGoxyCFeGRR,10659.276
EJQbCVkt8wynjcEC5Q7MhR,9160.763
2vYtix8C9ARKTC4vkWC9gk,14528.279
cSLVgNFMq8ZTbDXkkGYASR,24243.162
jUH34RU6jt9BG4fXrRB2Me,26609.98
iRmepqnChLVkZZVHR68c43,14896.565
EQdx9Jhy4ahGPnbaYvuiTD,46468.52
nS8YJo9gYqUZCqGYf6MbjM,9468.997
TPWNACN3TFHG8xprQW9AB7,7255.9536
JHWJaQWY84GDiPNdyAqSjz,13083.158
Vf4VKRGfZ57gVaydewJqtJ,8134.801
2r3s3VDYKRdQN7Yq8DDRKv,12680.056
gTzZU6wYtJ6jpFgBfDqoqt,27099.684
cwFEfVAaXLZPWnsC6WpUS5,8589.369
2vGZWnVYVGLrFHz72ecGVq,9085.447
jrDx27SXyVbrteLwdjEw4s,13853.161
9ikeADS6WvgAmKxVMRBNru,11564.188
dNKpZhq65qvmmaP59fPvdN,20538.066
gC7W9fSz45dCCtCxNba5SW,15843.311
CuG5DzYiyT8phvAVV2woJt,11891.41
cPX2egyTSRXfgXfz2v8vr5,16965.43
PgjnvdFtCVtsC5LMinSNDv,19029.746
Bcocyduh4edn9WeHHfg2s7,27793.922
KHgWPfBWDcefpGwbQDmBec,9821.528
FD7sFXtmHfXhHNuHK2D3TQ,21440.559
9XPvKTijW5rfjxf5mwpTHk,14003.591
jVV5AxZSg9V6tggzdvdfgz,31835.73
GktqFJkbVbevetvPpuiXka,22616.8
G5j99o68ErbmkJBzbYDg6t,15232.644
4og7UpF9Perd8uzEjXRqMS,8469.585
6HvLMv55YM57F5SDMeMwFR,27048.621
JxfDjKZBpBrBDxrJaZDVL4,48953.227
invqipo7VeuRpVyn4Ge26C,14096.665
N8i26V2esfV5i9bc84mBpC,10082.636
7or7Y29Kk9m8yFskqUTLQp,11376.775
ayMNVeHsNEYNMrmngFFd6p,20804.492
n7rCkXkEoRxBnKHdqAT6zu,8434.397
kNzkogPsHJU4hYYH82WvGD,26511.219
VAav5gvd6B8vXvw5FKfAVa,6262.2397
SkubQVth5f2cGBVs3MipVk,10874.771
T3W2aBzS6iV2GHoJQEkPNd,20793.242
7JaGaAubUqMD2VKxmFYHYe,13594.256
3S3CLtaLseujzrv5tffPZG,8869.291
it6XWrDKQDLn7b9ytePD8T,14281.949
o6xDcgTNhoPtmC3bSfCEPG,12032.677
JF2LRVL2THgzECczYfQS6E,9966.085
Vk8AVnw5NRUUKnPwMftuFw,9607.203
ejZz8kCYQBmiBRhFgQU4eQ,18524.725
ampSjdjpfgPWjKjTM8P8CJ,9063.809
GNLZ8jbVB4JDtwtccWKB9C,7943.3433
jWC3AyYkFudaEz67Nkg8Mc,11684.1455
isMnjwNMsoPLUtKQowuZsm,8030.418
UQLhr3QrCefuFbsQXzzsFL,11061.893
jWka9Gn4sXeLfVtCxxUfpp,8532.955
StDHMS7DbiyGrCrykCB5vT,22506.645
beFt7CHVVEfF8vapirgycp,22347.63
6dWCT52evdCoTKSX9VdkDZ,20662.504
7P4Xs5HgxNYzscvGtij2Xg,24472.396
9dBrjRLXqANMw7Lh7dNNVA,8993.321
Qy6vy9k9gWKHmLvgipamv9,16875.986
Q7Rg9WuL2Eu9GuzhQY9nhD,24571.35
LUs3hM8SZCAu5JMLSU52SK,10924.529
injZEMJTRDHY2QEzib2k86,11509.406
ctDG2oGt6TuRGkZwHueTvm,39692.023
EjdGCUQu3yVFTcuUZbbuxm,6035.3076
6gEmLSkTk6y7hQ5WwNzLA2,13438.312
b5nJnX9G2ZNgTXjKZdj3Nf,12768.975
AtWUk32J2L9m8sM4N4bM3d,11512.802
T5N7yvxkgRJ5ph2eNa4km8,8345.951
Qeo95Poyk2r3jTVvgeZJWA,19821.857
VM3N5ZBfWVatjSfTYSdEFe,17963.055
eXrz73yxcvJ9Vc3xZJbGvS,40225.42
boKXsWPQZ6M9xSeS8ZQosB,5838.899
SvrkXqgDuGT66BvdRVU9CT,11586.51
jnEg7WKxtZVtwB8yMe5B8j,12158.125
J45DjDweAPZhFFkAT9uhfT,17741.06
Ppddz5wB4aBbA3CYT5rTtv,6969.9634
Nru7WTwU4D4tu68zGsEgPE,29547.504
Sj5b6y2ThU2FnbcdRYVvwL,15905.551
BtYJgmjmU3K2ERar4XHKNT,9585.715
dGH7nBCySn2B4Y4PjRHbJk,11605.609
X4rSRuC56dgWk8CZDrQvBb,22704.14
KTNcEqgrWS33oSXKWK6o4M,9294.748
m7n8FLG8Evc9mfQQMnnpm6,8984.701
EHDNYY5kiG8Tk66XdZ5TzH,21203.494
8PPQBzCVG4EiHucm2tsUFd,18920.322
BLZXiefFWYzDWm2Tg3hVBR,15598.115
aigecKiwDmaoBJ2igBMrRF,23699.068
7nSan36LNrcYmV3vkuGBnF,11345.751
Bg7oLDcXPzPmzHwfLj8kYC,29404.074
WMBLioLFEJwtjx5ZVQnm7P,24838.514
UeQGyLqb2NYhjihGnP5ev4,10810.058
P9EQRzuTw53QuaWDU7TWkE,21742.305
8fKzpw5hRN7LMSNTeTm5sH,12488.208
TZo5jQfTdSfSEBF8NYCwsz,26508.29
3Z7ho4mjLFBQ6A264pjg5r,22431.074
ATCP5GEtvXRLrmrogaADvR,6990.2095
AVEPCYGiKxvLrRYj6T2PTu,9266.036
JBurbNh3o4wp7fonzAooA8,22608.549
Lax23vvNbshcJyJwM5WvaR,17778.492
PzNtwU4GhCXT2NLNwBU9gk,18935.525
AKGQ4ieBizJwLCsDDSfKJi,26180.412
miT7Uh4RpZD5Z9JJVbP6DC,28219.223
KkXftcPKPCtSMgn8UH2LsM,12487.026
cpUeEU46p6LRnzhSYQummD,21724.393
oQcM4hgHaeCuLz8CWKLohm,26674.438
nux5YJvXrQKpNthtE7LAEw,12885.134
FSTfzSigM4Ww4MmZWCtYKq,23511.969
CQCUZrEU6dihBqSRtiMaVD,11378.775
nz9JLrDXDZR3mQ8ucwABkR,13347.217
fNLv7QcAayYRpG9Mi96rKj,9996.509
842pAtzj5xVtKsZSMyQnG2,21764.465
BsDcEVFTDG9K9ADxVQX9Jn,26321.496
iiLhZPLJvn9Hj4gMJicqes,23050.562
bffJvepDjsQiUAnfTKgq3F,24748.438
6VhxoPqNik76HuG3vYgwbH,16824.541
hKGJP2RCPbKr4RBr5mbiSL,19146.021
fUvEjZjakbRRRh9JJHyomr,18931.096
Zasb5YWiCRqzzrabNi9Ery,14738.876
dhxLsRmzMpA6d5CXUVLmvX,13440.075
gff9FFxXwYXx7Rys2SJkWH,7671.751
PF3J9CgxUBT8pKvAQmCJPX,19365.951
53A6wBbuDjYhHZAPAwyxaN,20905.467
ZSBmzChjAPxxGxdiJAoynu,10302.231
g89phj5yur99xAMRajco9H,11072.3545
SRY3X7xDMqwRWL3xcyaH7c,10225.149
VGaoxrGAFuaBfg79G774Ps,8369.832
UgKbkUWDzANArsTwXUNMZi,17877.082
5Zg322Umo4xfv47hNmzwDT,16400.23
oAd7Gaa3RnnCZ6BAtKS8w4,18052.467
WBhQ9eAQSXnA26zGoe5j2X,17905.916
UaWG62GfvasrQW3e2j62yF,8216.334
FEKp9XgkomiHQPyxaPotb2,8309.072
82ageGoYKBMbVA9A92GUe7,6218.852
7avLqWS2L6J99gcMK9Q42d,10802.423
CQ7GDqvTsPFfyKwKVrEo7d,14454.204
BkUTuNJhdQacojJ6b3DhiQ,10259.197
cSfUG8itp4kC5EpeejmVW2,7792.0933
iabbT3kz3MTEpVQpAE2Fuj,16978.213
cmmq2asuTcGuXrKiwzU9NL,12865.341
6KCSJSqt54uJUN6XjetGho,5706.9736
B5NLZEndwmvVJLpd828PMF,6721.2515
RQy9B9nt2R7VYdPYfzX3mV,7595.101
aaKnLwTUyrtTHCyJqQG8QH,11354.282
RdU6bpLRXh3GAbHqHzMqRs,8511.413
UBkYJLSR3gnv7EMf5GxjPf,9222.573
9J7kbeYoC5nKuepHqLyV9q,41484.316
AS5bDAz5FFEUUebf57grfG,18705.844
2vymtXQdxWKgKnbvPzSuFM,33348.402
oXJox7dBfRVbAzfmdkuWsy,13932.504
gczVEz8QWGhATApLQTNbpd,16984.156
PZiQ6GW3UzSAssPjN8uK6p,5981.994
eLuszsR5RpAiik479DcmQz,9458.096
kNk4y3ZCXYkMTNqyToxcYS,12945.118
jfohHiLv2s7vVrqSiAFX4r,16876.77
6QmXHzJUp862DeMcUhQxPL,11408.158
FN7cpYb7VfdDssWY8qyfjx,14213.776
XJRqN3SWhBc2JSmFTWxDY8,10855.817
BripZQRJe86j3NXQowMCag,18280.734
cpp8QJb23KwkDsbxgcrvnS,5483.6284
8yaJERR3rCNbKwn2sdL5Mq,6280.937
bZu66mvpMFp9nN2gnLFdQJ,10980.278
9dr93krMF4roMPh3gThziw,7364.222
UihGtwFvRbRwnCJFo25zkx,15744.833
kiBJVwF7mrcx4VjdtcmB69,9783.979
AXhFT6sRkeaW5PAjntZvih,28811.832
QjRxcT4R4Pxxoq3xCemjJq,28034.705
gRhgjCs44bH2Mg3wKsXGjy,25452.004
aeJ49TkrCB7Mzbx6bwSnmd,5806.763
m8JabgCC3GmNsHgWve85KF,7699.733
7vhB7wHreoYcK2e6Fvur2t,26988.28
2NdczPE6rht6MnW7fpzLPY,20834.818
38WkW67Jyvcgv8gb6dAWVr,10541.792
96uxHJHP2LJADoeVofFsGF,12108.155
KftF8xTia5kTUamGTPAKwB,22342.207
TTYydk4qEqj7XL9kDhaCDD,13817.348
nKnNaH4KmAtxjpRLGCocyp,15232.29
RpmRw3oEB9MeGLWonRNy49,6908.577
Jexzes9apGR2EwvMVEHDrh,21845.125
MspNsyDjSXfEYkbv9nk6mi,13844.789
iEW8SWmM6ZAengzAvAf4HF,11282.409
kWAKRPZjFtjPdaHfjpCrEa,15149.673
L2QsGgUZ8KwXSmeUq8TBDM,30702.78
3SLmqubfrMRML4LQuYCMAY,16864.941
BAw83fUETb9YvZwwS7pfbZ,15707.555
29eNc3pqpwe2BtJmaZ4wA5,15081.8545
SdP5LXbmgrSs8VptS4UdGn,29405.275
ZFr8Enj68sxFT7SiYPr4cv,11620.062
gdLrSwHrjNptzfbPJvsUGP,122159.2
C9PFnqUYJCZEzcBJE9KDzj,13528.395
N9Bv7bviNg9nPzRWdg9cH8,22719.85
F9oRFfJSt8sSgECXhXDLmD,10503.013
7RQBqbBnpV7x3bkWKJSJ6o,7402.7456
jQEWfkkEBhLn3XgG64tzyL,12605.0205
h2nzwxhLaDQrHHfK4kagV9,10214.197
bivkTamL4EeimnLYZxemwz,7362.6523
kznFWt39Crn8XcArQDW5tg,9950.956
CRCR7J6dqyvrT2vHVvTLa9,26124.2
bLqXZdbiRrwEVGNJ26hNsq,17439.63
E6smACxUym6pwomsM2Co3B,14404.466
43oHLTgmLxQb7gzTYR7Hq8,22346.67
SJjnhpspJzdRdJBir2HnVV,32231.945
adjR9hfDsWnTGpcTwntvJ7,8132.256
NU9K36Y9y9wZ4bGapB4y8n,16752.512
8XHbZxW9zTvuxZM9iyPLdM,7026.868
DSrJgT5QQjzSnfcR3Zonnq,12155.529
8ifsDQHNHBQ9PXhJhsvWjT,7260.782
RuCkj6Frp7oLvWorV86Efu,8785.6875
WZZA7xAfGgNrrHazhskqbe,26331.264
5sV4LkXnpAjKEcuUoxjKYM,12869.521
FgbjXVNB7Wp2CrEiE3tjan,10177.546
RneNTkSV39FvuEipLP6pgb,5834.974
Qdps9CHNKDmmJ2LeUFzRfb,19268.0
hssTs2udzDw5K2mxkwYkAr,11232.207
8kdDhomMsBYF7xGRFKyXjW,26985.066
fochx65Tkfr4fHWb23HnxY,22024.766
68p8UAx5UsvggiVP9vMQGg,9330.422
beL2qMfwrPebCzSneM5rUs,6908.916
D3nX7hzpftBLrwKRXKeMcQ,12845.632
DDrdYYyomYA4puc5NJ6ioT,28011.596
CWPstZPghGr9aPoQKsR3Rv,8176.073
Tj6HSPSYU8gLuhyScEBPoG,11775.932
XH6qMWzaQ7mUuzHb8BBZC2,15865.26
WxsGtu3W6ekbkuW4G4WF9V,22534.602
nC4RgK5tKD6yqhBmj2MZrK,22966.336
jGke3kfLb8FdCAXMNMMHvD,9026.231
hmqbxnmNGdWVzgVNSNvT6b,18310.41
RPokmt6Uu5RhoPHeJyKjBG,11210.745
9YureGUBMnEK6VK4yDHC67,9292.581
HufgZaPUT5k93uTxHctkoa,13628.306
f7rMrUsFtCGeuaDR5GeaYz,14760.366
JhbSQDPYSWMa8VJpTf9dsg,10101.602
aBpPeou4EGqHjoUyLMDDXr,19171.31
J5kcd7NS4FpxNNQHvoE9DP,13492.56
c9BC3n378VBqmiVonhP8Ge,6130.5786
6YsFFPWbVNuuQqhTmDC25B,10919.946
HKf8w9t9zMfi3WqtwLCiQy,31441.102
L4d5qU5y4HVVw7XzmBKHza,11089.201
aABddSNDdcfbAqyJmGLqM4,9603.691
SZvrWzGMCacr2Mfe9CLEYy,18418.664
CshiDMSoZ59JdHnZEhonrt,107883.53
mqiMe3r2TirhzpWaDTfa7d,11002.626
VV2yRzg4gQ6JB2CRnpdS58,13857.662
mHDDfNtL4GjewiQK3hPjhe,19955.8
aKS8emscMGEkZbhuj7MfnH,12878.836
82hBVTr3LBmeyd7aj22x7b,7825.728
GbMLRH35tNUvniw3yvpTjt,22420.299
LQiYjePXtJ78pqjjfcmkCh,14682.67
PDYESD35hhMTXAHpEpWJsG,12478.651
cCHMqV4swxAYK7e8tdjd5A,11712.877
CJjpmid8SWeUxX9fdEhVmk,8711.661
kbJFT4DvLt8Ag7FdHWp6fr,13485.408
LeXXPJvzc9JbRVpLYibvbF,10639.518
SW2XwZ5SFkYW3zRhiyfbhB,10515.973
dU6wctS4wn6qGvGnF5T6di,21991.936
ngfnay9naZYmb42wF3m3aK,13907.372
5A59GgcWnScjpfi8UBEAY4,23425.873
HnpRiWSsrUKPqZxdav7b4i,19070.57
bFbKHoSbk9LntP5ucw4men,10727.193
Wpt4hueBP7CSEienSh6MyF,9245.149
3KnDWWM4L35Nqm2rfejuxM,18642.238
K79nsGPGK4NSBd2wQVcknu,7112.4907
VXeZZDb6wn8NrkmW6BJisG,10785.4795
PknUQJXfv8yZ2vew8tdErk,29485.996
fRysu5bsMGkQR6u6DRk8kT,37409.004
7wuR6TcugMysT9L5xRBA6w,30186.426
P4e77zcDNnZgjqt5sLQdgD,12414.237
cbkV7HkHSxoBenv6EQLbbC,15440.998
mUebqq9y2QTkypnij2icmd,19908.156
9MtVX2NzeHMpJoejnbcLFD,12417.2295
5bXMm4qfyKgWG4jeeiRywm,13154.302
8wRVdscPUXWnYXQXxMwaDd,10133.676
hFkVk5tCGREXxAueQT7E5h,17105.217
2gJrtjtaKDqwQUBpTgdzyF,12940.6455
GhLMvRYsCUF3ZxAtZdkuxn,22291.531
XoCRTEoPvPJRwzJuEABHXM,10685.83
ixTmkPXorXK4EkRq9L3M8M,33608.24
PGk3JVLLGk4XKnTrvTJ5ap,9850.352
UxHRx5uWPwwWinYokNd285,11988.15
V6h6QqmDpuZEkPPaWNDdqY,5472.7007
ThwKnyXnGawyLqYUHtMDXM,22430.88
DL5B4HZdFgnSW6Ct7rtd4V,12108.384
DpFdVSVvgxLmSS6gHvaE6L,19186.025
7Mm9eC5PvGSX9ic6Lh7yGW,18430.447
ZV95FVMuWfwm92gWzaiEoP,8396.871
K7ZCwKV9BFGXSEfNWrLtbS,14221.858
YefCBygVs9Msge6hbLcWhT,11933.784
SFPgvFoxC9EPKvhdHY7k7s,44193.168
8KLXiAPC8WQagjLkxQvRe6,10159.423
PkcSxmi2icHuvxaF6JSsY2,10118.838
XmZDFFPLzrpahRpNn25Sz8,20699.441
mijZq4GYaweHLYYe3ky6ym,15553.293
WvX5jv7AYztk7QQXNVQkWJ,21228.656
LuN2ihJk46PRDBZpPShLoj,14638.792
ZTE4RDJLrfEXZb7aWZbMnQ,9801.004
QhYCAJpiaJcC5NSQ6dYc57,21375.846
iyeegZUZVukafxYQmwu6Tz,12927.86
23fVGLrDhU2d3NGuSDoCzt,14307.024
KAQiAGyW3rPSqXnKPs2ErH,9807.993
9mv5NH3wU52qBdQBERjNVN,17424.111
dSa5qUhj7JnSpwSsbe78kg,7488.1665
H4wezY3E2fEbFp5Xq3CG97,9931.662
UVFbeWQ5WcS49v5Q22L3Dw,10260.044
gt2VkMpsaovNC8Vz2u3qe6,13565.459
H97iWtxqMBYTpzbsPfhi2D,10316.861
isxenZjnLAcZDDpkgQLe27,18888.537
hkcRjgPYE6oviyXuQcjQSp,24570.365
3XXWdDEgUrxkTUWsfcR4AE,22455.197
AEXQ6AViPoeBdXPceVVNwz,14803.732
SnZE4njK5RTdiouMRZuf4v,11175.48
FHNgHKthqsKmyLxgpAB64U,5527.986
NSE6mydwr3jsrpkyvxE2Gf,6976.7104
FAfG44zY9JGd2mXY3WonC3,29342.34
YgZ72TQaAjwuP6AtZvWdHa,28245.666
QV4w2gZjSPkWRnUF4sEj2s,22942.99
YnmwKosuUNkaL8eiQh3pus,9435.489
ERAiqkTZprGrREpo66b9rq,25466.496
XpkUugpTN8unSTaWVLg6iR,11726.84
F66jgWSg3fte2KDeXxu68a,23892.986
B3SNUVpwk2ooU6Qb83iFCL,6726.026
ZZ6Yy2EmZyozSnvksMrXaa,7024.747
Ubqzkpu5JR8ybnK9RdxXDy,11062.219
eJA62GP3dG4bFupt5rVyE7,8977.555
D4kbN2XviTengGoEpEidVq,5685.7197
KegAnSsrPaVQEUfzw38n44,24391.408
cZ3jsUvYGjJrPaRpKtj8ME,24400.838
SaFQVjNuMnr8gkV25zJU6W,20371.26
PuZHQHWhrM7Qes9tBxb55K,7162.2427
CvAQB8af3U3bCPQfSYXQqi,20839.732
7oQqi82JsMpTS8V3BbEFH5,14454.961
8yymtxhgFCCF7osxSURLK2,25824.588
a9zZAd5sYq8db5ETp4rYwG,25372.717
eP9KDwBgAsT7RrrSsFmhVg,10678.81
kLYKtrGosoFqxg4FC9ajeU,41409.695
BkNwwkdnVaRhXWXVfDPEez,12117.897
XAiEv7JmNH3n8FbUdm2g3G,14227.651
BAAsUZpzS7h9h3LPyNFkYn,22435.557
DEE2amGdBxwX5jSGkxrTro,10493.536
aCrNzs5a4LdNQo6sKt3jGU,7779.2856
TCy3zUhX4hxvXEGSoKaFkf,28715.979
EFLnwoH2U7jxiPUNrydzwv,25885.582
Tgu6qNAkUjNWgfe2nmv5Nj,10418.849
irdoZ4gLeg6Bda63fTWdok,18900.906
MXSC8vfp7c5uJqeRSd9jkE,9729.37
awvr8xEYshnUZWzYCX2YFz,13412.626
cpsHrJctNRrHXRVc3HZaeQ,25758.957
SxP5ftpzuMn3933F63Gxii,12165.061
fVSV5T8K9TVayH9gxQUp5T,13514.802
GdRAKgRHsmBWAhCqSJHSKP,8493.564
GLDpJVnZF9km242x32BwGE,10895.594
WjCKn9mEWZ8gFCL6pzxrbj,10327.604
XW3F3jEnEqwYYF9mBirocv,13224.463
jANuZKT2fdSab8NEJhqArR,17243.652
Kk3JaPkZwVzmM5cjHUa2ya,8755.926
U5VautxxVTuHi2S38DMLyd,13036.103
EpLtNckrwxoXeykFfNq9Af,15253.082
DfAhyheafVxY3TD9fDWicb,11321.2705
BLHjTkjqSosPMQUDnUXTV8,14930.331
jugn2jJpEAkBjr5KfqkedQ,18940.76
bKz8sreEEPoovfi8PKpgG2,9927.515
G3mhbH4GqtRmq7zrdDDzeh,24102.488
RwqzHwVCLzw3FM9dmAsLQA,13174.079
JmhWX9fX6Xu73tXjUAVe65,9716.922
cUGjb3CHVPW6AGsiUjg9YX,11343.816
3kvKqmGGJSGWQXxPZGkACs,18164.082
fWwSjGvH5hYCE4cAsUV7ZV,18592.996
ZwzeAzwuUomyUxjKJfozer,11278.421
Z2QFyfg37jcVBtz7jZrbXr,25802.96
GFmNZRm7nFGY22FaJHngkv,11151.898
K4rBxtAiC4Ga7BnKJmeF2c,12251.435
4TuchW8i8LkjBNMtagw2k6,29711.648
mcjEDGuDRvdNTgvCUxraMK,20412.668
GHsJzUZB2NzqgtHNCLNsUr,11807.824
RMJYmBwXutbfQjc8YHxC3V,17847.277
WUQtXADyf32sy3aJEbU2eF,16316.91
B4JnM8uyoNFavZb3CQUoTm,23501.266
fK8yZGvaty6rVBw6EuGsbm,8334.086
ZeQRACgqE4DjGD39VWsxhq,20376.502
5LbAnBSryYMB9iFdUBu2rJ,39332.883
TSxXJ4QzC6EsP8dxy2rEVo,8708.735
cg9gbBofAq42SYLcyyw5tZ,6454.9873
Gigyyaa3Nv4b3e2UfGzaEB,19347.543
LFJoyjfkGNoiekHu5nGPD4,16954.037
nuafpWWPL2aSe7bmn64pP9,8888.596
HcGH4s9TsVWa4vCmZs7GVh,21091.783
FSUf8XoXd6GV4nrrk8Ve83,10032.816
2mxjqnk8b8YsMDiKC3r6fC,15297.83
nGVLRWFq2vkxrSTcuhK4iM,8148.1646
mCXdcfV3Y8V7dZG5UujMVv,30332.438
FJmWodUfF6tpLibVzxtmgb,10576.6875
V9brMmiBud6ebVy6f5bDkD,12879.723
WGfwQrAjd8mgSNoaz9e5Fj,9576.815
Y9TThrW5norxaQBkknAboj,15591.497
GcUhDdLu8KzLjSWnzuVmoA,16651.355
6qAQCH5fHkQwrbNRDsS3vt,8182.414
6oJaYoYdVhhYdBWwA5PoKr,28562.53
WhJQ7ANkGQNNzHeCjsrJC3,23490.1
3SgmWjBGeHXRx5yrntWFDh,10117.239
bHfSZ4fBNSixL3DgjvV6Ko,15789.042
WsewhqNKnGWPRt8Lg9EwdA,9570.778
MaJ2zLmJV3zjDMaMGrheeW,12619.082
czve7yQ3PaPp937HpZ4TZi,19692.523
LPTggBBv2QdNXp8BWxiEi9,20535.668
dgj6qNatJTquBTYcbS62ey,14167.394
AbhmkaYsCFsNeZZ4hZjbbV,6235.987
LuvP6koJp7Li46kw7Qg5PC,35457.688
Jyo8Jo7mSMdsLvBENhEnrd,11640.167
nwUjFq9KC4jH7LCcY8Vd7r,18174.244
9YcuzaMfCW2DihnC4QDF3M,14109.057
cuYiwmCmiiNK5QgTKgmfQM,9387.038
mX2Y4avaK2K8kdSbuZwGgA,9882.804
gGdM4PcF99DNsbBzjq67J6,10895.951
boDzpyjeVasphS7YyW6vTi,10494.963
frsPdBP4unxZKzsZ6J9UWr,10388.915
DB2A9WMGekcK2wXnXaykPL,16839.547
ghBBnNq3EtSuRyUp8PvASh,18774.732
SAKCELDmei3Yd4tHMskehw,20917.72
bCVYV6B2uPv7uo3t3rHSHL,13199.807
UmfJ3ShVsAqyGXt4P6aGCu,8539.904
MdMSbaJjvcWLJQBCg5RYp8,10608.465
MaZSeh6XJ74LZqDFaHN2BA,8521.74
Yevkc779YbqNBUfTXqdpG3,26037.816
gQxwJP2ihboHcu34Qsmzcw,6821.2866
jvUeafm2EgXzapPVHN9zdV,13989.141
m7sN9Du4r3BXdvEyA2pcAT,12542.288
eb6RSZQxcscoLt6Efzpboa,25918.71
cujLRDvvYJsrdor6nieA9m,11710.686
99jdEGUaDZVGrK4BDVD4nc,12443.285
i8Ly7CTZEHtnB6DgQpGXtF,17994.72
kPUMaBLmQiYbVgoaEcdaMZ,17701.291
F8dpnqszaJqRM6CKYkQDFt,12885.527
meLru8M3BQxiTfHnNTkDLv,11401.52
JZUzgKqr89kChLiLAiVoa4,8271.544
XKn9EFWkj8MKQaBz6Pavak,15959.361
meASn8MP4Nsshhrci3e87W,10186.283
HoZP34udjUsmVBhohZMAvy,14189.34
