id,answer
BqYcyjGuu3tc64QUNHgWDp,22843.762
nSkfngtvEbNi3zz7gRbaBh,21522.217
NA9yz4GWgmSVyig6uaxqpx,13263.9795
kcFfrU48bdB5KFjox7iWLy,21600.938
cty8YJ6dezfUmWNPTmfVDZ,11135.321
U9Dg3TZMMdHjgboyRUMRVc,51280.574
fZXt8YQbJav6nXYJVHQVUt,9292.971
ZHw8qxhHJcdoLMDNoBFMLb,14550.941
ZbVddjg6LpAcBaMuhNwBU2,14865.112
gTYjcAFvbvbamYpMKLhuMs,9542.938
Lpe68cqjnjWX8bjNeTYcnK,22717.455
RGJNpLzSAjEL5ybN4vETGp,28002.258
Z9r2KVhikR9MGoxyCFeGRR,11292.58
EJQbCVkt8wynjcEC5Q7MhR,10196.531
2vYtix8C9ARKTC4vkWC9gk,14751.349
cSLVgNFMq8ZTbDXkkGYASR,23452.768
jUH34RU6jt9BG4fXrRB2Me,26573.871
iRmepqnChLVkZZVHR68c43,15451.384
EQdx9Jhy4ahGPnbaYvuiTD,45290.62
nS8YJo9gYqUZCqGYf6MbjM,10406.903
TPWNACN3TFHG8xprQW9AB7,7881.3467
JHWJaQWY84GDiPNdyAqSjz,13947.442
Vf4VKRGfZ57gVaydewJqtJ,8268.775
2r3s3VDYKRdQN7Yq8DDRKv,12720.39
gTzZU6wYtJ6jpFgBfDqoqt,27052.281
cwFEfVAaXLZPWnsC6WpUS5,9854.0625
2vGZWnVYVGLrFHz72ecGVq,9570.79
jrDx27SXyVbrteLwdjEw4s,14599.028
9ikeADS6WvgAmKxVMRBNru,13200.482
dNKpZhq65qvmmaP59fPvdN,21319.541
gC7W9fSz45dCCtCxNba5SW,16623.324
CuG5DzYiyT8phvAVV2woJt,13309.672
cPX2egyTSRXfgXfz2v8vr5,17229.855
PgjnvdFtCVtsC5LMinSNDv,19812.758
Bcocyduh4edn9WeHHfg2s7,28242.67
KHgWPfBWDcefpGwbQDmBec,10530.6045
FD7sFXtmHfXhHNuHK2D3TQ,22197.049
9XPvKTijW5rfjxf5mwpTHk,14685.091
jVV5AxZSg9V6tggzdvdfgz,32586.266
GktqFJkbVbevetvPpuiXka,23236.145
G5j99o68ErbmkJBzbYDg6t,15683.723
4og7UpF9Perd8uzEjXRqMS,9654.222
6HvLMv55YM57F5SDMeMwFR,26162.59
JxfDjKZBpBrBDxrJaZDVL4,47630.348
invqipo7VeuRpVyn4Ge26C,13277.976
N8i26V2esfV5i9bc84mBpC,11164.541
7or7Y29Kk9m8yFskqUTLQp,12255.643
ayMNVeHsNEYNMrmngFFd6p,20200.836
n7rCkXkEoRxBnKHdqAT6zu,8605.721
kNzkogPsHJU4hYYH82WvGD,24679.422
VAav5gvd6B8vXvw5FKfAVa,6255.2236
SkubQVth5f2cGBVs3MipVk,12051.604
T3W2aBzS6iV2GHoJQEkPNd,20767.143
7JaGaAubUqMD2VKxmFYHYe,14564.36
3S3CLtaLseujzrv5tffPZG,9774.855
it6XWrDKQDLn7b9ytePD8T,14265.847
o6xDcgTNhoPtmC3bSfCEPG,12999.868
JF2LRVL2THgzECczYfQS6E,10707.335
Vk8AVnw5NRUUKnPwMftuFw,9793.849
ejZz8kCYQBmiBRhFgQU4eQ,19940.756
ampSjdjpfgPWjKjTM8P8CJ,9486.903
GNLZ8jbVB4JDtwtccWKB9C,9048.271
jWC3AyYkFudaEz67Nkg8Mc,12111.279
isMnjwNMsoPLUtKQowuZsm,9189.115
UQLhr3QrCefuFbsQXzzsFL,11941.738
jWka9Gn4sXeLfVtCxxUfpp,9812.869
StDHMS7DbiyGrCrykCB5vT,20618.785
beFt7CHVVEfF8vapirgycp,22599.488
6dWCT52evdCoTKSX9VdkDZ,20793.016
7P4Xs5HgxNYzscvGtij2Xg,30405.645
9dBrjRLXqANMw7Lh7dNNVA,9766.288
Qy6vy9k9gWKHmLvgipamv9,19081.855
Q7Rg9WuL2Eu9GuzhQY9nhD,24700.9
LUs3hM8SZCAu5JMLSU52SK,10909.516
injZEMJTRDHY2QEzib2k86,12707.905
ctDG2oGt6TuRGkZwHueTvm,36151.31
EjdGCUQu3yVFTcuUZbbuxm,6108.9307
6gEmLSkTk6y7hQ5WwNzLA2,14295.417
b5nJnX9G2ZNgTXjKZdj3Nf,13726.774
AtWUk32J2L9m8sM4N4bM3d,12270.415
T5N7yvxkgRJ5ph2eNa4km8,9543.575
Qeo95Poyk2r3jTVvgeZJWA,18833.646
VM3N5ZBfWVatjSfTYSdEFe,19279.018
eXrz73yxcvJ9Vc3xZJbGvS,41264.92
boKXsWPQZ6M9xSeS8ZQosB,5503.843
SvrkXqgDuGT66BvdRVU9CT,12478.621
jnEg7WKxtZVtwB8yMe5B8j,12649.81
J45DjDweAPZhFFkAT9uhfT,18492.166
Ppddz5wB4aBbA3CYT5rTtv,6955.231
Nru7WTwU4D4tu68zGsEgPE,30010.494
Sj5b6y2ThU2FnbcdRYVvwL,16173.568
BtYJgmjmU3K2ERar4XHKNT,9756.377
dGH7nBCySn2B4Y4PjRHbJk,12446.964
X4rSRuC56dgWk8CZDrQvBb,22743.037
KTNcEqgrWS33oSXKWK6o4M,10605.008
m7n8FLG8Evc9mfQQMnnpm6,9225.585
EHDNYY5kiG8Tk66XdZ5TzH,20912.271
8PPQBzCVG4EiHucm2tsUFd,18887.982
BLZXiefFWYzDWm2Tg3hVBR,15631.156
aigecKiwDmaoBJ2igBMrRF,25988.914
7nSan36LNrcYmV3vkuGBnF,12127.113
Bg7oLDcXPzPmzHwfLj8kYC,28757.057
WMBLioLFEJwtjx5ZVQnm7P,26156.652
UeQGyLqb2NYhjihGnP5ev4,11751.403
P9EQRzuTw53QuaWDU7TWkE,21726.064
8fKzpw5hRN7LMSNTeTm5sH,12681.732
TZo5jQfTdSfSEBF8NYCwsz,26340.727
3Z7ho4mjLFBQ6A264pjg5r,22854.832
ATCP5GEtvXRLrmrogaADvR,7353.6055
AVEPCYGiKxvLrRYj6T2PTu,9996.736
JBurbNh3o4wp7fonzAooA8,21887.057
Lax23vvNbshcJyJwM5WvaR,18637.785
PzNtwU4GhCXT2NLNwBU9gk,19903.602
AKGQ4ieBizJwLCsDDSfKJi,25418.393
miT7Uh4RpZD5Z9JJVbP6DC,28664.49
KkXftcPKPCtSMgn8UH2LsM,13554.753
cpUeEU46p6LRnzhSYQummD,21045.89
oQcM4hgHaeCuLz8CWKLohm,25664.162
nux5YJvXrQKpNthtE7LAEw,13389.415
FSTfzSigM4Ww4MmZWCtYKq,24998.973
CQCUZrEU6dihBqSRtiMaVD,11853.048
nz9JLrDXDZR3mQ8ucwABkR,14276.857
fNLv7QcAayYRpG9Mi96rKj,9909.1045
842pAtzj5xVtKsZSMyQnG2,23436.69
BsDcEVFTDG9K9ADxVQX9Jn,25190.492
iiLhZPLJvn9Hj4gMJicqes,22875.275
bffJvepDjsQiUAnfTKgq3F,24581.748
6VhxoPqNik76HuG3vYgwbH,14885.786
hKGJP2RCPbKr4RBr5mbiSL,20281.938
fUvEjZjakbRRRh9JJHyomr,19059.387
Zasb5YWiCRqzzrabNi9Ery,14944.486
dhxLsRmzMpA6d5CXUVLmvX,14004.152
gff9FFxXwYXx7Rys2SJkWH,8900.039
PF3J9CgxUBT8pKvAQmCJPX,19107.46
53A6wBbuDjYhHZAPAwyxaN,20714.7
ZSBmzChjAPxxGxdiJAoynu,11210.059
g89phj5yur99xAMRajco9H,12343.66
SRY3X7xDMqwRWL3xcyaH7c,10939.294
VGaoxrGAFuaBfg79G774Ps,8877.21
UgKbkUWDzANArsTwXUNMZi,18223.75
5Zg322Umo4xfv47hNmzwDT,17517.47
oAd7Gaa3RnnCZ6BAtKS8w4,18251.777
WBhQ9eAQSXnA26zGoe5j2X,19485.059
UaWG62GfvasrQW3e2j62yF,8558.576
FEKp9XgkomiHQPyxaPotb2,7094.62
82ageGoYKBMbVA9A92GUe7,5971.521
7avLqWS2L6J99gcMK9Q42d,11970.002
CQ7GDqvTsPFfyKwKVrEo7d,15824.524
BkUTuNJhdQacojJ6b3DhiQ,10567.56
cSfUG8itp4kC5EpeejmVW2,9046.924
iabbT3kz3MTEpVQpAE2Fuj,17334.426
cmmq2asuTcGuXrKiwzU9NL,13582.86
6KCSJSqt54uJUN6XjetGho,6293.8496
B5NLZEndwmvVJLpd828PMF,7136.882
RQy9B9nt2R7VYdPYfzX3mV,8795.807
aaKnLwTUyrtTHCyJqQG8QH,11582.863
RdU6bpLRXh3GAbHqHzMqRs,9623.181
UBkYJLSR3gnv7EMf5GxjPf,9815.859
9J7kbeYoC5nKuepHqLyV9q,40591.445
AS5bDAz5FFEUUebf57grfG,18953.9
2vymtXQdxWKgKnbvPzSuFM,32133.414
oXJox7dBfRVbAzfmdkuWsy,14845.651
gczVEz8QWGhATApLQTNbpd,16891.762
PZiQ6GW3UzSAssPjN8uK6p,3443.0188
eLuszsR5RpAiik479DcmQz,10752.548
kNk4y3ZCXYkMTNqyToxcYS,14188.98
jfohHiLv2s7vVrqSiAFX4r,17497.828
6QmXHzJUp862DeMcUhQxPL,12445.542
FN7cpYb7VfdDssWY8qyfjx,14399.813
XJRqN3SWhBc2JSmFTWxDY8,10951.993
BripZQRJe86j3NXQowMCag,18763.13
cpp8QJb23KwkDsbxgcrvnS,3160.7344
8yaJERR3rCNbKwn2sdL5Mq,6838.3086
bZu66mvpMFp9nN2gnLFdQJ,11137.134
9dr93krMF4roMPh3gThziw,8066.565
UihGtwFvRbRwnCJFo25zkx,16513.11
kiBJVwF7mrcx4VjdtcmB69,10229.129
AXhFT6sRkeaW5PAjntZvih,28324.729
QjRxcT4R4Pxxoq3xCemjJq,28035.605
gRhgjCs44bH2Mg3wKsXGjy,25171.77
aeJ49TkrCB7Mzbx6bwSnmd,6496.8696
m8JabgCC3GmNsHgWve85KF,7883.324
7vhB7wHreoYcK2e6Fvur2t,28458.701
2NdczPE6rht6MnW7fpzLPY,22029.812
38WkW67Jyvcgv8gb6dAWVr,11742.685
96uxHJHP2LJADoeVofFsGF,12679.064
KftF8xTia5kTUamGTPAKwB,20418.885
TTYydk4qEqj7XL9kDhaCDD,14390.522
nKnNaH4KmAtxjpRLGCocyp,15741.876
RpmRw3oEB9MeGLWonRNy49,6515.3633
Jexzes9apGR2EwvMVEHDrh,23107.81
MspNsyDjSXfEYkbv9nk6mi,14690.044
iEW8SWmM6ZAengzAvAf4HF,12134.26
kWAKRPZjFtjPdaHfjpCrEa,15189.784
L2QsGgUZ8KwXSmeUq8TBDM,29706.32
3SLmqubfrMRML4LQuYCMAY,17452.87
BAw83fUETb9YvZwwS7pfbZ,15981.664
29eNc3pqpwe2BtJmaZ4wA5,14739.294
SdP5LXbmgrSs8VptS4UdGn,29995.18
ZFr8Enj68sxFT7SiYPr4cv,12508.383
gdLrSwHrjNptzfbPJvsUGP,92484.38
C9PFnqUYJCZEzcBJE9KDzj,13078.834
N9Bv7bviNg9nPzRWdg9cH8,22558.32
F9oRFfJSt8sSgECXhXDLmD,11459.043
7RQBqbBnpV7x3bkWKJSJ6o,7600.359
jQEWfkkEBhLn3XgG64tzyL,13357.034
h2nzwxhLaDQrHHfK4kagV9,10494.818
bivkTamL4EeimnLYZxemwz,7644.206
kznFWt39Crn8XcArQDW5tg,11304.028
CRCR7J6dqyvrT2vHVvTLa9,25860.252
bLqXZdbiRrwEVGNJ26hNsq,18633.682
E6smACxUym6pwomsM2Co3B,14975.812
43oHLTgmLxQb7gzTYR7Hq8,21524.01
SJjnhpspJzdRdJBir2HnVV,33981.46
adjR9hfDsWnTGpcTwntvJ7,8893.412
NU9K36Y9y9wZ4bGapB4y8n,17582.14
8XHbZxW9zTvuxZM9iyPLdM,7185.111
DSrJgT5QQjzSnfcR3Zonnq,12723.1875
8ifsDQHNHBQ9PXhJhsvWjT,7401.473
RuCkj6Frp7oLvWorV86Efu,8965.191
WZZA7xAfGgNrrHazhskqbe,26534.83
5sV4LkXnpAjKEcuUoxjKYM,13553.577
FgbjXVNB7Wp2CrEiE3tjan,11081.44
RneNTkSV39FvuEipLP6pgb,5689.1177
Qdps9CHNKDmmJ2LeUFzRfb,19154.16
hssTs2udzDw5K2mxkwYkAr,11765.069
8kdDhomMsBYF7xGRFKyXjW,27207.066
fochx65Tkfr4fHWb23HnxY,21395.055
68p8UAx5UsvggiVP9vMQGg,10108.068
beL2qMfwrPebCzSneM5rUs,7122.2466
D3nX7hzpftBLrwKRXKeMcQ,13629.212
DDrdYYyomYA4puc5NJ6ioT,27741.598
CWPstZPghGr9aPoQKsR3Rv,8605.508
Tj6HSPSYU8gLuhyScEBPoG,12533.591
XH6qMWzaQ7mUuzHb8BBZC2,16848.414
WxsGtu3W6ekbkuW4G4WF9V,21659.777
nC4RgK5tKD6yqhBmj2MZrK,22181.668
jGke3kfLb8FdCAXMNMMHvD,10066.677
hmqbxnmNGdWVzgVNSNvT6b,18818.95
RPokmt6Uu5RhoPHeJyKjBG,11842.779
9YureGUBMnEK6VK4yDHC67,9647.719
HufgZaPUT5k93uTxHctkoa,14353.062
f7rMrUsFtCGeuaDR5GeaYz,15580.839
JhbSQDPYSWMa8VJpTf9dsg,10567.336
aBpPeou4EGqHjoUyLMDDXr,19237.78
J5kcd7NS4FpxNNQHvoE9DP,13554.376
c9BC3n378VBqmiVonhP8Ge,6598.189
6YsFFPWbVNuuQqhTmDC25B,11551.872
HKf8w9t9zMfi3WqtwLCiQy,32888.273
L4d5qU5y4HVVw7XzmBKHza,11753.011
aABddSNDdcfbAqyJmGLqM4,9852.192
SZvrWzGMCacr2Mfe9CLEYy,19498.6
CshiDMSoZ59JdHnZEhonrt,81003.7
mqiMe3r2TirhzpWaDTfa7d,11579.699
VV2yRzg4gQ6JB2CRnpdS58,14793.416
mHDDfNtL4GjewiQK3hPjhe,20494.596
aKS8emscMGEkZbhuj7MfnH,13375.3955
82hBVTr3LBmeyd7aj22x7b,8735.292
GbMLRH35tNUvniw3yvpTjt,22893.506
LQiYjePXtJ78pqjjfcmkCh,15018.639
PDYESD35hhMTXAHpEpWJsG,12961.02
cCHMqV4swxAYK7e8tdjd5A,12497.913
CJjpmid8SWeUxX9fdEhVmk,9029.224
kbJFT4DvLt8Ag7FdHWp6fr,13834.932
LeXXPJvzc9JbRVpLYibvbF,10758.58
SW2XwZ5SFkYW3zRhiyfbhB,11098.536
dU6wctS4wn6qGvGnF5T6di,23285.428
ngfnay9naZYmb42wF3m3aK,14654.32
5A59GgcWnScjpfi8UBEAY4,23790.506
HnpRiWSsrUKPqZxdav7b4i,18770.662
bFbKHoSbk9LntP5ucw4men,12013.333
Wpt4hueBP7CSEienSh6MyF,10246.815
3KnDWWM4L35Nqm2rfejuxM,18876.648
K79nsGPGK4NSBd2wQVcknu,7296.3516
VXeZZDb6wn8NrkmW6BJisG,11068.92
PknUQJXfv8yZ2vew8tdErk,28740.275
fRysu5bsMGkQR6u6DRk8kT,36661.848
7wuR6TcugMysT9L5xRBA6w,28496.646
P4e77zcDNnZgjqt5sLQdgD,13300.801
cbkV7HkHSxoBenv6EQLbbC,16179.183
mUebqq9y2QTkypnij2icmd,18972.861
9MtVX2NzeHMpJoejnbcLFD,13327.5625
5bXMm4qfyKgWG4jeeiRywm,14281.4375
8wRVdscPUXWnYXQXxMwaDd,10064.503
hFkVk5tCGREXxAueQT7E5h,17839.7
2gJrtjtaKDqwQUBpTgdzyF,13103.326
GhLMvRYsCUF3ZxAtZdkuxn,21405.031
XoCRTEoPvPJRwzJuEABHXM,10877.393
ixTmkPXorXK4EkRq9L3M8M,32442.191
PGk3JVLLGk4XKnTrvTJ5ap,9800.795
UxHRx5uWPwwWinYokNd285,12671.557
V6h6QqmDpuZEkPPaWNDdqY,2488.2397
ThwKnyXnGawyLqYUHtMDXM,22803.195
DL5B4HZdFgnSW6Ct7rtd4V,13376.937
DpFdVSVvgxLmSS6gHvaE6L,19771.021
7Mm9eC5PvGSX9ic6Lh7yGW,18413.902
ZV95FVMuWfwm92gWzaiEoP,9181.378
K7ZCwKV9BFGXSEfNWrLtbS,14396.986
YefCBygVs9Msge6hbLcWhT,12748.569
SFPgvFoxC9EPKvhdHY7k7s,42875.105
8KLXiAPC8WQagjLkxQvRe6,11266.64
PkcSxmi2icHuvxaF6JSsY2,10148.597
XmZDFFPLzrpahRpNn25Sz8,20590.266
mijZq4GYaweHLYYe3ky6ym,16300.87
WvX5jv7AYztk7QQXNVQkWJ,21093.955
LuN2ihJk46PRDBZpPShLoj,14476.531
ZTE4RDJLrfEXZb7aWZbMnQ,11370.11
QhYCAJpiaJcC5NSQ6dYc57,22139.176
iyeegZUZVukafxYQmwu6Tz,13651.066
23fVGLrDhU2d3NGuSDoCzt,15492.45
KAQiAGyW3rPSqXnKPs2ErH,10664.852
9mv5NH3wU52qBdQBERjNVN,18121.07
dSa5qUhj7JnSpwSsbe78kg,8766.716
H4wezY3E2fEbFp5Xq3CG97,10270.649
UVFbeWQ5WcS49v5Q22L3Dw,11292.829
gt2VkMpsaovNC8Vz2u3qe6,14272.681
H97iWtxqMBYTpzbsPfhi2D,10132.882
isxenZjnLAcZDDpkgQLe27,19692.064
hkcRjgPYE6oviyXuQcjQSp,24180.598
3XXWdDEgUrxkTUWsfcR4AE,23024.953
AEXQ6AViPoeBdXPceVVNwz,16081.879
SnZE4njK5RTdiouMRZuf4v,12098.277
FHNgHKthqsKmyLxgpAB64U,4807.948
NSE6mydwr3jsrpkyvxE2Gf,7240.504
FAfG44zY9JGd2mXY3WonC3,29587.027
YgZ72TQaAjwuP6AtZvWdHa,25777.812
QV4w2gZjSPkWRnUF4sEj2s,22029.77
YnmwKosuUNkaL8eiQh3pus,9310.056
ERAiqkTZprGrREpo66b9rq,21058.518
XpkUugpTN8unSTaWVLg6iR,11835.553
F66jgWSg3fte2KDeXxu68a,25786.06
B3SNUVpwk2ooU6Qb83iFCL,6843.219
ZZ6Yy2EmZyozSnvksMrXaa,6718.2705
Ubqzkpu5JR8ybnK9RdxXDy,11103.784
eJA62GP3dG4bFupt5rVyE7,10888.018
D4kbN2XviTengGoEpEidVq,5370.9614
KegAnSsrPaVQEUfzw38n44,22621.945
cZ3jsUvYGjJrPaRpKtj8ME,20155.447
SaFQVjNuMnr8gkV25zJU6W,20355.56
PuZHQHWhrM7Qes9tBxb55K,7441.9155
CvAQB8af3U3bCPQfSYXQqi,21487.99
7oQqi82JsMpTS8V3BbEFH5,14547.402
8yymtxhgFCCF7osxSURLK2,25113.111
a9zZAd5sYq8db5ETp4rYwG,25605.47
eP9KDwBgAsT7RrrSsFmhVg,11406.627
kLYKtrGosoFqxg4FC9ajeU,40652.137
BkNwwkdnVaRhXWXVfDPEez,11950.827
XAiEv7JmNH3n8FbUdm2g3G,13897.861
BAAsUZpzS7h9h3LPyNFkYn,24590.697
DEE2amGdBxwX5jSGkxrTro,11175.359
aCrNzs5a4LdNQo6sKt3jGU,8613.992
TCy3zUhX4hxvXEGSoKaFkf,29046.965
EFLnwoH2U7jxiPUNrydzwv,26734.6
Tgu6qNAkUjNWgfe2nmv5Nj,11143.176
irdoZ4gLeg6Bda63fTWdok,19763.777
MXSC8vfp7c5uJqeRSd9jkE,9680.373
awvr8xEYshnUZWzYCX2YFz,13987.481
cpsHrJctNRrHXRVc3HZaeQ,25073.682
SxP5ftpzuMn3933F63Gxii,12216.304
fVSV5T8K9TVayH9gxQUp5T,14045.1045
GdRAKgRHsmBWAhCqSJHSKP,8921.207
GLDpJVnZF9km242x32BwGE,11244.565
WjCKn9mEWZ8gFCL6pzxrbj,10879.899
XW3F3jEnEqwYYF9mBirocv,14925.03
jANuZKT2fdSab8NEJhqArR,18134.955
Kk3JaPkZwVzmM5cjHUa2ya,9402.384
U5VautxxVTuHi2S38DMLyd,13808.614
EpLtNckrwxoXeykFfNq9Af,15225.874
DfAhyheafVxY3TD9fDWicb,12343.298
BLHjTkjqSosPMQUDnUXTV8,15060.846
jugn2jJpEAkBjr5KfqkedQ,18939.201
bKz8sreEEPoovfi8PKpgG2,9894.441
G3mhbH4GqtRmq7zrdDDzeh,27372.84
RwqzHwVCLzw3FM9dmAsLQA,14149.749
JmhWX9fX6Xu73tXjUAVe65,10191.053
cUGjb3CHVPW6AGsiUjg9YX,10947.097
3kvKqmGGJSGWQXxPZGkACs,18849.959
fWwSjGvH5hYCE4cAsUV7ZV,18388.045
ZwzeAzwuUomyUxjKJfozer,10943.849
Z2QFyfg37jcVBtz7jZrbXr,25366.693
GFmNZRm7nFGY22FaJHngkv,11177.597
K4rBxtAiC4Ga7BnKJmeF2c,13467.58
4TuchW8i8LkjBNMtagw2k6,29204.984
mcjEDGuDRvdNTgvCUxraMK,19214.16
GHsJzUZB2NzqgtHNCLNsUr,12607.87
RMJYmBwXutbfQjc8YHxC3V,18178.045
WUQtXADyf32sy3aJEbU2eF,17071.037
B4JnM8uyoNFavZb3CQUoTm,22222.855
fK8yZGvaty6rVBw6EuGsbm,8474.805
ZeQRACgqE4DjGD39VWsxhq,20100.158
5LbAnBSryYMB9iFdUBu2rJ,40774.39
TSxXJ4QzC6EsP8dxy2rEVo,9610.802
cg9gbBofAq42SYLcyyw5tZ,7484.218
Gigyyaa3Nv4b3e2UfGzaEB,19361.316
LFJoyjfkGNoiekHu5nGPD4,16818.242
nuafpWWPL2aSe7bmn64pP9,9673.125
HcGH4s9TsVWa4vCmZs7GVh,21488.947
FSUf8XoXd6GV4nrrk8Ve83,11330.583
2mxjqnk8b8YsMDiKC3r6fC,15814.759
nGVLRWFq2vkxrSTcuhK4iM,8907.235
mCXdcfV3Y8V7dZG5UujMVv,29852.99
FJmWodUfF6tpLibVzxtmgb,11786.98
V9brMmiBud6ebVy6f5bDkD,13199.935
WGfwQrAjd8mgSNoaz9e5Fj,9741.578
Y9TThrW5norxaQBkknAboj,16146.777
GcUhDdLu8KzLjSWnzuVmoA,17016.113
6qAQCH5fHkQwrbNRDsS3vt,8205.192
6oJaYoYdVhhYdBWwA5PoKr,29955.793
WhJQ7ANkGQNNzHeCjsrJC3,23084.93
3SgmWjBGeHXRx5yrntWFDh,11567.224
bHfSZ4fBNSixL3DgjvV6Ko,15299.185
WsewhqNKnGWPRt8Lg9EwdA,9778.324
MaJ2zLmJV3zjDMaMGrheeW,13403.093
czve7yQ3PaPp937HpZ4TZi,20835.463
LPTggBBv2QdNXp8BWxiEi9,19368.773
dgj6qNatJTquBTYcbS62ey,14824.244
AbhmkaYsCFsNeZZ4hZjbbV,5954.873
LuvP6koJp7Li46kw7Qg5PC,34364.977
Jyo8Jo7mSMdsLvBENhEnrd,11999.937
nwUjFq9KC4jH7LCcY8Vd7r,18405.564
9YcuzaMfCW2DihnC4QDF3M,14972.077
cuYiwmCmiiNK5QgTKgmfQM,10693.67
mX2Y4avaK2K8kdSbuZwGgA,10216.533
gGdM4PcF99DNsbBzjq67J6,11493.699
boDzpyjeVasphS7YyW6vTi,11804.428
frsPdBP4unxZKzsZ6J9UWr,10906.743
DB2A9WMGekcK2wXnXaykPL,17257.262
ghBBnNq3EtSuRyUp8PvASh,16294.547
SAKCELDmei3Yd4tHMskehw,22235.416
bCVYV6B2uPv7uo3t3rHSHL,14312.171
UmfJ3ShVsAqyGXt4P6aGCu,8912.448
MdMSbaJjvcWLJQBCg5RYp8,11228.302
MaZSeh6XJ74LZqDFaHN2BA,8979.652
Yevkc779YbqNBUfTXqdpG3,26064.607
gQxwJP2ihboHcu34Qsmzcw,7078.324
jvUeafm2EgXzapPVHN9zdV,13945.458
m7sN9Du4r3BXdvEyA2pcAT,13509.44
eb6RSZQxcscoLt6Efzpboa,26995.086
cujLRDvvYJsrdor6nieA9m,12485.172
99jdEGUaDZVGrK4BDVD4nc,13367.069
i8Ly7CTZEHtnB6DgQpGXtF,18487.107
kPUMaBLmQiYbVgoaEcdaMZ,18216.355
F8dpnqszaJqRM6CKYkQDFt,13500.126
meLru8M3BQxiTfHnNTkDLv,11874.926
JZUzgKqr89kChLiLAiVoa4,9323.52
XKn9EFWkj8MKQaBz6Pavak,16567.473
meASn8MP4Nsshhrci3e87W,9754.851
HoZP34udjUsmVBhohZMAvy,14833.813
