id,answer
BqYcyjGuu3tc64QUNHgWDp,22625.85
nSkfngtvEbNi3zz7gRbaBh,20834.25
NA9yz4GWgmSVyig6uaxqpx,11917.484
kcFfrU48bdB5KFjox7iWLy,21359.791
cty8YJ6dezfUmWNPTmfVDZ,10351.035
U9Dg3TZMMdHjgboyRUMRVc,50635.44
fZXt8YQbJav6nXYJVHQVUt,8618.455
ZHw8qxhHJcdoLMDNoBFMLb,14629.988
ZbVddjg6LpAcBaMuhNwBU2,15922.64
gTYjcAFvbvbamYpMKLhuMs,8721.778
Lpe68cqjnjWX8bjNeTYcnK,23896.096
RGJNpLzSAjEL5ybN4vETGp,28641.84
Z9r2KVhikR9MGoxyCFeGRR,10712.317
EJQbCVkt8wynjcEC5Q7MhR,9103.043
2vYtix8C9ARKTC4vkWC9gk,15085.523
cSLVgNFMq8ZTbDXkkGYASR,25027.64
jUH34RU6jt9BG4fXrRB2Me,27338.826
iRmepqnChLVkZZVHR68c43,15469.864
EQdx9Jhy4ahGPnbaYvuiTD,47200.793
nS8YJo9gYqUZCqGYf6MbjM,9655.841
TPWNACN3TFHG8xprQW9AB7,7316.0117
JHWJaQWY84GDiPNdyAqSjz,13709.598
Vf4VKRGfZ57gVaydewJqtJ,8251.128
2r3s3VDYKRdQN7Yq8DDRKv,12437.797
gTzZU6wYtJ6jpFgBfDqoqt,28239.473
cwFEfVAaXLZPWnsC6WpUS5,8719.226
2vGZWnVYVGLrFHz72ecGVq,9018.49
jrDx27SXyVbrteLwdjEw4s,14242.66
9ikeADS6WvgAmKxVMRBNru,12770.611
dNKpZhq65qvmmaP59fPvdN,21488.494
gC7W9fSz45dCCtCxNba5SW,15959.899
CuG5DzYiyT8phvAVV2woJt,12246.405
cPX2egyTSRXfgXfz2v8vr5,16778.828
PgjnvdFtCVtsC5LMinSNDv,19710.037
Bcocyduh4edn9WeHHfg2s7,28756.754
KHgWPfBWDcefpGwbQDmBec,9988.252
FD7sFXtmHfXhHNuHK2D3TQ,21795.125
9XPvKTijW5rfjxf5mwpTHk,15075.794
jVV5AxZSg9V6tggzdvdfgz,32109.527
GktqFJkbVbevetvPpuiXka,23243.984
G5j99o68ErbmkJBzbYDg6t,15373.619
4og7UpF9Perd8uzEjXRqMS,8516.818
6HvLMv55YM57F5SDMeMwFR,27985.426
JxfDjKZBpBrBDxrJaZDVL4,51740.625
invqipo7VeuRpVyn4Ge26C,14139.158
N8i26V2esfV5i9bc84mBpC,10205.572
7or7Y29Kk9m8yFskqUTLQp,11767.387
ayMNVeHsNEYNMrmngFFd6p,20642.73
n7rCkXkEoRxBnKHdqAT6zu,8018.6377
kNzkogPsHJU4hYYH82WvGD,26952.973
VAav5gvd6B8vXvw5FKfAVa,6023.053
SkubQVth5f2cGBVs3MipVk,11433.054
T3W2aBzS6iV2GHoJQEkPNd,21751.223
7JaGaAubUqMD2VKxmFYHYe,14009.088
3S3CLtaLseujzrv5tffPZG,8573.465
it6XWrDKQDLn7b9ytePD8T,14543.286
o6xDcgTNhoPtmC3bSfCEPG,12267.289
JF2LRVL2THgzECczYfQS6E,10224.07
Vk8AVnw5NRUUKnPwMftuFw,9762.37
ejZz8kCYQBmiBRhFgQU4eQ,19004.83
ampSjdjpfgPWjKjTM8P8CJ,8984.66
GNLZ8jbVB4JDtwtccWKB9C,7923.0405
jWC3AyYkFudaEz67Nkg8Mc,11341.757
isMnjwNMsoPLUtKQowuZsm,8035.815
UQLhr3QrCefuFbsQXzzsFL,10951.299
jWka9Gn4sXeLfVtCxxUfpp,8909.007
StDHMS7DbiyGrCrykCB5vT,22187.78
beFt7CHVVEfF8vapirgycp,23573.203
6dWCT52evdCoTKSX9VdkDZ,20391.908
7P4Xs5HgxNYzscvGtij2Xg,23634.293
9dBrjRLXqANMw7Lh7dNNVA,8391.618
Qy6vy9k9gWKHmLvgipamv9,16845.371
Q7Rg9WuL2Eu9GuzhQY9nhD,24577.904
LUs3hM8SZCAu5JMLSU52SK,10844.725
injZEMJTRDHY2QEzib2k86,11616.624
ctDG2oGt6TuRGkZwHueTvm,38542.484
EjdGCUQu3yVFTcuUZbbuxm,5827.855
6gEmLSkTk6y7hQ5WwNzLA2,14118.262
b5nJnX9G2ZNgTXjKZdj3Nf,13227.081
AtWUk32J2L9m8sM4N4bM3d,11758.858
T5N7yvxkgRJ5ph2eNa4km8,8375.261
Qeo95Poyk2r3jTVvgeZJWA,19548.455
VM3N5ZBfWVatjSfTYSdEFe,18943.924
eXrz73yxcvJ9Vc3xZJbGvS,43515.91
boKXsWPQZ6M9xSeS8ZQosB,5429.159
SvrkXqgDuGT66BvdRVU9CT,11835.083
jnEg7WKxtZVtwB8yMe5B8j,12272.753
J45DjDweAPZhFFkAT9uhfT,18003.426
Ppddz5wB4aBbA3CYT5rTtv,6807.9775
Nru7WTwU4D4tu68zGsEgPE,30316.238
Sj5b6y2ThU2FnbcdRYVvwL,16393.049
BtYJgmjmU3K2ERar4XHKNT,9735.502
dGH7nBCySn2B4Y4PjRHbJk,12165.255
X4rSRuC56dgWk8CZDrQvBb,23602.598
KTNcEqgrWS33oSXKWK6o4M,9439.295
m7n8FLG8Evc9mfQQMnnpm6,9044.53
EHDNYY5kiG8Tk66XdZ5TzH,21691.38
8PPQBzCVG4EiHucm2tsUFd,19217.564
BLZXiefFWYzDWm2Tg3hVBR,15973.774
aigecKiwDmaoBJ2igBMrRF,23180.766
7nSan36LNrcYmV3vkuGBnF,11461.907
Bg7oLDcXPzPmzHwfLj8kYC,30466.709
WMBLioLFEJwtjx5ZVQnm7P,25876.14
UeQGyLqb2NYhjihGnP5ev4,11054.093
P9EQRzuTw53QuaWDU7TWkE,22578.303
8fKzpw5hRN7LMSNTeTm5sH,11967.653
TZo5jQfTdSfSEBF8NYCwsz,27297.51
3Z7ho4mjLFBQ6A264pjg5r,23105.94
ATCP5GEtvXRLrmrogaADvR,6984.3657
AVEPCYGiKxvLrRYj6T2PTu,9569.273
JBurbNh3o4wp7fonzAooA8,22230.127
Lax23vvNbshcJyJwM5WvaR,18267.344
PzNtwU4GhCXT2NLNwBU9gk,19212.715
AKGQ4ieBizJwLCsDDSfKJi,26633.957
miT7Uh4RpZD5Z9JJVbP6DC,29257.297
KkXftcPKPCtSMgn8UH2LsM,13023.493
cpUeEU46p6LRnzhSYQummD,22720.5
oQcM4hgHaeCuLz8CWKLohm,26661.021
nux5YJvXrQKpNthtE7LAEw,12874.551
FSTfzSigM4Ww4MmZWCtYKq,24450.076
CQCUZrEU6dihBqSRtiMaVD,11226.665
nz9JLrDXDZR3mQ8ucwABkR,13204.785
fNLv7QcAayYRpG9Mi96rKj,10168.071
842pAtzj5xVtKsZSMyQnG2,25111.592
BsDcEVFTDG9K9ADxVQX9Jn,26293.629
iiLhZPLJvn9Hj4gMJicqes,23914.035
bffJvepDjsQiUAnfTKgq3F,24812.143
6VhxoPqNik76HuG3vYgwbH,16246.214
hKGJP2RCPbKr4RBr5mbiSL,20500.96
fUvEjZjakbRRRh9JJHyomr,19363.244
Zasb5YWiCRqzzrabNi9Ery,14548.857
dhxLsRmzMpA6d5CXUVLmvX,13514.161
gff9FFxXwYXx7Rys2SJkWH,7482.325
PF3J9CgxUBT8pKvAQmCJPX,19622.646
53A6wBbuDjYhHZAPAwyxaN,21358.385
ZSBmzChjAPxxGxdiJAoynu,10242.988
g89phj5yur99xAMRajco9H,11710.003
SRY3X7xDMqwRWL3xcyaH7c,10291.498
VGaoxrGAFuaBfg79G774Ps,8804.615
UgKbkUWDzANArsTwXUNMZi,18068.775
5Zg322Umo4xfv47hNmzwDT,18221.475
oAd7Gaa3RnnCZ6BAtKS8w4,18719.344
WBhQ9eAQSXnA26zGoe5j2X,18022.084
UaWG62GfvasrQW3e2j62yF,8255.355
FEKp9XgkomiHQPyxaPotb2,9048.314
82ageGoYKBMbVA9A92GUe7,5973.8726
7avLqWS2L6J99gcMK9Q42d,11449.791
CQ7GDqvTsPFfyKwKVrEo7d,15461.71
BkUTuNJhdQacojJ6b3DhiQ,9973.271
cSfUG8itp4kC5EpeejmVW2,7566.03
iabbT3kz3MTEpVQpAE2Fuj,17282.908
cmmq2asuTcGuXrKiwzU9NL,13472.291
6KCSJSqt54uJUN6XjetGho,5247.9966
B5NLZEndwmvVJLpd828PMF,6770.254
RQy9B9nt2R7VYdPYfzX3mV,8210.205
aaKnLwTUyrtTHCyJqQG8QH,11365.034
RdU6bpLRXh3GAbHqHzMqRs,8438.83
UBkYJLSR3gnv7EMf5GxjPf,9111.025
9J7kbeYoC5nKuepHqLyV9q,42780.223
AS5bDAz5FFEUUebf57grfG,19172.514
2vymtXQdxWKgKnbvPzSuFM,33184.68
oXJox7dBfRVbAzfmdkuWsy,14558.189
gczVEz8QWGhATApLQTNbpd,17173.258
PZiQ6GW3UzSAssPjN8uK6p,4258.2183
eLuszsR5RpAiik479DcmQz,9626.436
kNk4y3ZCXYkMTNqyToxcYS,13922.678
jfohHiLv2s7vVrqSiAFX4r,17638.42
6QmXHzJUp862DeMcUhQxPL,11972.709
FN7cpYb7VfdDssWY8qyfjx,14332.131
XJRqN3SWhBc2JSmFTWxDY8,10705.27
BripZQRJe86j3NXQowMCag,18550.213
cpp8QJb23KwkDsbxgcrvnS,4174.9487
8yaJERR3rCNbKwn2sdL5Mq,6112.594
bZu66mvpMFp9nN2gnLFdQJ,10778.088
9dr93krMF4roMPh3gThziw,7273.293
UihGtwFvRbRwnCJFo25zkx,16593.164
kiBJVwF7mrcx4VjdtcmB69,9685.418
AXhFT6sRkeaW5PAjntZvih,29690.264
QjRxcT4R4Pxxoq3xCemjJq,28578.695
gRhgjCs44bH2Mg3wKsXGjy,26311.69
aeJ49TkrCB7Mzbx6bwSnmd,5060.9395
m8JabgCC3GmNsHgWve85KF,7672.453
7vhB7wHreoYcK2e6Fvur2t,28229.578
2NdczPE6rht6MnW7fpzLPY,21733.379
38WkW67Jyvcgv8gb6dAWVr,11242.37
96uxHJHP2LJADoeVofFsGF,11972.646
KftF8xTia5kTUamGTPAKwB,21804.734
TTYydk4qEqj7XL9kDhaCDD,13631.266
nKnNaH4KmAtxjpRLGCocyp,15440.973
RpmRw3oEB9MeGLWonRNy49,6762.2197
Jexzes9apGR2EwvMVEHDrh,23203.484
MspNsyDjSXfEYkbv9nk6mi,14216.671
iEW8SWmM6ZAengzAvAf4HF,11663.838
kWAKRPZjFtjPdaHfjpCrEa,14619.427
L2QsGgUZ8KwXSmeUq8TBDM,29795.154
3SLmqubfrMRML4LQuYCMAY,18336.03
BAw83fUETb9YvZwwS7pfbZ,16375.84
29eNc3pqpwe2BtJmaZ4wA5,15092.136
SdP5LXbmgrSs8VptS4UdGn,30103.04
ZFr8Enj68sxFT7SiYPr4cv,12164.564
gdLrSwHrjNptzfbPJvsUGP,137582.1
C9PFnqUYJCZEzcBJE9KDzj,13458.0625
N9Bv7bviNg9nPzRWdg9cH8,23640.965
F9oRFfJSt8sSgECXhXDLmD,11095.682
7RQBqbBnpV7x3bkWKJSJ6o,7336.0083
jQEWfkkEBhLn3XgG64tzyL,12844.218
h2nzwxhLaDQrHHfK4kagV9,10022.52
bivkTamL4EeimnLYZxemwz,7476.801
kznFWt39Crn8XcArQDW5tg,10729.84
CRCR7J6dqyvrT2vHVvTLa9,26863.807
bLqXZdbiRrwEVGNJ26hNsq,18191.203
E6smACxUym6pwomsM2Co3B,14672.338
43oHLTgmLxQb7gzTYR7Hq8,22865.342
SJjnhpspJzdRdJBir2HnVV,32876.324
adjR9hfDsWnTGpcTwntvJ7,8249.489
NU9K36Y9y9wZ4bGapB4y8n,17311.188
8XHbZxW9zTvuxZM9iyPLdM,6975.822
DSrJgT5QQjzSnfcR3Zonnq,11979.619
8ifsDQHNHBQ9PXhJhsvWjT,7583.171
RuCkj6Frp7oLvWorV86Efu,8828.548
WZZA7xAfGgNrrHazhskqbe,27138.1
5sV4LkXnpAjKEcuUoxjKYM,13197.788
FgbjXVNB7Wp2CrEiE3tjan,10404.487
RneNTkSV39FvuEipLP6pgb,5628.315
Qdps9CHNKDmmJ2LeUFzRfb,19480.1
hssTs2udzDw5K2mxkwYkAr,11212.781
8kdDhomMsBYF7xGRFKyXjW,27971.26
fochx65Tkfr4fHWb23HnxY,22344.387
68p8UAx5UsvggiVP9vMQGg,9214.149
beL2qMfwrPebCzSneM5rUs,6779.033
D3nX7hzpftBLrwKRXKeMcQ,13681.091
DDrdYYyomYA4puc5NJ6ioT,28927.457
CWPstZPghGr9aPoQKsR3Rv,8211.852
Tj6HSPSYU8gLuhyScEBPoG,12125.893
XH6qMWzaQ7mUuzHb8BBZC2,15588.68
WxsGtu3W6ekbkuW4G4WF9V,23059.883
nC4RgK5tKD6yqhBmj2MZrK,23123.658
jGke3kfLb8FdCAXMNMMHvD,9301.772
hmqbxnmNGdWVzgVNSNvT6b,19260.363
RPokmt6Uu5RhoPHeJyKjBG,11203.183
9YureGUBMnEK6VK4yDHC67,9123.782
HufgZaPUT5k93uTxHctkoa,13546.335
f7rMrUsFtCGeuaDR5GeaYz,14924.194
JhbSQDPYSWMa8VJpTf9dsg,10206.77
aBpPeou4EGqHjoUyLMDDXr,20177.277
J5kcd7NS4FpxNNQHvoE9DP,13172.091
c9BC3n378VBqmiVonhP8Ge,5940.599
6YsFFPWbVNuuQqhTmDC25B,11023.972
HKf8w9t9zMfi3WqtwLCiQy,32685.441
L4d5qU5y4HVVw7XzmBKHza,11173.501
aABddSNDdcfbAqyJmGLqM4,9790.712
SZvrWzGMCacr2Mfe9CLEYy,19760.984
CshiDMSoZ59JdHnZEhonrt,117695.875
mqiMe3r2TirhzpWaDTfa7d,11540.555
VV2yRzg4gQ6JB2CRnpdS58,14326.435
mHDDfNtL4GjewiQK3hPjhe,21483.227
aKS8emscMGEkZbhuj7MfnH,13205.296
82hBVTr3LBmeyd7aj22x7b,7683.014
GbMLRH35tNUvniw3yvpTjt,22767.684
LQiYjePXtJ78pqjjfcmkCh,14932.297
PDYESD35hhMTXAHpEpWJsG,13120.678
cCHMqV4swxAYK7e8tdjd5A,12259.914
CJjpmid8SWeUxX9fdEhVmk,8987.337
kbJFT4DvLt8Ag7FdHWp6fr,13388.921
LeXXPJvzc9JbRVpLYibvbF,10406.788
SW2XwZ5SFkYW3zRhiyfbhB,10654.777
dU6wctS4wn6qGvGnF5T6di,22899.516
ngfnay9naZYmb42wF3m3aK,14429.905
5A59GgcWnScjpfi8UBEAY4,24617.586
HnpRiWSsrUKPqZxdav7b4i,18851.504
bFbKHoSbk9LntP5ucw4men,10173.962
Wpt4hueBP7CSEienSh6MyF,9236.099
3KnDWWM4L35Nqm2rfejuxM,18659.357
K79nsGPGK4NSBd2wQVcknu,7394.2075
VXeZZDb6wn8NrkmW6BJisG,11334.683
PknUQJXfv8yZ2vew8tdErk,30376.152
fRysu5bsMGkQR6u6DRk8kT,37765.953
7wuR6TcugMysT9L5xRBA6w,31522.715
P4e77zcDNnZgjqt5sLQdgD,12672.41
cbkV7HkHSxoBenv6EQLbbC,15970.233
mUebqq9y2QTkypnij2icmd,20304.982
9MtVX2NzeHMpJoejnbcLFD,13109.578
5bXMm4qfyKgWG4jeeiRywm,13797.5205
8wRVdscPUXWnYXQXxMwaDd,10406.943
hFkVk5tCGREXxAueQT7E5h,18044.99
2gJrtjtaKDqwQUBpTgdzyF,13286.254
GhLMvRYsCUF3ZxAtZdkuxn,23030.627
XoCRTEoPvPJRwzJuEABHXM,10493.534
ixTmkPXorXK4EkRq9L3M8M,34130.312
PGk3JVLLGk4XKnTrvTJ5ap,10089.746
UxHRx5uWPwwWinYokNd285,12579.537
V6h6QqmDpuZEkPPaWNDdqY,3705.021
ThwKnyXnGawyLqYUHtMDXM,23493.473
DL5B4HZdFgnSW6Ct7rtd4V,12163.12
DpFdVSVvgxLmSS6gHvaE6L,19155.215
7Mm9eC5PvGSX9ic6Lh7yGW,19041.71
ZV95FVMuWfwm92gWzaiEoP,8379.553
K7ZCwKV9BFGXSEfNWrLtbS,13973.489
YefCBygVs9Msge6hbLcWhT,12080.537
SFPgvFoxC9EPKvhdHY7k7s,44625.8
8KLXiAPC8WQagjLkxQvRe6,10645.05
PkcSxmi2icHuvxaF6JSsY2,10493.38
XmZDFFPLzrpahRpNn25Sz8,20602.22
mijZq4GYaweHLYYe3ky6ym,16171.009
WvX5jv7AYztk7QQXNVQkWJ,20964.012
LuN2ihJk46PRDBZpPShLoj,15057.232
ZTE4RDJLrfEXZb7aWZbMnQ,9975.167
QhYCAJpiaJcC5NSQ6dYc57,22339.076
iyeegZUZVukafxYQmwu6Tz,12721.086
23fVGLrDhU2d3NGuSDoCzt,14803.943
KAQiAGyW3rPSqXnKPs2ErH,9566.485
9mv5NH3wU52qBdQBERjNVN,18938.53
dSa5qUhj7JnSpwSsbe78kg,7543.8154
H4wezY3E2fEbFp5Xq3CG97,9823.243
UVFbeWQ5WcS49v5Q22L3Dw,10310.615
gt2VkMpsaovNC8Vz2u3qe6,13709.875
H97iWtxqMBYTpzbsPfhi2D,10409.387
isxenZjnLAcZDDpkgQLe27,19586.799
hkcRjgPYE6oviyXuQcjQSp,26502.055
3XXWdDEgUrxkTUWsfcR4AE,22985.244
AEXQ6AViPoeBdXPceVVNwz,15462.122
SnZE4njK5RTdiouMRZuf4v,11327.019
FHNgHKthqsKmyLxgpAB64U,4619.793
NSE6mydwr3jsrpkyvxE2Gf,7025.558
FAfG44zY9JGd2mXY3WonC3,30179.57
YgZ72TQaAjwuP6AtZvWdHa,28036.012
QV4w2gZjSPkWRnUF4sEj2s,23657.465
YnmwKosuUNkaL8eiQh3pus,9206.5205
ERAiqkTZprGrREpo66b9rq,25513.781
XpkUugpTN8unSTaWVLg6iR,11268.517
F66jgWSg3fte2KDeXxu68a,24691.79
B3SNUVpwk2ooU6Qb83iFCL,6618.07
ZZ6Yy2EmZyozSnvksMrXaa,7121.835
Ubqzkpu5JR8ybnK9RdxXDy,10672.086
eJA62GP3dG4bFupt5rVyE7,10142.391
D4kbN2XviTengGoEpEidVq,5125.0034
KegAnSsrPaVQEUfzw38n44,24425.854
cZ3jsUvYGjJrPaRpKtj8ME,24745.123
SaFQVjNuMnr8gkV25zJU6W,20766.928
PuZHQHWhrM7Qes9tBxb55K,7268.9414
CvAQB8af3U3bCPQfSYXQqi,20990.236
7oQqi82JsMpTS8V3BbEFH5,14325.466
8yymtxhgFCCF7osxSURLK2,25745.027
a9zZAd5sYq8db5ETp4rYwG,25789.559
eP9KDwBgAsT7RrrSsFmhVg,10809.064
kLYKtrGosoFqxg4FC9ajeU,41919.715
BkNwwkdnVaRhXWXVfDPEez,11818.641
XAiEv7JmNH3n8FbUdm2g3G,13979.592
BAAsUZpzS7h9h3LPyNFkYn,25018.416
DEE2amGdBxwX5jSGkxrTro,10309.604
aCrNzs5a4LdNQo6sKt3jGU,7737.35
TCy3zUhX4hxvXEGSoKaFkf,29750.535
EFLnwoH2U7jxiPUNrydzwv,26685.727
Tgu6qNAkUjNWgfe2nmv5Nj,10569.514
irdoZ4gLeg6Bda63fTWdok,19236.203
MXSC8vfp7c5uJqeRSd9jkE,10026.59
awvr8xEYshnUZWzYCX2YFz,13875.027
cpsHrJctNRrHXRVc3HZaeQ,26138.828
SxP5ftpzuMn3933F63Gxii,11828.07
fVSV5T8K9TVayH9gxQUp5T,13683.63
GdRAKgRHsmBWAhCqSJHSKP,8529.482
GLDpJVnZF9km242x32BwGE,10503.115
WjCKn9mEWZ8gFCL6pzxrbj,10781.378
XW3F3jEnEqwYYF9mBirocv,13560.481
jANuZKT2fdSab8NEJhqArR,17860.459
Kk3JaPkZwVzmM5cjHUa2ya,9065.693
U5VautxxVTuHi2S38DMLyd,13604.018
EpLtNckrwxoXeykFfNq9Af,15348.212
DfAhyheafVxY3TD9fDWicb,11883.767
BLHjTkjqSosPMQUDnUXTV8,15067.148
jugn2jJpEAkBjr5KfqkedQ,19693.834
bKz8sreEEPoovfi8PKpgG2,10250.75
G3mhbH4GqtRmq7zrdDDzeh,24679.957
RwqzHwVCLzw3FM9dmAsLQA,12948.465
JmhWX9fX6Xu73tXjUAVe65,9612.609
cUGjb3CHVPW6AGsiUjg9YX,11553.762
3kvKqmGGJSGWQXxPZGkACs,18982.69
fWwSjGvH5hYCE4cAsUV7ZV,19961.748
ZwzeAzwuUomyUxjKJfozer,11443.055
Z2QFyfg37jcVBtz7jZrbXr,26116.014
GFmNZRm7nFGY22FaJHngkv,10429.966
K4rBxtAiC4Ga7BnKJmeF2c,13279.969
4TuchW8i8LkjBNMtagw2k6,29875.428
mcjEDGuDRvdNTgvCUxraMK,21127.145
GHsJzUZB2NzqgtHNCLNsUr,12507.831
RMJYmBwXutbfQjc8YHxC3V,17610.18
WUQtXADyf32sy3aJEbU2eF,17138.373
B4JnM8uyoNFavZb3CQUoTm,24132.2
fK8yZGvaty6rVBw6EuGsbm,8486.74
ZeQRACgqE4DjGD39VWsxhq,20644.055
5LbAnBSryYMB9iFdUBu2rJ,39712.85
TSxXJ4QzC6EsP8dxy2rEVo,8755.283
cg9gbBofAq42SYLcyyw5tZ,5899.2837
Gigyyaa3Nv4b3e2UfGzaEB,20278.656
LFJoyjfkGNoiekHu5nGPD4,17116.658
nuafpWWPL2aSe7bmn64pP9,8828.268
HcGH4s9TsVWa4vCmZs7GVh,21226.441
FSUf8XoXd6GV4nrrk8Ve83,10809.686
2mxjqnk8b8YsMDiKC3r6fC,15256.22
nGVLRWFq2vkxrSTcuhK4iM,8201.183
mCXdcfV3Y8V7dZG5UujMVv,30928.068
FJmWodUfF6tpLibVzxtmgb,11244.146
V9brMmiBud6ebVy6f5bDkD,12687.452
WGfwQrAjd8mgSNoaz9e5Fj,9724.495
Y9TThrW5norxaQBkknAboj,16287.665
GcUhDdLu8KzLjSWnzuVmoA,17581.795
6qAQCH5fHkQwrbNRDsS3vt,8346.444
6oJaYoYdVhhYdBWwA5PoKr,29177.352
WhJQ7ANkGQNNzHeCjsrJC3,23687.572
3SgmWjBGeHXRx5yrntWFDh,10869.052
bHfSZ4fBNSixL3DgjvV6Ko,15592.82
WsewhqNKnGWPRt8Lg9EwdA,9296.1045
MaJ2zLmJV3zjDMaMGrheeW,13296.614
czve7yQ3PaPp937HpZ4TZi,20855.105
LPTggBBv2QdNXp8BWxiEi9,21120.453
dgj6qNatJTquBTYcbS62ey,14616.857
AbhmkaYsCFsNeZZ4hZjbbV,5127.646
LuvP6koJp7Li46kw7Qg5PC,36036.977
Jyo8Jo7mSMdsLvBENhEnrd,11628.318
nwUjFq9KC4jH7LCcY8Vd7r,18361.432
9YcuzaMfCW2DihnC4QDF3M,14575.713
cuYiwmCmiiNK5QgTKgmfQM,9858.988
mX2Y4avaK2K8kdSbuZwGgA,9771.524
gGdM4PcF99DNsbBzjq67J6,11822.225
boDzpyjeVasphS7YyW6vTi,10665.142
frsPdBP4unxZKzsZ6J9UWr,10422.836
DB2A9WMGekcK2wXnXaykPL,17777.992
ghBBnNq3EtSuRyUp8PvASh,19104.64
SAKCELDmei3Yd4tHMskehw,22715.22
bCVYV6B2uPv7uo3t3rHSHL,13963.252
UmfJ3ShVsAqyGXt4P6aGCu,8596.738
MdMSbaJjvcWLJQBCg5RYp8,10426.914
MaZSeh6XJ74LZqDFaHN2BA,8593.753
Yevkc779YbqNBUfTXqdpG3,26937.691
gQxwJP2ihboHcu34Qsmzcw,6802.797
jvUeafm2EgXzapPVHN9zdV,13707.881
m7sN9Du4r3BXdvEyA2pcAT,12790.187
eb6RSZQxcscoLt6Efzpboa,27142.955
cujLRDvvYJsrdor6nieA9m,12010.498
99jdEGUaDZVGrK4BDVD4nc,12523.777
i8Ly7CTZEHtnB6DgQpGXtF,18088.936
kPUMaBLmQiYbVgoaEcdaMZ,18410.328
F8dpnqszaJqRM6CKYkQDFt,13004.345
meLru8M3BQxiTfHnNTkDLv,11254.758
JZUzgKqr89kChLiLAiVoa4,8465.0625
XKn9EFWkj8MKQaBz6Pavak,16460.408
meASn8MP4Nsshhrci3e87W,10395.43
HoZP34udjUsmVBhohZMAvy,14333.638
