id,answer
BqYcyjGuu3tc64QUNHgWDp,21604.895
nSkfngtvEbNi3zz7gRbaBh,20623.21
NA9yz4GWgmSVyig6uaxqpx,12284.792
kcFfrU48bdB5KFjox7iWLy,21046.682
cty8YJ6dezfUmWNPTmfVDZ,9993.568
U9Dg3TZMMdHjgboyRUMRVc,48928.09
fZXt8YQbJav6nXYJVHQVUt,8589.874
ZHw8qxhHJcdoLMDNoBFMLb,14080.076
ZbVddjg6LpAcBaMuhNwBU2,15657.621
gTYjcAFvbvbamYpMKLhuMs,8480.643
Lpe68cqjnjWX8bjNeTYcnK,23409.928
RGJNpLzSAjEL5ybN4vETGp,27296.744
Z9r2KVhikR9MGoxyCFeGRR,10636.136
EJQbCVkt8wynjcEC5Q7MhR,9340.798
2vYtix8C9ARKTC4vkWC9gk,14563.778
cSLVgNFMq8ZTbDXkkGYASR,23454.934
jUH34RU6jt9BG4fXrRB2Me,26411.271
iRmepqnChLVkZZVHR68c43,14888.737
EQdx9Jhy4ahGPnbaYvuiTD,45496.234
nS8YJo9gYqUZCqGYf6MbjM,9439.924
TPWNACN3TFHG8xprQW9AB7,7254.1953
JHWJaQWY84GDiPNdyAqSjz,13284.485
Vf4VKRGfZ57gVaydewJqtJ,8177.353
2r3s3VDYKRdQN7Yq8DDRKv,12718.199
gTzZU6wYtJ6jpFgBfDqoqt,25697.223
cwFEfVAaXLZPWnsC6WpUS5,8548.958
2vGZWnVYVGLrFHz72ecGVq,9006.698
jrDx27SXyVbrteLwdjEw4s,13736.722
9ikeADS6WvgAmKxVMRBNru,11839.779
dNKpZhq65qvmmaP59fPvdN,20268.486
gC7W9fSz45dCCtCxNba5SW,15656.177
CuG5DzYiyT8phvAVV2woJt,13133.939
cPX2egyTSRXfgXfz2v8vr5,17220.492
PgjnvdFtCVtsC5LMinSNDv,19202.111
Bcocyduh4edn9WeHHfg2s7,26592.838
KHgWPfBWDcefpGwbQDmBec,10254.36
FD7sFXtmHfXhHNuHK2D3TQ,21970.213
9XPvKTijW5rfjxf5mwpTHk,14673.542
jVV5AxZSg9V6tggzdvdfgz,31911.227
GktqFJkbVbevetvPpuiXka,22240.258
G5j99o68ErbmkJBzbYDg6t,15507.088
4og7UpF9Perd8uzEjXRqMS,8841.939
6HvLMv55YM57F5SDMeMwFR,26557.928
JxfDjKZBpBrBDxrJaZDVL4,48898.46
invqipo7VeuRpVyn4Ge26C,13663.227
N8i26V2esfV5i9bc84mBpC,9891.538
7or7Y29Kk9m8yFskqUTLQp,11442.447
ayMNVeHsNEYNMrmngFFd6p,20305.967
n7rCkXkEoRxBnKHdqAT6zu,8188.666
kNzkogPsHJU4hYYH82WvGD,24926.547
VAav5gvd6B8vXvw5FKfAVa,6122.668
SkubQVth5f2cGBVs3MipVk,11258.729
T3W2aBzS6iV2GHoJQEkPNd,21001.275
7JaGaAubUqMD2VKxmFYHYe,13835.37
3S3CLtaLseujzrv5tffPZG,9074.591
it6XWrDKQDLn7b9ytePD8T,14114.372
o6xDcgTNhoPtmC3bSfCEPG,12102.304
JF2LRVL2THgzECczYfQS6E,10166.41
Vk8AVnw5NRUUKnPwMftuFw,9637.165
ejZz8kCYQBmiBRhFgQU4eQ,19003.49
ampSjdjpfgPWjKjTM8P8CJ,9007.377
GNLZ8jbVB4JDtwtccWKB9C,8340.815
jWC3AyYkFudaEz67Nkg8Mc,11433.334
isMnjwNMsoPLUtKQowuZsm,8431.239
UQLhr3QrCefuFbsQXzzsFL,10901.655
jWka9Gn4sXeLfVtCxxUfpp,8553.136
StDHMS7DbiyGrCrykCB5vT,22137.516
beFt7CHVVEfF8vapirgycp,22335.719
6dWCT52evdCoTKSX9VdkDZ,20614.727
7P4Xs5HgxNYzscvGtij2Xg,24812.76
9dBrjRLXqANMw7Lh7dNNVA,9288.058
Qy6vy9k9gWKHmLvgipamv9,15755.15
Q7Rg9WuL2Eu9GuzhQY9nhD,24325.248
LUs3hM8SZCAu5JMLSU52SK,11063.994
injZEMJTRDHY2QEzib2k86,11442.715
ctDG2oGt6TuRGkZwHueTvm,35281.926
EjdGCUQu3yVFTcuUZbbuxm,6078.2397
6gEmLSkTk6y7hQ5WwNzLA2,13943.8545
b5nJnX9G2ZNgTXjKZdj3Nf,12910.109
AtWUk32J2L9m8sM4N4bM3d,11686.159
T5N7yvxkgRJ5ph2eNa4km8,8785.769
Qeo95Poyk2r3jTVvgeZJWA,19605.148
VM3N5ZBfWVatjSfTYSdEFe,18507.113
eXrz73yxcvJ9Vc3xZJbGvS,40088.29
boKXsWPQZ6M9xSeS8ZQosB,5818.2207
SvrkXqgDuGT66BvdRVU9CT,11987.412
jnEg7WKxtZVtwB8yMe5B8j,12538.752
J45DjDweAPZhFFkAT9uhfT,18076.703
Ppddz5wB4aBbA3CYT5rTtv,7013.0913
Nru7WTwU4D4tu68zGsEgPE,29399.49
Sj5b6y2ThU2FnbcdRYVvwL,15959.706
BtYJgmjmU3K2ERar4XHKNT,9613.707
dGH7nBCySn2B4Y4PjRHbJk,11482.336
X4rSRuC56dgWk8CZDrQvBb,23072.496
KTNcEqgrWS33oSXKWK6o4M,9581.222
m7n8FLG8Evc9mfQQMnnpm6,9066.153
EHDNYY5kiG8Tk66XdZ5TzH,21233.383
8PPQBzCVG4EiHucm2tsUFd,18428.938
BLZXiefFWYzDWm2Tg3hVBR,14947.934
aigecKiwDmaoBJ2igBMrRF,25397.225
7nSan36LNrcYmV3vkuGBnF,11562.899
Bg7oLDcXPzPmzHwfLj8kYC,29267.64
WMBLioLFEJwtjx5ZVQnm7P,25338.402
UeQGyLqb2NYhjihGnP5ev4,11163.002
P9EQRzuTw53QuaWDU7TWkE,21423.035
8fKzpw5hRN7LMSNTeTm5sH,12174.173
TZo5jQfTdSfSEBF8NYCwsz,26161.336
3Z7ho4mjLFBQ6A264pjg5r,22102.123
ATCP5GEtvXRLrmrogaADvR,7123.578
AVEPCYGiKxvLrRYj6T2PTu,9289.539
JBurbNh3o4wp7fonzAooA8,22276.756
Lax23vvNbshcJyJwM5WvaR,17915.143
PzNtwU4GhCXT2NLNwBU9gk,19020.02
AKGQ4ieBizJwLCsDDSfKJi,25924.53
miT7Uh4RpZD5Z9JJVbP6DC,28346.23
KkXftcPKPCtSMgn8UH2LsM,12717.844
cpUeEU46p6LRnzhSYQummD,21192.61
oQcM4hgHaeCuLz8CWKLohm,26517.11
nux5YJvXrQKpNthtE7LAEw,13218.336
FSTfzSigM4Ww4MmZWCtYKq,23542.258
CQCUZrEU6dihBqSRtiMaVD,11206.283
nz9JLrDXDZR3mQ8ucwABkR,13670.554
fNLv7QcAayYRpG9Mi96rKj,10032.34
842pAtzj5xVtKsZSMyQnG2,21174.805
BsDcEVFTDG9K9ADxVQX9Jn,26349.135
iiLhZPLJvn9Hj4gMJicqes,23295.137
bffJvepDjsQiUAnfTKgq3F,24160.08
6VhxoPqNik76HuG3vYgwbH,16366.639
hKGJP2RCPbKr4RBr5mbiSL,19926.436
fUvEjZjakbRRRh9JJHyomr,19012.799
Zasb5YWiCRqzzrabNi9Ery,14613.766
dhxLsRmzMpA6d5CXUVLmvX,13524.033
gff9FFxXwYXx7Rys2SJkWH,7910.8516
PF3J9CgxUBT8pKvAQmCJPX,19432.887
53A6wBbuDjYhHZAPAwyxaN,20821.12
ZSBmzChjAPxxGxdiJAoynu,10323.902
g89phj5yur99xAMRajco9H,11566.934
SRY3X7xDMqwRWL3xcyaH7c,10233.787
VGaoxrGAFuaBfg79G774Ps,8293.102
UgKbkUWDzANArsTwXUNMZi,18005.295
5Zg322Umo4xfv47hNmzwDT,16144.39
oAd7Gaa3RnnCZ6BAtKS8w4,18104.338
WBhQ9eAQSXnA26zGoe5j2X,18262.596
UaWG62GfvasrQW3e2j62yF,8161.469
FEKp9XgkomiHQPyxaPotb2,8679.433
82ageGoYKBMbVA9A92GUe7,6643.7036
7avLqWS2L6J99gcMK9Q42d,10881.321
CQ7GDqvTsPFfyKwKVrEo7d,15195.695
BkUTuNJhdQacojJ6b3DhiQ,10134.127
cSfUG8itp4kC5EpeejmVW2,7964.655
iabbT3kz3MTEpVQpAE2Fuj,16727.94
cmmq2asuTcGuXrKiwzU9NL,13066.099
6KCSJSqt54uJUN6XjetGho,5314.8364
B5NLZEndwmvVJLpd828PMF,6862.5205
RQy9B9nt2R7VYdPYfzX3mV,7895.3394
aaKnLwTUyrtTHCyJqQG8QH,11255.342
RdU6bpLRXh3GAbHqHzMqRs,8470.613
UBkYJLSR3gnv7EMf5GxjPf,9185.332
9J7kbeYoC5nKuepHqLyV9q,41673.723
AS5bDAz5FFEUUebf57grfG,19090.412
2vymtXQdxWKgKnbvPzSuFM,32414.666
oXJox7dBfRVbAzfmdkuWsy,13944.948
gczVEz8QWGhATApLQTNbpd,17213.756
PZiQ6GW3UzSAssPjN8uK6p,4267.1743
eLuszsR5RpAiik479DcmQz,9718.666
kNk4y3ZCXYkMTNqyToxcYS,13019.055
jfohHiLv2s7vVrqSiAFX4r,17279.559
6QmXHzJUp862DeMcUhQxPL,11563.954
FN7cpYb7VfdDssWY8qyfjx,14104.306
XJRqN3SWhBc2JSmFTWxDY8,10881.245
BripZQRJe86j3NXQowMCag,18328.55
cpp8QJb23KwkDsbxgcrvnS,4239.863
8yaJERR3rCNbKwn2sdL5Mq,6108.657
bZu66mvpMFp9nN2gnLFdQJ,10828.02
9dr93krMF4roMPh3gThziw,7683.3433
UihGtwFvRbRwnCJFo25zkx,16463.31
kiBJVwF7mrcx4VjdtcmB69,9770.069
AXhFT6sRkeaW5PAjntZvih,28781.367
QjRxcT4R4Pxxoq3xCemjJq,27531.967
gRhgjCs44bH2Mg3wKsXGjy,24945.496
aeJ49TkrCB7Mzbx6bwSnmd,5590.6816
m8JabgCC3GmNsHgWve85KF,7790.488
7vhB7wHreoYcK2e6Fvur2t,27099.877
2NdczPE6rht6MnW7fpzLPY,21182.28
38WkW67Jyvcgv8gb6dAWVr,10648.153
96uxHJHP2LJADoeVofFsGF,12334.661
KftF8xTia5kTUamGTPAKwB,22003.066
TTYydk4qEqj7XL9kDhaCDD,13871.647
nKnNaH4KmAtxjpRLGCocyp,15336.037
RpmRw3oEB9MeGLWonRNy49,7073.45
Jexzes9apGR2EwvMVEHDrh,22324.863
MspNsyDjSXfEYkbv9nk6mi,13865.179
iEW8SWmM6ZAengzAvAf4HF,11364.739
kWAKRPZjFtjPdaHfjpCrEa,14975.456
L2QsGgUZ8KwXSmeUq8TBDM,32034.367
3SLmqubfrMRML4LQuYCMAY,17806.908
BAw83fUETb9YvZwwS7pfbZ,15951.224
29eNc3pqpwe2BtJmaZ4wA5,14774.165
SdP5LXbmgrSs8VptS4UdGn,29568.47
ZFr8Enj68sxFT7SiYPr4cv,11546.179
gdLrSwHrjNptzfbPJvsUGP,130739.984
C9PFnqUYJCZEzcBJE9KDzj,12544.415
N9Bv7bviNg9nPzRWdg9cH8,22994.357
F9oRFfJSt8sSgECXhXDLmD,10859.652
7RQBqbBnpV7x3bkWKJSJ6o,7467.134
jQEWfkkEBhLn3XgG64tzyL,12986.254
h2nzwxhLaDQrHHfK4kagV9,10222.315
bivkTamL4EeimnLYZxemwz,7234.6724
kznFWt39Crn8XcArQDW5tg,10084.399
CRCR7J6dqyvrT2vHVvTLa9,26121.346
bLqXZdbiRrwEVGNJ26hNsq,17426.314
E6smACxUym6pwomsM2Co3B,14217.038
43oHLTgmLxQb7gzTYR7Hq8,21632.096
SJjnhpspJzdRdJBir2HnVV,32698.191
adjR9hfDsWnTGpcTwntvJ7,8089.245
NU9K36Y9y9wZ4bGapB4y8n,17509.725
8XHbZxW9zTvuxZM9iyPLdM,7000.971
DSrJgT5QQjzSnfcR3Zonnq,12039.766
8ifsDQHNHBQ9PXhJhsvWjT,7189.141
RuCkj6Frp7oLvWorV86Efu,8887.633
WZZA7xAfGgNrrHazhskqbe,26161.928
5sV4LkXnpAjKEcuUoxjKYM,12850.357
FgbjXVNB7Wp2CrEiE3tjan,10361.36
RneNTkSV39FvuEipLP6pgb,5733.7354
Qdps9CHNKDmmJ2LeUFzRfb,18885.777
hssTs2udzDw5K2mxkwYkAr,11223.573
8kdDhomMsBYF7xGRFKyXjW,26357.322
fochx65Tkfr4fHWb23HnxY,21960.8
68p8UAx5UsvggiVP9vMQGg,9433.75
beL2qMfwrPebCzSneM5rUs,6944.9985
D3nX7hzpftBLrwKRXKeMcQ,13247.191
DDrdYYyomYA4puc5NJ6ioT,27877.824
CWPstZPghGr9aPoQKsR3Rv,8077.7607
Tj6HSPSYU8gLuhyScEBPoG,11981.4795
XH6qMWzaQ7mUuzHb8BBZC2,16323.332
WxsGtu3W6ekbkuW4G4WF9V,22073.254
nC4RgK5tKD6yqhBmj2MZrK,22878.951
jGke3kfLb8FdCAXMNMMHvD,9028.809
hmqbxnmNGdWVzgVNSNvT6b,18720.717
RPokmt6Uu5RhoPHeJyKjBG,11083.908
9YureGUBMnEK6VK4yDHC67,9426.51
HufgZaPUT5k93uTxHctkoa,13577.597
f7rMrUsFtCGeuaDR5GeaYz,14755.363
JhbSQDPYSWMa8VJpTf9dsg,9909.287
aBpPeou4EGqHjoUyLMDDXr,19051.088
J5kcd7NS4FpxNNQHvoE9DP,13864.745
c9BC3n378VBqmiVonhP8Ge,5936.5186
6YsFFPWbVNuuQqhTmDC25B,10891.871
HKf8w9t9zMfi3WqtwLCiQy,31727.855
L4d5qU5y4HVVw7XzmBKHza,10944.75
aABddSNDdcfbAqyJmGLqM4,9627.516
SZvrWzGMCacr2Mfe9CLEYy,18938.691
CshiDMSoZ59JdHnZEhonrt,120670.89
mqiMe3r2TirhzpWaDTfa7d,9614.744
VV2yRzg4gQ6JB2CRnpdS58,14658.407
mHDDfNtL4GjewiQK3hPjhe,20880.086
aKS8emscMGEkZbhuj7MfnH,12909.557
82hBVTr3LBmeyd7aj22x7b,7967.332
GbMLRH35tNUvniw3yvpTjt,22408.203
LQiYjePXtJ78pqjjfcmkCh,14457.728
PDYESD35hhMTXAHpEpWJsG,12731.208
cCHMqV4swxAYK7e8tdjd5A,11588.082
CJjpmid8SWeUxX9fdEhVmk,8838.903
kbJFT4DvLt8Ag7FdHWp6fr,12934.376
LeXXPJvzc9JbRVpLYibvbF,10523.346
SW2XwZ5SFkYW3zRhiyfbhB,10635.759
dU6wctS4wn6qGvGnF5T6di,22299.088
ngfnay9naZYmb42wF3m3aK,13998.525
5A59GgcWnScjpfi8UBEAY4,23820.838
HnpRiWSsrUKPqZxdav7b4i,18755.244
bFbKHoSbk9LntP5ucw4men,11363.313
Wpt4hueBP7CSEienSh6MyF,9242.421
3KnDWWM4L35Nqm2rfejuxM,18677.158
K79nsGPGK4NSBd2wQVcknu,7511.767
VXeZZDb6wn8NrkmW6BJisG,10921.114
PknUQJXfv8yZ2vew8tdErk,28546.451
fRysu5bsMGkQR6u6DRk8kT,37142.746
7wuR6TcugMysT9L5xRBA6w,30053.219
P4e77zcDNnZgjqt5sLQdgD,12690.607
cbkV7HkHSxoBenv6EQLbbC,15705.103
mUebqq9y2QTkypnij2icmd,19862.182
9MtVX2NzeHMpJoejnbcLFD,12648.327
5bXMm4qfyKgWG4jeeiRywm,13197.155
8wRVdscPUXWnYXQXxMwaDd,10215.694
hFkVk5tCGREXxAueQT7E5h,17461.227
2gJrtjtaKDqwQUBpTgdzyF,12779.35
GhLMvRYsCUF3ZxAtZdkuxn,21555.389
XoCRTEoPvPJRwzJuEABHXM,10872.692
ixTmkPXorXK4EkRq9L3M8M,33181.7
PGk3JVLLGk4XKnTrvTJ5ap,9915.07
UxHRx5uWPwwWinYokNd285,11835.476
V6h6QqmDpuZEkPPaWNDdqY,3241.7227
ThwKnyXnGawyLqYUHtMDXM,22420.785
DL5B4HZdFgnSW6Ct7rtd4V,12108.892
DpFdVSVvgxLmSS6gHvaE6L,18962.664
7Mm9eC5PvGSX9ic6Lh7yGW,18588.486
ZV95FVMuWfwm92gWzaiEoP,8464.258
K7ZCwKV9BFGXSEfNWrLtbS,14160.634
YefCBygVs9Msge6hbLcWhT,12170.709
SFPgvFoxC9EPKvhdHY7k7s,43141.195
8KLXiAPC8WQagjLkxQvRe6,10483.908
PkcSxmi2icHuvxaF6JSsY2,10403.026
XmZDFFPLzrpahRpNn25Sz8,20648.234
mijZq4GYaweHLYYe3ky6ym,15739.178
WvX5jv7AYztk7QQXNVQkWJ,20805.361
LuN2ihJk46PRDBZpPShLoj,14527.838
ZTE4RDJLrfEXZb7aWZbMnQ,10395.746
QhYCAJpiaJcC5NSQ6dYc57,21143.668
iyeegZUZVukafxYQmwu6Tz,12833.629
23fVGLrDhU2d3NGuSDoCzt,14299.84
KAQiAGyW3rPSqXnKPs2ErH,9822.136
9mv5NH3wU52qBdQBERjNVN,18612.725
dSa5qUhj7JnSpwSsbe78kg,7733.0723
H4wezY3E2fEbFp5Xq3CG97,9882.07
UVFbeWQ5WcS49v5Q22L3Dw,10566.186
gt2VkMpsaovNC8Vz2u3qe6,13483.209
H97iWtxqMBYTpzbsPfhi2D,10464.442
isxenZjnLAcZDDpkgQLe27,19053.408
hkcRjgPYE6oviyXuQcjQSp,24569.828
3XXWdDEgUrxkTUWsfcR4AE,22331.875
AEXQ6AViPoeBdXPceVVNwz,15266.432
SnZE4njK5RTdiouMRZuf4v,11632.804
FHNgHKthqsKmyLxgpAB64U,4598.81
NSE6mydwr3jsrpkyvxE2Gf,7091.44
FAfG44zY9JGd2mXY3WonC3,29791.348
YgZ72TQaAjwuP6AtZvWdHa,27150.771
QV4w2gZjSPkWRnUF4sEj2s,23006.51
YnmwKosuUNkaL8eiQh3pus,9515.324
ERAiqkTZprGrREpo66b9rq,24056.988
XpkUugpTN8unSTaWVLg6iR,11570.324
F66jgWSg3fte2KDeXxu68a,23831.324
B3SNUVpwk2ooU6Qb83iFCL,6753.018
ZZ6Yy2EmZyozSnvksMrXaa,6919.2417
Ubqzkpu5JR8ybnK9RdxXDy,10779.911
eJA62GP3dG4bFupt5rVyE7,9685.382
D4kbN2XviTengGoEpEidVq,5281.5586
KegAnSsrPaVQEUfzw38n44,24383.86
cZ3jsUvYGjJrPaRpKtj8ME,22961.004
SaFQVjNuMnr8gkV25zJU6W,20182.72
PuZHQHWhrM7Qes9tBxb55K,7298.8096
CvAQB8af3U3bCPQfSYXQqi,20900.088
7oQqi82JsMpTS8V3BbEFH5,14298.704
8yymtxhgFCCF7osxSURLK2,24987.938
a9zZAd5sYq8db5ETp4rYwG,24830.467
eP9KDwBgAsT7RrrSsFmhVg,10672.153
kLYKtrGosoFqxg4FC9ajeU,41098.65
BkNwwkdnVaRhXWXVfDPEez,12466.87
XAiEv7JmNH3n8FbUdm2g3G,14029.412
BAAsUZpzS7h9h3LPyNFkYn,22550.404
DEE2amGdBxwX5jSGkxrTro,10961.294
aCrNzs5a4LdNQo6sKt3jGU,7686.669
TCy3zUhX4hxvXEGSoKaFkf,28789.967
EFLnwoH2U7jxiPUNrydzwv,26125.252
Tgu6qNAkUjNWgfe2nmv5Nj,10416.724
irdoZ4gLeg6Bda63fTWdok,18980.38
MXSC8vfp7c5uJqeRSd9jkE,9964.031
awvr8xEYshnUZWzYCX2YFz,13336.121
cpsHrJctNRrHXRVc3HZaeQ,25523.844
SxP5ftpzuMn3933F63Gxii,11989.0205
fVSV5T8K9TVayH9gxQUp5T,13455.604
GdRAKgRHsmBWAhCqSJHSKP,8432.256
GLDpJVnZF9km242x32BwGE,10890.1
WjCKn9mEWZ8gFCL6pzxrbj,10395.551
XW3F3jEnEqwYYF9mBirocv,13816.997
jANuZKT2fdSab8NEJhqArR,17316.064
Kk3JaPkZwVzmM5cjHUa2ya,8791.572
U5VautxxVTuHi2S38DMLyd,12896.804
EpLtNckrwxoXeykFfNq9Af,15184.253
DfAhyheafVxY3TD9fDWicb,11276.483
BLHjTkjqSosPMQUDnUXTV8,14709.248
jugn2jJpEAkBjr5KfqkedQ,19018.861
bKz8sreEEPoovfi8PKpgG2,10170.443
G3mhbH4GqtRmq7zrdDDzeh,24192.965
RwqzHwVCLzw3FM9dmAsLQA,13523.23
JmhWX9fX6Xu73tXjUAVe65,9698.825
cUGjb3CHVPW6AGsiUjg9YX,10988.122
3kvKqmGGJSGWQXxPZGkACs,18300.617
fWwSjGvH5hYCE4cAsUV7ZV,18835.725
ZwzeAzwuUomyUxjKJfozer,11467.349
Z2QFyfg37jcVBtz7jZrbXr,24958.209
GFmNZRm7nFGY22FaJHngkv,11308.0625
K4rBxtAiC4Ga7BnKJmeF2c,12436.0625
4TuchW8i8LkjBNMtagw2k6,28513.225
mcjEDGuDRvdNTgvCUxraMK,20736.562
GHsJzUZB2NzqgtHNCLNsUr,12058.732
RMJYmBwXutbfQjc8YHxC3V,17926.867
WUQtXADyf32sy3aJEbU2eF,16889.664
B4JnM8uyoNFavZb3CQUoTm,23410.762
fK8yZGvaty6rVBw6EuGsbm,8369.912
ZeQRACgqE4DjGD39VWsxhq,19720.867
5LbAnBSryYMB9iFdUBu2rJ,38069.695
TSxXJ4QzC6EsP8dxy2rEVo,9092.573
cg9gbBofAq42SYLcyyw5tZ,6610.845
Gigyyaa3Nv4b3e2UfGzaEB,19693.848
LFJoyjfkGNoiekHu5nGPD4,16756.578
nuafpWWPL2aSe7bmn64pP9,9155.049
HcGH4s9TsVWa4vCmZs7GVh,21161.748
FSUf8XoXd6GV4nrrk8Ve83,10162.976
2mxjqnk8b8YsMDiKC3r6fC,15103.595
nGVLRWFq2vkxrSTcuhK4iM,8252.774
mCXdcfV3Y8V7dZG5UujMVv,29417.71
FJmWodUfF6tpLibVzxtmgb,10698.104
V9brMmiBud6ebVy6f5bDkD,12921.621
WGfwQrAjd8mgSNoaz9e5Fj,9603.955
Y9TThrW5norxaQBkknAboj,15318.414
GcUhDdLu8KzLjSWnzuVmoA,16829.809
6qAQCH5fHkQwrbNRDsS3vt,8190.79
6oJaYoYdVhhYdBWwA5PoKr,28684.256
WhJQ7ANkGQNNzHeCjsrJC3,23584.717
3SgmWjBGeHXRx5yrntWFDh,10225.277
bHfSZ4fBNSixL3DgjvV6Ko,15025.778
WsewhqNKnGWPRt8Lg9EwdA,9446.285
MaJ2zLmJV3zjDMaMGrheeW,12788.002
czve7yQ3PaPp937HpZ4TZi,19762.646
LPTggBBv2QdNXp8BWxiEi9,20452.809
dgj6qNatJTquBTYcbS62ey,14248.103
AbhmkaYsCFsNeZZ4hZjbbV,5637.0615
LuvP6koJp7Li46kw7Qg5PC,34984.76
Jyo8Jo7mSMdsLvBENhEnrd,11731.6
nwUjFq9KC4jH7LCcY8Vd7r,18250.117
9YcuzaMfCW2DihnC4QDF3M,14435.405
cuYiwmCmiiNK5QgTKgmfQM,9591.797
mX2Y4avaK2K8kdSbuZwGgA,9828.461
gGdM4PcF99DNsbBzjq67J6,11446.63
boDzpyjeVasphS7YyW6vTi,11800.791
frsPdBP4unxZKzsZ6J9UWr,10312.683
DB2A9WMGekcK2wXnXaykPL,17186.375
ghBBnNq3EtSuRyUp8PvASh,16881.8
SAKCELDmei3Yd4tHMskehw,21905.846
bCVYV6B2uPv7uo3t3rHSHL,13597.787
UmfJ3ShVsAqyGXt4P6aGCu,8437.68
MdMSbaJjvcWLJQBCg5RYp8,10496.696
MaZSeh6XJ74LZqDFaHN2BA,8461.869
Yevkc779YbqNBUfTXqdpG3,25898.967
gQxwJP2ihboHcu34Qsmzcw,6923.798
jvUeafm2EgXzapPVHN9zdV,14007.772
m7sN9Du4r3BXdvEyA2pcAT,12814.341
eb6RSZQxcscoLt6Efzpboa,25533.334
cujLRDvvYJsrdor6nieA9m,11863.447
99jdEGUaDZVGrK4BDVD4nc,13007.711
i8Ly7CTZEHtnB6DgQpGXtF,18062.297
kPUMaBLmQiYbVgoaEcdaMZ,17618.584
F8dpnqszaJqRM6CKYkQDFt,12809.843
meLru8M3BQxiTfHnNTkDLv,11228.161
JZUzgKqr89kChLiLAiVoa4,8255.873
XKn9EFWkj8MKQaBz6Pavak,15844.013
meASn8MP4Nsshhrci3e87W,9989.691
HoZP34udjUsmVBhohZMAvy,14704.857
