id,answer
UDxWtE5ApqhaKnqyhrFanw,12776.337
NohnHTzHacSrnchURwaFht,13349.203
BqYcyjGuu3tc64QUNHgWDp,23090.26
nSkfngtvEbNi3zz7gRbaBh,22140.953
NA9yz4GWgmSVyig6uaxqpx,12524.878
kcFfrU48bdB5KFjox7iWLy,22486.396
cty8YJ6dezfUmWNPTmfVDZ,8877.838
U9Dg3TZMMdHjgboyRUMRVc,54437.094
fZXt8YQbJav6nXYJVHQVUt,8107.7563
ZHw8qxhHJcdoLMDNoBFMLb,13846.079
ZbVddjg6LpAcBaMuhNwBU2,16124.592
gTYjcAFvbvbamYpMKLhuMs,8194.874
Lpe68cqjnjWX8bjNeTYcnK,23919.215
RGJNpLzSAjEL5ybN4vETGp,28971.752
Z9r2KVhikR9MGoxyCFeGRR,10178.878
EJQbCVkt8wynjcEC5Q7MhR,8667.566
2vYtix8C9ARKTC4vkWC9gk,14935.655
cSLVgNFMq8ZTbDXkkGYASR,23766.715
jUH34RU6jt9BG4fXrRB2Me,26698.607
iRmepqnChLVkZZVHR68c43,15522.52
EQdx9Jhy4ahGPnbaYvuiTD,49806.996
nS8YJo9gYqUZCqGYf6MbjM,9133.184
TPWNACN3TFHG8xprQW9AB7,6981.302
JHWJaQWY84GDiPNdyAqSjz,13170.292
Vf4VKRGfZ57gVaydewJqtJ,7721.034
2r3s3VDYKRdQN7Yq8DDRKv,13437.888
gTzZU6wYtJ6jpFgBfDqoqt,26765.303
cwFEfVAaXLZPWnsC6WpUS5,8320.03
2vGZWnVYVGLrFHz72ecGVq,8470.083
jrDx27SXyVbrteLwdjEw4s,14205.773
9ikeADS6WvgAmKxVMRBNru,12951.274
dNKpZhq65qvmmaP59fPvdN,22127.266
gC7W9fSz45dCCtCxNba5SW,15229.426
CuG5DzYiyT8phvAVV2woJt,11840.497
cPX2egyTSRXfgXfz2v8vr5,17084.424
PgjnvdFtCVtsC5LMinSNDv,19730.549
Bcocyduh4edn9WeHHfg2s7,29569.572
KHgWPfBWDcefpGwbQDmBec,10077.81
FD7sFXtmHfXhHNuHK2D3TQ,24128.451
9XPvKTijW5rfjxf5mwpTHk,14021.324
jVV5AxZSg9V6tggzdvdfgz,30318.9
GktqFJkbVbevetvPpuiXka,22951.297
G5j99o68ErbmkJBzbYDg6t,14883.801
4og7UpF9Perd8uzEjXRqMS,8215.079
6HvLMv55YM57F5SDMeMwFR,26760.574
JxfDjKZBpBrBDxrJaZDVL4,51547.77
invqipo7VeuRpVyn4Ge26C,11419.532
N8i26V2esfV5i9bc84mBpC,9608.653
7or7Y29Kk9m8yFskqUTLQp,11442.15
ayMNVeHsNEYNMrmngFFd6p,19868.215
n7rCkXkEoRxBnKHdqAT6zu,7181.874
kNzkogPsHJU4hYYH82WvGD,23141.363
VAav5gvd6B8vXvw5FKfAVa,5794.3833
SkubQVth5f2cGBVs3MipVk,11621.162
T3W2aBzS6iV2GHoJQEkPNd,21313.424
7JaGaAubUqMD2VKxmFYHYe,14361.753
3S3CLtaLseujzrv5tffPZG,7798.1646
it6XWrDKQDLn7b9ytePD8T,13186.851
o6xDcgTNhoPtmC3bSfCEPG,12579.443
JF2LRVL2THgzECczYfQS6E,9950.577
Vk8AVnw5NRUUKnPwMftuFw,9120.306
ejZz8kCYQBmiBRhFgQU4eQ,19985.926
ampSjdjpfgPWjKjTM8P8CJ,8640.523
GNLZ8jbVB4JDtwtccWKB9C,7889.6157
jWC3AyYkFudaEz67Nkg8Mc,11411.868
isMnjwNMsoPLUtKQowuZsm,7952.4277
UQLhr3QrCefuFbsQXzzsFL,11536.225
jWka9Gn4sXeLfVtCxxUfpp,8211.15
StDHMS7DbiyGrCrykCB5vT,20852.701
beFt7CHVVEfF8vapirgycp,23053.158
6dWCT52evdCoTKSX9VdkDZ,21416.693
7P4Xs5HgxNYzscvGtij2Xg,30992.531
9dBrjRLXqANMw7Lh7dNNVA,8660.496
Qy6vy9k9gWKHmLvgipamv9,18167.34
Q7Rg9WuL2Eu9GuzhQY9nhD,26125.133
LUs3hM8SZCAu5JMLSU52SK,10665.809
injZEMJTRDHY2QEzib2k86,11796.752
ctDG2oGt6TuRGkZwHueTvm,40807.83
EjdGCUQu3yVFTcuUZbbuxm,5872.049
6gEmLSkTk6y7hQ5WwNzLA2,13681.034
b5nJnX9G2ZNgTXjKZdj3Nf,12760.564
AtWUk32J2L9m8sM4N4bM3d,10907.471
T5N7yvxkgRJ5ph2eNa4km8,8143.535
Qeo95Poyk2r3jTVvgeZJWA,17534.936
VM3N5ZBfWVatjSfTYSdEFe,19006.96
eXrz73yxcvJ9Vc3xZJbGvS,44738.97
boKXsWPQZ6M9xSeS8ZQosB,5377.6855
SvrkXqgDuGT66BvdRVU9CT,11737.182
jnEg7WKxtZVtwB8yMe5B8j,11480.199
J45DjDweAPZhFFkAT9uhfT,18188.516
Ppddz5wB4aBbA3CYT5rTtv,6464.7666
Nru7WTwU4D4tu68zGsEgPE,31257.87
Sj5b6y2ThU2FnbcdRYVvwL,15832.614
BtYJgmjmU3K2ERar4XHKNT,9089.988
dGH7nBCySn2B4Y4PjRHbJk,11436.09
X4rSRuC56dgWk8CZDrQvBb,23381.1
KTNcEqgrWS33oSXKWK6o4M,9088.991
m7n8FLG8Evc9mfQQMnnpm6,8316.714
EHDNYY5kiG8Tk66XdZ5TzH,21144.87
8PPQBzCVG4EiHucm2tsUFd,19364.488
BLZXiefFWYzDWm2Tg3hVBR,14938.401
aigecKiwDmaoBJ2igBMrRF,24723.443
7nSan36LNrcYmV3vkuGBnF,11673.858
Bg7oLDcXPzPmzHwfLj8kYC,30567.867
WMBLioLFEJwtjx5ZVQnm7P,27047.828
UeQGyLqb2NYhjihGnP5ev4,11123.428
P9EQRzuTw53QuaWDU7TWkE,20934.834
8fKzpw5hRN7LMSNTeTm5sH,11597.603
TZo5jQfTdSfSEBF8NYCwsz,26858.553
3Z7ho4mjLFBQ6A264pjg5r,23503.885
ATCP5GEtvXRLrmrogaADvR,6486.4287
AVEPCYGiKxvLrRYj6T2PTu,8551.991
JBurbNh3o4wp7fonzAooA8,22650.275
Lax23vvNbshcJyJwM5WvaR,18413.46
PzNtwU4GhCXT2NLNwBU9gk,20714.773
AKGQ4ieBizJwLCsDDSfKJi,25167.174
miT7Uh4RpZD5Z9JJVbP6DC,30149.045
KkXftcPKPCtSMgn8UH2LsM,12455.553
cpUeEU46p6LRnzhSYQummD,21685.115
oQcM4hgHaeCuLz8CWKLohm,28335.703
nux5YJvXrQKpNthtE7LAEw,12567.591
FSTfzSigM4Ww4MmZWCtYKq,27054.596
CQCUZrEU6dihBqSRtiMaVD,10778.895
nz9JLrDXDZR3mQ8ucwABkR,13696.416
fNLv7QcAayYRpG9Mi96rKj,9316.883
842pAtzj5xVtKsZSMyQnG2,22403.242
BsDcEVFTDG9K9ADxVQX9Jn,25098.05
iiLhZPLJvn9Hj4gMJicqes,23421.67
bffJvepDjsQiUAnfTKgq3F,24820.203
6VhxoPqNik76HuG3vYgwbH,15061.902
hKGJP2RCPbKr4RBr5mbiSL,22046.88
fUvEjZjakbRRRh9JJHyomr,18814.934
Zasb5YWiCRqzzrabNi9Ery,15084.261
dhxLsRmzMpA6d5CXUVLmvX,13464.345
gff9FFxXwYXx7Rys2SJkWH,7500.9263
PF3J9CgxUBT8pKvAQmCJPX,18601.4
53A6wBbuDjYhHZAPAwyxaN,20641.799
ZSBmzChjAPxxGxdiJAoynu,9796.34
g89phj5yur99xAMRajco9H,12015.731
SRY3X7xDMqwRWL3xcyaH7c,9834.706
VGaoxrGAFuaBfg79G774Ps,8830.88
UgKbkUWDzANArsTwXUNMZi,17813.592
5Zg322Umo4xfv47hNmzwDT,17017.242
oAd7Gaa3RnnCZ6BAtKS8w4,16371.467
WBhQ9eAQSXnA26zGoe5j2X,18907.75
UaWG62GfvasrQW3e2j62yF,8068.9604
FEKp9XgkomiHQPyxaPotb2,8313.952
82ageGoYKBMbVA9A92GUe7,5894.879
7avLqWS2L6J99gcMK9Q42d,10841.234
CQ7GDqvTsPFfyKwKVrEo7d,15411.669
BkUTuNJhdQacojJ6b3DhiQ,10025.771
cSfUG8itp4kC5EpeejmVW2,7380.122
iabbT3kz3MTEpVQpAE2Fuj,16926.955
cmmq2asuTcGuXrKiwzU9NL,12752.817
6KCSJSqt54uJUN6XjetGho,5031.472
B5NLZEndwmvVJLpd828PMF,6421.3555
RQy9B9nt2R7VYdPYfzX3mV,7746.229
aaKnLwTUyrtTHCyJqQG8QH,9665.718
RdU6bpLRXh3GAbHqHzMqRs,8216.834
UBkYJLSR3gnv7EMf5GxjPf,8212.722
9J7kbeYoC5nKuepHqLyV9q,43504.273
AS5bDAz5FFEUUebf57grfG,19157.89
2vymtXQdxWKgKnbvPzSuFM,26418.23
oXJox7dBfRVbAzfmdkuWsy,14138.286
gczVEz8QWGhATApLQTNbpd,16725.342
PZiQ6GW3UzSAssPjN8uK6p,2859.776
eLuszsR5RpAiik479DcmQz,9233.175
kNk4y3ZCXYkMTNqyToxcYS,13830.88
jfohHiLv2s7vVrqSiAFX4r,17226.066
6QmXHzJUp862DeMcUhQxPL,11406.748
FN7cpYb7VfdDssWY8qyfjx,13131.661
XJRqN3SWhBc2JSmFTWxDY8,9599.898
BripZQRJe86j3NXQowMCag,17972.834
cpp8QJb23KwkDsbxgcrvnS,3932.8306
8yaJERR3rCNbKwn2sdL5Mq,5931.159
bZu66mvpMFp9nN2gnLFdQJ,10362.271
9dr93krMF4roMPh3gThziw,7378.5635
UihGtwFvRbRwnCJFo25zkx,15785.477
kiBJVwF7mrcx4VjdtcmB69,9305.413
AXhFT6sRkeaW5PAjntZvih,29503.236
QjRxcT4R4Pxxoq3xCemjJq,29949.365
gRhgjCs44bH2Mg3wKsXGjy,26129.812
aeJ49TkrCB7Mzbx6bwSnmd,5340.3022
m8JabgCC3GmNsHgWve85KF,7147.147
7vhB7wHreoYcK2e6Fvur2t,28639.11
2NdczPE6rht6MnW7fpzLPY,22370.352
38WkW67Jyvcgv8gb6dAWVr,10576.333
96uxHJHP2LJADoeVofFsGF,12390.362
KftF8xTia5kTUamGTPAKwB,21005.79
TTYydk4qEqj7XL9kDhaCDD,12746.25
nKnNaH4KmAtxjpRLGCocyp,15274.088
RpmRw3oEB9MeGLWonRNy49,6524.2046
Jexzes9apGR2EwvMVEHDrh,22466.738
MspNsyDjSXfEYkbv9nk6mi,13766.154
iEW8SWmM6ZAengzAvAf4HF,11063.693
kWAKRPZjFtjPdaHfjpCrEa,14257.544
L2QsGgUZ8KwXSmeUq8TBDM,31862.658
3SLmqubfrMRML4LQuYCMAY,18051.205
BAw83fUETb9YvZwwS7pfbZ,15564.587
29eNc3pqpwe2BtJmaZ4wA5,13214.821
SdP5LXbmgrSs8VptS4UdGn,31287.262
ZFr8Enj68sxFT7SiYPr4cv,11453.975
gdLrSwHrjNptzfbPJvsUGP,72713.34
C9PFnqUYJCZEzcBJE9KDzj,12293.047
N9Bv7bviNg9nPzRWdg9cH8,23110.254
F9oRFfJSt8sSgECXhXDLmD,10837.661
7RQBqbBnpV7x3bkWKJSJ6o,7055.344
jQEWfkkEBhLn3XgG64tzyL,11653.145
h2nzwxhLaDQrHHfK4kagV9,9493.922
bivkTamL4EeimnLYZxemwz,6798.706
kznFWt39Crn8XcArQDW5tg,9850.248
CRCR7J6dqyvrT2vHVvTLa9,26474.717
bLqXZdbiRrwEVGNJ26hNsq,19238.484
E6smACxUym6pwomsM2Co3B,15038.457
43oHLTgmLxQb7gzTYR7Hq8,21665.553
SJjnhpspJzdRdJBir2HnVV,39233.137
adjR9hfDsWnTGpcTwntvJ7,7963.6465
NU9K36Y9y9wZ4bGapB4y8n,17519.967
8XHbZxW9zTvuxZM9iyPLdM,6658.5425
DSrJgT5QQjzSnfcR3Zonnq,10857.472
8ifsDQHNHBQ9PXhJhsvWjT,6742.6235
RuCkj6Frp7oLvWorV86Efu,8115.4736
WZZA7xAfGgNrrHazhskqbe,27492.346
5sV4LkXnpAjKEcuUoxjKYM,12678.614
FgbjXVNB7Wp2CrEiE3tjan,9955.1455
RneNTkSV39FvuEipLP6pgb,5814.2173
Qdps9CHNKDmmJ2LeUFzRfb,18479.963
hssTs2udzDw5K2mxkwYkAr,11151.952
8kdDhomMsBYF7xGRFKyXjW,28175.516
fochx65Tkfr4fHWb23HnxY,21930.602
68p8UAx5UsvggiVP9vMQGg,8817.934
beL2qMfwrPebCzSneM5rUs,6632.765
D3nX7hzpftBLrwKRXKeMcQ,13306.289
DDrdYYyomYA4puc5NJ6ioT,28719.463
CWPstZPghGr9aPoQKsR3Rv,7697.4194
Tj6HSPSYU8gLuhyScEBPoG,11599.268
XH6qMWzaQ7mUuzHb8BBZC2,16580.28
WxsGtu3W6ekbkuW4G4WF9V,21167.76
nC4RgK5tKD6yqhBmj2MZrK,21966.85
jGke3kfLb8FdCAXMNMMHvD,8721.181
hmqbxnmNGdWVzgVNSNvT6b,19429.016
RPokmt6Uu5RhoPHeJyKjBG,10535.992
9YureGUBMnEK6VK4yDHC67,8848.538
HufgZaPUT5k93uTxHctkoa,14170.01
f7rMrUsFtCGeuaDR5GeaYz,15141.961
JhbSQDPYSWMa8VJpTf9dsg,8883.772
aBpPeou4EGqHjoUyLMDDXr,19817.56
J5kcd7NS4FpxNNQHvoE9DP,12743.33
c9BC3n378VBqmiVonhP8Ge,5929.1187
6YsFFPWbVNuuQqhTmDC25B,10529.267
HKf8w9t9zMfi3WqtwLCiQy,34351.176
L4d5qU5y4HVVw7XzmBKHza,10661.444
aABddSNDdcfbAqyJmGLqM4,9147.851
SZvrWzGMCacr2Mfe9CLEYy,20286.967
CshiDMSoZ59JdHnZEhonrt,52462.65
mqiMe3r2TirhzpWaDTfa7d,10288.933
VV2yRzg4gQ6JB2CRnpdS58,14497.16
mHDDfNtL4GjewiQK3hPjhe,21513.863
aKS8emscMGEkZbhuj7MfnH,12723.411
82hBVTr3LBmeyd7aj22x7b,7050.48
GbMLRH35tNUvniw3yvpTjt,23180.008
LQiYjePXtJ78pqjjfcmkCh,14977.242
PDYESD35hhMTXAHpEpWJsG,13116.657
cCHMqV4swxAYK7e8tdjd5A,11500.089
CJjpmid8SWeUxX9fdEhVmk,8607.659
kbJFT4DvLt8Ag7FdHWp6fr,13164.387
LeXXPJvzc9JbRVpLYibvbF,10014.834
SW2XwZ5SFkYW3zRhiyfbhB,9960.127
dU6wctS4wn6qGvGnF5T6di,23217.82
ngfnay9naZYmb42wF3m3aK,14313.919
5A59GgcWnScjpfi8UBEAY4,24905.783
HnpRiWSsrUKPqZxdav7b4i,18589.977
bFbKHoSbk9LntP5ucw4men,9533.755
Wpt4hueBP7CSEienSh6MyF,8637.285
3KnDWWM4L35Nqm2rfejuxM,18748.523
K79nsGPGK4NSBd2wQVcknu,6932.881
VXeZZDb6wn8NrkmW6BJisG,11087.128
PknUQJXfv8yZ2vew8tdErk,28190.594
fRysu5bsMGkQR6u6DRk8kT,42625.492
7wuR6TcugMysT9L5xRBA6w,27305.43
P4e77zcDNnZgjqt5sLQdgD,12195.982
cbkV7HkHSxoBenv6EQLbbC,15707.287
mUebqq9y2QTkypnij2icmd,19953.916
9MtVX2NzeHMpJoejnbcLFD,12383.044
5bXMm4qfyKgWG4jeeiRywm,13893.012
8wRVdscPUXWnYXQXxMwaDd,9524.709
hFkVk5tCGREXxAueQT7E5h,16883.717
2gJrtjtaKDqwQUBpTgdzyF,12841.729
GhLMvRYsCUF3ZxAtZdkuxn,21277.38
XoCRTEoPvPJRwzJuEABHXM,10541.865
ixTmkPXorXK4EkRq9L3M8M,33952.082
PGk3JVLLGk4XKnTrvTJ5ap,9276.476
UxHRx5uWPwwWinYokNd285,12214.601
V6h6QqmDpuZEkPPaWNDdqY,2546.9575
ThwKnyXnGawyLqYUHtMDXM,24330.473
DL5B4HZdFgnSW6Ct7rtd4V,12499.805
DpFdVSVvgxLmSS6gHvaE6L,18787.602
7Mm9eC5PvGSX9ic6Lh7yGW,18288.79
ZV95FVMuWfwm92gWzaiEoP,8014.3296
K7ZCwKV9BFGXSEfNWrLtbS,14023.154
YefCBygVs9Msge6hbLcWhT,11750.502
SFPgvFoxC9EPKvhdHY7k7s,47710.633
8KLXiAPC8WQagjLkxQvRe6,10065.041
PkcSxmi2icHuvxaF6JSsY2,9679.067
XmZDFFPLzrpahRpNn25Sz8,21715.555
mijZq4GYaweHLYYe3ky6ym,16079.3955
WvX5jv7AYztk7QQXNVQkWJ,20711.582
LuN2ihJk46PRDBZpPShLoj,14377.197
ZTE4RDJLrfEXZb7aWZbMnQ,10415.125
QhYCAJpiaJcC5NSQ6dYc57,22766.086
iyeegZUZVukafxYQmwu6Tz,13147.998
23fVGLrDhU2d3NGuSDoCzt,15243.943
KAQiAGyW3rPSqXnKPs2ErH,9658.167
9mv5NH3wU52qBdQBERjNVN,20160.035
dSa5qUhj7JnSpwSsbe78kg,7150.375
H4wezY3E2fEbFp5Xq3CG97,9532.825
UVFbeWQ5WcS49v5Q22L3Dw,10082.777
gt2VkMpsaovNC8Vz2u3qe6,13298.453
H97iWtxqMBYTpzbsPfhi2D,9688.927
isxenZjnLAcZDDpkgQLe27,19530.719
hkcRjgPYE6oviyXuQcjQSp,22224.506
3XXWdDEgUrxkTUWsfcR4AE,23270.984
AEXQ6AViPoeBdXPceVVNwz,16012.24
SnZE4njK5RTdiouMRZuf4v,10549.198
FHNgHKthqsKmyLxgpAB64U,4156.184
NSE6mydwr3jsrpkyvxE2Gf,6840.002
FAfG44zY9JGd2mXY3WonC3,30694.484
YgZ72TQaAjwuP6AtZvWdHa,25098.531
QV4w2gZjSPkWRnUF4sEj2s,20890.916
YnmwKosuUNkaL8eiQh3pus,9038.72
ERAiqkTZprGrREpo66b9rq,19516.37
XpkUugpTN8unSTaWVLg6iR,11473.063
F66jgWSg3fte2KDeXxu68a,26834.129
B3SNUVpwk2ooU6Qb83iFCL,6452.3555
ZZ6Yy2EmZyozSnvksMrXaa,6307.2246
Ubqzkpu5JR8ybnK9RdxXDy,9417.01
eJA62GP3dG4bFupt5rVyE7,9509.386
D4kbN2XviTengGoEpEidVq,4999.193
KegAnSsrPaVQEUfzw38n44,22215.178
cZ3jsUvYGjJrPaRpKtj8ME,19688.773
SaFQVjNuMnr8gkV25zJU6W,20848.018
PuZHQHWhrM7Qes9tBxb55K,6985.5454
CvAQB8af3U3bCPQfSYXQqi,21528.951
7oQqi82JsMpTS8V3BbEFH5,14793.2
8yymtxhgFCCF7osxSURLK2,24121.875
a9zZAd5sYq8db5ETp4rYwG,23981.684
eP9KDwBgAsT7RrrSsFmhVg,10255.441
kLYKtrGosoFqxg4FC9ajeU,43355.527
BkNwwkdnVaRhXWXVfDPEez,12921.293
XAiEv7JmNH3n8FbUdm2g3G,12010.727
BAAsUZpzS7h9h3LPyNFkYn,23734.438
DEE2amGdBxwX5jSGkxrTro,9948.164
aCrNzs5a4LdNQo6sKt3jGU,7302.291
TCy3zUhX4hxvXEGSoKaFkf,30570.338
EFLnwoH2U7jxiPUNrydzwv,29111.693
Tgu6qNAkUjNWgfe2nmv5Nj,10025.568
irdoZ4gLeg6Bda63fTWdok,19492.86
MXSC8vfp7c5uJqeRSd9jkE,9549.226
awvr8xEYshnUZWzYCX2YFz,13092.9375
cpsHrJctNRrHXRVc3HZaeQ,25215.92
SxP5ftpzuMn3933F63Gxii,11123.902
fVSV5T8K9TVayH9gxQUp5T,13299.677
GdRAKgRHsmBWAhCqSJHSKP,8208.008
GLDpJVnZF9km242x32BwGE,10221.953
WjCKn9mEWZ8gFCL6pzxrbj,9891.026
XW3F3jEnEqwYYF9mBirocv,12945.833
jANuZKT2fdSab8NEJhqArR,17959.36
Kk3JaPkZwVzmM5cjHUa2ya,8092.376
U5VautxxVTuHi2S38DMLyd,13329.686
EpLtNckrwxoXeykFfNq9Af,14728.728
DfAhyheafVxY3TD9fDWicb,11233.668
BLHjTkjqSosPMQUDnUXTV8,13604.2
jugn2jJpEAkBjr5KfqkedQ,19024.871
bKz8sreEEPoovfi8PKpgG2,9464.036
G3mhbH4GqtRmq7zrdDDzeh,29979.885
RwqzHwVCLzw3FM9dmAsLQA,14391.261
JmhWX9fX6Xu73tXjUAVe65,9187.966
cUGjb3CHVPW6AGsiUjg9YX,10761.958
3kvKqmGGJSGWQXxPZGkACs,19048.13
fWwSjGvH5hYCE4cAsUV7ZV,17713.531
ZwzeAzwuUomyUxjKJfozer,10519.866
Z2QFyfg37jcVBtz7jZrbXr,27287.207
GFmNZRm7nFGY22FaJHngkv,10649.252
K4rBxtAiC4Ga7BnKJmeF2c,12845.051
4TuchW8i8LkjBNMtagw2k6,28437.242
mcjEDGuDRvdNTgvCUxraMK,19200.566
GHsJzUZB2NzqgtHNCLNsUr,11329.636
RMJYmBwXutbfQjc8YHxC3V,17385.941
WUQtXADyf32sy3aJEbU2eF,16733.082
B4JnM8uyoNFavZb3CQUoTm,22672.277
fK8yZGvaty6rVBw6EuGsbm,7821.407
ZeQRACgqE4DjGD39VWsxhq,18608.879
5LbAnBSryYMB9iFdUBu2rJ,43401.305
TSxXJ4QzC6EsP8dxy2rEVo,8264.385
cg9gbBofAq42SYLcyyw5tZ,5674.534
Gigyyaa3Nv4b3e2UfGzaEB,19682.219
LFJoyjfkGNoiekHu5nGPD4,16279.761
nuafpWWPL2aSe7bmn64pP9,8697.911
HcGH4s9TsVWa4vCmZs7GVh,22246.314
FSUf8XoXd6GV4nrrk8Ve83,9983.521
2mxjqnk8b8YsMDiKC3r6fC,15157.49
nGVLRWFq2vkxrSTcuhK4iM,7684.8374
mCXdcfV3Y8V7dZG5UujMVv,29512.965
FJmWodUfF6tpLibVzxtmgb,10530.258
V9brMmiBud6ebVy6f5bDkD,11751.044
WGfwQrAjd8mgSNoaz9e5Fj,9078.266
Y9TThrW5norxaQBkknAboj,15937.675
GcUhDdLu8KzLjSWnzuVmoA,17291.023
6qAQCH5fHkQwrbNRDsS3vt,7959.1646
6oJaYoYdVhhYdBWwA5PoKr,35456.3
WhJQ7ANkGQNNzHeCjsrJC3,20255.965
3SgmWjBGeHXRx5yrntWFDh,10065.178
bHfSZ4fBNSixL3DgjvV6Ko,13665.806
WsewhqNKnGWPRt8Lg9EwdA,8780.68
MaJ2zLmJV3zjDMaMGrheeW,12710.003
czve7yQ3PaPp937HpZ4TZi,21512.664
LPTggBBv2QdNXp8BWxiEi9,19464.326
dgj6qNatJTquBTYcbS62ey,14674.243
AbhmkaYsCFsNeZZ4hZjbbV,3788.1233
LuvP6koJp7Li46kw7Qg5PC,35780.94
Jyo8Jo7mSMdsLvBENhEnrd,11612.285
nwUjFq9KC4jH7LCcY8Vd7r,17961.736
9YcuzaMfCW2DihnC4QDF3M,14336.693
cuYiwmCmiiNK5QgTKgmfQM,9608.201
mX2Y4avaK2K8kdSbuZwGgA,9475.584
gGdM4PcF99DNsbBzjq67J6,10304.659
boDzpyjeVasphS7YyW6vTi,10946.879
frsPdBP4unxZKzsZ6J9UWr,10029.5625
DB2A9WMGekcK2wXnXaykPL,16923.855
ghBBnNq3EtSuRyUp8PvASh,15179.663
SAKCELDmei3Yd4tHMskehw,23006.955
bCVYV6B2uPv7uo3t3rHSHL,14012.955
UmfJ3ShVsAqyGXt4P6aGCu,8185.2007
MdMSbaJjvcWLJQBCg5RYp8,10124.295
MaZSeh6XJ74LZqDFaHN2BA,8219.893
Yevkc779YbqNBUfTXqdpG3,24407.545
gQxwJP2ihboHcu34Qsmzcw,6417.1714
jvUeafm2EgXzapPVHN9zdV,13084.104
m7sN9Du4r3BXdvEyA2pcAT,12003.068
eb6RSZQxcscoLt6Efzpboa,29155.049
cujLRDvvYJsrdor6nieA9m,11229.34
99jdEGUaDZVGrK4BDVD4nc,12425.691
i8Ly7CTZEHtnB6DgQpGXtF,17827.307
kPUMaBLmQiYbVgoaEcdaMZ,17823.156
F8dpnqszaJqRM6CKYkQDFt,12972.946
meLru8M3BQxiTfHnNTkDLv,10813.086
JZUzgKqr89kChLiLAiVoa4,7568.3296
XKn9EFWkj8MKQaBz6Pavak,16581.156
meASn8MP4Nsshhrci3e87W,9373.061
HoZP34udjUsmVBhohZMAvy,13864.69
