id,answer
NohnHTzHacSrnchURwaFht,12955.488
BqYcyjGuu3tc64QUNHgWDp,21913.61
nSkfngtvEbNi3zz7gRbaBh,20941.242
NA9yz4GWgmSVyig6uaxqpx,12308.065
kcFfrU48bdB5KFjox7iWLy,21804.387
cty8YJ6dezfUmWNPTmfVDZ,10249.724
U9Dg3TZMMdHjgboyRUMRVc,49679.887
fZXt8YQbJav6nXYJVHQVUt,8706.616
ZHw8qxhHJcdoLMDNoBFMLb,14374.395
ZbVddjg6LpAcBaMuhNwBU2,15818.963
gTYjcAFvbvbamYpMKLhuMs,8575.494
Lpe68cqjnjWX8bjNeTYcnK,23426.732
RGJNpLzSAjEL5ybN4vETGp,28882.488
Z9r2KVhikR9MGoxyCFeGRR,10989.168
EJQbCVkt8wynjcEC5Q7MhR,9417.379
2vYtix8C9ARKTC4vkWC9gk,15178.786
cSLVgNFMq8ZTbDXkkGYASR,24636.398
jUH34RU6jt9BG4fXrRB2Me,27719.732
iRmepqnChLVkZZVHR68c43,15186.073
EQdx9Jhy4ahGPnbaYvuiTD,47720.85
nS8YJo9gYqUZCqGYf6MbjM,9685.419
TPWNACN3TFHG8xprQW9AB7,7394.507
JHWJaQWY84GDiPNdyAqSjz,13923.241
Vf4VKRGfZ57gVaydewJqtJ,8341.623
2r3s3VDYKRdQN7Yq8DDRKv,12758.038
gTzZU6wYtJ6jpFgBfDqoqt,28106.992
cwFEfVAaXLZPWnsC6WpUS5,8753.113
2vGZWnVYVGLrFHz72ecGVq,9142.446
jrDx27SXyVbrteLwdjEw4s,14212.944
9ikeADS6WvgAmKxVMRBNru,12215.289
dNKpZhq65qvmmaP59fPvdN,20938.332
gC7W9fSz45dCCtCxNba5SW,15898.013
CuG5DzYiyT8phvAVV2woJt,12553.349
cPX2egyTSRXfgXfz2v8vr5,17590.994
PgjnvdFtCVtsC5LMinSNDv,19907.508
Bcocyduh4edn9WeHHfg2s7,29392.264
KHgWPfBWDcefpGwbQDmBec,9973.73
FD7sFXtmHfXhHNuHK2D3TQ,22834.1
9XPvKTijW5rfjxf5mwpTHk,14193.69
jVV5AxZSg9V6tggzdvdfgz,32729.184
GktqFJkbVbevetvPpuiXka,22799.848
G5j99o68ErbmkJBzbYDg6t,15324.54
4og7UpF9Perd8uzEjXRqMS,8707.893
6HvLMv55YM57F5SDMeMwFR,27426.209
JxfDjKZBpBrBDxrJaZDVL4,51133.15
invqipo7VeuRpVyn4Ge26C,14461.497
N8i26V2esfV5i9bc84mBpC,10241.164
7or7Y29Kk9m8yFskqUTLQp,11711.037
ayMNVeHsNEYNMrmngFFd6p,20675.283
n7rCkXkEoRxBnKHdqAT6zu,8289.435
kNzkogPsHJU4hYYH82WvGD,26384.836
VAav5gvd6B8vXvw5FKfAVa,6118.162
SkubQVth5f2cGBVs3MipVk,11283.479
T3W2aBzS6iV2GHoJQEkPNd,21427.72
7JaGaAubUqMD2VKxmFYHYe,14030.415
3S3CLtaLseujzrv5tffPZG,9073.225
it6XWrDKQDLn7b9ytePD8T,14194.155
o6xDcgTNhoPtmC3bSfCEPG,12255.857
JF2LRVL2THgzECczYfQS6E,9989.568
Vk8AVnw5NRUUKnPwMftuFw,9872.292
ejZz8kCYQBmiBRhFgQU4eQ,19117.67
ampSjdjpfgPWjKjTM8P8CJ,9088.083
GNLZ8jbVB4JDtwtccWKB9C,8138.181
jWC3AyYkFudaEz67Nkg8Mc,11684.007
isMnjwNMsoPLUtKQowuZsm,8237.676
UQLhr3QrCefuFbsQXzzsFL,11493.793
jWka9Gn4sXeLfVtCxxUfpp,8700.337
StDHMS7DbiyGrCrykCB5vT,22418.213
beFt7CHVVEfF8vapirgycp,23213.717
6dWCT52evdCoTKSX9VdkDZ,21206.514
7P4Xs5HgxNYzscvGtij2Xg,23367.049
9dBrjRLXqANMw7Lh7dNNVA,8365.102
Qy6vy9k9gWKHmLvgipamv9,15275.474
Q7Rg9WuL2Eu9GuzhQY9nhD,25206.127
LUs3hM8SZCAu5JMLSU52SK,10917.117
injZEMJTRDHY2QEzib2k86,11583.611
ctDG2oGt6TuRGkZwHueTvm,36875.67
EjdGCUQu3yVFTcuUZbbuxm,6077.6245
6gEmLSkTk6y7hQ5WwNzLA2,14211.394
b5nJnX9G2ZNgTXjKZdj3Nf,13256.269
AtWUk32J2L9m8sM4N4bM3d,11908.84
T5N7yvxkgRJ5ph2eNa4km8,8619.484
Qeo95Poyk2r3jTVvgeZJWA,20290.168
VM3N5ZBfWVatjSfTYSdEFe,18865.291
eXrz73yxcvJ9Vc3xZJbGvS,42781.473
boKXsWPQZ6M9xSeS8ZQosB,5512.172
SvrkXqgDuGT66BvdRVU9CT,11995.858
jnEg7WKxtZVtwB8yMe5B8j,12411.387
J45DjDweAPZhFFkAT9uhfT,18530.678
Ppddz5wB4aBbA3CYT5rTtv,6904.4023
Nru7WTwU4D4tu68zGsEgPE,30841.584
Sj5b6y2ThU2FnbcdRYVvwL,16429.393
BtYJgmjmU3K2ERar4XHKNT,9853.588
dGH7nBCySn2B4Y4PjRHbJk,11919.51
X4rSRuC56dgWk8CZDrQvBb,23367.879
KTNcEqgrWS33oSXKWK6o4M,9559.577
m7n8FLG8Evc9mfQQMnnpm6,9182.704
EHDNYY5kiG8Tk66XdZ5TzH,21366.645
8PPQBzCVG4EiHucm2tsUFd,19138.936
BLZXiefFWYzDWm2Tg3hVBR,16097.031
aigecKiwDmaoBJ2igBMrRF,24216.84
7nSan36LNrcYmV3vkuGBnF,11310.893
Bg7oLDcXPzPmzHwfLj8kYC,30663.04
WMBLioLFEJwtjx5ZVQnm7P,26383.898
UeQGyLqb2NYhjihGnP5ev4,11531.718
P9EQRzuTw53QuaWDU7TWkE,22399.006
8fKzpw5hRN7LMSNTeTm5sH,12618.71
TZo5jQfTdSfSEBF8NYCwsz,27276.41
3Z7ho4mjLFBQ6A264pjg5r,23145.955
ATCP5GEtvXRLrmrogaADvR,7186.8726
AVEPCYGiKxvLrRYj6T2PTu,9433.594
JBurbNh3o4wp7fonzAooA8,22401.064
Lax23vvNbshcJyJwM5WvaR,18049.625
PzNtwU4GhCXT2NLNwBU9gk,19679.348
AKGQ4ieBizJwLCsDDSfKJi,26898.78
miT7Uh4RpZD5Z9JJVbP6DC,29904.303
KkXftcPKPCtSMgn8UH2LsM,12953.202
cpUeEU46p6LRnzhSYQummD,21978.154
oQcM4hgHaeCuLz8CWKLohm,27258.826
nux5YJvXrQKpNthtE7LAEw,13124.674
FSTfzSigM4Ww4MmZWCtYKq,24573.104
CQCUZrEU6dihBqSRtiMaVD,11543.877
nz9JLrDXDZR3mQ8ucwABkR,13201.614
fNLv7QcAayYRpG9Mi96rKj,10348.602
842pAtzj5xVtKsZSMyQnG2,22329.004
BsDcEVFTDG9K9ADxVQX9Jn,26964.637
iiLhZPLJvn9Hj4gMJicqes,23849.91
bffJvepDjsQiUAnfTKgq3F,24896.65
6VhxoPqNik76HuG3vYgwbH,16369.517
hKGJP2RCPbKr4RBr5mbiSL,20002.793
fUvEjZjakbRRRh9JJHyomr,19016.992
Zasb5YWiCRqzzrabNi9Ery,14885.489
dhxLsRmzMpA6d5CXUVLmvX,13489.752
gff9FFxXwYXx7Rys2SJkWH,7796.9326
PF3J9CgxUBT8pKvAQmCJPX,19856.297
53A6wBbuDjYhHZAPAwyxaN,21761.328
ZSBmzChjAPxxGxdiJAoynu,10425.594
g89phj5yur99xAMRajco9H,11196.801
SRY3X7xDMqwRWL3xcyaH7c,10471.466
VGaoxrGAFuaBfg79G774Ps,8459.504
UgKbkUWDzANArsTwXUNMZi,17880.426
5Zg322Umo4xfv47hNmzwDT,16818.652
oAd7Gaa3RnnCZ6BAtKS8w4,18231.533
WBhQ9eAQSXnA26zGoe5j2X,18435.37
UaWG62GfvasrQW3e2j62yF,8561.245
FEKp9XgkomiHQPyxaPotb2,8390.698
82ageGoYKBMbVA9A92GUe7,6535.1265
7avLqWS2L6J99gcMK9Q42d,11239.602
CQ7GDqvTsPFfyKwKVrEo7d,15015.896
BkUTuNJhdQacojJ6b3DhiQ,10046.752
cSfUG8itp4kC5EpeejmVW2,7502.127
iabbT3kz3MTEpVQpAE2Fuj,17114.879
cmmq2asuTcGuXrKiwzU9NL,12963.137
6KCSJSqt54uJUN6XjetGho,5318.5234
B5NLZEndwmvVJLpd828PMF,6891.682
RQy9B9nt2R7VYdPYfzX3mV,7779.091
aaKnLwTUyrtTHCyJqQG8QH,10653.518
RdU6bpLRXh3GAbHqHzMqRs,8679.601
UBkYJLSR3gnv7EMf5GxjPf,9156.63
9J7kbeYoC5nKuepHqLyV9q,42691.957
AS5bDAz5FFEUUebf57grfG,19221.602
2vymtXQdxWKgKnbvPzSuFM,33880.055
oXJox7dBfRVbAzfmdkuWsy,14541.998
gczVEz8QWGhATApLQTNbpd,17524.68
PZiQ6GW3UzSAssPjN8uK6p,3934.2844
eLuszsR5RpAiik479DcmQz,9725.026
kNk4y3ZCXYkMTNqyToxcYS,13576.891
jfohHiLv2s7vVrqSiAFX4r,17737.252
6QmXHzJUp862DeMcUhQxPL,11784.954
FN7cpYb7VfdDssWY8qyfjx,14774.953
XJRqN3SWhBc2JSmFTWxDY8,10760.3
BripZQRJe86j3NXQowMCag,18213.842
cpp8QJb23KwkDsbxgcrvnS,4219.5693
8yaJERR3rCNbKwn2sdL5Mq,6188.798
bZu66mvpMFp9nN2gnLFdQJ,11141.256
9dr93krMF4roMPh3gThziw,7393.307
UihGtwFvRbRwnCJFo25zkx,16116.893
kiBJVwF7mrcx4VjdtcmB69,10052.439
AXhFT6sRkeaW5PAjntZvih,29208.621
QjRxcT4R4Pxxoq3xCemjJq,28794.686
gRhgjCs44bH2Mg3wKsXGjy,26241.258
aeJ49TkrCB7Mzbx6bwSnmd,5275.7993
m8JabgCC3GmNsHgWve85KF,7917.9375
7vhB7wHreoYcK2e6Fvur2t,28472.93
2NdczPE6rht6MnW7fpzLPY,21947.234
38WkW67Jyvcgv8gb6dAWVr,10990.072
96uxHJHP2LJADoeVofFsGF,12202.888
KftF8xTia5kTUamGTPAKwB,22262.076
TTYydk4qEqj7XL9kDhaCDD,13772.881
nKnNaH4KmAtxjpRLGCocyp,15433.749
RpmRw3oEB9MeGLWonRNy49,7241.1816
Jexzes9apGR2EwvMVEHDrh,22880.207
MspNsyDjSXfEYkbv9nk6mi,14092.418
iEW8SWmM6ZAengzAvAf4HF,11563.559
kWAKRPZjFtjPdaHfjpCrEa,15735.878
L2QsGgUZ8KwXSmeUq8TBDM,32347.42
3SLmqubfrMRML4LQuYCMAY,17856.178
BAw83fUETb9YvZwwS7pfbZ,15686.948
29eNc3pqpwe2BtJmaZ4wA5,14915.006
SdP5LXbmgrSs8VptS4UdGn,30940.484
ZFr8Enj68sxFT7SiYPr4cv,11972.907
gdLrSwHrjNptzfbPJvsUGP,138237.0
C9PFnqUYJCZEzcBJE9KDzj,12220.551
N9Bv7bviNg9nPzRWdg9cH8,23753.516
F9oRFfJSt8sSgECXhXDLmD,10905.832
7RQBqbBnpV7x3bkWKJSJ6o,7597.7095
jQEWfkkEBhLn3XgG64tzyL,12936.975
h2nzwxhLaDQrHHfK4kagV9,10457.61
bivkTamL4EeimnLYZxemwz,7417.2075
kznFWt39Crn8XcArQDW5tg,10339.211
CRCR7J6dqyvrT2vHVvTLa9,27074.809
bLqXZdbiRrwEVGNJ26hNsq,18443.658
E6smACxUym6pwomsM2Co3B,14472.388
43oHLTgmLxQb7gzTYR7Hq8,22163.7
SJjnhpspJzdRdJBir2HnVV,34258.645
adjR9hfDsWnTGpcTwntvJ7,8018.243
NU9K36Y9y9wZ4bGapB4y8n,17785.14
8XHbZxW9zTvuxZM9iyPLdM,7017.6685
DSrJgT5QQjzSnfcR3Zonnq,11854.237
8ifsDQHNHBQ9PXhJhsvWjT,7531.8413
RuCkj6Frp7oLvWorV86Efu,8969.694
WZZA7xAfGgNrrHazhskqbe,27463.533
5sV4LkXnpAjKEcuUoxjKYM,13381.112
FgbjXVNB7Wp2CrEiE3tjan,10449.355
RneNTkSV39FvuEipLP6pgb,5796.098
Qdps9CHNKDmmJ2LeUFzRfb,19868.588
hssTs2udzDw5K2mxkwYkAr,11687.8
8kdDhomMsBYF7xGRFKyXjW,28198.084
fochx65Tkfr4fHWb23HnxY,22315.969
68p8UAx5UsvggiVP9vMQGg,9432.66
beL2qMfwrPebCzSneM5rUs,7038.939
D3nX7hzpftBLrwKRXKeMcQ,13316.028
DDrdYYyomYA4puc5NJ6ioT,29199.332
CWPstZPghGr9aPoQKsR3Rv,8247.183
Tj6HSPSYU8gLuhyScEBPoG,12128.882
XH6qMWzaQ7mUuzHb8BBZC2,16018.16
WxsGtu3W6ekbkuW4G4WF9V,22661.717
nC4RgK5tKD6yqhBmj2MZrK,22780.402
jGke3kfLb8FdCAXMNMMHvD,9239.382
hmqbxnmNGdWVzgVNSNvT6b,19057.844
RPokmt6Uu5RhoPHeJyKjBG,11549.183
9YureGUBMnEK6VK4yDHC67,9155.387
HufgZaPUT5k93uTxHctkoa,13731.278
f7rMrUsFtCGeuaDR5GeaYz,14820.63
JhbSQDPYSWMa8VJpTf9dsg,9744.885
aBpPeou4EGqHjoUyLMDDXr,19641.004
J5kcd7NS4FpxNNQHvoE9DP,13240.47
c9BC3n378VBqmiVonhP8Ge,6033.264
6YsFFPWbVNuuQqhTmDC25B,11303.676
HKf8w9t9zMfi3WqtwLCiQy,32918.016
L4d5qU5y4HVVw7XzmBKHza,11288.18
aABddSNDdcfbAqyJmGLqM4,9888.113
SZvrWzGMCacr2Mfe9CLEYy,18894.48
CshiDMSoZ59JdHnZEhonrt,122874.53
mqiMe3r2TirhzpWaDTfa7d,10180.29
VV2yRzg4gQ6JB2CRnpdS58,14495.47
mHDDfNtL4GjewiQK3hPjhe,21114.775
aKS8emscMGEkZbhuj7MfnH,13431.64
82hBVTr3LBmeyd7aj22x7b,7334.564
GbMLRH35tNUvniw3yvpTjt,22936.047
LQiYjePXtJ78pqjjfcmkCh,14836.495
PDYESD35hhMTXAHpEpWJsG,12769.945
cCHMqV4swxAYK7e8tdjd5A,12025.932
CJjpmid8SWeUxX9fdEhVmk,9053.014
kbJFT4DvLt8Ag7FdHWp6fr,13289.258
LeXXPJvzc9JbRVpLYibvbF,10776.815
SW2XwZ5SFkYW3zRhiyfbhB,10697.789
dU6wctS4wn6qGvGnF5T6di,22346.5
ngfnay9naZYmb42wF3m3aK,13995.49
5A59GgcWnScjpfi8UBEAY4,24862.33
HnpRiWSsrUKPqZxdav7b4i,19249.945
bFbKHoSbk9LntP5ucw4men,10763.024
Wpt4hueBP7CSEienSh6MyF,9469.095
3KnDWWM4L35Nqm2rfejuxM,18448.742
K79nsGPGK4NSBd2wQVcknu,7420.6562
VXeZZDb6wn8NrkmW6BJisG,11509.598
PknUQJXfv8yZ2vew8tdErk,31006.723
fRysu5bsMGkQR6u6DRk8kT,38053.51
7wuR6TcugMysT9L5xRBA6w,30746.428
P4e77zcDNnZgjqt5sLQdgD,11955.098
cbkV7HkHSxoBenv6EQLbbC,16109.58
mUebqq9y2QTkypnij2icmd,20223.885
9MtVX2NzeHMpJoejnbcLFD,13178.14
5bXMm4qfyKgWG4jeeiRywm,13800.63
8wRVdscPUXWnYXQXxMwaDd,10536.387
hFkVk5tCGREXxAueQT7E5h,17595.494
2gJrtjtaKDqwQUBpTgdzyF,12895.014
GhLMvRYsCUF3ZxAtZdkuxn,22075.512
XoCRTEoPvPJRwzJuEABHXM,10993.34
ixTmkPXorXK4EkRq9L3M8M,34309.41
PGk3JVLLGk4XKnTrvTJ5ap,10265.167
UxHRx5uWPwwWinYokNd285,12328.341
V6h6QqmDpuZEkPPaWNDdqY,2745.8098
ThwKnyXnGawyLqYUHtMDXM,23852.572
DL5B4HZdFgnSW6Ct7rtd4V,12131.062
DpFdVSVvgxLmSS6gHvaE6L,19423.94
7Mm9eC5PvGSX9ic6Lh7yGW,18917.127
ZV95FVMuWfwm92gWzaiEoP,7897.0366
K7ZCwKV9BFGXSEfNWrLtbS,14109.315
YefCBygVs9Msge6hbLcWhT,11957.939
SFPgvFoxC9EPKvhdHY7k7s,44765.336
8KLXiAPC8WQagjLkxQvRe6,10428.934
PkcSxmi2icHuvxaF6JSsY2,10690.989
XmZDFFPLzrpahRpNn25Sz8,21212.01
mijZq4GYaweHLYYe3ky6ym,16060.194
WvX5jv7AYztk7QQXNVQkWJ,20720.484
LuN2ihJk46PRDBZpPShLoj,14703.298
ZTE4RDJLrfEXZb7aWZbMnQ,10406.724
QhYCAJpiaJcC5NSQ6dYc57,22061.729
iyeegZUZVukafxYQmwu6Tz,13140.283
23fVGLrDhU2d3NGuSDoCzt,15130.627
KAQiAGyW3rPSqXnKPs2ErH,8932.131
9mv5NH3wU52qBdQBERjNVN,18251.674
dSa5qUhj7JnSpwSsbe78kg,7592.927
H4wezY3E2fEbFp5Xq3CG97,10062.643
UVFbeWQ5WcS49v5Q22L3Dw,10290.886
gt2VkMpsaovNC8Vz2u3qe6,13734.395
H97iWtxqMBYTpzbsPfhi2D,10805.272
isxenZjnLAcZDDpkgQLe27,19743.787
hkcRjgPYE6oviyXuQcjQSp,25030.023
3XXWdDEgUrxkTUWsfcR4AE,23076.176
AEXQ6AViPoeBdXPceVVNwz,15308.196
SnZE4njK5RTdiouMRZuf4v,11288.27
FHNgHKthqsKmyLxgpAB64U,4449.2188
NSE6mydwr3jsrpkyvxE2Gf,7090.567
FAfG44zY9JGd2mXY3WonC3,30531.062
YgZ72TQaAjwuP6AtZvWdHa,27587.55
QV4w2gZjSPkWRnUF4sEj2s,22351.043
YnmwKosuUNkaL8eiQh3pus,9559.153
ERAiqkTZprGrREpo66b9rq,25152.28
XpkUugpTN8unSTaWVLg6iR,10995.008
F66jgWSg3fte2KDeXxu68a,24489.799
B3SNUVpwk2ooU6Qb83iFCL,6828.5737
ZZ6Yy2EmZyozSnvksMrXaa,6951.7617
Ubqzkpu5JR8ybnK9RdxXDy,10620.182
eJA62GP3dG4bFupt5rVyE7,9354.379
D4kbN2XviTengGoEpEidVq,5185.425
KegAnSsrPaVQEUfzw38n44,24328.871
cZ3jsUvYGjJrPaRpKtj8ME,23316.186
SaFQVjNuMnr8gkV25zJU6W,20225.326
PuZHQHWhrM7Qes9tBxb55K,7313.453
CvAQB8af3U3bCPQfSYXQqi,21437.598
7oQqi82JsMpTS8V3BbEFH5,14541.768
8yymtxhgFCCF7osxSURLK2,26113.621
a9zZAd5sYq8db5ETp4rYwG,25512.434
eP9KDwBgAsT7RrrSsFmhVg,11048.634
kLYKtrGosoFqxg4FC9ajeU,42875.035
BkNwwkdnVaRhXWXVfDPEez,11819.248
XAiEv7JmNH3n8FbUdm2g3G,14088.014
BAAsUZpzS7h9h3LPyNFkYn,23308.367
DEE2amGdBxwX5jSGkxrTro,10495.159
aCrNzs5a4LdNQo6sKt3jGU,7701.235
TCy3zUhX4hxvXEGSoKaFkf,30410.352
EFLnwoH2U7jxiPUNrydzwv,26771.982
Tgu6qNAkUjNWgfe2nmv5Nj,10703.746
irdoZ4gLeg6Bda63fTWdok,19844.465
MXSC8vfp7c5uJqeRSd9jkE,10104.542
awvr8xEYshnUZWzYCX2YFz,13830.284
cpsHrJctNRrHXRVc3HZaeQ,26517.625
SxP5ftpzuMn3933F63Gxii,12399.882
fVSV5T8K9TVayH9gxQUp5T,14594.6045
GdRAKgRHsmBWAhCqSJHSKP,8842.575
GLDpJVnZF9km242x32BwGE,11217.26
WjCKn9mEWZ8gFCL6pzxrbj,10535.773
XW3F3jEnEqwYYF9mBirocv,13975.301
jANuZKT2fdSab8NEJhqArR,17840.076
Kk3JaPkZwVzmM5cjHUa2ya,8814.87
U5VautxxVTuHi2S38DMLyd,12898.877
EpLtNckrwxoXeykFfNq9Af,14772.421
DfAhyheafVxY3TD9fDWicb,11714.54
BLHjTkjqSosPMQUDnUXTV8,15029.247
jugn2jJpEAkBjr5KfqkedQ,19469.066
bKz8sreEEPoovfi8PKpgG2,10431.023
G3mhbH4GqtRmq7zrdDDzeh,25845.795
RwqzHwVCLzw3FM9dmAsLQA,13731.991
JmhWX9fX6Xu73tXjUAVe65,9979.967
cUGjb3CHVPW6AGsiUjg9YX,11369.33
3kvKqmGGJSGWQXxPZGkACs,18898.912
fWwSjGvH5hYCE4cAsUV7ZV,18383.238
ZwzeAzwuUomyUxjKJfozer,11978.403
Z2QFyfg37jcVBtz7jZrbXr,26268.986
GFmNZRm7nFGY22FaJHngkv,10670.641
K4rBxtAiC4Ga7BnKJmeF2c,12954.902
4TuchW8i8LkjBNMtagw2k6,32112.709
mcjEDGuDRvdNTgvCUxraMK,20386.768
GHsJzUZB2NzqgtHNCLNsUr,11862.226
RMJYmBwXutbfQjc8YHxC3V,17173.78
WUQtXADyf32sy3aJEbU2eF,17286.627
B4JnM8uyoNFavZb3CQUoTm,23966.367
fK8yZGvaty6rVBw6EuGsbm,8542.065
ZeQRACgqE4DjGD39VWsxhq,20754.646
5LbAnBSryYMB9iFdUBu2rJ,42106.715
TSxXJ4QzC6EsP8dxy2rEVo,8915.576
cg9gbBofAq42SYLcyyw5tZ,6478.2393
Gigyyaa3Nv4b3e2UfGzaEB,20737.97
LFJoyjfkGNoiekHu5nGPD4,16839.623
nuafpWWPL2aSe7bmn64pP9,9064.169
HcGH4s9TsVWa4vCmZs7GVh,21805.62
FSUf8XoXd6GV4nrrk8Ve83,10426.349
2mxjqnk8b8YsMDiKC3r6fC,15337.61
nGVLRWFq2vkxrSTcuhK4iM,8407.489
mCXdcfV3Y8V7dZG5UujMVv,32048.324
FJmWodUfF6tpLibVzxtmgb,11084.099
V9brMmiBud6ebVy6f5bDkD,12776.749
WGfwQrAjd8mgSNoaz9e5Fj,9845.812
Y9TThrW5norxaQBkknAboj,16391.66
GcUhDdLu8KzLjSWnzuVmoA,17370.695
6qAQCH5fHkQwrbNRDsS3vt,8323.298
6oJaYoYdVhhYdBWwA5PoKr,30399.047
WhJQ7ANkGQNNzHeCjsrJC3,24103.768
3SgmWjBGeHXRx5yrntWFDh,10546.553
bHfSZ4fBNSixL3DgjvV6Ko,15470.791
WsewhqNKnGWPRt8Lg9EwdA,9396.056
MaJ2zLmJV3zjDMaMGrheeW,13434.536
czve7yQ3PaPp937HpZ4TZi,19821.34
LPTggBBv2QdNXp8BWxiEi9,20718.332
dgj6qNatJTquBTYcbS62ey,14726.959
AbhmkaYsCFsNeZZ4hZjbbV,4956.163
LuvP6koJp7Li46kw7Qg5PC,36327.934
Jyo8Jo7mSMdsLvBENhEnrd,11643.884
nwUjFq9KC4jH7LCcY8Vd7r,17982.838
9YcuzaMfCW2DihnC4QDF3M,14951.42
cuYiwmCmiiNK5QgTKgmfQM,9771.444
mX2Y4avaK2K8kdSbuZwGgA,10007.225
gGdM4PcF99DNsbBzjq67J6,11335.091
boDzpyjeVasphS7YyW6vTi,11142.9
frsPdBP4unxZKzsZ6J9UWr,10661.537
DB2A9WMGekcK2wXnXaykPL,17554.809
ghBBnNq3EtSuRyUp8PvASh,17946.635
SAKCELDmei3Yd4tHMskehw,22089.902
bCVYV6B2uPv7uo3t3rHSHL,13617.793
UmfJ3ShVsAqyGXt4P6aGCu,8686.324
MdMSbaJjvcWLJQBCg5RYp8,10743.265
MaZSeh6XJ74LZqDFaHN2BA,8871.338
Yevkc779YbqNBUfTXqdpG3,26821.887
gQxwJP2ihboHcu34Qsmzcw,7000.106
jvUeafm2EgXzapPVHN9zdV,13991.403
m7sN9Du4r3BXdvEyA2pcAT,12639.251
eb6RSZQxcscoLt6Efzpboa,27355.492
cujLRDvvYJsrdor6nieA9m,12171.075
99jdEGUaDZVGrK4BDVD4nc,12801.511
i8Ly7CTZEHtnB6DgQpGXtF,18454.326
kPUMaBLmQiYbVgoaEcdaMZ,18176.791
F8dpnqszaJqRM6CKYkQDFt,12789.1875
meLru8M3BQxiTfHnNTkDLv,11566.881
JZUzgKqr89kChLiLAiVoa4,8421.929
XKn9EFWkj8MKQaBz6Pavak,16412.695
meASn8MP4Nsshhrci3e87W,10328.254
HoZP34udjUsmVBhohZMAvy,14113.774
